State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
32,3,5722,2,320030057222,746,57.1,14.88,0.0,23.86,0.0,4.16,1.88,0.0,37.67,62.33,white_alone,-115.10293301884354,35.9645052000628,1.476,4.409,3.867,1.476,1.822,2.095,1.624,1.391,1.868,1.624,1.624,1.624,2.732,True,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,3.867,3.867,3.867,3.867,3.867,3.867,3.867,2.013,2.07,2.013,2.013,2.07,2.013,2.013,0.0,4.409,4.409,4.409,4.409,4.409,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,0.665,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.013,2.095,2.013,2.013,0.665,2.013,2.013,0.665,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.449,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,2.732,2.732,2.732,2.732,2.732,2.732,2.732,2.732,2.655,2.013,2.013,2.655,2.013,2.013,0.665
32,3,5722,3,320030057223,1047,80.04,1.43,0.0,7.64,0.0,8.02,1.24,1.72,41.26,57.02,white_alone,-115.108887645219,35.960956952200924,1.608,4.723,4.063,1.608,2.388,2.741,2.189,1.507,2.47,2.189,2.189,2.189,3.329,True,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,4.063,4.063,4.063,4.063,4.063,4.063,4.063,1.671,2.086,1.671,1.671,2.086,1.671,1.671,0.665,4.723,4.723,4.723,4.723,4.723,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,0.0,2.741,2.741,2.741,2.741,2.741,2.423,2.741,1.671,2.423,1.671,1.671,0.0,1.671,1.671,0.0,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.086,2.086,2.086,2.086,0.924,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,2.423,1.671,1.671,2.423,1.671,1.671,0.0
32,3,5803,1,320030058031,1408,70.17,0.43,0.0,14.91,0.0,6.68,13.57,6.25,80.97,12.78,white_alone,-115.307071576824,36.15563858759316,1.412,1.358,2.962,0.518,2.892,1.227,0.985,0.485,1.141,0.586,0.586,0.586,0.932,True,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,2.962,2.962,2.962,2.962,2.962,2.962,2.962,2.962,1.009,2.962,2.73,1.009,2.962,1.448,1.009,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,0.7,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932
32,3,5803,2,320030058032,1389,77.68,5.69,0.0,4.1,0.0,12.53,15.02,5.54,84.88,9.58,white_alone,-115.31311423654664,36.14845072358131,1.378,1.27,3.64,1.033,3.593,0.74,1.24,1.073,0.874,1.16,1.16,1.16,0.2,True,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,1.063,3.64,2.757,1.063,3.263,0.649,1.063,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
32,3,5803,3,320030058033,1135,54.63,5.2,0.0,15.24,0.0,8.37,8.9,4.58,83.08,12.33,white_alone,-115.3088079622954,36.1480114638497,0.994,0.889,3.582,0.994,3.687,1.103,1.27,1.021,0.504,1.245,1.245,1.245,0.59,True,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994,3.582,3.582,3.582,3.582,3.582,3.582,3.582,3.582,0.674,3.582,2.383,0.674,2.903,0.588,0.674,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
32,3,5803,4,320030058034,1598,59.07,14.58,0.0,8.07,0.0,15.83,1.94,5.63,68.84,23.78,white_alone,-115.31269238073922,36.15613529887973,0.971,1.705,2.796,0.18,2.745,0.747,0.52,0.251,0.719,0.306,0.306,0.306,0.498,True,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,2.796,2.796,2.796,2.796,2.796,2.796,2.796,2.796,1.376,2.796,2.796,1.376,2.796,1.477,1.376,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498
32,3,5804,1,320030058041,1210,71.98,15.04,0.0,3.88,0.0,2.31,14.63,11.24,68.68,20.08,white_alone,-115.29619039810754,36.15649640771918,1.2,1.314,3.309,0.909,3.211,1.68,0.885,0.638,1.392,0.885,0.885,0.885,1.906,True,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,1.065,3.309,2.204,1.065,2.792,1.992,1.065,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,0.728,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,1.906,1.906,1.906,1.906,1.906,1.906,1.906,1.906,1.906,1.906,1.906,1.906,1.906,1.906,1.906
32,3,5804,2,320030058042,296,44.59,0.0,0.0,20.27,0.0,20.27,0.0,6.42,93.58,0.0,other,-115.29839186439894,36.15500557177754,1.064,1.117,3.343,1.064,3.252,1.548,1.132,0.895,1.153,1.132,1.132,1.132,1.679,True,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,0.837,3.343,2.164,0.837,2.754,1.737,0.837,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,0.728,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679
32,3,5804,3,320030058043,758,72.16,0.0,0.0,27.84,0.0,0.0,0.0,2.24,76.65,21.11,white_alone,-115.30353109241037,36.1519663100528,0.897,0.849,3.452,0.897,3.377,1.338,1.126,0.864,0.7,1.095,1.095,1.095,1.123,True,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,3.452,3.452,3.452,3.452,3.452,3.452,3.452,3.452,0.499,3.452,2.221,0.499,2.794,1.192,0.499,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,0.976,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123
32,3,5804,4,320030058044,1575,79.17,5.14,0.0,13.97,1.21,0.51,9.4,8.0,67.68,23.62,white_alone,-115.30130169177684,36.14785507274887,0.408,0.35,3.606,0.408,3.717,0.84,0.662,0.394,0.342,0.662,0.662,0.662,1.263,True,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,3.606,3.606,3.606,3.606,3.606,3.606,3.606,3.606,0.0,3.606,1.785,0.0,2.34,1.005,0.0,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263
32,3,5805,1,320030058051,812,66.63,0.86,0.0,8.25,0.0,17.61,2.59,11.82,65.64,22.54,white_alone,-115.28846363437648,36.15516740686353,0.719,1.51,3.854,0.719,2.83,0.998,0.505,0.666,1.287,0.505,0.505,0.929,1.695,True,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,1.411,3.674,1.833,1.411,2.387,1.833,1.411,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695
32,3,5805,2,320030058052,579,83.07,4.66,0.0,5.87,0.0,6.39,14.51,0.0,66.32,33.68,white_alone,-115.285185922696,36.15480412282537,0.523,1.693,4.084,0.523,2.55,0.741,0.482,0.856,1.101,0.482,0.482,0.728,1.591,True,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,4.084,4.084,4.084,4.084,4.084,4.084,4.084,4.084,1.64,3.481,1.762,1.64,2.283,1.762,1.64,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591
32,3,5805,3,320030058053,1483,75.86,7.22,0.47,8.77,0.0,6.81,16.72,16.25,65.48,18.27,white_alone,-115.28766269880198,36.14778775737795,0.748,1.118,3.976,0.748,2.504,0.812,0.807,0.567,0.696,0.698,0.698,0.698,0.908,True,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,1.225,3.66,1.016,1.225,1.586,1.016,1.225,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908
32,3,5806,1,320030058061,644,80.59,2.8,0.0,3.26,0.0,8.7,7.3,10.56,75.62,13.82,white_alone,-115.3124384134626,36.13975954846246,1.396,1.29,2.699,1.396,4.562,1.005,1.601,1.201,0.924,1.601,1.601,1.601,0.925,True,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,0.973,1.396,2.699,2.699,2.699,2.699,2.699,2.699,2.699,2.699,1.345,2.699,2.488,1.345,2.699,0.387,0.973,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,0.973,1.29,1.29,0.973,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925
32,3,5806,2,320030058062,971,82.29,1.44,0.0,0.82,0.0,9.58,5.36,0.41,87.54,12.05,white_alone,-115.30846376096002,36.137120304862655,1.267,1.183,2.37,1.267,4.399,1.043,1.407,1.068,1.033,1.407,1.407,1.407,1.129,True,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.065,1.267,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,1.356,2.37,2.139,1.356,2.37,0.678,1.065,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.065,1.183,1.183,1.065,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.043,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129
32,3,5806,3,320030058063,1417,66.13,6.0,0.0,7.06,0.28,14.4,8.52,8.33,77.35,14.33,white_alone,-115.3115374125262,36.1328701065289,1.31,1.723,1.93,1.31,4.77,0.663,1.644,0.524,0.851,1.644,1.644,1.915,0.851,True,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,0.677,1.31,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.903,1.93,1.93,1.903,1.93,1.123,0.677,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.54,1.54,0.677,1.54,1.54,0.677,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851
32,3,5806,4,320030058064,1581,48.13,10.56,0.0,11.2,2.91,11.57,9.68,7.4,76.72,14.8,other,-115.3106994871198,36.14294769367701,1.134,1.021,3.03,1.134,4.222,1.243,1.374,1.177,0.674,1.374,1.374,1.374,0.755,True,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,1.134,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,1.005,3.03,2.372,1.005,2.816,0.0,1.005,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,0.755,0.755,0.755,0.755,0.755,0.755,0.755,0.755,0.755,0.755,0.755,0.755,0.755,0.755,0.755
32,3,5807,1,320030058071,1507,40.08,23.49,0.0,16.52,0.0,13.93,3.92,20.44,71.8,7.76,other,-115.30196242491044,36.14252988735221,0.43,0.347,3.012,0.43,3.753,0.468,0.612,0.393,0.332,0.612,0.612,0.612,1.378,True,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,3.012,3.012,3.012,3.012,3.012,3.012,3.012,3.012,0.595,3.012,1.596,0.595,2.072,0.786,0.595,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378
32,3,5807,2,320030058072,854,76.23,0.0,0.0,2.34,0.0,19.32,2.58,0.0,87.24,11.59,white_alone,-115.30188903027488,36.13889592383103,0.756,0.71,2.615,0.756,3.785,0.501,0.825,0.582,0.552,0.825,0.825,0.825,1.62,True,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,2.615,2.615,2.615,2.615,2.615,2.615,2.615,2.615,0.998,2.615,1.539,0.998,1.927,0.91,0.998,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.56
32,3,5807,3,320030058073,841,62.78,0.0,0.0,18.91,0.0,14.03,5.83,21.52,65.99,12.49,white_alone,-115.30169513755676,36.13523859808229,0.707,1.103,2.222,0.707,3.849,0.515,1.143,0.92,0.908,1.143,1.143,1.143,1.708,True,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,2.222,2.222,2.222,2.222,2.222,2.222,2.222,2.222,1.403,2.222,1.577,1.403,1.849,1.178,1.403,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,1.708,1.708,1.708,1.708,1.708,1.708,1.708,1.708,1.708,1.443,1.443,1.708,1.443,1.443,1.192
