State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
46,99,201,4,460990002014,1150,54.09,6.0,5.74,0.0,0.0,31.04,26.31,7.57,62.09,21.57,white_alone,-96.73489638177294,43.554486341696496,2.43,4.379,2.188,1.216,2.208,0.289,0.328,0.835,0.174,0.328,0.328,0.907,2.969,True,2.43,2.43,2.43,2.43,2.43,2.43,2.316,1.676,2.43,1.657,1.676,2.43,1.264,0.77,0.839,2.188,2.188,2.188,2.188,2.188,2.188,1.653,1.676,2.188,1.653,1.676,2.188,1.264,0.77,0.0,4.379,4.379,4.379,4.379,4.379,4.379,2.316,1.676,4.379,1.264,1.264,1.264,1.264,1.264,1.264,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,2.969,2.969,2.969,1.676,2.969,2.969,1.676,1.676,2.969,1.653,1.676,0.656,1.264,0.77,0.656
46,99,202,1,460990002021,1391,62.11,28.18,1.94,2.08,0.0,5.32,15.28,8.27,77.79,13.95,white_alone,-96.769568098646,43.55903998849436,1.903,4.362,3.319,0.712,3.387,1.973,1.676,1.714,0.765,1.676,1.676,1.76,3.534,True,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,3.319,3.319,3.319,3.319,3.319,3.319,2.254,2.254,2.254,2.254,2.254,2.254,2.254,2.254,2.254,4.362,4.362,4.362,4.362,4.362,4.362,4.362,4.362,4.362,2.254,2.254,3.307,2.254,2.254,1.772,1.973,1.973,1.973,1.973,1.973,1.973,1.973,1.973,1.973,1.973,1.973,1.772,1.973,1.973,1.772,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,2.254,3.534,3.023,2.254,2.254,2.603
46,99,202,2,460990002022,1057,56.86,26.68,0.0,0.0,0.0,10.41,14.38,6.43,81.27,12.3,white_alone,-96.7569262238114,43.55049526161709,0.868,3.387,2.009,0.724,2.015,1.397,1.058,0.843,0.118,0.74,0.74,0.74,2.406,True,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,2.009,2.009,2.009,2.009,2.009,2.009,2.009,2.009,2.009,2.009,2.009,2.009,1.955,1.391,1.83,3.387,3.387,3.387,3.387,3.387,3.387,3.387,3.387,3.387,1.955,1.955,1.955,1.955,1.955,1.955,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.397,1.271,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.171,2.406,1.785,1.955,1.391,1.785
46,99,300,1,460990003001,867,81.43,13.73,0.0,0.92,0.0,1.15,22.03,22.72,64.94,12.34,white_alone,-96.70207051044042,43.56665135768208,4.506,3.361,1.857,2.374,3.718,2.148,2.587,0.946,0.521,2.316,2.316,2.316,2.808,True,4.506,4.506,4.506,4.506,4.506,4.506,1.299,1.338,4.506,1.299,1.338,4.506,1.299,1.338,2.146,1.69,1.857,1.857,1.69,1.857,1.857,1.69,1.338,1.857,1.338,1.338,1.857,1.299,1.338,1.857,3.361,3.361,3.361,3.361,3.361,3.361,1.299,1.338,3.361,1.299,1.338,3.361,1.299,1.338,1.338,2.148,2.148,2.148,2.148,2.148,2.148,2.081,1.338,2.148,1.338,1.338,2.148,1.299,1.338,1.344,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,2.808,2.808,2.808,1.338,2.808,2.808,1.338,1.338,2.808,1.338,1.338,2.808,1.338,1.338,2.176
46,99,300,2,460990003002,1056,49.24,9.19,1.23,10.23,0.0,21.97,3.25,8.81,69.6,21.02,other,-96.71516060858764,43.55925006826151,3.597,4.034,2.077,1.559,2.79,1.394,1.318,0.393,0.825,1.318,1.318,1.318,3.597,True,3.597,3.597,3.597,3.597,3.597,3.597,0.843,0.0,3.597,0.843,0.0,3.597,0.0,0.0,0.913,2.077,2.077,2.077,2.077,2.077,2.077,1.066,0.0,2.077,0.0,0.0,2.077,0.0,0.0,1.676,4.034,4.034,4.034,4.034,4.034,4.034,0.843,0.0,4.034,0.843,0.0,2.398,0.0,0.0,0.0,1.394,1.394,1.394,1.394,1.394,1.394,1.066,0.0,1.394,0.0,0.0,1.394,0.0,0.0,1.066,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.0,0.825,0.825,0.0,0.0,0.825,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.0,0.393,0.393,3.597,3.597,3.597,0.0,3.597,3.597,0.0,0.0,3.597,0.0,0.0,1.986,0.0,0.0,1.066
46,99,300,3,460990003003,1274,73.55,6.99,0.94,0.0,0.0,11.85,21.66,14.13,58.16,27.71,white_alone,-96.70618613675218,43.55535226533785,3.539,3.99,2.349,1.092,2.419,1.743,1.501,0.815,0.419,1.501,1.501,1.501,2.85,True,3.539,3.539,3.539,3.539,3.539,3.539,0.0,0.843,3.539,0.0,0.843,3.539,0.0,0.843,1.683,1.396,2.349,2.349,1.396,2.113,2.349,0.98,0.843,2.349,0.843,0.843,2.113,0.0,0.843,2.113,3.99,3.99,3.99,3.99,3.99,3.99,0.0,0.843,3.99,0.0,0.843,2.685,0.0,0.843,0.843,1.743,1.743,1.743,1.743,1.743,1.743,0.98,0.843,1.743,0.843,0.843,1.743,0.0,0.843,0.98,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.0,0.815,0.815,2.85,2.85,2.85,0.843,2.85,2.85,0.843,0.843,2.85,0.843,0.843,1.713,0.843,0.843,0.98
46,99,401,1,460990004011,1142,63.13,31.0,3.77,0.0,0.0,0.0,13.03,8.67,81.35,9.98,white_alone,-96.69798808373488,43.541140796311126,2.531,2.436,1.476,1.067,1.449,1.568,1.075,0.623,0.529,1.075,1.075,1.075,2.707,True,2.531,2.531,2.531,2.531,2.531,2.531,1.713,2.443,2.531,1.691,1.691,2.531,1.691,1.691,0.0,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,2.436,2.436,2.436,2.436,2.436,2.436,1.713,2.436,2.436,1.691,1.691,2.436,1.691,1.691,1.545,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.518,1.568,1.568,1.518,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,2.707,2.707,2.707,2.443,2.707,2.707,1.691,2.443,2.707,1.691,1.691,0.0,1.691,1.691,0.0
46,99,401,2,460990004012,1745,54.33,25.39,4.81,1.83,0.0,12.66,14.38,15.87,68.08,16.05,white_alone,-96.6971299398411,43.55465924205716,3.449,3.482,2.58,1.051,2.618,1.02,1.88,0.891,0.647,1.88,1.88,1.895,2.122,True,3.449,3.449,3.449,3.449,3.449,3.449,0.734,1.54,3.449,0.666,0.666,3.449,0.666,0.666,1.505,0.666,2.58,2.58,0.666,1.417,2.58,0.666,1.417,2.58,0.666,0.666,1.417,0.666,0.666,1.417,3.482,3.482,3.482,3.482,3.482,3.482,0.734,1.54,3.482,0.666,0.666,3.304,0.666,0.666,1.417,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,0.666,1.02,1.02,0.666,1.02,1.02,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.891,0.891,0.891,0.666,0.891,0.891,0.666,0.891,0.891,0.666,0.666,0.891,0.666,0.666,0.891,2.122,2.122,2.122,1.54,2.122,2.122,0.666,1.54,2.122,0.666,0.666,1.505,0.666,0.666,1.505
46,99,405,1,460990004051,1787,62.56,19.25,0.0,13.6,0.0,1.12,12.38,10.24,74.54,15.22,white_alone,-96.68173294598998,43.54850280452139,2.035,2.32,3.018,0.453,2.994,0.452,1.819,0.3,0.329,1.819,1.819,2.214,1.171,True,2.035,2.035,2.035,2.035,2.035,2.035,2.035,2.035,2.035,0.91,0.91,2.035,0.91,0.91,1.545,0.91,3.018,3.018,0.91,0.0,2.572,0.91,0.0,2.572,0.91,0.0,0.0,0.91,0.0,0.0,2.32,2.32,2.32,2.32,2.32,2.32,2.113,2.32,2.32,0.91,0.91,2.32,0.91,0.91,0.0,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.171,1.171,1.171,1.171,1.171,1.171,0.91,1.171,1.171,0.91,0.91,1.171,0.91,0.91,1.171
46,99,405,2,460990004052,2092,32.55,23.57,4.49,14.58,0.0,12.05,30.64,30.83,59.85,9.32,other,-96.66154142283511,43.554825121460496,1.538,3.068,4.784,1.392,4.753,0.834,2.124,0.843,0.627,2.124,2.124,3.604,0.751,True,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,0.0,1.538,1.538,2.203,4.784,4.784,2.203,1.773,3.453,1.941,1.773,3.453,0.0,0.0,1.773,0.0,0.0,1.773,3.068,3.068,3.068,3.068,3.068,3.068,3.068,3.068,3.068,0.0,0.0,3.068,0.0,0.0,1.773,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.0,0.0,0.834,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.0,0.0,0.627,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.0,0.843,0.843,0.0,0.0,0.843,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.751,0.0,0.751,0.751
46,99,405,3,460990004053,1883,56.13,16.04,1.27,19.86,0.0,4.04,12.0,5.63,73.34,21.03,white_alone,-96.66165386006418,43.54747818875855,0.745,2.301,4.46,0.665,4.409,0.671,1.332,0.396,1.155,1.332,1.332,2.997,1.155,True,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,2.341,4.46,4.46,2.341,1.622,2.697,1.331,1.622,2.697,0.817,0.817,1.622,0.817,0.817,1.622,2.301,2.301,2.301,2.301,2.301,2.301,2.301,2.301,2.301,0.817,0.817,2.301,0.817,0.817,1.622,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,0.817,0.817,1.155,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,0.817,1.155,1.155
46,99,406,1,460990004061,1698,74.38,8.66,0.0,0.0,0.0,1.65,21.61,14.61,69.91,15.49,white_alone,-96.68190782422914,43.54173726891308,1.596,1.622,2.712,0.332,2.658,1.141,1.357,0.518,0.448,1.357,1.357,1.498,1.769,True,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.561,1.561,1.596,0.591,1.561,1.298,1.561,2.712,2.712,1.561,0.752,1.838,0.591,0.752,1.838,0.591,0.752,0.752,0.591,0.591,0.752,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.561,1.561,1.622,0.591,1.561,0.752,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,0.591,1.141,1.141,0.591,0.591,1.141,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,1.769,1.769,1.769,1.769,1.769,1.769,1.561,1.769,1.769,0.591,0.591,1.298,0.591,0.591,1.298
46,99,406,2,460990004062,1251,86.49,0.96,1.6,0.0,0.0,10.79,10.57,8.95,72.26,18.78,white_alone,-96.69012502938524,43.54179357103548,2.05,2.004,2.085,0.699,2.043,1.175,1.71,0.686,0.177,1.388,1.388,1.388,2.175,True,2.05,2.05,2.05,2.05,2.05,2.05,1.987,2.05,2.05,1.454,1.454,2.05,1.242,1.454,0.638,1.454,2.085,2.085,1.454,1.007,2.085,1.242,1.007,2.085,1.242,1.007,1.007,1.242,1.007,1.007,2.004,2.004,2.004,2.004,2.004,2.004,1.987,2.004,2.004,1.454,1.454,2.004,1.242,1.454,1.007,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,2.175,2.175,2.175,2.175,2.175,2.175,1.454,2.175,2.175,1.242,1.242,0.638,1.242,1.242,0.638
46,99,407,1,460990004071,2204,45.87,39.56,0.0,0.0,0.0,8.35,16.27,9.94,76.45,13.61,other,-96.67485276626364,43.54028025792108,1.201,1.309,3.23,0.392,3.164,0.946,0.786,0.472,0.567,0.786,0.786,1.677,1.719,True,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,0.0,1.201,1.201,1.974,3.23,3.23,1.974,1.069,1.626,0.0,1.069,1.626,0.0,1.069,1.069,0.0,0.0,1.069,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,0.0,1.309,1.069,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.0,0.946,0.946,0.0,0.0,0.946,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.0,0.567,0.567,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.0,0.472,0.472,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,0.0,0.0,1.719,0.0,0.0,1.626
46,99,407,2,460990004072,262,100.0,0.0,0.0,0.0,0.0,0.0,9.16,3.82,79.39,16.79,white_alone,-96.65630172644238,43.53655959489676,0.544,1.629,4.675,0.544,4.594,1.683,0.86,0.811,0.669,0.86,0.86,2.768,1.849,True,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,3.32,4.675,4.675,3.32,2.442,2.02,1.552,2.442,2.02,1.552,2.074,2.02,1.552,1.552,2.02,1.629,1.629,1.629,1.629,1.629,1.629,1.629,1.629,1.629,1.629,1.629,1.629,1.552,1.629,1.629,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.552,1.683,1.683,1.552,1.552,1.683,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.669,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.552,1.552,1.849,1.552,1.552,1.849
46,99,407,3,460990004073,1635,92.48,1.22,0.18,0.06,0.0,3.98,4.04,6.3,81.83,11.87,white_alone,-96.66601568667753,43.53656005112524,0.786,1.062,3.893,0.682,3.813,1.312,0.09,0.79,0.655,0.09,0.09,2.031,2.138,True,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,2.743,3.893,3.893,2.743,1.835,1.469,0.824,1.835,1.469,0.824,1.835,1.469,0.824,0.824,1.469,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,0.824,1.062,1.062,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,0.824,1.312,1.312,0.824,0.824,1.312,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,0.824,0.824,2.138,0.824,0.824,1.469
46,99,408,1,460990004081,1211,87.28,0.99,0.0,2.81,0.0,7.18,5.04,3.47,76.05,20.48,white_alone,-96.66385521464072,43.5702285527082,3.261,4.694,4.549,3.101,5.645,2.261,3.8,1.486,1.112,3.8,3.8,4.229,1.735,True,3.261,3.261,3.261,3.261,3.261,3.261,3.261,3.261,3.261,2.644,2.644,3.261,1.723,2.644,3.261,2.644,4.549,4.549,2.644,2.813,4.549,2.644,2.813,4.549,1.723,1.723,2.813,1.723,1.723,2.813,4.694,4.694,4.694,4.694,4.694,4.694,3.791,4.31,4.694,1.723,1.723,4.694,1.723,1.723,2.813,2.261,2.261,2.261,2.261,2.261,2.261,2.261,2.261,2.261,2.261,2.261,2.261,1.723,1.723,2.261,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.723,1.735,1.735
46,99,408,2,460990004082,2134,32.33,37.07,1.69,10.07,0.0,4.4,14.25,25.54,63.21,11.25,other,-96.68887459293508,43.55483805973476,2.875,3.181,3.004,0.776,3.018,0.458,2.358,0.953,0.643,2.358,2.358,2.37,1.456,True,2.875,2.875,2.875,2.875,2.875,2.875,1.396,2.174,2.875,0.0,0.0,2.875,0.0,0.0,1.691,0.0,3.004,3.004,0.0,0.91,3.004,0.0,0.91,3.004,0.0,0.0,0.91,0.0,0.0,0.91,3.181,3.181,3.181,3.181,3.181,3.181,1.396,2.174,3.181,0.0,0.0,3.181,0.0,0.0,0.91,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.0,0.458,0.458,0.0,0.458,0.458,0.643,0.643,0.643,0.643,0.643,0.643,0.0,0.643,0.643,0.0,0.0,0.643,0.0,0.0,0.643,0.953,0.953,0.953,0.0,0.953,0.953,0.0,0.953,0.953,0.0,0.0,0.953,0.0,0.0,0.953,1.456,1.456,1.456,1.456,1.456,1.456,0.0,1.456,1.456,0.0,0.0,1.456,0.0,0.0,1.456
46,99,408,3,460990004083,1370,55.99,11.82,1.97,17.01,0.0,12.12,11.16,5.84,66.86,19.34,white_alone,-96.68241917236269,43.55778888295823,2.665,3.332,3.602,1.19,3.61,0.709,2.711,0.875,0.454,2.711,2.711,2.98,0.969,True,2.665,2.665,2.665,2.665,2.665,2.665,1.934,2.643,2.665,0.615,0.615,2.665,0.615,0.615,2.236,0.615,3.602,3.602,0.615,1.034,3.601,0.615,1.034,3.601,0.615,0.615,1.034,0.615,0.615,1.034,3.332,3.332,3.332,3.332,3.332,3.332,1.934,2.643,3.332,0.615,0.615,3.332,0.615,0.615,1.034,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.615,0.709,0.709,0.615,0.709,0.709,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.875,0.875,0.875,0.615,0.875,0.875,0.615,0.875,0.875,0.615,0.615,0.875,0.615,0.615,0.875,0.969,0.969,0.969,0.969,0.969,0.969,0.615,0.969,0.969,0.615,0.615,0.969,0.615,0.615,0.969
46,99,500,1,460990005001,1219,85.56,4.18,0.0,1.07,0.0,3.04,4.76,9.11,75.06,15.83,white_alone,-96.7060508532872,43.5423490128003,2.48,3.057,1.047,0.479,1.074,1.96,0.443,0.5,0.24,0.443,0.443,0.448,3.192,True,2.48,2.48,2.48,2.48,2.48,2.48,1.446,2.018,2.48,1.446,1.961,2.48,1.114,1.114,0.664,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,3.057,3.057,3.057,3.057,3.057,3.057,1.446,2.018,3.057,1.446,1.961,2.327,1.114,1.961,1.307,1.96,1.96,1.96,1.96,1.96,1.96,1.114,1.96,1.96,1.114,1.114,1.573,1.114,1.114,1.114,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.192,3.192,3.192,2.018,3.192,3.192,1.961,2.018,3.192,1.114,1.961,0.664,1.114,1.114,0.664
