State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
30,53,300,2,300530003002,794,94.21,0.0,1.01,0.0,0.0,2.52,19.4,2.64,64.99,32.37,white_alone,-115.57557013565216,48.399560351722776,72.251,64.311,2.224,1.463,2.132,2.221,1.726,1.874,0.419,1.078,1.078,1.078,2.053,True,72.251,72.251,2.146,72.251,1.309,2.146,1.309,1.309,2.146,1.309,1.309,2.146,1.309,1.309,2.146,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,64.311,64.311,2.146,64.311,64.311,2.146,1.309,1.309,2.146,1.309,1.309,2.146,1.309,1.309,2.146,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053
30,53,300,3,300530003003,890,90.22,0.0,0.0,0.0,0.0,5.62,3.15,0.0,73.48,26.52,white_alone,-115.66896027895778,48.38783090055957,65.244,59.324,8.943,7.932,8.862,8.983,8.17,8.47,6.601,7.778,7.778,7.778,8.5,False,65.244,65.244,8.809,65.244,7.938,8.809,7.938,7.938,8.809,7.938,7.938,8.809,7.938,7.938,8.809,8.943,8.943,8.943,8.943,8.943,8.943,8.943,8.943,8.943,8.943,8.943,8.943,8.943,8.943,8.943,59.324,59.324,8.809,59.324,59.324,8.809,7.938,7.938,8.809,7.938,7.938,8.809,7.938,7.938,8.809,8.983,8.983,8.983,8.983,8.983,8.983,8.983,8.983,8.983,8.983,8.983,8.983,8.983,8.983,8.983,6.601,6.601,6.601,6.601,6.601,6.601,6.601,6.601,6.601,6.601,6.601,6.601,6.601,6.601,6.601,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
30,53,300,4,300530003004,1134,95.06,0.0,0.0,0.0,3.17,1.06,13.49,13.84,60.49,25.66,white_alone,-115.41769946441262,48.396402060092136,79.999,60.926,9.634,9.738,9.715,9.594,10.098,9.953,10.419,9.948,9.948,9.948,8.486,False,79.999,79.999,9.77,79.999,10.639,9.77,10.639,10.639,9.77,10.639,10.639,9.77,10.639,10.639,9.77,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,9.634,60.926,60.926,9.77,60.926,60.926,9.77,10.639,10.639,9.77,10.639,10.639,9.77,10.639,10.639,9.77,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,9.594,10.419,10.419,10.419,10.419,10.419,10.419,10.419,10.419,10.419,10.419,10.419,10.419,10.419,10.419,10.419,9.953,9.953,9.953,9.953,9.953,9.953,9.953,9.953,9.953,9.953,9.953,9.953,9.091,9.953,9.953,8.486,8.486,8.486,8.486,8.486,8.486,8.486,8.486,8.486,8.486,8.486,8.486,8.486,8.486,8.486
30,53,401,1,300530004011,1169,92.73,0.0,0.0,0.0,0.0,0.0,3.0,21.81,57.31,20.87,white_alone,-115.03866111179453,48.67466958242101,60.172,24.061,48.964,24.114,49.002,21.55,15.892,22.915,50.094,15.892,15.892,22.761,31.112,False,60.172,60.172,49.123,60.172,49.69,49.123,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,48.964,48.964,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,24.061,24.061,24.061,24.061,24.061,24.061,24.061,24.061,24.061,21.412,24.061,24.061,21.412,21.412,24.061,21.55,21.55,21.55,21.55,21.55,21.55,21.412,21.412,21.55,21.412,21.412,21.55,21.412,21.412,21.55,50.094,50.094,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,22.915,22.915,22.915,22.915,22.915,22.915,21.412,21.412,22.915,21.412,21.412,22.915,21.412,21.412,0.0,31.112,31.112,31.112,31.112,31.112,31.112,21.412,31.112,31.112,21.412,21.412,31.112,21.412,21.412,21.412
30,53,401,2,300530004012,1162,92.0,1.38,0.0,0.52,0.0,4.56,7.83,31.76,55.94,12.31,white_alone,-114.78352088301855,48.76820126594395,52.585,24.367,54.474,24.208,69.398,22.376,6.464,23.363,50.005,6.464,6.464,23.253,32.169,False,52.585,52.585,52.585,52.585,52.585,52.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.474,54.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.367,24.367,24.367,24.367,24.367,24.367,24.367,24.367,24.367,0.0,24.367,24.367,0.0,0.0,24.367,22.376,22.376,22.376,22.376,22.376,22.376,0.0,0.0,22.376,0.0,0.0,22.376,0.0,0.0,22.376,50.005,50.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.363,23.363,23.363,23.363,23.363,23.363,0.0,0.0,23.363,0.0,0.0,23.363,0.0,0.0,21.412,32.169,32.169,32.169,32.169,32.169,32.169,0.0,32.169,32.169,0.0,0.0,32.169,0.0,0.0,0.0
30,53,401,3,300530004013,203,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,48.28,43.35,white_alone,-115.30806736980249,48.858745009551605,87.865,18.511,54.861,18.758,54.85,18.705,38.025,18.708,54.965,18.811,18.811,18.811,14.388,False,87.865,87.865,54.99,87.865,55.118,54.99,39.707,39.707,39.707,39.707,39.707,39.707,30.761,18.971,0.0,54.861,54.861,39.707,39.707,39.707,39.707,39.707,39.707,39.707,39.707,18.971,33.86,30.761,18.971,0.0,18.511,18.511,18.511,18.511,18.511,18.511,18.511,18.511,18.511,18.511,18.511,18.511,18.511,18.511,18.511,18.705,18.705,18.705,18.705,18.705,18.705,18.705,18.705,18.705,18.705,18.705,18.705,18.705,18.705,18.705,54.965,54.965,39.707,39.707,39.707,39.707,39.707,39.707,39.707,39.707,18.971,33.86,16.682,18.971,0.0,18.708,18.708,18.708,18.708,18.708,18.708,18.708,18.708,18.708,18.708,18.708,18.708,18.708,18.708,18.708,14.388,14.388,14.388,14.388,14.388,14.388,14.388,14.388,14.388,14.388,14.388,14.388,14.388,14.388,14.388
30,53,401,4,300530004014,1616,98.39,0.0,0.0,0.0,0.0,1.61,24.63,4.64,68.75,26.61,white_alone,-114.89889240596432,48.92319054601101,71.411,12.294,73.366,11.742,75.966,11.772,23.064,12.102,68.741,12.266,12.266,12.266,16.944,False,71.411,71.411,71.411,71.411,71.411,71.411,19.191,19.191,19.191,19.191,19.191,19.191,0.0,12.023,19.191,73.366,73.366,19.191,19.191,19.191,19.191,19.191,19.191,19.191,19.191,12.023,19.191,0.0,12.023,19.191,12.294,12.294,12.294,12.294,12.294,12.294,12.294,12.294,12.294,12.294,12.294,12.294,12.294,12.294,12.294,11.772,11.772,11.772,11.772,11.772,11.772,11.772,11.772,11.772,11.772,11.772,11.772,0.0,11.772,11.772,68.741,68.741,19.191,19.191,19.191,19.191,19.191,19.191,19.191,19.191,12.023,19.191,0.0,12.023,19.191,12.102,12.102,12.102,12.102,12.102,12.102,12.102,12.102,12.102,12.102,12.102,12.102,0.0,0.0,12.102,16.944,16.944,16.944,16.944,16.944,16.944,16.944,16.944,16.944,16.944,16.944,16.944,0.0,16.944,16.944
30,53,402,1,300530004021,1468,91.69,0.0,3.41,0.0,0.0,2.32,36.17,4.97,77.04,15.53,white_alone,-115.05118354887756,48.88233129058891,75.147,1.109,65.656,1.058,65.67,1.023,24.061,0.25,66.405,0.371,0.371,0.371,9.22,False,75.147,75.147,65.805,75.147,66.155,65.805,23.345,23.345,23.345,23.345,23.345,23.345,12.023,0.0,18.971,65.656,65.656,23.345,23.345,23.345,23.345,23.345,23.345,23.345,23.345,0.0,23.345,12.023,0.0,18.971,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,66.405,66.405,23.345,23.345,23.345,23.345,23.345,23.345,23.345,23.345,0.0,23.345,7.215,0.0,18.971,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22
30,53,402,2,300530004022,1418,90.34,0.0,0.42,0.0,0.0,9.24,20.22,9.31,65.44,22.92,white_alone,-115.11072235586964,48.93408590169377,82.303,6.108,68.342,5.37,68.346,8.238,31.259,6.229,68.842,7.433,7.433,7.433,2.005,False,82.303,82.303,68.485,82.303,68.751,68.485,30.222,30.222,30.222,30.222,30.222,30.222,15.523,7.215,16.682,68.342,68.342,30.222,30.222,30.222,30.222,30.222,30.222,30.222,30.222,7.215,30.222,15.523,7.215,16.682,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,68.842,68.842,30.222,30.222,30.222,30.222,30.222,30.222,30.222,30.222,7.215,30.222,0.0,7.215,16.682,6.229,6.229,6.229,6.229,6.229,6.229,6.229,6.229,6.229,6.229,6.229,6.229,6.229,6.229,6.229,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005
30,53,500,1,300530005001,1299,94.84,0.0,1.31,0.0,0.0,0.08,24.57,10.7,69.36,19.55,white_alone,-115.91478163787622,48.46691123665845,49.689,39.659,28.332,1.959,28.241,28.338,27.688,1.846,1.877,27.134,27.134,27.134,28.038,False,49.689,49.689,28.235,49.689,27.345,28.235,27.345,27.345,28.235,27.345,27.345,28.235,6.795,6.795,28.235,28.332,28.332,28.332,28.332,28.332,28.332,28.332,28.332,28.332,28.332,6.795,28.332,6.795,6.795,0.0,39.659,39.659,28.235,39.659,39.659,28.235,27.345,27.345,28.235,27.345,27.345,28.235,6.795,6.795,28.235,28.338,28.338,28.338,28.338,28.338,28.338,28.338,28.338,28.338,6.795,6.795,28.338,6.795,6.795,0.0,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,28.038,28.038,28.038,28.038,28.038,28.038,28.038,28.038,28.038,28.038,28.038,28.038,6.795,0.0,28.038
30,53,500,2,300530005002,1117,93.11,0.0,0.0,0.0,0.0,0.0,9.4,4.3,68.67,27.04,white_alone,-115.9025955356021,48.32001575327929,47.419,47.284,27.383,15.376,27.315,27.444,26.572,15.427,15.538,26.325,26.325,26.325,26.856,False,47.419,47.419,27.232,47.419,26.441,27.232,26.441,26.441,27.232,26.441,26.441,27.232,23.143,23.143,27.232,27.383,27.383,27.383,27.383,27.383,27.383,27.383,27.383,27.383,27.383,23.143,27.383,23.143,23.143,16.359,47.284,47.284,27.232,47.284,47.284,27.232,26.441,26.441,27.232,26.441,26.441,27.232,23.143,23.143,27.232,27.444,27.444,27.444,27.444,27.444,27.444,27.444,27.444,27.444,23.143,23.143,27.444,23.143,23.143,16.359,15.538,15.538,15.538,15.538,15.538,15.538,15.538,15.538,15.538,15.538,15.538,15.538,15.538,15.538,15.538,15.427,15.427,15.427,15.427,15.427,15.427,15.427,15.427,15.427,15.427,15.427,15.427,15.427,15.427,15.427,26.856,26.856,26.856,26.856,26.856,26.856,26.856,26.856,26.856,26.856,26.856,26.856,23.143,16.359,26.856
30,53,500,3,300530005003,536,80.22,0.0,1.49,0.75,0.0,2.24,18.28,6.53,67.16,26.31,white_alone,-115.7680612340398,48.82596236594132,81.095,42.777,42.803,41.901,50.879,39.92,43.025,41.868,41.642,43.025,43.025,50.357,8.04,False,81.095,81.095,50.99,81.095,50.557,50.99,50.557,50.557,50.99,50.557,50.557,50.99,34.809,34.809,33.86,42.803,42.803,42.803,42.803,42.803,42.803,42.803,42.803,42.803,42.803,34.809,0.0,34.809,0.0,0.0,42.777,42.777,42.777,42.777,42.777,42.777,42.777,42.777,42.777,42.777,42.777,42.777,34.809,34.809,0.0,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,34.809,34.809,0.0,0.0,0.0,0.0,41.642,41.642,41.642,41.642,41.642,41.642,41.642,41.642,41.642,41.642,41.642,0.0,34.809,0.0,0.0,41.868,41.868,41.868,41.868,41.868,41.868,41.868,41.868,0.0,41.868,0.0,0.0,0.0,0.0,0.0,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04
30,53,500,4,300530005004,664,85.99,0.0,0.45,0.0,0.0,9.34,26.2,1.66,72.89,25.45,white_alone,-115.91351483650404,48.52801764705737,52.553,35.617,30.933,7.937,30.841,30.918,30.408,7.863,7.722,29.791,29.791,29.791,28.07,False,52.553,52.553,30.865,52.553,30.017,30.865,30.017,30.017,30.865,30.017,30.017,30.865,0.0,0.0,30.865,30.933,30.933,30.933,30.933,30.933,30.933,30.933,30.933,30.933,30.933,0.0,30.933,0.0,0.0,6.795,35.617,35.617,30.865,35.617,35.617,30.865,30.017,30.017,30.865,30.017,30.017,30.865,0.0,0.0,30.865,30.918,30.918,30.918,30.918,30.918,30.918,30.918,30.918,30.918,0.0,0.0,30.918,0.0,0.0,6.795,7.722,7.722,7.722,7.722,7.722,7.722,7.722,7.722,7.722,7.722,7.722,7.722,0.0,7.722,7.722,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,7.863,0.0,7.863,7.863,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,28.07,0.0,6.795,28.07
30,55,954000,1,300559540001,1282,86.27,0.0,3.98,3.59,0.0,5.38,4.11,8.19,69.81,22.0,white_alone,-105.79620016301963,47.645994051570966,138.178,169.986,29.994,50.998,69.074,29.582,50.942,29.757,86.619,50.942,50.942,50.942,85.359,False,50.393,50.393,51.037,50.393,50.393,51.037,50.393,50.393,51.037,50.393,50.393,51.037,50.393,50.393,28.223,29.994,29.994,29.994,29.994,29.994,29.994,29.994,29.994,29.994,29.994,29.994,29.994,29.994,29.994,29.994,50.393,50.393,51.037,50.393,50.393,51.037,50.393,50.393,51.037,50.393,50.393,51.037,50.393,50.393,0.0,29.582,29.582,29.582,29.582,29.582,29.582,29.582,29.582,29.582,29.582,29.582,29.582,29.582,29.582,0.0,50.393,86.619,51.037,50.393,50.393,51.037,50.393,50.393,51.037,50.393,50.393,28.223,0.0,0.0,28.223,29.757,29.757,29.757,29.757,29.757,29.757,29.757,29.757,29.757,29.757,29.757,29.757,29.757,29.757,0.0,50.393,51.037,51.037,50.393,51.037,51.037,50.393,51.037,51.037,50.393,51.037,51.037,50.393,0.0,0.0
30,55,954000,2,300559540002,544,97.61,0.0,2.39,0.0,0.0,0.0,8.21,0.92,78.68,16.73,white_alone,-105.58462202096904,47.43618360254781,116.205,165.401,1.95,73.275,81.097,2.301,72.948,2.07,73.063,72.028,72.028,72.028,69.606,False,72.516,72.516,73.146,72.516,72.516,73.146,72.516,72.516,73.146,72.516,72.516,73.146,72.516,72.516,0.0,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,72.516,72.516,73.146,72.516,72.516,73.146,72.516,72.516,73.146,72.516,72.516,73.146,72.516,72.516,28.223,2.301,2.301,2.301,2.301,2.301,2.301,2.301,2.301,2.301,2.301,2.301,2.301,2.301,2.301,2.301,72.516,73.063,73.063,72.516,72.516,73.063,72.516,72.516,73.063,72.516,72.516,0.0,28.223,28.223,0.0,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,69.606,69.606,69.606,69.606,69.606,69.606,69.606,69.606,69.606,69.606,69.606,69.606,69.606,28.223,28.223
30,57,101,1,300570001011,525,99.62,0.38,0.0,0.0,0.0,0.0,1.4,5.9,45.33,44.19,white_alone,-111.51859900465956,45.47501624342769,39.805,42.21,21.573,39.805,44.432,21.663,21.67,21.537,21.98,21.67,21.67,21.726,28.942,False,39.805,39.805,39.805,39.805,39.805,39.805,39.805,39.805,39.805,39.805,39.805,27.446,27.446,27.446,27.446,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,21.573,42.21,42.21,42.21,42.21,42.21,42.21,42.21,42.21,42.21,42.21,42.21,27.446,27.446,27.446,27.446,21.663,21.663,21.663,21.663,21.663,21.663,21.663,21.663,21.663,21.663,21.663,21.663,21.663,21.663,21.663,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.537,21.537,21.537,21.537,21.537,21.537,21.537,21.537,21.537,21.537,21.537,21.537,21.537,0.0,21.537,28.942,28.942,28.942,28.942,28.942,28.942,28.942,28.942,28.942,28.942,28.942,28.942,28.942,28.942,28.942
30,57,101,2,300570001012,1123,92.16,0.0,0.0,0.0,0.0,2.49,13.05,12.2,64.83,22.97,white_alone,-111.81296546434564,45.381726042076494,64.789,66.055,7.149,30.588,69.572,7.218,7.029,7.358,7.232,7.029,7.029,7.371,41.511,False,64.789,64.789,64.789,64.789,64.789,64.789,64.789,64.789,64.74,64.789,58.398,38.83,38.83,38.83,30.203,7.149,7.149,7.149,7.149,7.149,7.149,7.149,7.149,7.149,7.149,7.149,7.149,7.149,7.149,7.149,66.055,66.055,66.055,66.055,66.055,66.055,66.055,66.055,64.74,66.055,66.055,38.83,38.83,30.203,30.203,7.218,7.218,7.218,7.218,7.218,7.218,7.218,7.218,7.218,7.218,7.218,7.218,7.218,7.218,7.218,7.232,7.232,7.232,7.232,7.232,7.232,7.232,7.232,7.232,7.232,7.232,7.232,7.232,7.232,7.232,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,7.358,41.511,41.511,41.511,41.511,41.511,41.511,41.511,41.511,41.511,41.511,41.511,30.203,30.203,32.843,30.203
30,57,102,1,300570001021,1768,85.18,0.0,0.0,0.0,0.0,10.97,10.86,5.77,66.06,28.17,white_alone,-111.61938461126634,45.03095592362507,82.462,58.035,35.701,58.02,85.074,36.607,36.526,35.158,33.997,36.411,36.411,36.411,35.037,False,82.462,82.462,82.462,82.462,57.958,82.462,57.958,57.958,57.097,57.958,57.958,33.14,33.14,33.14,33.14,35.701,35.701,35.701,35.701,35.701,35.701,35.701,35.701,35.701,35.701,35.701,35.701,35.701,0.0,0.0,58.035,58.035,58.035,58.035,58.035,58.035,58.035,58.035,58.035,58.035,58.035,33.14,33.14,33.14,33.14,36.607,36.607,36.607,36.607,36.607,36.607,36.607,36.607,36.607,36.607,36.607,33.858,0.0,0.0,0.0,33.997,33.997,33.997,33.997,33.997,33.997,33.997,33.997,33.997,33.997,33.997,33.997,33.997,0.0,0.0,35.158,35.158,35.158,35.158,35.158,35.158,35.158,35.158,0.0,35.158,0.0,0.0,0.0,0.0,0.0,35.037,35.037,35.037,35.037,35.037,35.037,35.037,35.037,35.037,35.037,35.037,35.037,35.037,35.037,0.0
30,57,200,1,300570002001,786,97.33,0.0,0.0,0.25,0.0,0.64,4.2,11.45,62.09,26.46,white_alone,-112.38405406621504,45.618409248630606,39.638,40.251,23.703,23.721,40.121,23.819,9.18,9.236,35.433,9.18,9.18,9.18,38.837,False,39.638,39.638,39.638,39.638,39.638,39.638,39.638,39.638,39.638,39.638,33.671,33.671,33.671,0.0,23.713,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,40.251,40.251,40.251,40.251,40.251,40.251,40.251,40.251,40.251,40.251,40.251,33.671,33.671,23.713,23.713,23.819,23.819,23.819,23.819,23.819,23.819,23.819,23.819,23.819,23.819,23.819,23.819,23.819,23.819,23.819,35.433,35.433,35.433,35.433,35.433,35.433,35.433,35.433,35.433,35.433,35.433,14.326,0.0,0.0,14.326,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,9.236,38.837,38.837,38.837,38.837,38.837,38.837,38.837,38.837,38.837,33.671,33.671,23.713,23.713,0.0,23.713
30,57,200,2,300570002002,877,93.61,0.0,0.0,0.0,0.0,5.47,7.07,14.71,70.13,15.17,white_alone,-112.23744165042528,45.54050223002563,51.618,52.167,10.35,10.351,52.056,10.478,7.306,7.297,38.116,7.306,7.306,7.306,50.879,False,51.618,51.618,51.618,51.618,51.618,51.618,51.618,48.46,46.553,48.46,36.642,36.642,36.642,14.326,10.131,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,52.167,52.167,52.167,52.167,52.167,52.167,52.167,48.46,46.553,48.46,48.46,36.642,36.642,10.131,10.131,10.478,10.478,10.478,10.478,10.478,10.478,10.478,10.478,10.478,10.478,10.478,10.478,10.478,10.478,10.478,38.116,38.116,38.116,38.116,38.116,38.116,38.116,38.116,38.116,38.116,38.116,0.0,14.326,14.326,0.0,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,50.879,50.879,50.879,50.879,50.879,46.553,48.46,48.46,46.553,36.642,36.642,10.131,10.131,14.326,10.131
