State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
50,13,20200,4,500130202004,1064,93.23,3.38,0.94,1.22,0.0,0.0,5.26,6.02,76.13,17.86,white_alone,-73.2835927473436,44.634890077860526,16.685,18.255,16.404,2.128,18.549,11.039,10.192,1.935,1.604,10.192,10.192,12.996,14.027,False,16.685,16.685,16.685,15.59,13.552,12.729,11.179,13.006,12.729,11.179,13.006,12.729,8.241,11.179,0.0,15.59,11.179,12.729,11.179,11.179,12.729,11.179,11.179,12.729,11.179,11.179,12.729,8.241,11.179,0.0,18.255,18.255,18.255,17.933,17.933,14.451,11.179,11.179,12.729,11.179,11.179,10.798,8.241,11.179,0.0,11.039,11.039,11.039,11.039,11.039,11.039,11.039,11.039,9.672,11.039,11.039,5.283,8.241,0.0,5.283,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.604,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,11.179,11.179,12.729,11.179,11.179,12.729,11.179,11.179,12.08,8.241,11.179,9.672,8.241,10.798,5.283
50,15,953000,1,500159530001,1254,96.49,0.0,0.16,0.0,0.0,0.88,7.09,3.99,76.79,19.22,white_alone,-72.53949904600105,44.714644090658766,55.241,54.651,18.391,16.111,37.846,14.485,16.162,14.219,2.226,16.162,16.162,16.162,16.363,False,35.54,35.54,34.476,35.54,35.54,34.476,15.933,15.933,16.948,12.074,12.074,16.09,12.074,12.074,10.651,18.391,18.391,18.391,18.391,18.391,16.948,18.391,18.391,16.948,12.074,12.074,16.948,12.074,12.074,10.179,35.54,35.54,34.476,35.54,35.54,34.476,15.933,15.933,16.948,12.074,12.074,16.09,12.074,12.074,10.651,14.485,14.485,14.485,14.485,14.485,14.485,12.074,12.074,0.0,12.074,12.074,0.0,12.074,10.779,0.0,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,14.219,14.219,14.219,14.219,13.204,10.779,14.219,13.204,10.779,13.204,10.779,10.779,12.074,0.0,0.0,16.363,16.363,16.363,16.363,16.363,16.363,16.363,12.074,16.363,12.074,12.074,0.0,12.074,10.779,0.0
50,15,953000,2,500159530002,1140,93.07,0.35,0.09,0.0,0.0,2.72,5.67,2.81,79.74,16.84,white_alone,-72.70317847912574,44.747727574376,47.532,45.572,23.343,17.945,29.712,16.588,21.288,12.478,0.148,21.288,21.288,21.288,21.701,False,31.713,31.713,30.414,31.713,31.713,30.414,20.206,20.206,14.725,8.571,8.571,14.455,8.204,8.571,8.204,23.343,23.343,23.343,23.343,23.343,14.725,20.206,20.206,14.725,8.571,8.571,14.725,8.204,8.204,0.0,31.713,31.713,30.414,31.713,31.713,30.414,20.206,20.206,14.725,8.571,8.571,14.455,8.204,8.571,8.204,16.588,16.588,16.588,16.588,16.588,16.588,8.571,8.571,13.443,8.571,8.204,0.0,8.204,8.204,0.0,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,12.478,12.478,12.478,12.478,12.478,12.478,12.478,8.204,12.478,8.204,8.204,0.0,8.204,8.204,0.0,21.701,21.701,21.701,20.206,20.206,14.991,20.206,8.571,14.991,8.571,8.204,13.443,8.204,8.204,8.204
50,15,953100,1,500159531001,2374,92.97,0.0,0.0,0.0,0.0,1.05,9.66,4.21,80.92,14.87,white_alone,-72.80413482555795,44.64350582036251,33.753,32.457,19.594,5.824,27.798,2.544,18.604,2.151,1.759,18.604,18.604,18.604,17.882,False,29.745,29.745,28.641,29.745,24.522,25.222,19.788,19.788,19.278,10.314,10.314,9.394,10.314,10.314,9.394,19.594,19.594,19.594,19.594,19.594,19.278,19.594,19.278,19.278,10.314,10.314,10.656,10.314,10.314,0.0,29.745,29.745,28.641,29.745,29.745,19.278,19.788,19.788,19.278,10.314,10.314,9.394,10.314,10.314,9.394,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,2.544,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,2.151,17.882,17.882,17.882,17.882,17.882,17.882,17.882,10.314,5.589,10.314,10.314,5.589,10.314,5.589,5.589
50,15,953100,2,500159531002,1445,91.0,0.0,1.45,0.0,0.0,4.78,13.56,4.22,83.46,12.32,white_alone,-72.8432968429068,44.60167859192962,28.384,27.552,20.658,5.49,29.04,3.114,17.183,5.152,4.479,17.183,17.183,17.204,16.407,False,28.384,28.384,28.384,28.384,21.496,22.433,21.53,21.496,13.741,13.741,13.741,12.196,13.741,13.741,12.196,20.658,20.658,20.658,20.658,20.658,13.741,20.658,13.741,13.741,13.741,13.741,12.942,13.741,13.741,5.589,27.552,27.552,27.552,27.552,27.552,13.741,21.53,21.53,13.741,14.886,13.741,12.196,13.741,13.741,12.196,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,3.114,4.479,4.479,4.479,4.479,4.479,4.479,4.479,4.479,4.479,4.479,4.479,4.479,4.479,4.479,4.479,5.152,5.152,5.152,5.152,5.152,5.152,5.152,5.152,5.152,5.152,5.152,5.152,5.152,5.152,5.152,16.407,16.407,16.407,16.407,16.407,16.407,14.886,14.886,0.0,14.886,14.886,0.0,14.886,0.0,0.0
50,15,953200,1,500159532001,1353,94.75,2.73,0.74,0.0,0.0,1.18,23.5,3.18,79.67,16.78,white_alone,-72.68021410714483,44.67239589377223,43.414,42.602,14.979,12.896,34.251,12.304,13.057,4.003,3.934,13.057,13.057,13.057,13.493,False,36.283,36.283,35.041,36.283,34.638,34.629,13.826,13.826,21.706,0.0,0.0,6.106,0.0,0.0,6.106,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,0.0,0.0,14.979,0.0,0.0,7.377,36.283,36.283,35.041,36.283,36.283,28.584,13.826,13.826,21.706,0.0,0.0,6.106,0.0,0.0,6.106,12.304,12.304,12.304,12.304,12.304,12.304,0.0,0.0,12.074,0.0,0.0,8.571,0.0,0.0,6.106,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,0.0,0.0,3.934,0.0,0.0,3.934,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,0.0,4.003,4.003,13.493,13.493,13.493,13.493,13.493,13.493,13.493,0.0,13.493,0.0,0.0,12.074,0.0,0.0,7.377
50,15,953200,2,500159532002,2272,96.21,0.04,0.48,0.57,0.0,0.84,14.61,5.11,82.26,12.63,white_alone,-72.6909469496892,44.61802031899263,39.412,39.403,10.662,8.996,36.608,9.392,9.35,2.13,2.423,9.35,9.35,9.35,9.054,False,38.603,38.603,37.436,32.196,32.196,28.556,10.478,10.478,18.935,6.106,6.106,0.0,6.106,6.106,0.0,10.662,10.662,10.662,10.662,10.662,10.662,10.662,10.662,10.662,6.106,6.106,10.662,6.106,6.106,7.204,38.603,38.603,37.436,38.603,38.603,24.496,10.478,10.478,18.935,6.106,6.106,0.0,6.106,6.106,0.0,9.392,9.392,9.392,9.392,9.392,9.392,6.106,6.106,9.392,6.106,6.106,9.392,6.106,6.106,0.0,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.423,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,9.054,9.054,9.054,9.054,9.054,9.054,9.054,6.106,9.054,6.106,6.106,9.054,6.106,6.106,7.204
50,15,953300,1,500159533001,945,98.84,0.0,0.0,0.0,0.0,0.0,12.8,8.36,69.74,19.47,white_alone,-72.54354010346263,44.61889905091165,44.834,44.857,8.208,6.229,46.206,4.531,6.232,6.172,6.284,6.232,6.232,6.232,6.275,False,43.554,43.554,42.708,35.855,35.855,31.213,5.604,5.604,10.716,5.604,5.604,10.716,5.604,5.604,0.0,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,8.208,5.046,43.554,43.554,42.708,43.554,43.554,35.2,5.604,5.604,10.716,5.604,5.604,10.716,5.604,5.604,0.0,4.531,4.531,4.531,4.531,4.531,4.531,4.531,4.531,4.531,4.531,4.531,4.531,4.531,4.531,4.531,6.284,6.284,6.284,6.284,6.284,6.284,6.284,6.284,6.284,6.284,6.284,0.0,6.284,0.0,0.0,6.172,6.172,6.172,6.172,6.172,6.172,6.172,6.172,6.172,6.172,6.172,6.172,6.172,6.172,6.172,6.275,6.275,6.275,6.275,6.275,6.275,6.275,6.275,6.275,6.275,6.275,6.275,6.275,6.275,5.046
50,15,953300,2,500159533002,2036,95.73,0.0,0.0,1.96,0.0,1.57,8.4,10.9,72.99,16.11,white_alone,-72.60312313064628,44.63506009120661,46.424,46.587,9.123,6.784,41.567,5.575,6.876,6.173,3.484,6.876,6.876,6.876,7.223,False,43.596,43.596,42.364,35.674,35.674,31.394,7.214,7.214,14.803,7.214,7.214,7.204,7.214,7.214,5.046,9.123,9.123,9.123,9.123,9.123,9.123,9.123,9.123,9.123,7.377,7.377,9.123,7.377,7.377,0.0,43.596,43.596,42.364,43.596,43.596,31.542,7.214,7.214,14.803,7.214,7.214,7.204,7.214,7.214,5.046,5.575,5.575,5.575,5.575,5.575,5.575,5.575,5.575,5.575,5.575,5.575,5.575,5.575,5.575,5.575,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,6.173,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223,0.0
50,15,953400,1,500159534001,2625,98.48,0.57,0.0,0.0,0.0,0.8,10.7,5.14,79.39,15.47,white_alone,-72.48446128159325,44.53220300660807,35.748,35.697,8.8,9.148,38.582,8.743,9.591,9.013,8.074,9.591,9.591,9.591,9.144,False,35.748,35.748,35.748,30.608,30.608,25.564,8.472,8.472,0.0,8.472,8.472,0.0,8.472,8.472,0.0,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,35.697,35.697,35.697,35.697,35.697,35.697,8.472,8.472,0.0,8.472,8.472,0.0,8.472,8.472,0.0,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.074,8.074,8.074,8.074,8.074,8.074,8.074,8.074,0.0,8.074,8.074,0.0,8.074,0.0,0.0,9.013,9.013,9.013,9.013,9.013,9.013,9.013,9.013,9.013,9.013,9.013,9.013,9.013,9.013,0.0,9.144,9.144,9.144,9.144,9.144,9.144,9.144,9.144,9.144,9.144,9.144,9.144,9.144,9.144,9.144
50,15,953500,1,500159535001,1014,93.0,2.96,0.0,0.1,0.0,3.94,20.61,5.82,69.63,24.56,white_alone,-72.57430863192972,44.57350971760371,39.758,39.811,2.612,1.382,46.698,1.64,1.278,1.488,0.962,1.278,1.278,1.278,0.961,False,39.758,39.758,39.758,30.253,30.253,25.614,0.0,0.0,8.472,0.0,0.0,8.472,0.0,0.0,5.604,2.612,2.612,2.612,2.612,2.612,2.612,2.612,2.612,2.612,2.612,2.612,2.612,2.612,2.612,2.612,39.811,39.811,39.811,39.811,39.811,31.446,0.0,0.0,8.472,0.0,0.0,8.472,0.0,0.0,5.604,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961
50,15,953500,2,500159535002,2470,86.88,5.75,0.65,0.0,0.0,2.67,14.56,6.96,69.72,23.32,white_alone,-72.66250017332752,44.548218019312,37.731,37.882,5.661,5.274,42.817,5.495,6.383,5.25,3.972,6.383,6.383,6.383,4.214,False,37.731,37.731,37.731,25.052,25.052,20.996,7.532,7.532,14.222,7.532,7.532,8.082,7.532,7.532,5.905,5.661,5.661,5.661,5.661,5.661,5.661,5.661,5.661,5.661,5.661,5.661,5.661,5.661,5.661,5.661,37.882,37.882,37.882,37.882,37.882,24.044,7.532,7.532,14.222,7.532,7.532,8.082,7.532,7.532,8.082,5.495,5.495,5.495,5.495,5.495,5.495,5.495,5.495,5.495,5.495,5.495,5.495,5.495,5.495,5.495,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,4.214,4.214,4.214,4.214,4.214,4.214,4.214,4.214,4.214,4.214,4.214,4.214,4.214,4.214,4.214
50,15,953500,3,500159535003,2001,92.7,0.0,0.2,0.6,0.0,2.4,14.09,7.2,74.86,15.74,white_alone,-72.58200251133302,44.54037794739373,36.091,36.155,1.633,2.636,44.064,1.812,3.785,2.72,2.094,3.785,3.785,3.785,3.159,False,36.091,36.091,36.091,26.721,26.721,22.001,3.734,3.734,7.784,3.734,3.734,7.784,3.734,3.734,7.784,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,36.155,36.155,36.155,36.155,36.155,30.246,3.734,3.734,7.784,3.734,3.734,7.784,3.734,3.734,7.784,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,2.094,2.094,2.094,2.094,2.094,2.094,2.094,2.094,2.094,2.094,2.094,2.094,2.094,2.094,2.094,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,3.159,3.159,3.159,3.159,3.159,3.159,3.159,3.159,3.159,3.159,3.159,3.159,3.159,3.159,3.159
50,15,953600,1,500159536001,1643,97.32,0.0,2.68,0.0,0.0,0.0,5.48,7.12,79.43,13.45,white_alone,-72.71980086497379,44.514285247285,32.932,34.466,11.067,4.443,37.765,10.969,4.304,4.741,4.727,4.304,4.304,4.318,9.928,False,32.932,32.932,32.932,20.464,20.464,17.086,13.278,13.278,17.086,5.536,5.536,11.759,5.536,5.536,0.0,11.067,11.067,11.067,11.067,11.067,11.067,11.067,11.067,11.067,5.536,5.536,11.067,5.536,5.536,8.935,34.466,34.466,34.466,34.466,34.466,19.154,13.278,13.278,18.763,5.536,5.536,11.759,5.536,5.536,11.759,10.969,10.969,10.969,10.969,10.969,10.969,5.536,5.536,10.969,5.536,5.536,10.969,5.536,5.536,0.0,4.727,4.727,4.727,4.727,4.727,4.727,4.727,4.727,4.727,4.727,4.727,4.727,4.727,4.727,4.727,4.741,4.741,4.741,4.741,4.741,4.741,4.741,4.741,4.741,4.741,4.741,4.741,4.741,4.741,4.741,9.928,9.928,9.928,9.928,9.928,9.928,5.536,5.536,9.928,5.536,5.536,9.928,5.536,5.536,0.0
50,15,953600,2,500159536002,1494,99.93,0.07,0.0,0.0,0.0,0.0,6.96,2.48,66.87,30.66,white_alone,-72.65706526119256,44.44755370200787,26.751,26.938,12.873,5.397,36.489,12.971,2.936,2.95,2.896,2.936,2.936,3.158,12.942,False,26.751,26.751,26.751,14.806,14.806,10.176,14.806,14.806,10.176,9.521,9.521,10.176,9.521,9.521,8.935,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,12.873,9.521,9.521,10.176,0.0,0.0,0.0,26.938,26.938,26.938,26.938,26.938,25.153,14.806,14.806,14.806,9.521,9.521,10.176,9.521,9.521,10.176,12.971,12.971,12.971,12.971,12.971,12.971,9.521,9.521,10.176,9.521,9.521,10.176,0.0,0.0,8.935,2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,12.942,12.942,12.942,12.942,12.942,10.176,9.521,9.521,10.176,9.521,9.521,10.176,0.0,0.0,8.935
50,15,953600,3,500159536003,1310,87.56,0.0,3.51,0.0,0.0,7.86,26.56,7.25,79.47,13.28,white_alone,-72.76875700246983,44.478802849701694,28.353,30.069,16.326,4.405,33.653,15.953,4.048,5.502,5.546,4.048,4.048,4.067,15.341,False,28.353,28.353,28.353,16.477,16.477,14.167,16.477,16.477,14.167,0.0,0.0,14.167,0.0,0.0,5.536,16.326,16.326,16.326,16.326,16.326,15.691,16.326,15.691,15.691,0.0,0.0,14.167,0.0,0.0,9.521,30.069,30.069,30.069,30.069,30.069,15.691,16.477,16.477,15.691,0.0,0.0,14.167,0.0,0.0,14.167,15.953,15.953,15.691,15.953,15.953,15.691,0.0,0.0,14.167,0.0,0.0,14.167,0.0,0.0,5.536,5.546,5.546,5.546,5.546,5.546,5.546,0.0,0.0,5.546,0.0,0.0,5.546,0.0,0.0,5.546,5.502,5.502,5.502,5.502,5.502,5.502,5.502,5.502,5.502,0.0,5.502,5.502,0.0,0.0,5.502,15.341,15.341,15.341,15.341,15.341,14.167,0.0,0.0,14.167,0.0,0.0,14.167,0.0,0.0,5.536
50,17,959000,1,500179590001,1253,93.3,0.16,0.0,0.0,1.76,1.6,13.57,3.11,75.26,21.63,white_alone,-72.07688701359977,44.1010817396689,5.963,40.524,5.72,5.963,30.099,2.831,4.655,2.865,2.789,4.655,4.655,12.749,13.33,False,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.963,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,38.306,38.306,38.306,35.348,35.348,34.863,35.348,21.596,21.596,20.704,13.795,5.826,20.704,5.826,5.826,2.831,2.831,2.831,2.831,2.831,2.831,2.831,2.831,2.831,2.831,2.831,2.831,2.831,2.831,2.831,2.789,2.789,2.789,2.789,2.789,2.789,2.789,2.789,2.789,2.789,2.789,2.789,2.789,2.789,2.789,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,13.33,13.33,13.33,13.33,13.33,13.33,13.33,13.33,5.826,13.33,13.33,5.826,13.33,5.826,5.826
50,17,959000,2,500179590002,864,99.54,0.0,0.0,0.0,0.0,0.0,3.13,4.28,75.46,20.25,white_alone,-72.14721715690342,44.11504679389231,10.05,34.707,10.135,9.057,24.287,8.34,6.072,8.181,6.476,6.072,6.072,13.714,14.535,False,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,8.444,10.135,10.135,10.135,10.135,10.135,10.135,10.135,10.135,10.135,10.135,10.135,10.135,10.135,10.135,8.444,34.707,34.707,34.707,29.522,29.522,29.039,29.522,20.525,20.525,16.12,12.187,0.0,16.12,0.0,0.0,8.34,8.34,8.34,8.34,8.34,8.34,8.34,8.34,8.34,8.34,8.34,8.34,8.34,8.34,8.34,6.476,6.476,6.476,6.476,6.476,6.476,6.476,6.476,6.476,6.476,6.476,0.0,6.476,0.0,0.0,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,14.535,14.535,14.535,14.535,14.535,14.535,14.535,14.535,0.0,14.535,14.535,0.0,14.535,0.0,0.0
50,17,959101,1,500179591011,1226,90.62,0.49,3.67,0.33,0.0,2.94,6.15,4.08,80.26,15.66,white_alone,-72.42226130321741,44.07113726961405,19.764,19.428,19.967,13.256,9.648,9.257,10.082,9.424,4.166,10.082,10.082,19.11,15.608,False,19.764,19.764,19.764,14.564,19.764,15.465,14.564,14.638,15.465,14.564,14.638,10.539,10.301,10.539,10.539,14.564,14.564,19.967,14.564,14.564,15.465,14.564,14.564,10.539,13.979,14.564,10.539,10.539,10.539,9.024,19.428,19.428,19.428,14.564,14.564,14.638,14.564,14.564,14.638,14.564,14.564,10.301,10.301,10.539,9.024,9.257,9.257,9.257,9.257,9.257,9.257,9.257,9.257,9.257,9.257,9.257,9.257,9.257,9.257,9.257,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,9.424,9.424,9.424,9.424,9.424,9.424,9.424,9.424,9.424,9.424,9.424,9.424,9.424,9.424,0.0,15.608,15.608,15.608,15.608,15.608,15.608,13.979,13.979,10.539,13.979,10.539,10.539,10.539,10.539,10.539
50,17,959101,2,500179591012,1000,96.6,0.0,0.0,0.0,0.0,3.0,4.32,3.4,77.5,19.1,white_alone,-72.37471481027123,44.15594658737004,16.633,16.133,16.492,10.65,5.695,9.905,6.135,10.544,6.086,6.135,6.135,16.341,11.187,False,16.633,16.633,16.633,10.84,16.633,11.036,10.84,10.4,11.036,10.84,10.4,7.092,8.42,7.092,7.092,10.84,10.84,16.492,10.84,10.84,11.036,10.84,10.84,7.092,10.064,10.84,7.092,7.092,7.092,7.092,16.133,16.133,16.133,10.84,10.84,10.4,10.84,10.84,10.4,10.84,10.84,8.42,8.42,7.092,8.42,9.905,9.905,9.905,9.905,9.905,7.092,9.905,9.905,7.092,9.905,7.092,7.092,7.092,7.092,7.092,6.086,6.086,6.086,6.086,6.086,6.086,6.086,6.086,6.086,6.086,6.086,0.0,6.086,6.086,0.0,10.544,10.544,7.092,10.544,10.544,7.092,10.064,7.092,7.092,7.092,7.092,7.092,7.092,7.092,7.092,11.187,11.187,11.187,11.187,11.187,11.187,10.064,10.064,7.092,10.064,7.092,7.092,7.092,7.092,7.092
