State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
20,159,967200,1,201599672001,709,68.12,7.62,0.0,0.0,0.0,22.99,20.87,16.22,49.51,34.27,white_alone,-98.20236990935132,38.34695968600832,37.938,40.262,1.399,1.497,40.352,1.399,0.043,0.097,0.806,0.043,0.043,0.043,33.147,True,37.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,40.262,40.262,40.262,40.262,40.262,40.262,40.262,0.0,40.262,0.0,0.0,0.0,0.0,0.0,0.0,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,33.147,33.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,159,967200,2,201599672002,1104,70.11,0.0,1.18,0.0,0.0,28.35,26.81,3.8,83.51,12.68,white_alone,-98.20195769188932,38.3694094628591,39.848,42.13,3.369,2.942,42.227,3.382,2.529,2.409,1.697,2.529,2.529,2.529,33.196,False,39.848,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,3.369,42.13,42.13,42.13,42.13,42.13,42.13,42.13,2.497,42.13,2.497,2.497,2.497,2.497,2.497,2.497,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,1.697,1.697,1.697,1.697,1.697,1.697,1.697,1.697,1.697,1.697,1.697,1.697,1.697,1.697,1.697,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,33.196,33.196,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497,2.497
20,159,967200,3,201599672003,642,89.1,1.56,0.0,2.96,0.0,6.39,0.0,0.47,63.4,15.26,white_alone,-98.23043831638422,38.325117713555606,37.837,40.236,2.17,2.594,40.312,2.16,3.445,3.326,3.502,3.445,3.445,3.445,30.881,False,37.837,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,40.236,40.236,40.236,40.236,40.236,40.236,40.236,3.448,40.236,3.448,3.448,3.448,3.448,3.448,3.448,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,3.502,3.502,3.502,3.502,3.502,3.502,3.502,3.502,3.502,3.502,3.502,3.502,3.502,3.502,3.502,3.326,3.326,3.326,3.326,3.326,3.326,3.326,3.326,3.326,3.326,3.326,3.326,3.326,3.326,3.326,30.881,30.881,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448
20,159,967200,4,201599672004,1193,78.37,1.76,0.0,0.0,0.0,12.07,2.01,12.99,74.43,12.57,white_alone,-98.1743947844126,38.32589448845806,34.574,36.89,4.08,4.573,36.981,3.08,3.339,3.38,2.39,3.339,3.339,3.339,34.911,False,34.574,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,36.89,36.89,36.89,36.89,36.89,36.89,36.89,3.382,36.89,3.382,3.382,3.382,3.382,3.382,3.382,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,34.911,34.911,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382
20,159,967300,1,201599673001,1409,86.23,4.68,0.71,0.64,0.0,6.39,16.94,4.54,82.33,13.13,white_alone,-98.19687725584956,38.19537936584052,26.965,29.478,16.332,1.764,29.504,2.433,3.056,1.801,1.439,3.056,3.056,16.828,26.56,False,26.965,16.862,16.862,16.862,16.862,16.862,16.862,16.862,16.862,16.862,16.862,16.862,16.862,16.862,16.862,16.332,16.332,16.332,16.332,16.332,16.332,16.332,16.332,16.332,16.332,16.332,16.332,16.332,16.332,16.332,29.478,29.478,29.478,29.478,29.478,29.478,29.478,16.862,29.478,16.862,16.862,16.862,16.862,16.862,16.862,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,26.56,26.56,16.862,16.862,16.862,16.862,16.862,16.862,16.862,16.862,16.862,16.862,16.862,16.862,16.862
20,159,967300,2,201599673002,1253,88.59,0.0,0.0,0.0,1.44,9.02,7.77,2.55,79.01,14.84,white_alone,-98.20679548664994,38.21295337216602,28.644,31.154,14.312,0.404,31.187,0.304,0.948,0.26,0.279,0.948,0.948,14.874,28.674,False,28.644,14.906,14.906,14.906,14.906,14.906,14.906,14.906,14.906,14.906,14.906,14.906,14.906,14.906,14.906,14.312,14.312,14.312,14.312,14.312,14.312,14.312,14.312,14.312,14.312,14.312,14.312,14.312,14.312,14.312,31.154,31.154,31.154,31.154,31.154,31.154,31.154,14.906,31.154,14.906,14.906,14.906,14.906,14.906,14.906,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,28.674,28.674,14.906,14.906,14.906,14.906,14.906,14.906,14.906,14.906,14.906,14.906,14.906,14.906,14.906
20,159,967300,3,201599673003,1013,89.24,0.0,0.2,2.86,0.0,1.97,10.1,8.0,73.84,18.16,white_alone,-98.1997272668467,38.258810590385565,30.957,33.422,9.306,5.533,33.481,4.929,4.221,5.395,5.41,4.221,4.221,9.771,31.248,False,30.957,9.804,9.804,9.804,9.804,9.804,9.804,9.804,9.804,9.804,9.804,9.804,9.804,9.804,9.804,9.306,9.306,9.306,9.306,9.306,9.306,9.306,9.306,9.306,9.306,9.306,9.306,9.306,9.306,9.306,33.422,33.422,33.422,33.422,33.422,33.422,33.422,9.804,33.422,9.804,9.804,9.804,9.804,9.804,9.804,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,4.929,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,31.248,31.248,9.804,9.804,9.804,9.804,9.804,9.804,9.804,9.804,9.804,9.804,9.804,9.804,9.804
20,161,201,1,201610002011,825,89.45,0.0,0.0,0.0,0.0,10.55,14.42,3.76,64.85,31.39,white_alone,-96.59903817460444,39.23536759093748,5.107,4.832,3.625,3.831,4.778,2.466,3.87,3.039,3.357,3.87,3.87,4.919,7.046,False,5.107,5.107,5.107,5.107,5.107,5.107,5.107,5.107,5.107,5.107,5.107,5.107,5.107,5.107,5.107,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.419,3.625,4.832,4.832,4.832,4.832,4.832,4.832,4.832,4.832,4.832,4.832,4.832,4.832,4.832,4.832,4.832,2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.466,2.466,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,7.046,7.046,7.046,7.046,7.046,7.046,7.046,7.046,4.337,7.046,3.993,4.337,3.511,3.993,4.337
20,161,201,2,201610002012,2275,77.49,8.62,0.0,0.0,0.0,13.89,34.15,18.11,66.2,15.3,white_alone,-96.56600449467406,39.22694771521586,4.363,4.371,3.914,4.241,4.313,2.266,3.877,2.429,2.371,3.877,3.877,3.975,5.216,True,4.363,4.363,4.363,4.363,4.363,4.363,4.363,4.363,4.363,4.363,4.363,4.363,4.363,4.363,4.363,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,1.219,3.914,4.371,4.371,4.371,4.371,4.371,4.371,4.371,4.371,4.371,4.371,4.371,4.371,4.371,4.371,4.371,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.371,2.371,2.371,2.371,2.371,2.371,2.371,2.371,2.371,2.371,2.371,2.371,2.371,1.219,2.371,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,5.216,5.216,5.216,5.216,5.216,5.216,5.216,5.216,5.216,5.216,3.774,5.216,2.853,3.774,5.216
20,161,202,1,201610002021,2314,68.76,1.86,2.16,5.32,0.0,21.22,26.02,6.31,78.44,15.25,white_alone,-96.56202358350598,39.20251254202922,1.642,1.677,3.183,1.642,1.717,1.543,1.727,0.628,1.078,1.294,1.294,1.294,2.869,True,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,2.422,2.422,3.183,2.422,1.599,3.183,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.63,2.869,1.992,2.63,2.869
20,161,202,2,201610002022,1228,81.92,0.0,1.22,9.77,0.0,5.86,5.83,6.35,70.28,23.37,white_alone,-96.53947165925658,39.20467977044667,2.312,2.179,5.136,2.312,1.848,3.349,1.178,1.374,2.586,1.178,1.178,1.927,2.384,False,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,5.136,5.136,5.136,5.136,5.136,5.136,5.136,5.136,5.136,3.745,3.745,5.136,3.745,2.774,5.136,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,3.349,2.586,2.586,2.586,2.586,2.586,2.586,2.586,2.586,2.586,2.586,2.586,2.586,2.586,2.586,2.586,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,1.374,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384
20,161,202,3,201610002023,1370,95.11,2.55,0.95,0.0,0.0,1.39,8.41,1.75,88.18,10.07,white_alone,-96.5652205339977,39.21071150636045,2.594,2.625,3.044,2.594,2.631,1.12,2.229,0.675,0.856,2.229,2.229,2.236,3.75,True,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,3.044,3.044,3.044,3.044,3.044,3.044,3.044,3.044,3.044,3.044,3.044,3.044,3.044,0.649,3.044,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.649,0.856,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,2.632,3.75,1.769,2.632,3.75
20,161,202,4,201610002024,1507,72.86,22.76,0.66,0.0,0.0,2.65,27.54,1.53,70.8,27.67,white_alone,-96.5680967715706,39.21610510549714,3.241,3.274,3.05,3.116,3.276,1.177,2.672,1.215,1.172,2.672,2.672,2.885,4.347,True,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,0.0,3.05,3.274,3.274,3.274,3.274,3.274,3.274,3.274,3.274,3.274,3.274,3.274,3.274,3.274,3.274,3.274,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,0.0,1.172,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,4.347,4.347,4.347,4.347,4.347,4.347,4.347,4.347,4.347,4.347,2.764,4.347,1.837,2.764,4.347
20,161,303,1,201610003031,906,67.99,0.0,0.0,29.47,0.0,0.99,48.66,5.41,85.43,8.06,white_alone,-96.5902068722676,39.19563006320529,1.591,0.847,0.982,0.289,0.893,1.804,0.677,0.472,0.236,0.677,0.677,1.731,2.87,True,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591,1.591,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804,0.865,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.588,2.87,0.502,2.588,1.224,0.502,2.588
20,161,303,2,201610003032,1993,80.73,2.91,0.0,8.18,0.0,4.32,70.5,4.72,90.67,4.62,white_alone,-96.59049977399924,39.192726444422206,1.466,0.72,1.199,0.108,0.794,2.088,0.648,0.399,0.112,0.648,0.648,1.628,2.665,True,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,2.088,2.088,2.088,2.088,2.088,2.088,2.088,2.012,1.682,2.012,2.012,1.682,2.012,2.012,0.637,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.665,2.641,2.665,0.806,2.641,1.535,0.806,2.641
20,161,304,1,201610003041,1564,86.06,6.27,0.0,6.27,0.0,1.41,16.09,1.73,66.62,25.19,white_alone,-96.60280773433408,39.19835582995871,1.014,0.795,0.468,0.946,0.714,1.754,0.456,0.666,0.227,0.456,0.456,0.946,3.883,True,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.079,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,1.469,3.883,0.916,1.469,1.762,0.916,1.469
20,161,304,2,201610003042,1191,90.34,0.0,0.0,2.52,0.0,0.0,8.82,7.56,82.45,9.99,white_alone,-96.61044114797213,39.19870716678251,1.024,1.256,1.033,0.901,1.161,1.728,0.819,0.744,0.608,0.751,0.751,0.751,4.443,True,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.532,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.443,0.812,4.443,1.564,0.812,2.35,1.564,0.812
20,161,304,3,201610003043,2222,78.49,0.86,0.05,16.02,0.0,3.47,55.31,6.89,73.76,19.35,white_alone,-96.59686612659654,39.18981330219454,0.882,0.287,1.291,0.612,0.377,2.666,1.192,0.387,0.164,1.062,1.062,1.062,2.93,True,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.339,2.008,2.339,2.339,2.008,2.339,2.339,0.0,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.264,2.93,1.18,2.264,2.061,1.18,2.264
20,161,500,1,201610005001,1434,95.54,0.0,0.0,1.12,0.0,2.72,63.18,2.51,86.68,7.88,white_alone,-96.5665799831026,39.18916057402692,0.593,1.073,3.098,0.593,1.434,2.395,0.888,0.627,1.003,0.645,0.645,0.645,1.351,True,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,0.593,3.098,3.098,3.098,3.098,3.098,3.098,3.098,3.098,3.098,0.903,0.903,3.098,0.903,0.903,3.098,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,2.395,2.395,2.395,2.395,2.395,2.395,2.395,0.903,0.963,0.903,0.903,0.963,0.903,0.903,0.963,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351
20,161,500,2,201610005002,1044,75.96,6.61,0.0,6.32,0.0,3.26,61.9,13.41,80.46,6.13,white_alone,-96.5739668497678,39.188371538844045,1.143,1.709,2.588,1.143,2.076,2.298,0.42,0.188,1.082,0.42,0.42,1.152,1.393,True,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,2.588,2.588,2.588,2.588,2.588,2.588,2.588,2.588,2.588,0.731,0.731,2.588,0.731,0.731,2.588,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,2.298,2.298,2.298,2.298,2.298,2.298,2.298,0.731,0.55,0.731,0.731,0.55,0.731,0.731,0.55,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393
