State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
49,47,940201,3,490479402013,837,46.0,0.0,54.0,0.0,0.0,0.0,27.28,28.32,63.32,8.36,aian_alone,-109.9110049911922,40.36266024673304,30.633,33.366,9.72,9.531,9.841,9.949,10.807,9.492,8.731,8.87,8.87,8.87,13.884,False,30.633,30.633,30.633,9.823,9.823,7.865,9.823,9.823,7.865,0.0,9.823,7.865,0.0,8.578,7.865,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,0.0,0.0,9.72,33.366,33.366,33.366,33.366,9.823,9.757,0.0,9.823,9.757,0.0,9.823,9.757,0.0,0.0,9.757,9.949,9.949,9.949,9.949,9.949,9.949,0.0,9.949,9.949,0.0,0.0,9.949,0.0,0.0,9.949,8.731,8.731,8.731,8.731,8.731,8.731,0.0,0.0,8.731,0.0,0.0,8.731,0.0,0.0,8.731,9.492,9.492,9.492,9.492,9.492,9.492,0.0,9.492,9.492,0.0,0.0,9.492,0.0,0.0,9.492,13.884,13.884,13.884,13.884,13.884,13.884,0.0,0.0,7.865,0.0,0.0,7.865,0.0,0.0,7.865
49,47,940201,4,490479402014,1538,64.04,0.0,33.03,0.0,0.0,0.0,16.94,19.18,68.21,12.61,white_alone,-109.89044454705036,40.524203238242585,29.291,30.538,26.039,26.096,26.178,26.263,27.486,26.15,25.535,25.81,25.81,25.81,21.956,False,29.291,29.291,29.291,26.131,26.131,25.688,26.131,26.131,25.688,18.047,26.131,25.688,18.047,25.169,25.688,26.039,26.039,26.039,26.039,26.039,26.039,26.039,26.039,26.039,26.039,26.039,26.039,18.047,18.047,26.039,30.538,30.538,30.538,30.538,26.131,26.701,18.047,26.131,26.701,18.047,26.131,26.701,18.047,18.047,26.701,26.263,26.263,26.263,26.263,26.263,26.263,18.047,26.263,26.263,18.047,18.047,26.263,18.047,18.047,21.194,25.535,25.535,25.535,25.535,25.535,25.535,18.047,18.047,25.535,18.047,18.047,21.194,18.047,18.047,0.0,26.15,26.15,26.15,26.15,26.15,26.15,18.047,26.131,26.15,18.047,18.047,26.15,18.047,18.047,0.0,21.956,21.956,21.956,21.956,21.956,21.956,18.047,18.047,21.956,18.047,18.047,21.956,18.047,18.047,21.956
49,47,940201,5,490479402015,1797,75.18,0.0,4.23,4.06,0.0,12.85,16.39,11.85,73.85,14.3,white_alone,-109.94562101820632,40.29703746498519,36.007,39.003,4.16,4.212,4.411,4.165,4.377,3.675,3.153,2.901,2.901,2.901,14.435,False,36.007,36.007,36.007,8.884,8.884,0.0,8.884,8.884,0.0,7.865,8.884,0.0,7.865,3.552,0.0,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,39.003,39.003,39.003,39.003,8.884,3.279,7.865,8.884,3.279,7.865,8.884,3.279,7.865,3.279,3.279,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,3.153,3.153,3.153,3.153,3.153,3.153,3.153,3.153,3.153,3.153,3.153,3.153,3.153,3.153,3.153,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675,14.435,14.435,14.435,14.435,14.435,14.435,7.865,7.865,0.0,7.865,7.865,0.0,7.865,3.279,0.0
49,47,968201,1,490479682011,887,93.69,0.0,0.0,6.31,0.0,0.0,4.17,21.08,64.83,14.09,white_alone,-109.45396957175164,40.3851477007499,10.962,11.117,10.413,10.448,10.856,5.64,8.607,10.086,2.414,8.607,8.607,8.638,11.418,False,10.962,10.962,10.962,10.962,10.962,10.962,10.962,10.962,10.962,10.962,10.962,10.962,8.577,8.577,10.962,10.413,10.413,10.413,10.413,10.413,10.413,10.413,10.413,10.413,10.413,10.413,10.413,8.577,8.577,10.413,11.117,11.117,11.117,11.117,11.117,11.117,11.117,11.117,11.117,11.117,11.117,11.117,8.577,8.577,11.117,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,2.414,10.086,10.086,10.086,10.086,10.086,10.086,10.086,10.086,10.086,8.577,10.086,10.086,8.577,8.577,10.086,11.418,11.418,11.418,11.418,11.418,11.418,11.418,11.418,11.418,10.296,10.296,11.418,8.577,8.577,9.137
49,47,968201,2,490479682012,2257,95.48,0.0,0.0,0.0,0.0,4.25,5.27,6.91,81.92,11.17,white_alone,-109.48632302458157,40.4222134685457,6.399,6.228,5.507,5.54,5.981,0.691,3.673,5.179,3.139,3.673,3.673,3.715,7.046,False,6.399,6.399,6.399,6.399,6.399,6.399,6.399,6.399,6.399,6.399,6.399,6.399,3.789,3.789,6.399,5.507,5.507,5.507,5.507,5.507,5.507,5.507,5.507,5.507,5.507,5.507,5.507,3.789,3.789,5.507,6.228,6.228,6.228,6.228,6.228,6.228,6.228,6.228,6.228,6.228,6.228,6.228,3.789,3.789,6.228,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,3.139,3.139,3.139,3.139,3.139,3.139,3.139,3.139,3.139,3.139,3.139,3.139,3.139,3.139,3.139,5.179,5.179,5.179,5.179,5.179,5.179,5.179,5.179,5.179,3.789,5.179,5.179,3.789,3.789,5.179,7.046,7.046,7.046,7.046,7.046,7.046,7.046,7.046,7.046,5.504,5.504,7.046,3.789,3.789,4.189
49,47,968201,3,490479682013,1696,87.56,0.0,0.0,0.0,0.0,0.0,8.55,17.45,67.39,15.15,white_alone,-109.2687982644726,40.5057580390389,24.919,23.367,22.856,22.842,23.356,20.739,20.928,22.69,21.721,20.803,20.803,20.803,25.939,False,24.919,24.919,24.919,24.919,24.919,24.919,24.919,24.919,24.919,24.919,24.919,24.919,22.697,22.697,24.919,22.856,22.856,22.856,22.856,22.856,22.856,22.856,22.856,22.856,22.856,22.856,22.856,22.697,22.697,22.856,23.367,23.367,23.367,23.367,23.367,23.367,23.367,23.367,23.367,23.367,23.367,23.367,22.697,22.697,23.367,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,20.739,21.721,21.721,21.721,21.721,21.721,21.721,21.721,21.721,21.721,21.721,21.721,21.721,21.721,21.721,0.0,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,25.939,25.939,25.939,25.939,25.939,25.939,25.939,25.939,25.939,23.602,23.602,25.939,22.697,22.697,21.659
49,47,968202,1,490479682021,2126,85.94,0.0,0.0,0.0,0.0,14.06,4.75,4.42,86.88,8.7,white_alone,-109.51341842886228,40.404686709459696,5.619,6.667,6.103,5.619,6.377,3.136,5.27,5.809,3.072,5.27,5.27,5.378,6.147,False,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,5.619,4.16,4.16,5.619,6.103,6.103,6.103,6.103,6.103,6.103,6.103,6.103,6.103,6.103,6.103,6.103,4.16,4.16,6.103,6.667,6.667,6.667,6.667,6.667,6.667,6.667,6.667,6.667,6.667,6.667,6.667,4.16,4.16,6.667,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.136,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,3.072,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.809,4.16,5.809,5.809,4.16,4.16,5.809,6.147,6.147,6.147,6.147,6.147,6.147,6.147,6.147,6.147,5.639,5.639,6.147,4.16,4.16,5.351
49,47,968202,2,490479682022,1982,74.97,0.0,18.92,0.0,0.0,6.1,13.72,7.82,72.6,19.58,white_alone,-109.56944146786796,40.31118058790136,14.132,16.906,16.616,14.132,16.64,14.508,16.324,14.345,11.978,16.324,16.324,16.324,14.772,False,14.132,14.132,14.132,14.132,14.132,14.132,14.132,14.132,14.132,14.132,14.132,14.132,14.132,14.132,14.132,16.616,16.616,16.616,16.616,16.616,16.616,16.616,16.616,16.616,16.616,16.616,16.616,14.987,14.987,16.616,16.906,16.906,16.906,16.906,16.906,16.906,16.906,16.906,16.906,16.906,16.906,16.906,14.987,14.987,16.906,14.508,14.508,14.508,14.508,14.508,14.508,14.508,14.508,14.508,14.508,14.508,14.508,14.508,14.508,14.508,11.978,11.978,11.978,11.978,11.978,11.978,11.978,11.978,11.978,11.978,11.978,11.978,11.978,11.978,11.978,14.345,14.345,14.345,14.345,14.345,14.345,14.345,14.345,14.345,14.345,14.345,14.345,14.345,14.345,14.345,14.772,14.772,14.772,14.772,14.772,14.772,14.772,14.772,14.772,14.772,14.772,14.772,14.772,14.772,14.772
49,47,968301,1,490479683011,2243,90.19,0.71,0.4,0.0,0.0,7.94,3.79,6.78,80.25,10.03,white_alone,-109.70039232572044,40.35727173629626,14.7,17.921,18.145,14.7,17.798,15.055,17.746,14.784,16.287,17.746,17.746,17.746,15.012,False,14.7,14.7,14.7,13.947,13.947,14.7,13.947,13.947,14.7,13.947,13.947,14.7,13.947,13.947,14.7,18.145,18.145,18.145,18.145,18.145,18.145,18.145,18.145,18.145,13.947,18.145,18.145,13.947,17.663,18.145,17.921,17.921,17.921,17.921,13.947,17.921,17.855,13.947,17.921,17.855,13.947,17.921,13.947,13.947,17.921,15.055,15.055,15.055,15.055,15.055,15.055,15.055,15.055,15.055,13.947,13.947,15.055,13.947,13.947,15.055,16.287,16.287,16.287,16.287,16.287,16.287,13.947,13.947,16.287,13.947,13.947,16.287,13.947,13.947,0.0,14.784,14.784,14.784,14.784,14.784,14.784,13.947,13.947,14.784,13.947,13.947,14.784,13.947,13.947,14.784,15.012,15.012,15.012,15.012,15.012,15.012,15.012,15.012,15.012,15.012,15.012,15.012,13.947,13.947,15.012
49,47,968301,2,490479683012,1584,82.7,0.0,8.33,0.0,0.0,6.94,24.65,10.73,61.24,28.03,white_alone,-109.54934702932748,40.456791796207874,0.995,1.025,1.507,0.44,0.988,1.349,1.187,1.573,0.601,1.187,1.187,1.187,1.917,True,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,1.507,0.0,1.507,1.507,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,0.0,0.0,1.349,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.0,0.601,0.601,1.573,1.573,1.573,1.573,1.573,1.573,1.573,1.573,1.573,0.0,1.573,1.573,0.0,0.0,1.573,1.917,1.917,1.917,1.917,1.917,1.917,1.917,1.917,1.917,1.074,1.074,1.917,1.074,1.074,1.917
49,47,968301,3,490479683013,1827,96.88,0.0,0.0,0.0,0.0,2.46,2.41,39.41,57.03,3.56,white_alone,-109.56775159281148,40.44996052592082,1.208,2.756,3.182,1.208,2.706,0.278,2.811,1.143,1.592,2.811,2.811,2.811,0.72,True,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,1.733,3.182,3.182,2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.756,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,0.0,1.592,0.0,0.0,1.592,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
49,47,968302,1,490479683021,1714,84.48,0.0,0.0,0.0,0.0,6.71,4.26,7.53,76.25,16.22,white_alone,-109.6914296372144,40.64032498162929,24.306,23.703,24.379,24.115,23.98,21.492,24.4,24.614,23.46,24.4,24.4,24.4,24.325,False,24.306,24.306,24.306,24.306,24.306,24.306,24.306,24.306,24.306,24.306,24.306,24.306,24.306,24.306,24.306,24.379,24.379,24.379,24.379,24.379,24.379,24.379,24.379,24.379,24.379,24.379,24.379,23.677,24.379,24.379,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,23.703,21.492,21.492,21.492,21.492,21.492,21.492,21.492,21.492,21.492,21.492,21.492,21.492,21.492,21.492,0.0,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,23.46,0.0,23.46,23.46,0.0,24.614,24.614,24.614,24.614,24.614,24.614,24.614,24.614,24.614,23.677,24.614,24.614,23.677,23.677,20.036,24.325,24.325,24.325,24.325,24.325,24.325,24.325,24.325,24.325,24.325,24.325,24.325,24.325,24.325,24.325
49,47,968302,2,490479683022,1500,93.6,0.0,0.0,0.0,0.0,6.4,2.4,10.27,66.6,23.13,white_alone,-109.56133331159153,40.475453583711136,3.073,2.458,3.192,2.75,2.699,1.215,3.107,3.393,2.114,3.107,3.107,3.107,3.511,False,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,3.192,2.31,3.192,3.192,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,2.458,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114,3.393,3.393,3.393,3.393,3.393,3.393,3.393,3.393,3.393,2.31,3.393,3.393,2.31,2.31,2.284,3.511,3.511,3.511,3.511,3.511,3.511,3.511,3.511,3.511,3.272,3.272,3.511,3.272,3.272,3.511
49,47,968302,3,490479683023,1608,89.43,5.97,2.92,0.0,0.0,0.0,9.83,8.89,79.48,11.63,white_alone,-109.58810453089411,40.47813492003713,4.405,4.56,5.289,4.405,4.748,1.609,5.111,4.699,4.11,5.111,5.111,5.111,4.291,True,4.405,4.405,4.405,4.405,4.405,4.405,4.405,4.405,4.405,4.405,4.405,4.405,4.405,4.405,4.405,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,4.047,5.289,5.289,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,1.609,1.609,1.609,1.609,1.609,1.609,1.609,1.609,1.609,1.609,1.609,1.609,1.609,1.609,1.609,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,3.575,4.11,3.575,3.575,0.0,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.047,4.699,4.699,4.047,4.047,0.0,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291
49,47,968401,1,490479684011,1712,83.59,0.0,0.0,0.53,1.58,10.75,11.39,8.47,73.36,18.17,white_alone,-109.52006725733244,40.46520678398496,3.395,1.645,1.276,1.243,1.671,1.196,1.101,1.294,0.68,1.101,1.101,1.294,4.44,True,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,2.671,2.671,3.395,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.276,1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,1.196,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,2.178,2.178,4.44,2.178,2.178,1.44
49,47,968401,2,490479684012,1981,70.12,1.21,0.5,0.0,0.0,26.1,22.51,8.08,65.02,12.57,white_alone,-109.51523414537272,40.45279363705238,3.283,2.218,1.491,1.507,2.042,0.649,0.806,1.198,1.146,0.806,0.806,0.899,4.283,True,3.283,3.283,3.283,3.283,3.283,3.283,3.283,3.283,3.283,3.283,3.283,3.283,1.451,1.451,3.283,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.451,1.451,1.491,2.218,2.218,2.218,2.218,2.218,2.218,2.218,2.218,2.218,2.218,2.218,2.218,1.451,1.451,2.218,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,4.283,4.283,4.283,4.283,4.283,4.283,4.283,4.283,4.283,1.983,1.983,4.283,1.451,1.451,0.0
49,47,968401,3,490479684013,654,85.02,1.07,0.0,0.0,0.0,11.31,22.32,5.81,73.39,20.8,white_alone,-109.5334056856649,40.46004369528874,2.142,0.487,0.293,0.256,0.409,1.101,0.514,0.535,0.746,0.451,0.451,0.451,3.181,True,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,2.142,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,3.181,3.181,3.181,3.181,3.181,3.181,3.181,3.181,3.181,1.034,1.034,3.181,1.034,1.034,1.736
49,47,968403,1,490479684031,2026,66.39,0.0,0.3,0.39,0.0,27.2,19.41,6.32,69.2,20.58,white_alone,-109.56395706967888,40.41830881916638,2.211,5.244,5.176,2.211,5.02,3.258,4.808,2.425,3.507,4.808,4.808,4.808,2.854,False,2.211,2.211,2.211,2.211,2.211,2.211,2.211,2.211,2.211,2.211,2.211,2.211,2.211,2.211,2.211,5.176,5.176,5.176,5.176,5.176,5.176,5.176,5.176,5.176,5.176,5.176,5.176,4.281,4.281,5.176,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,4.281,4.281,5.244,3.258,3.258,3.258,3.258,3.258,3.258,3.258,3.258,3.258,3.258,3.258,3.258,3.258,3.258,3.258,3.507,3.507,3.507,3.507,3.507,3.507,3.507,3.507,3.507,3.507,3.507,3.507,3.507,3.507,3.507,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854,2.854
49,47,968403,2,490479684032,1708,92.51,0.0,4.57,0.0,0.0,0.0,25.94,44.09,31.03,24.88,white_alone,-109.53862162121877,40.45163079525922,1.317,1.09,0.908,0.41,0.81,0.425,0.527,0.798,0.771,0.527,0.527,0.527,2.35,True,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.0,0.0,0.771,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,0.0,0.0,2.35,0.0,0.0,1.983
49,47,968404,1,490479684041,1215,83.95,1.81,0.0,0.0,0.0,12.67,21.23,39.26,57.94,2.8,white_alone,-109.52339813061016,40.441315953924935,2.677,2.591,1.959,2.003,2.313,0.761,1.611,1.664,1.0,1.611,1.611,1.808,3.491,True,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.677,2.677,0.0,0.0,2.677,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,0.0,0.0,1.959,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,0.0,0.0,2.591,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,0.0,1.664,1.664,0.0,0.0,1.664,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.491,1.725,1.725,3.491,0.0,0.0,1.451
