State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
5,75,470502,2,50754705022,816,84.07,6.86,0.0,0.0,0.0,7.35,13.36,6.62,59.93,22.43,white_alone,-90.96504674844056,36.08184734312561,1.018,33.415,0.933,0.731,23.27,0.922,1.287,1.518,1.05,1.287,1.287,1.287,19.904,False,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,33.415,33.415,33.415,33.415,33.415,33.415,33.415,33.415,20.226,33.415,33.415,20.226,16.805,16.805,1.885,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,19.904,19.904,19.904,19.904,19.904,19.904,19.904,19.904,19.904,19.904,19.904,1.885,19.904,2.822,1.885
5,75,470502,3,50754705023,1870,97.27,1.98,0.05,0.0,0.0,0.43,15.09,1.5,72.14,15.29,white_alone,-90.97647792275878,36.06763849989144,1.017,32.755,1.034,1.017,24.759,0.984,1.578,1.638,1.475,1.578,1.578,1.578,21.466,True,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,32.755,32.755,32.755,32.755,32.755,32.755,32.755,32.755,21.778,32.755,32.755,21.778,18.35,18.35,0.0,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,1.475,1.475,1.475,1.475,1.475,1.475,1.475,1.475,1.475,1.475,1.475,1.475,1.475,1.475,1.475,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,21.466,21.466,21.466,21.466,21.466,21.466,21.466,21.466,21.466,21.466,21.466,0.0,21.466,2.977,0.0
5,75,470502,4,50754705024,913,90.69,5.04,0.0,0.0,0.0,4.27,15.22,17.31,68.35,14.35,white_alone,-90.94382612481388,36.06313641548012,3.126,30.619,2.459,1.385,25.598,2.39,1.359,1.351,1.252,1.359,1.359,1.451,22.141,False,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,2.459,2.459,2.459,2.459,2.459,2.459,2.459,2.459,2.459,2.459,2.459,2.459,2.459,2.459,2.459,30.619,30.619,30.619,30.619,30.619,30.619,30.619,30.619,22.474,30.619,30.619,22.474,19.087,19.087,2.977,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,22.141,22.141,22.141,22.141,22.141,22.141,22.141,22.141,22.141,22.141,22.141,2.977,22.141,0.0,2.977
5,75,470502,5,50754705025,485,96.49,0.0,0.0,0.0,0.0,3.51,33.2,0.0,73.4,26.6,white_alone,-90.9340607677601,36.076124228258536,3.62,31.358,3.046,2.184,24.352,3.011,2.199,2.132,2.418,2.199,2.199,2.242,20.844,False,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,31.358,31.358,31.358,31.358,31.358,31.358,31.358,31.358,21.184,31.358,31.358,21.184,17.832,17.832,3.927,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,20.844,20.844,20.844,20.844,20.844,20.844,20.844,20.844,20.844,20.844,20.844,3.927,20.844,1.69,3.927
5,77,470100,1,50774701001,2130,46.67,50.33,0.85,0.0,0.0,2.11,8.66,4.79,18.87,6.57,black_alone,-90.61610539095692,34.83095440638546,27.131,56.774,27.433,15.548,26.544,14.617,15.106,14.481,14.74,15.106,15.106,24.67,16.889,False,27.131,27.131,27.131,27.131,27.131,15.919,15.919,15.919,15.919,15.919,15.919,15.919,15.919,15.919,15.919,27.433,27.433,27.433,27.433,27.433,27.433,15.919,15.919,27.433,15.919,15.919,15.919,15.919,15.919,15.919,30.55,14.923,32.796,25.702,14.923,32.796,25.702,14.923,29.001,15.919,14.923,29.001,15.919,14.923,24.13,14.617,14.617,14.617,14.617,14.617,14.617,14.617,14.617,14.617,14.617,14.617,14.617,14.617,14.617,14.617,14.74,14.74,14.74,14.74,14.74,14.74,14.74,14.74,14.74,14.74,0.0,14.74,0.0,0.0,14.74,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.481,0.0,14.481,16.889,16.889,16.889,16.889,16.889,16.889,16.889,16.889,16.889,16.889,16.889,16.889,16.889,16.889,16.889
5,77,470100,2,50774701002,425,78.59,17.18,0.0,0.0,0.0,3.53,25.65,10.12,76.0,13.88,white_alone,-90.64139394875843,34.69057443400074,15.036,61.048,20.09,13.996,19.192,13.972,14.764,13.966,14.382,14.764,14.764,16.313,12.151,False,15.036,15.036,15.036,15.036,15.036,12.656,12.656,12.656,12.656,12.656,12.656,12.656,11.312,12.656,12.656,20.09,20.09,20.09,20.09,20.09,20.09,12.656,12.656,20.09,12.656,12.656,12.656,11.312,12.656,12.656,14.823,11.442,17.041,14.823,11.442,17.041,14.823,11.442,17.041,12.656,11.442,17.041,12.656,11.442,17.041,13.972,13.972,13.972,13.972,13.972,13.972,13.972,13.972,13.972,11.312,13.972,13.972,11.312,13.972,13.972,14.382,14.382,14.382,14.382,14.382,14.382,14.382,14.382,14.382,11.312,14.382,14.382,11.312,14.382,14.382,13.966,13.966,13.966,13.966,13.966,13.966,13.966,13.966,13.966,11.312,13.966,13.966,11.312,13.966,13.966,12.151,12.151,12.151,12.151,12.151,12.151,12.151,12.151,12.151,12.151,12.151,12.151,12.151,12.151,12.151
5,77,470200,1,50774702001,600,32.83,56.33,0.0,0.0,0.0,10.83,21.83,1.67,81.0,17.33,black_alone,-90.85529756700512,34.83588037938908,22.096,76.139,23.826,10.281,21.797,9.844,10.591,11.237,7.69,10.591,10.591,20.212,7.661,False,22.096,22.096,22.096,22.096,22.096,12.959,12.959,12.959,12.959,12.959,12.959,12.959,12.959,12.959,12.959,23.826,23.826,23.826,23.826,23.826,23.826,12.959,12.959,23.826,12.959,12.959,12.959,12.959,12.959,12.959,36.397,14.006,37.911,21.487,14.006,37.911,21.487,14.006,24.019,12.959,14.006,24.019,12.959,14.006,14.283,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,9.844,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,11.237,11.237,11.237,11.237,11.237,11.237,11.237,11.237,11.237,11.237,11.237,11.237,11.237,11.237,11.237,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661,7.661
5,77,470200,2,50774702002,1139,67.43,29.68,0.0,0.53,0.0,1.05,9.57,11.68,65.67,22.65,white_alone,-91.00802055796368,34.839557175087414,28.659,78.146,30.734,17.869,28.663,18.654,20.77,12.297,17.531,20.77,20.77,20.77,20.344,False,28.659,28.659,27.179,27.179,18.872,24.778,18.872,18.872,24.778,18.872,18.872,24.778,18.872,18.872,13.837,27.179,27.179,27.179,18.872,18.872,27.179,18.872,18.872,27.179,18.872,18.872,24.778,18.872,18.872,24.778,45.594,26.073,46.613,28.812,26.073,46.613,28.812,26.073,30.053,18.872,18.872,30.053,18.872,18.872,21.538,18.654,18.654,18.654,18.654,18.654,18.654,18.654,18.654,18.654,18.654,18.654,18.654,18.654,18.654,12.347,17.531,17.531,17.531,17.531,17.531,17.531,17.531,17.531,17.531,17.531,17.531,0.0,17.531,17.531,0.0,12.297,12.297,12.297,12.297,12.297,12.297,12.297,12.297,12.297,12.297,12.297,12.297,12.297,12.297,12.297,20.344,20.344,20.344,20.344,20.344,20.344,18.872,18.872,20.344,18.872,18.872,20.344,18.872,18.872,20.344
5,77,470300,1,50774703001,1048,17.56,78.24,0.0,0.0,0.0,1.24,53.72,6.11,79.1,14.79,black_alone,-90.7449500774679,34.74839706452042,23.113,69.123,28.588,2.555,27.563,2.827,3.512,2.882,3.584,3.512,3.512,24.666,3.451,False,23.113,23.113,23.113,23.113,23.113,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,24.377,24.377,24.377,24.377,24.377,24.377,1.354,1.354,24.377,1.354,1.354,1.354,1.354,1.354,1.354,23.086,0.0,24.855,23.086,0.0,24.855,23.086,0.0,24.855,1.354,0.0,24.855,1.354,0.0,9.286,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,3.584,1.354,3.584,3.584,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,3.451,3.451,3.451,3.451,3.451,3.451,3.451,3.451,3.451,3.451,3.451,3.451,3.451,3.451,3.451
5,77,470300,2,50774703002,227,0.0,100.0,0.0,0.0,0.0,0.0,33.48,30.4,42.73,26.87,black_alone,-90.75967920832174,34.7497602559715,23.787,70.438,29.261,1.526,28.228,2.384,2.823,2.496,2.782,2.823,2.823,25.355,2.983,False,23.787,23.787,23.503,23.503,23.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.503,23.503,23.503,23.503,23.503,23.503,0.0,0.0,23.503,0.0,0.0,0.0,0.0,0.0,0.0,23.781,1.354,25.476,23.781,1.354,25.476,23.781,1.354,25.476,0.0,1.354,25.476,0.0,1.354,8.211,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.782,2.782,2.782,2.782,2.782,2.782,2.782,2.782,2.782,2.782,2.782,2.782,0.0,2.782,2.782,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.983,2.983,2.983,2.983,2.983,2.983,2.983,2.983,2.983,2.983,2.983,2.983,2.983,2.983,2.983
5,77,470300,3,50774703003,1068,20.51,79.12,0.0,0.0,0.0,0.09,5.23,4.49,57.87,36.05,black_alone,-90.76947686807118,34.789996313592354,26.562,70.909,27.807,1.789,26.089,1.912,1.743,2.093,0.828,1.743,1.743,24.634,2.231,False,26.562,26.562,26.287,26.287,26.287,4.563,4.563,4.563,4.563,4.563,4.563,4.563,4.563,4.563,4.563,26.287,26.287,26.287,26.287,26.287,26.287,4.563,4.563,26.287,4.563,4.563,4.563,4.563,4.563,4.563,28.22,5.14,29.968,25.482,5.14,29.968,25.482,5.14,28.597,4.563,5.14,28.597,4.563,5.14,10.816,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231
5,77,470300,4,50774703004,1181,19.48,80.52,0.0,0.0,0.0,0.0,59.6,7.54,69.77,16.17,black_alone,-90.78147123370218,34.76182590057674,25.87,72.262,30.938,1.264,29.171,1.419,1.958,2.463,1.568,1.958,1.958,27.45,3.221,False,25.87,25.87,23.149,23.149,23.149,2.401,2.401,2.401,2.401,2.401,2.401,2.401,2.401,2.401,2.401,23.149,23.149,23.149,23.149,23.149,23.149,2.401,2.401,23.149,2.401,2.401,2.401,2.401,2.401,2.401,25.886,3.655,27.505,25.886,3.655,27.505,25.886,3.655,27.505,2.401,3.655,27.505,2.401,3.655,7.637,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,2.463,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221
5,77,470400,1,50774704001,468,56.84,25.0,0.0,0.0,0.0,17.31,22.86,2.35,75.0,22.65,white_alone,-90.97677313879002,34.71027111496077,34.445,89.348,38.969,17.989,37.993,16.444,20.49,17.641,16.805,20.49,20.49,33.845,16.665,False,34.445,34.445,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,34.696,21.605,35.2,34.696,21.605,35.2,34.696,21.605,35.2,12.533,21.605,35.2,12.533,12.533,13.026,16.444,16.444,16.444,16.444,16.444,16.444,16.444,16.444,16.444,12.533,16.444,16.444,12.533,16.444,16.444,16.805,16.805,16.805,16.805,16.805,16.805,12.533,16.805,16.805,12.533,12.533,14.657,12.533,12.533,14.657,17.641,17.641,17.641,17.641,17.641,17.641,17.641,17.641,17.641,12.533,17.641,17.641,12.533,12.533,17.641,16.665,16.665,16.665,16.665,16.665,16.665,16.665,16.665,16.665,16.665,16.665,16.665,16.665,16.665,16.665
5,77,470400,2,50774704002,677,69.57,28.51,0.0,0.0,0.0,1.92,18.76,5.91,77.55,16.54,white_alone,-90.83427863818252,34.70859612873301,23.915,77.866,29.082,8.492,28.041,3.487,9.59,9.95,9.204,9.59,9.59,25.49,6.288,False,23.915,23.915,15.512,15.512,15.512,8.211,8.211,8.211,8.211,8.211,8.211,8.211,8.211,8.211,8.211,15.512,15.512,15.512,15.512,15.512,15.512,8.211,8.211,15.512,8.211,8.211,8.211,8.211,8.211,8.211,24.062,9.286,25.148,24.062,9.286,25.148,24.062,9.286,25.148,8.211,9.286,25.148,8.211,9.286,0.0,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487,9.204,9.204,9.204,9.204,9.204,9.204,9.204,9.204,9.204,9.204,9.204,9.204,8.211,9.204,9.204,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,6.288,6.288,6.288,6.288,6.288,6.288,6.288,6.288,6.288,6.288,6.288,6.288,6.288,6.288,6.288
5,79,960300,1,50799603001,594,61.28,34.51,0.0,0.0,0.0,0.0,39.06,7.74,78.62,13.64,white_alone,-91.76747555171158,34.00654876338959,28.571,35.681,30.354,8.766,29.537,9.162,32.293,9.769,9.331,28.6,28.6,28.6,29.566,False,13.483,27.895,28.571,13.483,13.483,28.571,13.483,13.483,8.837,13.483,13.483,8.837,13.483,13.483,8.837,30.354,30.354,30.354,13.483,13.483,30.354,13.483,13.483,0.0,13.483,13.483,0.0,13.483,13.483,0.0,35.681,35.681,35.681,35.681,35.681,35.681,31.108,35.681,29.273,13.483,27.895,29.273,13.483,13.483,11.698,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.331,9.331,9.331,9.331,9.331,9.331,9.331,9.331,9.331,9.331,9.331,9.331,9.331,9.331,9.331,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,29.566,29.566,29.566,29.566,29.566,29.566,13.483,27.895,29.273,13.483,13.483,29.273,13.483,13.483,11.698
5,79,960300,2,50799603002,444,96.85,1.35,0.0,0.0,0.0,1.8,5.37,8.11,77.7,14.19,white_alone,-91.6183886968034,33.89701854596653,33.767,54.03,13.013,11.71,36.969,12.924,33.147,11.624,11.276,12.082,12.082,12.082,47.89,False,24.308,11.454,33.767,24.308,11.454,12.402,12.402,11.454,12.402,12.402,11.454,12.402,12.402,11.454,12.402,13.013,13.013,13.013,13.013,13.013,13.013,13.013,13.013,13.013,13.013,13.013,13.013,13.013,13.013,13.013,47.383,47.383,39.714,47.383,47.383,39.714,34.595,34.595,12.402,12.402,11.454,12.402,12.402,11.454,12.402,12.924,12.924,12.924,12.924,12.924,12.924,12.924,12.924,12.924,12.924,12.924,12.924,12.924,12.924,12.924,11.276,11.276,11.276,11.276,11.276,11.276,11.276,11.276,11.276,11.276,11.276,11.276,11.276,11.276,11.276,11.624,11.624,11.624,11.624,11.624,11.624,11.624,11.624,11.624,11.624,11.624,11.624,11.624,11.624,11.624,34.595,47.89,47.89,34.595,34.595,33.803,12.402,11.454,12.402,12.402,11.454,12.402,12.402,11.454,12.402
5,79,960300,3,50799603003,1366,89.75,0.07,0.0,0.0,0.0,10.18,18.96,5.27,84.85,9.88,white_alone,-91.74408419277508,33.85078956646493,24.55,50.579,24.477,13.266,27.768,12.956,23.962,13.772,13.239,23.962,23.962,24.217,39.886,False,24.55,23.672,24.55,24.55,23.672,24.306,24.306,23.672,11.926,24.306,23.672,11.926,24.306,23.672,11.926,24.477,24.477,24.477,24.477,24.477,24.477,24.477,24.477,17.454,24.477,24.477,17.454,24.477,24.477,17.454,44.056,44.056,30.664,44.056,44.056,30.664,26.248,26.248,24.306,24.306,23.672,24.306,24.306,23.672,13.672,12.956,12.956,12.956,12.956,12.956,12.956,12.956,12.956,12.956,12.956,12.956,12.956,12.956,12.956,12.956,13.239,13.239,13.239,13.239,13.239,13.239,13.239,13.239,13.239,13.239,13.239,13.239,13.239,13.239,13.239,13.772,13.772,13.772,13.772,13.772,13.772,13.772,13.772,13.772,13.772,13.772,13.772,13.772,13.772,13.772,26.248,39.886,39.886,26.248,26.248,25.356,24.306,23.672,24.306,24.306,23.672,24.306,24.306,23.672,13.672
5,79,960400,1,50799604001,1697,79.32,14.73,0.0,0.0,0.0,2.12,14.93,3.48,63.52,33.0,white_alone,-91.8907534869833,34.02187782033868,19.805,27.274,21.833,8.548,22.432,8.308,23.579,9.542,9.81,19.156,19.156,19.156,20.127,False,19.805,19.805,19.805,19.805,19.805,19.805,19.805,19.805,11.421,19.805,19.805,11.421,17.609,17.609,11.421,21.833,21.833,21.833,21.044,21.044,21.833,21.044,21.044,11.49,21.044,21.044,11.49,17.609,21.044,11.49,27.274,27.274,27.274,27.274,27.274,27.274,23.234,27.274,27.274,21.044,23.692,27.274,21.044,21.044,10.571,8.308,8.308,8.308,8.308,8.308,8.308,8.308,8.308,8.308,8.308,8.308,8.308,8.308,8.308,8.308,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.542,9.542,9.542,9.542,9.542,9.542,9.542,9.542,9.542,9.542,9.542,9.542,9.542,9.542,9.542,20.127,20.127,20.127,20.127,20.127,20.127,20.127,20.127,20.127,20.127,20.127,20.127,17.609,20.127,10.571
5,79,960400,2,50799604002,1256,99.28,0.08,0.0,0.0,0.0,0.64,30.73,16.88,70.78,12.34,white_alone,-91.91457969849472,33.87071749278231,28.02,41.917,30.274,9.772,30.503,10.316,27.647,10.368,9.89,27.647,27.647,29.126,32.046,False,28.02,28.02,28.02,28.02,28.02,28.02,28.02,28.02,11.719,28.02,28.02,11.719,28.02,28.02,11.719,30.274,30.274,30.274,30.274,30.274,30.274,30.274,30.274,20.305,30.274,30.274,20.305,30.274,30.274,20.305,41.917,41.917,33.109,41.917,41.917,33.109,30.835,30.835,33.109,30.835,30.835,33.109,30.835,30.835,8.63,10.316,10.316,10.316,10.316,10.316,10.316,10.316,10.316,10.316,10.316,10.316,10.316,10.316,10.316,10.316,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,10.368,10.368,10.368,10.368,10.368,10.368,10.368,10.368,10.368,10.368,10.368,10.368,10.368,10.368,10.368,30.835,32.046,32.046,30.835,30.835,29.985,30.835,30.835,29.985,30.835,30.835,29.985,30.835,30.835,8.63
5,79,960500,1,50799605001,744,88.04,7.53,0.0,0.0,0.0,4.17,12.46,1.61,85.35,6.85,white_alone,-91.81775388005052,33.93889754747875,31.202,38.661,31.982,2.456,33.512,1.816,33.203,2.433,1.815,30.562,30.562,30.562,31.543,False,22.318,30.175,31.202,22.318,22.318,31.202,22.318,22.318,0.0,22.318,22.318,0.0,22.318,22.318,0.0,31.982,31.982,31.982,22.318,22.318,31.982,22.318,22.318,8.837,22.318,22.318,8.837,22.318,22.318,8.837,38.661,38.661,38.661,38.661,38.661,38.661,34.515,35.988,31.28,22.318,30.175,31.28,22.318,22.318,3.636,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,31.543,31.543,31.543,31.543,31.543,31.543,22.318,30.175,31.28,22.318,22.318,31.28,22.318,22.318,3.636
