State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
16,19,971402,1,160199714021,1093,92.96,0.0,0.0,0.73,0.0,5.67,0.55,2.2,74.75,23.06,white_alone,-112.03364721431984,43.44646867877883,4.163,4.584,4.28,3.836,4.5,2.498,4.02,4.109,1.888,3.598,3.598,3.598,4.145,False,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.584,4.584,4.584,4.584,4.584,4.584,4.584,4.584,4.584,4.584,4.584,4.584,4.208,4.584,4.208,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145
16,19,971402,2,160199714022,2731,82.86,0.0,0.0,2.12,0.0,12.56,2.83,7.47,74.04,18.49,white_alone,-112.03362229780048,43.46096767548467,2.608,3.347,3.532,2.333,3.874,1.152,2.574,2.562,0.303,2.537,2.537,2.537,3.233,True,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,3.532,3.532,3.532,3.532,3.532,2.902,3.532,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,3.347,3.347,3.347,3.347,3.347,3.347,3.347,3.347,3.347,3.347,3.347,3.347,2.613,3.347,2.613,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233,3.233
16,19,971402,3,160199714023,2061,88.02,0.0,0.0,5.09,0.0,4.61,9.22,0.0,83.11,16.89,white_alone,-112.01380507098808,43.45358211378556,3.357,2.879,2.553,2.846,2.732,1.936,2.977,2.824,1.659,1.925,1.925,1.925,2.378,False,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,3.357,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.553,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,1.936,1.936,1.936,1.936,1.936,1.936,1.936,1.936,1.936,1.936,1.936,1.936,1.936,1.936,1.936,1.659,1.659,1.659,1.659,1.659,1.659,1.659,1.659,1.659,1.659,1.659,1.659,1.659,1.659,1.659,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.824,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378
16,19,971500,1,160199715001,664,70.03,0.0,0.0,0.6,0.0,28.46,2.56,20.78,64.16,15.06,white_alone,-112.2670327025622,43.57813786895269,18.394,20.002,25.251,18.394,25.008,16.898,17.663,18.527,17.02,17.663,17.663,18.119,21.061,False,18.394,18.394,18.394,18.394,18.394,18.394,18.394,18.394,18.394,18.394,18.394,18.394,18.394,18.394,18.394,22.172,22.172,25.251,22.172,22.172,21.055,22.172,21.055,21.055,21.055,21.055,18.409,19.26,19.26,18.409,20.002,20.002,20.002,20.002,20.002,20.002,20.002,20.002,20.002,20.002,20.002,20.002,20.002,20.002,20.002,16.898,16.898,16.898,16.898,16.898,16.898,16.898,16.898,16.898,16.898,16.898,16.898,16.898,16.898,12.218,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,12.218,18.527,18.527,18.527,18.527,18.527,18.527,18.527,18.527,18.527,18.527,18.527,12.218,18.527,18.527,12.218,21.061,21.061,21.061,21.061,21.061,21.061,21.061,21.061,21.061,21.061,21.061,18.619,19.26,19.26,12.218
16,19,971500,2,160199715002,1204,74.09,0.0,0.91,0.0,0.0,24.25,2.41,9.88,84.63,5.48,white_alone,-112.34194482339912,43.48262341601201,22.152,20.866,28.3,20.925,28.411,20.198,18.834,20.862,20.113,18.834,18.834,18.834,24.862,False,22.152,18.932,22.152,22.152,18.932,22.152,22.152,18.932,22.152,22.152,18.932,22.152,22.152,18.932,21.802,26.819,26.819,28.3,26.819,26.819,24.509,26.819,24.509,24.509,24.509,24.509,21.544,22.87,22.87,21.544,20.866,20.866,20.866,20.866,20.866,20.866,20.866,20.866,20.866,20.866,20.866,20.866,20.866,20.866,20.866,20.198,20.198,20.198,20.198,20.198,20.198,20.198,20.198,20.198,20.198,20.198,20.198,20.198,20.198,0.0,20.113,20.113,20.113,20.113,20.113,20.113,20.113,20.113,20.113,20.113,20.113,20.113,20.113,20.113,0.0,20.862,20.862,20.862,20.862,20.862,20.862,20.862,20.862,20.862,20.862,20.862,0.0,20.862,20.862,0.0,24.862,24.862,24.862,24.862,24.862,24.862,24.862,24.862,24.862,24.862,24.862,22.124,22.87,22.87,0.0
16,21,970100,1,160219701001,2195,91.48,0.05,0.27,2.73,0.0,4.65,22.38,26.47,55.35,17.9,white_alone,-116.36334286876462,48.88081431547146,65.085,20.148,20.09,20.09,67.982,16.311,21.74,20.777,20.892,21.74,21.74,65.296,12.88,False,65.085,65.085,65.085,65.085,65.085,24.359,0.0,0.0,24.359,0.0,0.0,24.359,0.0,0.0,24.359,20.09,20.09,20.09,20.09,20.09,20.09,20.09,20.09,20.09,20.09,20.09,20.09,0.0,0.0,20.09,20.148,20.148,20.148,20.148,20.148,20.148,20.148,20.148,20.148,20.148,20.148,20.148,0.0,0.0,20.148,16.311,16.311,16.311,16.311,16.311,16.311,16.311,16.311,16.311,0.0,0.0,16.311,0.0,0.0,16.311,20.892,20.892,20.892,20.892,20.892,20.892,0.0,0.0,20.892,0.0,0.0,0.0,0.0,0.0,0.0,20.777,20.777,20.777,20.777,20.777,20.777,20.777,20.777,20.777,0.0,0.0,0.0,0.0,0.0,0.0,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,0.0,0.0,12.88
16,21,970100,2,160219701002,2167,91.79,0.0,3.78,2.95,0.0,1.48,25.93,12.92,65.53,19.43,white_alone,-116.34254535105998,48.73499499017814,49.76,4.027,3.962,3.964,52.747,3.376,5.593,4.749,4.808,5.593,5.593,49.886,3.442,False,49.76,49.76,49.76,49.76,49.76,23.113,16.286,16.286,23.113,16.286,16.286,8.681,5.267,5.267,8.681,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,3.376,4.808,4.808,4.808,4.808,4.808,4.808,4.808,4.808,4.808,4.808,4.808,4.808,4.808,4.808,4.808,4.749,4.749,4.749,4.749,4.749,4.749,4.749,4.749,4.749,4.749,4.749,4.749,4.749,4.749,4.749,3.442,3.442,3.442,3.442,3.442,3.442,3.442,3.442,3.442,3.442,3.442,3.442,3.442,3.442,3.442
16,21,970100,3,160219701003,2136,94.99,0.0,0.14,0.05,3.04,0.42,18.63,14.7,62.08,23.22,white_alone,-116.20568156119027,48.75874849313602,55.98,10.532,10.537,10.529,59.051,7.013,11.318,10.47,10.691,11.318,11.318,55.961,6.764,False,55.98,55.98,55.98,55.98,55.98,32.794,17.818,17.818,32.794,17.818,17.818,11.511,13.705,13.705,11.511,10.537,10.537,10.537,10.537,10.537,10.537,10.537,10.537,10.537,10.537,10.537,10.537,10.537,10.537,10.537,10.532,10.532,10.532,10.532,10.532,10.532,10.532,10.532,10.532,10.532,10.532,10.532,10.532,10.532,10.532,7.013,7.013,7.013,7.013,7.013,7.013,7.013,7.013,7.013,7.013,7.013,7.013,7.013,7.013,7.013,10.691,10.691,10.691,10.691,10.691,10.691,10.691,10.691,10.691,10.691,10.691,10.691,10.691,10.691,10.691,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,6.764,6.764,6.764,6.764,6.764,6.764,6.764,6.764,6.764,6.764,6.764,6.764,6.764,6.764,6.764
16,21,970100,4,160219701004,878,95.79,0.0,0.0,0.0,1.82,0.0,2.39,20.27,46.47,33.26,white_alone,-116.16025681183028,48.86975453841777,68.556,22.055,22.035,22.028,69.574,17.512,23.241,22.253,22.462,23.241,23.241,68.57,14.509,False,68.556,68.556,68.556,68.556,68.556,37.633,14.903,14.903,37.633,14.903,14.903,24.117,14.903,14.903,24.117,22.035,22.035,22.035,22.035,22.035,22.035,22.035,22.035,22.035,22.035,22.035,22.035,14.903,14.903,22.035,22.055,22.055,22.055,22.055,22.055,22.055,22.055,22.055,22.055,22.055,22.055,22.055,14.903,14.903,22.055,17.512,17.512,17.512,17.512,17.512,17.512,17.512,17.512,17.512,14.903,14.903,17.512,14.903,14.903,17.512,22.462,22.462,22.462,22.462,22.462,22.462,14.903,14.903,22.462,14.903,14.903,14.903,14.903,14.903,14.903,22.253,22.253,22.253,22.253,22.253,22.253,22.253,22.253,22.253,14.903,14.903,14.903,14.903,14.903,14.903,14.509,14.509,14.509,14.509,14.509,14.509,14.509,14.509,14.509,14.509,14.509,14.509,14.509,14.509,14.509
16,21,970200,1,160219702001,758,90.24,0.79,3.3,0.0,0.0,0.0,43.54,37.47,56.46,6.07,white_alone,-116.65262900522544,48.77256540238263,52.305,25.597,25.538,25.547,54.667,25.357,26.41,26.269,26.16,26.41,26.41,52.814,25.156,False,52.305,52.305,52.305,52.305,52.305,0.0,24.359,24.359,0.0,24.359,0.0,0.0,0.0,0.0,0.0,25.538,25.538,25.538,25.538,25.538,25.538,25.538,25.538,25.538,0.0,0.0,25.538,0.0,0.0,25.538,25.597,25.597,25.597,25.597,25.597,25.597,25.597,25.597,25.597,0.0,0.0,25.597,0.0,0.0,25.597,25.357,25.357,25.357,25.357,25.357,25.357,0.0,0.0,25.357,0.0,0.0,0.0,0.0,0.0,0.0,26.16,26.16,26.16,26.16,26.16,20.119,0.0,0.0,20.119,0.0,0.0,20.119,0.0,0.0,0.0,26.269,26.269,26.269,26.269,26.269,26.269,0.0,0.0,26.269,0.0,0.0,24.359,0.0,0.0,20.119,25.156,25.156,25.156,25.156,25.156,25.156,25.156,25.156,25.156,0.0,0.0,25.156,0.0,0.0,25.156
16,21,970200,2,160219702002,1466,87.24,0.2,0.27,0.68,0.0,7.37,23.26,17.46,65.35,17.19,white_alone,-116.28151220146124,48.66812373275428,44.482,4.715,4.783,3.51,47.55,4.774,3.36,3.372,3.947,3.36,3.36,44.475,3.53,False,44.482,44.482,44.482,44.482,44.482,29.598,24.399,24.399,29.598,24.399,24.399,0.0,6.194,6.194,0.0,4.783,4.783,4.783,4.783,4.783,4.783,4.783,4.783,4.783,4.783,4.783,4.783,4.783,4.783,4.783,4.715,4.715,4.715,4.715,4.715,4.715,4.715,4.715,4.715,4.715,4.715,4.715,4.715,4.715,4.715,4.774,4.774,4.774,4.774,4.774,4.774,4.774,4.774,4.774,4.774,4.774,4.774,4.774,4.774,4.774,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53
16,21,970200,3,160219702003,819,86.32,3.17,3.66,0.24,0.0,5.37,19.46,33.7,47.01,14.65,white_alone,-116.35972447806432,48.68900682168212,44.505,3.215,3.198,2.589,47.497,3.208,3.192,2.949,3.323,3.192,3.192,44.625,7.276,False,44.505,44.505,44.505,44.505,44.505,23.406,21.33,21.33,23.406,21.33,21.33,6.194,0.0,0.0,6.194,3.198,3.198,3.198,3.198,3.198,3.198,3.198,3.198,3.198,3.198,3.198,3.198,3.198,3.198,3.198,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,2.949,2.949,2.949,2.949,2.949,2.949,2.949,2.949,2.949,2.949,2.949,2.949,2.949,2.949,2.949,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276
16,21,970200,4,160219702004,1063,83.91,0.0,0.0,0.19,0.0,11.38,16.76,6.87,83.73,9.41,white_alone,-116.359288155352,48.63888755927904,39.246,7.558,7.589,4.866,42.269,7.591,6.287,5.871,7.075,6.287,6.287,39.328,7.59,False,39.246,39.246,39.246,39.246,39.246,26.159,26.903,26.903,26.159,26.903,26.159,6.573,5.573,5.573,6.573,7.589,7.589,7.589,7.589,7.589,7.589,7.589,7.589,7.589,7.589,7.589,7.589,7.589,7.589,7.589,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.558,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.075,7.075,7.075,7.075,7.075,7.075,7.075,7.075,7.075,7.075,7.075,7.075,7.075,7.075,7.075,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,5.871,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59
16,21,970200,5,160219702005,674,69.14,0.0,0.0,0.0,0.0,30.86,0.0,0.0,82.34,17.66,white_alone,-116.21316531199616,48.58390554164516,39.201,15.301,15.368,13.461,42.274,15.36,13.813,13.703,14.52,13.813,13.813,38.995,9.202,False,39.201,39.201,39.201,39.201,39.201,38.486,34.804,34.804,38.486,34.804,34.804,10.627,15.892,15.892,10.627,15.368,15.368,15.368,15.368,15.368,15.368,15.368,15.368,15.368,15.368,15.368,15.368,15.368,15.368,15.368,15.301,15.301,15.301,15.301,15.301,15.301,15.301,15.301,15.301,15.301,15.301,15.301,15.301,15.301,15.301,15.36,15.36,15.36,15.36,15.36,15.36,15.36,15.36,15.36,15.36,15.36,15.36,15.36,15.36,15.36,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52,13.703,13.703,13.703,13.703,13.703,13.703,13.703,13.703,13.703,13.703,13.703,13.703,13.703,13.703,13.703,9.202,9.202,9.202,9.202,9.202,9.202,9.202,9.202,9.202,9.202,9.202,9.202,9.202,9.202,9.202
16,23,970100,1,160239701001,696,93.82,0.43,0.0,0.0,0.0,4.45,15.23,5.89,73.85,20.26,white_alone,-113.10444710515982,43.73150074748589,84.408,84.544,18.434,19.126,85.428,27.472,84.635,45.58,78.448,84.635,84.635,84.635,84.575,False,84.408,84.408,84.408,84.408,84.408,84.408,84.408,84.408,84.408,84.408,50.784,35.52,16.051,16.051,35.52,18.434,18.434,18.434,18.434,18.434,18.434,18.434,18.434,18.434,18.434,18.434,18.434,18.434,18.434,18.434,84.544,84.544,84.544,84.544,84.544,84.544,84.544,84.544,84.544,84.544,50.784,35.52,16.051,16.051,35.52,27.472,27.472,27.472,27.472,27.472,27.472,27.472,27.472,27.472,27.472,27.472,27.472,27.472,27.472,0.0,78.448,78.448,78.448,78.448,78.448,78.448,50.784,50.784,35.52,16.051,16.051,0.0,16.051,16.051,0.0,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,45.58,0.0,16.051,16.051,0.0,84.575,84.575,84.575,84.575,84.575,84.575,84.575,84.575,84.575,50.784,50.784,35.52,16.051,16.051,0.0
16,23,970100,2,160239701002,920,100.0,0.0,0.0,0.0,0.0,0.0,11.96,8.37,72.17,19.46,white_alone,-113.52284895076885,43.62913012308312,105.456,105.436,18.355,17.788,106.529,21.974,64.703,32.561,61.288,64.703,64.703,65.011,64.272,False,64.047,66.56,66.56,64.047,66.56,66.56,64.047,63.2,63.2,64.047,63.2,0.0,24.935,24.935,0.0,18.355,18.355,18.355,18.355,18.355,18.355,18.355,18.355,18.355,18.355,18.355,18.355,18.355,18.355,18.355,64.047,64.047,66.56,64.047,64.047,63.2,64.047,64.047,63.2,64.047,64.047,0.0,24.935,24.935,0.0,21.974,21.974,21.974,21.974,21.974,21.974,21.974,21.974,21.974,21.974,21.974,21.974,21.974,21.974,21.974,61.288,61.288,61.288,61.288,61.288,61.288,61.288,61.288,0.0,24.935,24.935,0.0,24.935,24.935,0.0,32.561,32.561,32.561,32.561,32.561,32.561,32.561,32.561,32.561,32.561,32.561,32.561,24.935,24.935,0.0,64.272,64.272,64.272,64.272,64.272,64.272,64.272,64.272,64.272,64.272,64.272,0.0,24.935,24.935,0.0
16,23,970100,3,160239701003,987,92.81,0.0,0.0,0.0,0.0,7.19,34.99,20.06,67.17,8.61,white_alone,-113.29286374043652,43.77961105735638,99.209,99.31,15.573,16.017,100.248,11.421,86.517,29.723,84.487,86.517,86.517,86.602,86.751,False,86.198,86.219,86.219,86.198,86.219,86.219,86.198,82.455,82.455,82.455,65.906,24.935,0.0,0.0,24.935,15.573,15.573,15.573,15.573,15.573,15.573,15.573,15.573,15.573,15.573,15.573,15.573,15.573,15.573,15.573,86.198,86.198,86.219,86.198,86.198,85.589,86.198,82.455,82.455,82.455,65.906,24.935,0.0,0.0,24.935,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,84.487,84.487,84.487,84.487,84.487,84.487,65.906,65.906,24.935,0.0,0.0,16.051,0.0,0.0,16.051,29.723,29.723,29.723,29.723,29.723,29.723,29.723,29.723,29.723,29.723,29.723,16.051,0.0,0.0,16.051,86.751,86.751,82.455,86.751,86.751,82.455,82.455,82.455,82.455,65.906,65.906,24.935,0.0,0.0,16.051
16,25,970100,1,160259701001,1069,94.57,0.0,0.0,0.0,0.0,2.62,12.35,13.1,76.52,10.38,white_alone,-114.80577687347252,43.46332611759811,78.658,84.496,42.095,39.669,100.267,39.707,40.391,13.074,39.996,39.953,39.953,39.953,40.91,False,40.988,42.01,42.01,40.988,42.01,42.01,40.988,41.911,41.911,40.988,41.911,41.911,40.988,41.911,41.188,42.095,42.095,42.095,41.911,41.911,42.095,41.911,41.911,42.095,41.911,41.911,42.095,41.911,41.911,40.314,40.988,40.988,42.01,40.988,40.988,41.911,40.988,40.988,41.911,40.988,40.988,41.911,40.988,40.988,41.188,39.707,39.707,39.707,39.707,39.707,39.707,39.707,39.707,39.707,39.707,39.707,0.0,39.707,39.707,0.0,39.996,39.996,39.996,39.996,39.996,39.996,39.996,39.996,39.996,39.996,39.996,0.0,39.996,39.996,0.0,13.074,13.074,13.074,13.074,13.074,13.074,13.074,13.074,13.074,13.074,13.074,13.074,13.074,13.074,13.074,40.91,40.91,40.91,40.91,40.91,40.91,40.91,40.91,40.91,40.91,40.91,40.91,40.91,40.91,0.0
16,27,20100,1,160270201001,1210,66.28,0.0,1.65,0.0,0.0,18.02,27.19,22.4,54.96,19.67,white_alone,-116.5642444507427,43.57924689997606,0.65,1.472,3.546,0.584,2.647,0.304,0.298,0.176,0.555,0.209,0.209,0.209,0.936,True,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,2.316,3.042,0.967,2.316,3.042,0.967,2.316,3.042,0.967,2.316,1.201,0.967,1.201,1.201,0.967,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936
16,27,20200,1,160270202001,3161,42.96,0.0,0.03,0.0,0.0,56.5,20.4,16.77,70.93,12.31,hispanic,-116.54950663730077,43.58090856004519,1.528,0.677,2.616,0.252,3.387,0.168,1.091,0.893,0.08,0.784,0.784,0.784,1.583,True,1.528,1.528,1.528,1.528,1.528,1.528,1.528,1.528,1.528,1.528,1.528,1.528,0.0,1.528,1.528,2.527,2.616,1.284,2.527,2.616,1.284,2.527,2.616,1.284,2.527,0.0,1.284,0.0,0.0,1.284,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.0,0.893,0.893,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,0.0,1.583,1.583
