State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
28,59,40104,1,280590401041,1437,100.0,0.0,0.0,0.0,0.0,0.0,5.78,4.59,75.71,19.69,white_alone,-88.53767693651056,30.686228396668227,5.734,26.858,26.753,5.734,26.445,23.147,26.898,5.036,4.159,21.605,21.605,21.605,27.929,False,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.734,5.734,26.753,26.753,26.753,26.753,26.753,26.753,26.753,26.753,24.89,24.89,24.89,0.0,24.89,11.641,0.0,26.858,26.858,26.858,26.858,26.858,26.858,26.858,26.858,26.858,26.858,26.858,24.89,24.89,24.89,0.0,23.147,23.147,23.147,23.147,23.147,23.147,23.147,23.147,0.0,23.147,23.147,0.0,11.641,11.641,0.0,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,5.036,5.036,5.036,5.036,5.036,5.036,5.036,5.036,5.036,5.036,5.036,5.036,5.036,5.036,5.036,27.929,27.929,27.929,27.929,27.929,21.858,26.073,27.125,21.858,24.89,24.89,21.858,24.89,24.89,8.143
28,59,40104,2,280590401042,1837,98.09,0.0,0.0,0.0,0.0,1.91,5.17,3.76,61.51,34.73,white_alone,-88.59843716645952,30.68599627682448,10.886,26.325,26.238,10.886,26.024,25.236,26.586,5.642,8.762,20.497,20.497,20.497,33.682,False,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,10.886,26.238,26.238,26.238,26.238,26.238,26.238,26.238,26.238,25.376,25.376,25.376,5.81,25.376,12.796,5.81,26.325,26.325,26.325,26.325,26.325,26.325,26.325,26.325,26.325,26.325,26.325,25.376,25.376,25.376,5.81,25.236,25.236,25.236,25.236,25.236,25.236,25.236,25.236,5.81,25.236,25.236,5.81,12.796,12.796,5.81,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.762,8.762,5.642,5.642,5.642,5.642,5.642,5.642,5.642,5.642,5.642,5.642,5.642,5.642,5.642,5.642,5.642,31.56,31.56,29.359,31.56,31.56,21.073,25.79,26.395,21.073,25.376,25.376,21.073,25.376,25.376,10.746
28,59,40105,1,280590401051,605,96.2,0.0,0.0,0.0,0.0,3.8,0.0,15.37,71.9,12.73,white_alone,-88.47170704609856,30.552832298253097,11.4,25.611,20.492,11.137,14.326,13.337,13.837,11.366,1.74,13.837,13.837,14.403,22.427,False,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,20.492,20.492,20.492,20.492,20.492,20.492,16.765,16.765,12.256,12.256,12.256,12.256,12.256,12.256,12.256,19.755,19.755,18.454,19.755,19.755,18.454,19.755,19.755,18.454,19.755,19.755,12.256,12.256,12.256,12.256,13.337,13.337,12.256,13.337,13.337,12.256,12.256,12.256,12.256,12.256,12.256,12.256,12.256,12.256,12.256,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,11.366,11.366,11.366,11.366,11.366,11.116,11.366,11.366,11.116,11.366,11.366,11.116,11.366,11.366,0.0,22.427,22.427,20.607,17.738,17.738,16.781,17.738,17.738,12.256,12.256,12.256,12.256,12.256,12.256,8.417
28,59,40105,2,280590401052,1890,90.58,1.01,0.0,0.0,0.0,0.0,11.22,6.19,80.05,13.76,white_alone,-88.444137102181,30.590518210460285,8.357,21.738,25.301,8.07,14.56,10.793,14.584,8.365,3.77,14.584,14.584,14.584,21.318,False,8.357,8.357,8.357,8.357,8.357,8.357,8.357,8.357,8.357,8.357,8.357,8.357,8.357,8.357,8.357,25.301,25.301,25.301,25.301,25.301,25.301,21.532,21.532,17.204,17.204,17.204,13.905,17.204,17.204,13.905,21.738,21.738,21.738,21.738,21.738,21.738,21.738,21.738,21.738,21.738,21.738,17.204,17.204,17.204,13.905,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.365,4.952,21.318,21.318,21.318,21.318,21.318,21.318,21.318,21.318,17.204,17.204,17.204,17.204,17.204,17.204,8.03
28,59,40105,3,280590401053,460,100.0,0.0,0.0,0.0,0.0,0.0,56.52,46.09,28.26,25.65,white_alone,-88.47430574079038,30.50232279228709,13.139,24.237,15.107,8.229,13.239,10.652,8.785,8.467,6.944,8.785,8.785,13.367,17.24,False,13.139,13.139,13.139,13.139,13.139,8.092,13.139,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,15.107,15.107,15.107,15.107,15.107,15.107,11.32,11.32,8.092,8.092,8.092,8.092,8.092,8.092,8.092,14.381,14.381,13.156,14.381,14.381,13.156,14.381,14.381,13.156,14.381,14.381,8.092,8.092,8.092,8.092,10.652,10.652,8.092,10.652,10.652,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,6.944,6.944,6.944,6.944,6.944,6.944,6.944,6.944,6.944,6.944,6.944,6.944,6.944,6.944,6.944,8.467,8.467,8.467,8.467,8.467,8.165,8.467,8.467,8.165,8.467,8.467,8.165,8.467,8.467,5.622,17.24,17.24,16.936,12.361,12.361,11.553,12.361,12.361,8.092,8.092,8.092,8.092,8.092,8.092,8.092
28,59,40105,4,280590401054,2168,87.36,0.0,0.0,0.0,0.0,5.44,10.29,14.9,69.88,15.22,white_alone,-88.42138626688846,30.50055840204931,8.174,19.475,17.494,8.174,8.166,5.952,8.294,8.298,8.365,8.294,8.294,8.294,19.163,False,8.174,8.174,8.174,8.174,8.174,8.174,8.174,8.174,8.174,8.174,8.174,8.174,8.174,8.174,8.174,17.494,17.494,17.494,17.494,17.494,17.494,13.755,13.755,12.577,12.577,12.577,12.577,12.577,12.577,12.577,16.839,16.839,15.884,16.839,16.839,15.884,16.839,16.839,15.884,16.839,16.839,12.577,12.577,12.577,12.577,5.952,5.952,5.952,5.952,5.952,5.952,5.952,5.952,5.952,5.952,5.952,5.952,5.952,5.952,5.952,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.365,8.298,8.298,8.298,8.298,8.298,8.298,8.298,8.298,8.298,8.298,8.298,8.298,8.298,8.298,7.551,19.163,19.163,19.163,14.933,14.933,14.547,14.933,14.933,12.577,12.577,12.577,12.577,12.577,12.577,12.577
28,59,40106,1,280590401061,768,100.0,0.0,0.0,0.0,0.0,0.0,18.88,1.82,82.42,15.76,white_alone,-88.48265180634621,30.70492273374618,5.715,25.618,26.366,5.715,25.252,20.308,22.611,5.027,4.706,22.078,22.078,22.078,22.439,False,5.715,5.715,5.715,5.715,5.715,5.715,5.715,5.715,5.715,5.715,5.715,5.715,5.715,5.715,5.715,26.366,26.366,26.366,26.366,26.366,26.366,26.366,26.366,26.366,26.366,26.366,5.657,26.366,11.165,5.657,25.618,25.618,25.618,25.618,25.618,25.618,25.618,25.618,25.618,25.618,25.618,25.618,25.618,25.618,5.657,20.308,20.308,20.308,20.308,20.308,20.308,20.308,20.308,5.657,20.308,20.308,5.657,11.165,11.165,5.657,4.706,4.706,4.706,4.706,4.706,4.706,4.706,4.706,4.706,4.706,4.706,4.706,4.706,4.706,4.706,5.027,5.027,5.027,5.027,5.027,5.027,5.027,5.027,5.027,5.027,5.027,5.027,5.027,5.027,5.027,22.439,22.439,22.439,22.439,22.439,22.005,22.439,22.439,22.005,22.439,22.439,22.005,22.439,22.439,10.835
28,59,40106,2,280590401062,1301,99.77,0.0,0.0,0.0,0.0,0.0,19.75,1.69,86.16,12.14,white_alone,-88.44004720323721,30.67836487800233,5.563,20.965,23.045,5.554,22.354,15.36,18.284,5.526,4.875,18.284,18.284,20.515,18.864,False,5.563,5.563,5.563,5.563,5.563,5.563,5.563,5.563,5.563,5.563,5.563,5.563,5.563,5.563,5.563,23.045,23.045,23.045,23.045,23.045,23.045,23.045,23.045,23.045,23.045,23.045,9.377,23.045,15.921,9.377,20.965,20.965,20.965,20.965,20.965,20.965,20.965,20.965,20.965,20.965,20.965,20.965,20.965,20.965,9.377,15.36,15.36,15.36,15.36,15.36,15.36,15.36,15.36,9.377,15.36,15.36,9.377,15.36,15.36,9.377,4.875,4.875,4.875,4.875,4.875,4.875,4.875,4.875,4.875,4.875,4.875,4.875,4.875,4.875,4.875,5.526,5.526,5.526,5.526,5.526,5.526,5.526,5.526,5.526,5.526,5.526,5.526,5.526,5.526,5.526,18.864,18.864,18.864,18.864,18.864,18.864,18.864,18.864,18.864,18.864,18.864,18.864,18.864,18.864,10.718
28,59,40203,1,280590402031,2531,97.0,0.08,0.0,0.04,0.0,1.3,16.6,16.08,74.44,9.48,white_alone,-88.74375197957043,30.49315973613478,9.137,10.795,9.475,5.189,10.33,8.426,9.542,3.951,4.93,9.542,9.542,9.789,9.44,False,9.137,9.137,9.137,9.137,9.137,9.137,9.137,9.137,9.137,9.137,9.137,9.137,9.137,9.137,9.137,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,10.795,10.795,10.795,10.795,10.795,10.795,10.795,10.795,10.795,10.795,10.795,10.795,10.795,10.795,10.795,8.426,8.426,8.426,8.426,8.426,8.426,8.426,8.426,8.426,8.426,8.426,8.426,8.426,8.426,8.426,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.853,4.93,4.93,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44
28,59,40203,2,280590402032,951,78.34,2.1,0.0,0.0,0.0,17.03,7.05,28.39,65.93,5.68,white_alone,-88.76987441778428,30.5305559121782,13.191,13.381,12.987,7.327,11.919,12.884,13.32,7.118,7.196,11.098,11.098,11.098,13.264,False,13.191,13.191,13.191,13.191,13.191,13.191,13.191,13.191,13.191,13.191,13.191,13.191,12.182,12.182,13.191,12.987,12.987,12.987,12.987,12.987,12.987,12.182,12.182,12.987,12.182,12.182,12.987,12.182,12.182,12.987,13.381,13.381,13.381,13.381,13.381,13.381,13.381,13.381,13.381,13.381,13.381,13.381,13.381,13.381,13.381,12.884,12.884,12.884,12.884,12.884,12.884,12.182,12.182,10.166,12.182,12.182,10.166,12.182,12.182,10.166,7.196,7.196,7.196,7.196,7.196,7.196,7.196,7.196,7.196,7.196,7.196,7.196,0.0,7.196,7.196,7.118,7.118,7.118,7.118,7.118,7.118,7.118,7.118,7.118,7.118,7.118,7.118,7.118,7.118,7.118,13.264,13.264,13.264,13.264,13.264,13.264,13.264,13.264,13.264,13.264,13.264,13.264,12.182,12.182,8.182
28,59,40203,3,280590402033,2453,81.37,6.56,0.0,6.32,0.0,4.89,23.04,10.97,75.13,13.41,white_alone,-88.80928750067066,30.494892917351407,8.834,8.804,9.388,7.051,6.483,9.373,8.752,6.981,5.78,5.664,5.664,5.664,9.766,False,8.834,8.834,8.834,8.834,8.834,8.834,8.834,8.834,8.834,8.834,8.834,8.834,6.725,6.725,7.866,9.388,9.388,9.388,9.388,9.388,9.388,6.725,6.725,7.985,6.725,6.725,7.985,6.725,6.725,7.985,8.804,8.804,8.804,8.804,8.804,8.804,8.804,8.804,8.804,8.804,8.804,8.804,8.804,8.804,8.804,9.373,9.373,9.373,9.373,9.373,7.985,6.725,6.725,7.985,6.725,6.725,7.985,6.725,6.725,7.985,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.534,5.78,5.78,5.534,5.475,5.78,5.534,6.981,6.981,6.981,6.981,6.981,6.981,6.981,6.981,6.981,6.981,6.981,5.534,6.981,6.981,5.534,9.766,9.766,9.766,9.766,9.766,9.766,9.766,9.766,9.766,9.766,9.766,9.766,6.725,6.725,9.766
28,59,40205,1,280590402051,692,100.0,0.0,0.0,0.0,0.0,0.0,2.46,2.6,56.5,40.9,white_alone,-88.66783642358371,30.55575320045054,18.249,20.795,19.104,4.112,20.368,15.804,18.637,6.926,3.907,18.637,18.637,19.526,18.8,False,18.249,18.249,18.249,18.249,18.249,15.688,18.249,15.688,15.688,15.688,15.688,10.951,12.448,12.448,10.951,17.304,17.304,19.104,17.304,17.304,19.104,17.304,17.304,15.688,15.688,15.688,10.951,12.448,12.448,10.951,20.795,20.795,20.795,20.795,20.795,20.795,17.304,17.304,17.304,17.304,17.304,15.688,15.688,15.688,15.688,15.804,15.804,15.688,15.804,15.804,15.688,15.688,15.688,0.0,15.688,15.688,0.0,12.448,12.448,0.0,3.907,3.907,3.907,3.907,3.907,3.907,3.907,3.907,3.907,3.907,3.907,3.907,3.907,3.907,3.907,6.926,6.926,6.926,6.926,6.926,6.926,6.926,6.926,6.926,6.926,6.926,6.926,6.926,6.926,6.926,17.304,17.304,15.322,17.304,17.304,15.322,17.304,17.304,15.322,15.688,15.688,15.322,12.448,12.448,3.334
28,59,40205,2,280590402052,1492,100.0,0.0,0.0,0.0,0.0,0.0,3.08,21.45,53.35,25.2,white_alone,-88.66470697016938,30.504882682920886,12.74,17.227,15.015,3.156,17.491,10.151,13.007,3.743,3.275,13.007,13.007,14.923,14.481,False,12.74,12.74,12.74,12.74,12.74,12.405,12.74,12.405,12.405,11.741,12.405,5.451,6.849,6.849,5.451,11.741,11.741,14.225,11.741,11.741,14.225,11.741,11.741,12.405,11.741,11.741,5.451,6.849,6.849,5.451,17.227,17.227,17.227,17.227,17.227,17.227,11.741,11.741,11.741,11.741,11.741,11.741,11.741,11.741,11.741,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,5.664,10.151,10.151,5.664,6.849,6.849,5.664,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,11.741,11.741,9.867,11.741,11.741,9.867,11.741,11.741,9.867,11.741,11.741,9.867,6.849,6.849,7.971
28,59,40205,3,280590402053,1072,100.0,0.0,0.0,0.0,0.0,0.0,6.72,2.15,76.59,21.27,white_alone,-88.61926692545887,30.54557206731957,17.218,23.42,20.532,7.165,19.797,14.901,14.816,9.441,7.208,14.816,14.816,19.627,20.738,False,17.218,17.218,17.218,17.218,17.218,11.664,17.218,11.664,11.664,11.664,11.664,9.81,11.447,11.447,9.81,15.833,15.833,19.0,15.833,15.833,19.0,15.833,15.833,11.664,11.664,11.664,9.81,11.447,11.447,9.81,19.922,19.922,18.546,19.922,19.922,18.546,15.833,15.833,15.833,15.833,15.833,11.664,11.664,11.664,11.664,14.901,14.901,11.664,14.901,14.901,11.664,11.664,11.664,4.787,11.664,11.664,4.787,11.447,11.447,4.787,7.208,7.208,7.208,7.208,7.208,7.208,7.208,7.208,7.208,7.208,7.208,7.208,7.208,7.208,7.208,9.441,9.441,9.441,9.441,9.441,8.969,9.441,9.441,8.969,9.441,9.441,8.969,9.441,9.441,8.969,15.833,15.833,13.645,15.833,15.833,13.645,15.833,15.833,11.664,11.664,11.664,11.664,11.447,11.447,8.046
28,59,40206,1,280590402061,1049,100.0,0.0,0.0,0.0,0.0,0.0,21.45,14.2,77.22,8.58,white_alone,-88.73388719494652,30.682416783945857,23.457,29.367,29.798,18.122,27.828,28.581,30.421,16.493,15.822,23.934,23.934,23.934,30.345,False,23.457,23.457,23.457,23.457,23.457,23.457,23.457,23.457,23.457,23.457,23.457,23.457,23.457,23.457,23.457,29.798,29.798,29.798,29.798,29.798,29.798,28.532,28.532,29.378,28.532,28.532,18.768,27.66,21.852,18.768,29.367,29.367,29.367,29.367,29.367,29.367,29.367,29.367,29.367,29.367,29.367,29.367,29.367,29.367,18.768,28.581,28.581,28.581,28.581,28.581,28.581,28.532,28.532,15.438,28.532,28.532,15.438,21.852,21.852,15.438,15.822,15.822,15.822,15.822,15.822,15.822,15.822,15.822,15.822,15.822,15.822,15.822,15.822,15.822,10.972,16.493,16.493,16.493,16.493,16.493,16.493,16.493,16.493,16.493,16.493,16.493,16.493,16.493,16.493,16.493,30.345,30.345,30.345,30.345,30.345,25.021,29.876,29.496,25.021,29.876,29.496,25.021,27.66,27.66,12.903
28,59,40206,2,280590402062,1678,89.63,7.63,2.74,0.0,0.0,0.0,13.95,11.14,69.13,19.73,white_alone,-88.69813822033156,30.570532620328223,18.58,20.363,19.106,5.243,19.495,16.795,19.108,7.681,4.704,19.037,19.037,19.037,18.992,False,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,13.422,14.776,14.776,13.422,19.106,19.106,19.106,19.106,19.106,19.106,19.106,19.106,18.964,18.964,18.964,13.422,14.776,14.776,13.422,20.363,20.363,20.363,20.363,20.363,20.363,19.673,19.673,19.673,19.673,19.673,18.964,18.964,18.964,18.964,16.795,16.795,16.795,16.795,16.795,16.795,16.795,16.795,3.334,16.795,16.795,3.334,14.776,14.776,3.334,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,7.681,18.992,18.992,17.838,18.992,18.992,17.838,18.992,18.992,17.838,18.964,18.964,17.838,14.776,14.776,0.0
28,59,40206,3,280590402063,2192,95.8,1.96,1.96,0.27,0.0,0.0,6.71,4.7,79.88,15.42,white_alone,-88.813155655747,30.61110311476348,18.697,18.754,22.121,15.284,17.697,19.995,21.212,16.071,14.69,17.848,17.848,17.848,20.534,False,18.697,18.697,18.697,18.697,18.697,18.697,18.697,18.697,18.697,18.697,18.697,18.697,18.646,18.646,18.697,22.121,22.121,22.121,22.121,22.121,22.121,18.646,18.646,19.191,18.646,18.646,19.191,18.646,18.646,19.191,18.754,18.754,18.754,18.754,18.754,18.754,18.754,18.754,18.754,18.754,18.754,18.754,18.754,18.754,18.754,19.995,19.995,19.995,19.995,19.995,19.191,18.646,18.646,15.212,18.646,18.646,15.212,18.646,18.646,15.212,14.69,14.69,14.69,14.69,14.69,14.69,14.69,14.69,14.69,14.69,14.69,14.69,9.869,14.69,0.0,16.071,16.071,16.071,16.071,16.071,16.071,16.071,16.071,16.071,16.071,16.071,15.125,16.071,16.071,15.125,20.534,20.534,20.534,20.534,20.534,20.534,20.534,20.534,20.534,20.534,20.534,20.534,18.646,18.646,11.898
28,59,40207,1,280590402071,1068,78.65,0.0,0.0,13.76,0.0,7.58,34.64,9.83,52.62,35.3,white_alone,-88.86875494733447,30.463999804672465,2.373,2.729,6.97,2.373,1.038,4.303,4.672,2.347,2.471,2.353,2.353,2.353,3.395,True,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,2.373,6.97,6.97,6.97,6.97,6.97,6.97,2.517,2.517,2.053,2.517,2.517,2.053,2.517,2.517,2.053,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,4.303,4.303,4.303,4.303,4.303,2.053,2.517,2.517,2.053,2.517,2.517,2.053,2.517,2.517,2.053,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.106,2.471,2.471,2.106,2.471,0.0,2.106,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.106,2.347,2.347,2.106,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,2.517,2.517,3.395
28,59,40207,2,280590402072,1277,95.54,0.0,0.0,1.33,0.0,3.13,9.55,7.91,78.23,13.86,white_alone,-88.86527785762445,30.48269879108906,3.824,4.026,8.916,3.824,2.841,5.566,6.472,3.787,4.206,3.744,3.744,3.744,5.414,True,3.824,3.824,3.824,3.824,3.824,3.824,3.824,3.824,3.824,3.824,3.824,3.824,3.824,3.824,3.824,8.916,8.916,8.916,8.916,8.916,8.916,4.203,4.203,4.153,4.203,4.203,4.153,4.203,4.203,4.153,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,5.566,5.566,5.566,5.566,5.566,4.153,4.203,4.203,4.153,4.203,4.203,4.153,4.203,4.203,4.153,4.206,4.206,4.206,4.206,4.206,4.206,4.206,4.206,0.0,4.206,4.206,0.0,4.206,2.106,0.0,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,0.0,3.787,3.787,0.0,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,4.203,4.203,5.414
28,59,40207,3,280590402073,1773,54.43,19.57,0.0,14.61,10.43,0.0,8.74,9.98,63.56,22.5,white_alone,-88.84822626030794,30.484063478528206,5.161,5.431,9.93,5.161,3.211,7.015,7.639,4.766,3.741,3.553,3.553,3.553,6.338,False,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161,4.163,4.163,5.097,9.93,9.93,9.93,9.93,9.93,9.93,4.163,4.163,4.756,4.163,4.163,4.756,4.163,4.163,4.756,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,7.015,7.015,7.015,7.015,7.015,4.756,4.163,4.163,4.756,4.163,4.163,4.756,4.163,4.163,4.756,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,1.641,3.741,3.741,1.641,3.741,2.975,1.641,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,1.641,4.766,4.766,1.641,6.338,6.338,6.338,6.338,6.338,6.338,6.338,6.338,6.338,6.338,6.338,6.338,4.163,4.163,6.338
