State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
54,55,1500,1,540550015001,1792,91.57,2.06,0.0,0.0,0.0,0.0,10.27,1.67,77.29,21.04,white_alone,-81.18276848369048,37.35797458233964,6.932,38.034,6.156,5.934,5.929,3.388,7.234,5.903,2.769,6.24,6.24,6.24,10.207,False,6.932,6.932,6.932,6.932,6.932,6.932,6.932,6.932,6.932,6.932,6.932,6.932,4.314,4.314,4.036,6.156,6.156,6.156,6.156,6.156,6.156,6.156,6.156,6.156,6.156,6.156,6.156,4.314,4.314,6.156,4.314,7.759,10.167,4.314,7.759,5.017,4.314,7.094,5.017,4.314,7.094,5.017,4.314,7.094,5.017,3.388,3.388,3.388,3.388,3.388,3.388,3.388,3.388,3.388,3.388,3.388,3.388,3.388,3.388,3.388,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,5.903,5.903,5.903,5.903,5.903,5.903,5.903,4.314,4.036,4.314,4.314,4.036,4.314,4.314,4.036,10.207,10.207,10.207,10.207,10.207,10.207,10.207,10.207,5.017,4.036,5.017,5.017,4.036,5.017,5.017
54,55,1500,2,540550015002,2359,86.86,9.28,0.0,3.82,0.0,0.04,18.4,0.59,79.23,20.18,white_alone,-81.12702315973954,37.37111177933624,2.298,32.953,1.433,1.1,1.255,2.088,2.339,1.262,1.409,1.414,1.414,1.414,5.31,True,2.298,2.298,2.298,2.298,2.298,2.298,2.298,2.298,2.298,2.298,2.298,2.298,2.298,2.298,2.298,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,5.582,10.834,13.439,5.582,10.834,1.48,5.582,2.071,1.48,2.404,2.071,1.48,2.404,2.071,1.48,2.088,2.088,2.088,2.088,2.088,2.088,2.088,2.088,2.088,2.088,2.088,2.088,2.088,2.088,2.071,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,1.48,2.878,1.48,1.48,2.071,1.48,1.48
54,55,1500,3,540550015003,1321,96.52,0.91,0.0,0.0,0.0,0.0,25.81,0.0,77.14,22.86,white_alone,-81.1061109439083,37.38612194869165,2.754,30.941,2.549,2.386,2.624,3.721,2.051,2.666,2.467,2.051,2.051,2.202,4.184,False,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.549,2.549,2.549,2.549,2.549,2.549,2.549,2.549,2.549,2.549,2.549,2.549,2.549,2.549,2.549,7.95,13.247,15.85,7.95,13.247,3.605,7.95,1.906,3.605,1.468,1.906,3.605,1.468,1.906,2.87,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.721,2.87,3.721,2.87,2.87,1.906,2.467,2.467,2.467,2.467,2.467,2.467,2.467,2.467,2.467,2.467,2.467,2.467,2.467,2.467,2.467,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,4.184,4.184,4.184,4.184,4.184,4.184,4.184,4.184,3.605,4.184,3.605,3.605,1.906,3.605,3.605
54,55,1600,1,540550016001,751,100.0,0.0,0.0,0.0,0.0,0.0,25.34,3.06,87.75,9.19,white_alone,-81.283111093303,37.3739554506977,10.42,46.403,13.803,6.823,12.889,12.047,12.972,6.863,10.389,7.445,7.445,7.445,19.079,False,10.42,10.42,10.42,10.42,10.42,10.42,10.42,10.42,10.42,10.42,10.42,10.42,8.75,8.75,10.42,13.803,13.803,13.803,13.803,13.803,13.803,13.803,13.803,13.803,13.803,13.803,13.803,8.75,8.75,8.75,12.515,12.439,13.464,12.515,12.439,13.464,12.515,12.439,13.464,12.515,12.439,13.464,8.75,12.439,8.75,12.047,12.047,12.047,12.047,12.047,12.047,12.047,12.047,12.047,12.047,12.047,12.047,8.75,8.75,8.75,10.389,10.389,10.389,10.389,10.389,10.389,10.389,10.389,10.389,10.389,10.389,10.389,8.75,8.75,10.389,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,6.863,19.079,12.7,13.258,19.079,12.7,13.258,12.7,12.7,13.258,12.7,12.7,8.75,12.7,8.75,8.75
54,55,1600,2,540550016002,569,91.39,6.15,0.0,0.0,0.0,0.7,24.08,7.91,62.92,29.17,white_alone,-81.326996046767,37.33055418594265,8.544,51.108,11.607,5.998,10.869,12.375,9.681,5.993,8.444,6.209,6.209,6.209,23.238,False,8.544,8.544,8.544,8.544,8.544,8.544,8.544,8.544,8.544,8.544,8.544,8.544,8.427,8.427,8.544,11.607,11.607,11.607,11.607,11.607,11.607,11.607,11.607,11.607,11.607,11.607,11.607,8.427,8.427,8.427,15.219,12.804,12.588,15.219,12.804,12.588,15.219,12.804,12.588,11.476,12.804,12.588,8.427,11.264,8.427,12.375,12.375,12.375,12.375,12.375,12.375,12.375,12.375,12.375,12.375,12.375,12.375,8.427,8.427,8.427,8.444,8.444,8.444,8.444,8.444,8.444,8.444,8.444,8.444,8.444,8.444,8.444,8.427,8.427,8.444,5.993,5.993,5.993,5.993,5.993,5.993,5.993,5.993,5.993,5.993,5.993,5.993,5.993,5.993,5.993,23.238,11.476,11.264,23.238,11.476,11.264,11.476,11.476,11.264,11.476,11.476,8.427,11.476,8.427,8.427
54,55,1700,1,540550017001,920,92.39,2.17,0.0,0.0,0.0,0.0,15.54,13.04,68.8,18.15,white_alone,-81.2731869505991,37.32932837761254,5.438,46.454,8.836,1.88,7.938,9.18,7.977,1.91,5.395,2.451,2.451,2.451,18.588,False,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438,8.836,8.836,8.836,8.836,8.836,8.836,8.836,8.836,8.836,8.836,8.836,8.836,8.836,8.836,8.836,10.459,8.477,8.882,10.459,8.477,8.882,10.459,8.477,8.882,7.961,8.477,8.882,7.961,8.32,8.882,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,18.588,7.961,8.32,18.588,7.961,8.32,7.961,7.961,8.32,7.961,7.961,8.32,7.961,7.961,8.32
54,55,1700,2,540550017002,1531,95.95,1.7,2.35,0.0,0.0,0.0,7.38,13.13,48.86,38.01,white_alone,-81.27845414906163,37.2927466263982,2.686,47.848,5.602,2.263,4.865,6.446,4.346,2.808,2.567,2.32,2.32,2.32,20.273,False,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,5.602,5.602,5.602,5.602,5.602,5.602,5.602,5.602,5.602,5.602,5.602,5.602,5.602,5.602,5.602,11.534,7.647,6.8,11.534,7.647,6.8,11.534,7.647,6.8,5.625,7.647,6.8,5.625,5.258,6.8,6.446,6.446,6.446,6.446,6.446,6.446,6.446,6.446,6.446,6.446,6.446,6.446,6.446,6.446,6.446,2.567,2.567,2.567,2.567,2.567,2.567,2.567,2.567,2.567,2.567,2.567,2.567,2.567,2.567,2.567,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,20.273,5.625,5.258,20.273,5.625,5.258,5.625,5.625,5.258,5.625,5.625,5.258,5.625,5.625,5.258
54,55,1700,3,540550017003,1597,100.0,0.0,0.0,0.0,0.0,0.0,19.16,5.13,42.77,52.1,white_alone,-81.24624018866305,37.317508097774606,3.743,44.4,6.934,1.43,6.006,6.955,6.204,1.46,3.763,1.691,1.691,1.691,16.631,False,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,6.934,6.934,6.934,6.934,6.934,6.934,6.934,6.934,6.934,6.934,6.934,6.934,6.403,6.934,6.934,8.127,5.762,6.403,8.127,5.762,6.403,8.127,5.762,6.403,5.636,5.762,6.403,5.636,5.762,6.403,6.955,6.955,6.955,6.955,6.955,6.955,6.955,6.955,6.955,6.955,6.955,6.955,6.955,6.955,6.955,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,16.631,5.636,6.344,16.631,5.636,6.344,5.636,5.636,6.344,5.636,5.636,6.344,5.636,5.636,6.344
54,55,1700,4,540550017004,917,100.0,0.0,0.0,0.0,0.0,0.0,5.89,9.81,52.34,37.84,white_alone,-81.22482783000628,37.30157014616047,2.974,43.017,5.184,2.591,4.314,4.789,4.526,3.594,3.076,3.407,3.407,3.407,15.555,False,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,2.974,5.184,5.184,5.184,5.184,5.184,5.184,5.184,5.184,5.184,5.184,5.184,5.184,3.951,5.184,5.184,6.753,3.229,3.951,6.753,3.229,3.951,6.753,3.229,3.951,3.422,3.229,3.951,3.422,3.229,3.951,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.594,3.594,3.594,3.594,3.594,3.594,3.594,3.594,3.594,3.594,3.594,3.594,3.594,3.594,3.594,15.555,3.422,4.555,15.555,3.422,4.555,3.422,3.422,4.555,3.422,3.422,4.555,3.422,3.422,4.555
54,55,1800,1,540550018001,721,99.31,0.0,0.0,0.0,0.0,0.0,8.46,1.53,43.83,54.65,white_alone,-81.12601069512318,37.35782428605473,1.938,33.084,1.271,1.084,1.106,1.005,2.333,1.066,1.091,1.315,1.315,1.315,5.216,True,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.667,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,4.359,9.669,12.266,4.359,9.669,0.0,4.359,2.333,0.0,2.905,2.333,0.0,2.905,2.333,0.0,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,5.216,5.216,5.216,5.216,5.216,5.216,5.216,5.216,0.0,1.667,0.0,0.0,1.667,0.0,0.0
54,55,1800,2,540550018002,1565,90.99,9.01,0.0,0.0,0.0,0.0,12.14,2.3,66.84,30.86,white_alone,-81.13920479575718,37.34710726806451,3.435,34.45,2.894,2.724,2.767,1.159,3.916,2.726,1.538,2.93,2.93,2.93,6.614,True,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,2.721,2.721,0.0,2.894,2.894,2.894,2.894,2.894,2.894,2.894,2.894,2.894,2.894,2.894,2.894,2.721,2.721,2.894,2.721,8.017,10.618,2.721,8.017,1.667,2.721,3.975,1.667,2.721,3.975,1.667,2.721,3.975,1.667,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,2.726,2.726,2.726,2.726,2.726,2.726,2.726,2.721,0.0,2.721,2.721,0.0,2.721,2.721,0.0,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,1.667,0.0,1.667,1.667,0.0,1.667,1.667
54,55,1800,3,540550018003,1661,99.04,0.0,0.0,0.0,0.0,0.0,38.76,5.72,63.46,26.19,white_alone,-81.15496565186318,37.32609286252156,5.91,36.336,5.508,5.361,5.429,1.21,6.452,5.387,1.975,2.275,2.275,2.275,8.817,True,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,0.0,0.0,2.721,5.508,5.508,5.508,5.508,5.508,5.508,5.508,5.508,5.508,5.508,5.508,5.508,0.0,0.0,5.508,0.0,5.312,7.907,0.0,5.312,4.359,0.0,5.312,4.359,0.0,5.312,4.359,0.0,5.312,4.359,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,5.387,5.387,5.387,5.387,5.387,5.387,5.387,0.0,2.721,0.0,0.0,2.721,0.0,0.0,2.721,8.817,8.474,8.817,8.817,8.474,8.817,8.474,8.474,4.359,2.721,4.359,4.359,2.721,4.359,4.359
54,55,1800,4,540550018004,1520,100.0,0.0,0.0,0.0,0.0,0.0,17.96,7.5,67.83,24.67,white_alone,-81.20173572175653,37.329105436060814,6.596,40.275,8.688,5.564,7.883,4.224,7.762,5.597,4.37,5.789,5.789,5.789,12.489,False,6.596,6.596,6.596,6.596,6.596,6.596,6.596,6.596,6.596,6.596,6.596,6.596,4.149,4.149,5.879,8.688,8.688,8.688,8.688,8.688,8.688,8.688,8.688,8.688,8.688,8.688,8.688,4.149,4.149,8.688,4.149,4.583,6.735,4.149,4.583,6.735,4.149,4.583,6.735,4.149,4.583,6.735,4.149,4.583,6.735,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.224,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,5.597,5.597,5.597,5.597,5.597,5.597,5.597,4.149,5.597,4.149,4.149,5.597,4.149,4.149,5.597,12.489,6.69,8.067,12.489,6.69,8.067,6.69,6.69,7.417,5.879,6.69,7.417,5.879,6.69,7.417
54,55,1900,1,540550019001,1059,63.74,21.91,0.0,0.0,0.0,9.44,22.85,5.29,70.54,24.17,white_alone,-81.19217181087046,37.28859535195718,5.155,40.7,5.297,2.829,4.818,3.519,3.986,3.428,4.052,3.439,3.439,3.439,13.865,False,5.155,5.155,5.155,5.155,5.155,5.155,5.155,5.155,5.155,5.155,5.155,4.893,3.225,3.225,4.893,5.297,5.297,5.297,5.297,5.297,5.297,5.297,5.297,5.297,5.297,5.297,5.297,2.605,5.297,5.297,5.312,0.0,2.605,5.312,0.0,2.605,5.312,0.0,2.605,3.225,0.0,2.605,3.225,0.0,2.605,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,3.519,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428,13.865,3.225,4.795,13.865,3.225,4.795,3.225,3.225,4.795,3.225,3.225,4.795,3.225,3.225,4.795
54,55,1900,2,540550019002,465,53.33,36.13,0.0,0.0,0.0,1.94,39.57,3.87,62.37,33.76,white_alone,-81.22108790945883,37.270943195706,2.953,43.773,2.119,1.331,1.606,1.368,1.107,0.216,0.832,0.262,0.262,0.262,17.089,True,2.953,2.953,2.953,2.953,2.953,2.953,2.953,2.953,2.953,2.953,2.953,2.193,0.0,0.0,2.193,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,2.119,1.203,2.119,2.119,8.474,3.225,1.203,8.474,3.225,1.203,8.474,3.225,1.203,0.0,3.225,1.203,0.0,1.575,1.203,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,17.089,0.0,1.575,17.089,0.0,1.575,0.0,0.0,1.575,0.0,0.0,1.575,0.0,0.0,1.575
54,55,2000,1,540550020001,1467,63.26,29.18,0.0,0.0,0.0,0.0,29.66,16.91,65.99,17.11,white_alone,-81.24834338732738,37.27098240308027,1.455,46.038,2.041,1.455,1.269,2.893,1.134,2.304,1.47,1.134,1.134,2.352,19.058,True,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,10.285,5.342,3.598,10.285,5.342,3.598,10.285,5.342,3.598,2.412,5.342,3.598,2.412,1.66,3.598,2.893,2.893,2.893,2.893,2.893,2.893,2.893,2.893,2.893,2.893,2.893,2.893,2.893,2.893,2.893,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,2.304,19.058,2.412,1.66,19.058,2.412,1.66,2.412,2.412,1.66,2.412,2.412,1.66,2.412,2.412,1.66
54,55,2000,2,540550020002,1172,72.27,15.02,0.0,0.0,0.0,11.69,35.97,5.2,67.66,20.82,white_alone,-81.23409594602445,37.26127761825094,2.898,45.232,0.629,1.301,0.397,1.317,0.774,1.305,0.771,0.774,0.774,1.209,18.657,True,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,1.588,1.575,1.575,1.588,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,10.047,4.795,2.472,10.047,4.795,2.472,10.047,4.795,2.472,1.575,4.795,2.472,1.575,0.0,2.472,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,18.657,1.575,0.0,18.657,1.575,0.0,1.575,1.575,0.0,1.575,1.575,0.0,1.575,1.575,0.0
54,55,2100,1,540550021001,704,86.36,10.8,2.56,0.0,0.0,0.0,5.83,5.97,59.8,31.68,white_alone,-81.24008703713179,37.25189722714697,2.008,46.112,0.588,1.017,1.373,1.265,1.125,0.591,0.808,1.125,1.125,1.547,19.723,True,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,1.659,2.008,2.008,1.659,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,11.17,5.885,3.417,11.17,5.885,3.417,11.17,5.885,3.417,2.704,5.885,3.417,2.704,1.17,3.417,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,19.723,2.704,1.17,19.723,2.704,1.17,2.704,2.704,1.17,2.704,2.704,1.17,2.704,2.704,1.17
54,55,2100,2,540550021002,762,63.12,29.79,0.0,0.39,0.0,0.0,30.58,5.38,64.44,30.18,white_alone,-81.22862685822534,37.25186525643232,2.753,45.176,0.745,1.124,1.539,1.05,0.919,1.28,0.406,0.919,0.919,0.927,18.952,True,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,0.647,2.224,2.224,0.647,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,10.516,5.204,2.631,10.516,5.204,2.631,10.516,5.204,2.631,2.224,5.204,2.631,2.224,1.153,2.631,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,18.952,2.224,1.153,18.952,2.224,1.153,2.224,2.224,1.153,2.224,2.224,1.153,2.224,2.224,1.153
54,55,2100,3,540550021003,1181,79.51,18.71,0.0,0.42,0.0,0.0,4.69,10.75,73.07,15.5,white_alone,-81.22135725155437,37.25121864979192,3.269,44.612,1.349,0.881,1.984,0.833,1.053,1.798,0.48,0.724,0.724,0.724,18.522,True,3.269,3.269,3.269,3.269,3.269,3.269,3.269,3.269,3.269,3.269,3.269,0.0,2.193,2.193,0.0,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,1.349,10.189,4.893,2.288,10.189,4.893,2.288,10.189,4.893,2.288,2.193,4.893,2.288,2.193,1.588,2.288,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,18.522,2.193,1.588,18.522,2.193,1.588,2.193,2.193,1.588,2.193,2.193,1.588,2.193,2.193,1.588
