State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
33,11,25502,1,330110255021,629,90.46,0.0,0.0,0.0,0.0,0.0,3.82,0.0,63.75,36.25,white_alone,-71.90493299183807,43.11252572117729,26.723,31.472,15.834,0.912,29.374,0.809,1.996,0.624,0.709,0.679,0.679,0.679,8.655,True,26.723,26.723,0.0,26.723,26.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.834,15.834,0.0,15.834,15.834,0.0,15.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.472,31.472,31.472,31.472,31.472,31.472,31.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,8.655,8.655,0.0,8.655,8.655,0.0,8.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,11,25502,2,330110255022,1826,96.33,0.38,0.0,0.0,0.0,0.05,8.93,4.49,79.9,15.61,white_alone,-71.98259599015535,43.13567982518771,28.965,37.024,20.22,5.735,34.758,7.106,4.556,5.679,7.406,4.556,4.556,4.556,3.562,False,28.965,26.361,6.809,26.361,26.361,6.809,6.809,6.809,6.809,6.809,6.809,6.809,6.809,6.809,6.809,20.22,20.22,6.809,20.22,20.22,6.809,20.22,6.809,6.809,6.809,6.809,6.809,6.809,6.809,6.809,37.024,37.024,33.837,33.434,33.434,33.837,26.361,6.809,6.809,6.809,6.809,6.809,6.809,6.809,6.809,7.106,7.106,7.106,7.106,7.106,7.106,7.106,7.106,7.106,7.106,7.106,7.106,7.106,7.106,7.106,7.406,7.406,7.406,7.406,7.406,7.406,7.406,7.406,7.406,7.406,7.406,7.406,7.406,7.406,7.406,5.679,5.679,5.679,5.679,5.679,5.679,5.679,5.679,5.679,5.679,5.679,5.679,5.679,5.679,5.679,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562
33,11,200101,1,330112001011,1428,97.48,0.0,0.0,1.47,0.0,0.0,0.0,1.4,88.94,9.66,white_alone,-71.36692715947561,42.71053527017797,3.226,6.13,7.266,3.226,9.25,5.513,4.35,3.27,3.422,3.971,3.971,3.971,4.429,False,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,3.226,7.252,7.252,7.266,7.252,7.252,7.266,7.252,7.252,7.123,7.252,7.252,7.123,6.239,4.719,2.805,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,2.805,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,2.805,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,4.429,4.429,4.429,4.429,4.429,4.429,4.429,4.429,4.429,4.429,4.429,4.429,4.429,4.429,4.429
33,11,200101,2,330112001012,1633,84.87,4.16,0.0,1.9,0.0,8.57,2.36,9.49,80.89,8.82,white_alone,-71.35920229437573,42.74871927034745,4.711,7.906,8.345,4.168,8.32,5.723,3.813,4.116,2.602,3.813,3.813,3.813,2.601,False,4.711,4.711,4.711,4.711,4.711,4.711,4.711,4.711,4.711,4.711,4.711,4.711,4.711,4.711,4.711,7.92,8.345,8.345,7.92,7.92,7.363,7.92,7.92,4.85,7.92,7.92,4.85,5.799,5.178,3.605,7.906,7.906,7.906,7.906,7.906,7.906,7.906,7.906,7.906,7.906,7.906,4.85,7.906,4.85,3.969,5.723,5.723,5.723,5.723,5.723,5.723,5.723,5.723,4.85,5.723,4.85,4.85,4.85,4.85,3.605,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.382,2.602,2.602,2.382,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,2.382,2.601,2.601,2.601,2.601,2.601,2.601,2.601,2.601,2.601,2.601,2.601,2.601,2.601,2.601,2.601
33,11,200201,1,330112002011,2762,88.45,2.39,0.0,3.22,0.0,0.0,2.68,4.92,81.46,13.61,white_alone,-71.33418241133525,42.71811853590086,1.137,6.369,7.912,1.137,9.479,4.218,1.6,1.358,1.019,1.24,1.24,1.24,1.839,True,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,7.912,7.912,7.912,7.912,7.912,7.912,7.912,7.912,4.652,7.912,7.912,4.652,3.434,3.434,0.0,6.369,6.369,6.369,6.369,6.369,6.369,6.369,6.369,6.369,6.369,6.369,4.652,6.369,4.652,0.0,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,0.0,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839
33,11,200300,1,330112003001,1901,91.74,0.0,0.0,0.47,0.0,4.58,1.1,2.26,86.06,11.68,white_alone,-71.30174164573005,42.711419497289405,1.657,5.127,7.308,1.657,8.2,3.005,2.176,2.001,1.387,1.542,1.542,1.542,1.621,True,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,7.308,7.308,7.308,7.308,7.308,7.308,7.308,7.308,4.463,7.308,7.308,4.463,1.911,1.911,2.753,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,4.463,5.127,4.463,2.753,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,2.753,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,2.001,2.001,2.001,2.001,2.001,2.001,2.001,2.001,2.001,2.001,2.001,2.001,2.001,2.001,2.001,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621
33,11,200300,2,330112003002,1645,91.79,0.0,0.0,0.0,0.0,7.48,0.0,1.46,88.33,10.21,white_alone,-71.27123461098853,42.74047820126035,4.756,5.451,7.527,4.082,4.127,6.908,3.626,4.138,1.142,3.626,3.626,3.814,1.129,True,4.756,4.756,4.756,4.756,4.756,4.756,4.756,4.756,4.756,4.756,4.756,2.646,4.756,4.756,2.646,7.527,7.527,7.527,7.527,7.527,6.854,7.527,6.454,2.646,6.454,6.454,2.646,2.355,2.355,2.646,5.451,5.451,5.451,5.451,5.451,5.451,5.451,5.451,5.451,5.451,5.451,2.646,5.451,2.646,2.646,6.908,6.908,6.908,6.908,6.908,6.908,6.908,6.908,2.646,6.908,2.646,2.646,2.646,2.646,2.646,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,2.646,4.138,4.138,2.646,4.138,2.646,0.0,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129
33,11,200300,3,330112003003,1004,98.9,0.0,0.0,0.0,0.0,0.0,0.9,1.99,91.93,6.08,white_alone,-71.29421723385626,42.72769178501276,2.416,6.978,9.133,1.919,6.39,4.907,1.981,1.98,2.028,1.981,1.981,2.362,1.674,False,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,9.133,9.133,9.133,9.133,9.133,9.032,9.133,7.965,2.692,7.965,7.965,2.692,0.0,0.0,2.692,6.978,6.978,6.978,6.978,6.978,6.978,6.978,6.978,6.978,6.978,6.978,2.692,6.978,2.692,2.692,4.907,4.907,4.907,4.907,4.907,4.907,4.907,4.907,2.692,4.907,2.692,2.692,2.692,2.692,2.692,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674
33,11,200400,1,330112004001,1209,52.11,22.99,0.0,13.32,0.0,10.34,11.71,16.96,71.38,8.44,white_alone,-71.46680232881758,42.9990985871643,2.293,8.076,1.037,0.39,0.529,0.467,0.131,0.225,0.648,0.131,0.131,0.315,0.743,True,1.92,2.293,2.293,1.92,1.445,2.293,0.831,1.445,1.309,0.831,0.831,1.309,0.831,0.831,1.142,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,0.831,1.037,1.037,0.831,0.872,1.037,1.92,1.847,0.872,1.92,1.847,0.872,1.92,1.847,0.872,0.831,1.441,0.872,0.831,0.831,0.872,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743
33,11,200400,2,330112004002,376,80.32,3.99,2.39,0.0,0.0,13.3,41.62,15.69,73.67,10.64,white_alone,-71.46187925602736,42.99213354947867,1.637,7.205,1.013,1.023,1.336,0.576,0.1,0.12,0.164,0.094,0.094,0.094,0.165,True,1.054,1.637,1.637,1.054,0.628,1.637,0.229,0.628,1.376,0.229,0.229,1.376,0.229,0.229,0.53,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,0.229,0.9,1.013,0.229,0.0,0.775,1.054,0.976,0.0,1.054,0.976,0.0,1.054,0.976,0.0,0.229,0.9,0.0,0.229,0.229,0.0,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.229,0.576,0.576,0.229,0.229,0.576,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165
33,11,200400,3,330112004003,573,82.2,4.54,0.0,0.0,0.0,7.5,10.12,0.0,93.19,6.81,white_alone,-71.46616501662979,42.98655914683054,1.164,6.813,0.865,0.926,1.917,1.252,0.119,0.165,0.633,0.119,0.119,0.119,0.401,True,1.0,1.164,1.164,1.0,0.935,1.164,0.595,0.832,1.164,0.584,0.595,1.164,0.584,0.595,1.128,0.865,0.865,0.865,0.865,0.865,0.865,0.713,0.865,0.865,0.584,0.713,0.865,0.584,0.711,0.865,1.0,0.832,0.711,1.0,0.832,0.711,1.0,0.832,0.711,0.595,0.832,0.711,0.584,0.595,0.711,1.0,1.0,1.252,0.713,1.0,1.252,0.713,0.713,1.252,0.584,0.713,1.0,0.584,0.595,1.0,0.633,0.633,0.633,0.633,0.633,0.633,0.584,0.633,0.633,0.584,0.633,0.633,0.584,0.584,0.633,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401
33,11,200400,4,330112004004,948,48.95,17.62,0.0,18.14,0.0,14.24,24.68,2.85,83.02,14.14,other,-71.46465964368517,42.99179577370083,1.669,7.269,0.785,0.799,1.338,0.662,0.134,0.165,0.067,0.134,0.134,0.134,0.065,True,1.175,1.669,1.669,1.175,0.816,1.669,0.0,0.816,1.556,0.0,0.0,1.556,0.0,0.0,0.759,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.0,0.785,0.785,0.0,0.229,0.785,1.175,1.068,0.229,1.175,1.068,0.229,1.175,1.068,0.229,0.0,1.068,0.229,0.0,0.0,0.229,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.0,0.662,0.662,0.0,0.0,0.662,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.0,0.067,0.067,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.0,0.165,0.165,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.0,0.065,0.065,0.0,0.065,0.065,0.0,0.065
33,11,200500,1,330112005001,1548,92.18,0.39,1.23,4.13,0.0,0.0,0.58,3.68,81.27,15.05,white_alone,-71.29992451777218,42.75153829069059,4.14,6.232,9.484,3.097,5.002,7.116,3.151,3.123,1.527,3.151,3.151,4.161,1.536,True,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,0.0,4.14,4.14,0.0,9.484,9.484,9.484,9.484,9.484,7.317,9.484,5.503,0.0,5.503,5.503,0.0,2.692,2.692,0.0,6.232,6.232,6.232,6.232,6.232,6.232,6.232,6.232,6.232,6.232,6.232,0.0,6.232,0.0,0.0,7.116,7.116,7.116,7.116,7.116,7.116,7.116,7.116,0.0,7.116,0.0,0.0,0.0,0.0,0.0,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,0.0,3.123,3.123,0.0,3.123,0.0,0.0,1.536,1.536,1.536,1.536,1.536,1.536,1.536,1.536,1.536,1.536,1.536,1.536,1.536,1.536,1.536
33,11,200500,2,330112005002,2070,88.99,0.0,0.0,1.64,0.0,3.43,0.92,3.19,75.7,18.55,white_alone,-71.33178878278169,42.75604588065205,4.394,8.345,10.536,3.437,7.152,7.057,3.444,3.413,2.601,3.444,3.444,4.478,2.832,True,4.394,4.394,4.394,4.394,4.394,4.394,4.394,4.394,4.394,4.394,4.394,2.649,4.394,4.394,2.649,10.027,10.536,10.536,10.027,10.027,7.768,10.027,6.437,2.649,6.437,6.437,2.649,4.399,4.399,2.649,8.345,8.345,8.345,8.345,8.345,8.345,8.345,8.345,8.345,8.345,8.345,2.649,8.345,2.649,2.649,7.057,7.057,7.057,7.057,7.057,7.057,7.057,7.057,2.649,7.057,2.649,2.649,2.649,2.649,2.649,2.601,2.601,2.601,2.601,2.601,2.601,2.601,2.601,2.601,2.601,2.601,0.0,2.601,2.601,0.0,3.413,3.413,3.413,3.413,3.413,3.413,3.413,3.413,2.649,3.413,3.413,2.649,3.413,2.649,0.0,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832
33,13,3001,1,330130030011,1428,94.61,0.0,0.0,3.22,0.0,2.17,5.97,7.28,70.8,21.92,white_alone,-71.46982856306482,43.09569664235142,5.434,11.925,9.561,3.754,10.224,6.004,3.175,1.315,1.288,3.175,3.175,5.754,6.016,True,5.434,5.434,5.434,5.434,5.434,3.294,5.434,5.434,3.294,5.434,3.294,3.294,3.294,3.294,3.294,9.561,9.561,5.253,9.561,9.561,5.253,9.561,9.561,5.253,9.127,3.294,5.253,3.294,3.294,2.842,11.925,11.925,11.534,11.925,11.925,11.534,11.925,11.925,3.294,9.127,9.127,3.294,3.294,3.294,2.842,6.004,6.004,6.004,6.004,6.004,3.294,6.004,6.004,3.294,3.294,3.294,3.294,3.294,3.294,2.842,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,6.016,6.016,6.016,6.016,6.016,6.016,6.016,6.016,2.842,6.016,6.016,2.842,6.016,2.842,2.842
33,13,3001,2,330130030012,1501,84.88,2.66,0.0,0.53,0.0,7.26,11.01,5.4,80.95,13.66,white_alone,-71.45443134537717,43.07274352792791,2.593,14.767,6.804,2.116,7.722,4.292,3.075,2.198,0.499,3.075,3.075,3.1,4.197,True,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,6.804,6.804,6.804,6.804,6.804,6.804,6.804,6.804,6.804,6.804,5.608,5.89,5.608,5.608,0.0,9.812,9.833,8.984,9.812,9.833,8.984,9.812,9.784,5.608,7.063,7.063,5.608,5.608,5.608,0.0,4.292,4.292,4.292,4.292,4.292,4.292,4.292,4.292,4.292,4.292,4.292,4.292,4.292,4.292,0.0,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,2.198,2.198,2.198,2.198,2.198,2.198,2.198,2.198,2.198,2.198,2.198,2.198,2.198,2.198,0.0,4.197,4.197,4.197,4.197,4.197,4.197,4.197,4.197,0.0,4.197,4.197,0.0,4.197,0.0,0.0
33,13,3001,3,330130030013,1393,100.0,0.0,0.0,0.0,0.0,0.0,2.94,4.81,83.06,12.13,white_alone,-71.48539167824302,43.06740270428556,3.05,14.443,7.11,3.05,7.249,2.635,4.51,3.87,2.96,3.441,3.441,3.441,4.168,False,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,5.836,5.836,5.0,5.836,5.836,2.584,9.56,9.533,8.585,9.56,9.533,8.585,8.884,8.705,6.684,5.836,5.836,6.079,5.836,5.836,2.584,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.584,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,2.584,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,2.584,4.168,4.168,2.584,4.168,2.584,2.584
33,13,3006,1,330130030061,1823,86.4,2.08,0.0,6.58,0.0,3.62,8.53,6.97,73.67,19.36,white_alone,-71.44321835549924,43.03093137074788,1.89,10.957,2.074,1.217,3.532,3.279,2.03,0.474,0.497,0.271,0.271,0.271,1.384,True,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.87,1.89,1.87,1.87,1.89,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,5.239,5.292,4.573,5.239,5.292,4.573,5.239,5.292,4.573,4.253,4.229,1.87,1.87,1.87,1.87,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,1.738,1.87,1.87,1.738,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384
33,13,3006,2,330130030062,2047,96.09,0.0,0.0,1.37,0.0,1.76,2.78,6.5,70.84,22.67,white_alone,-71.42132779283985,43.02730152539399,2.484,10.453,2.299,2.299,4.444,3.82,1.037,1.358,0.942,1.037,1.037,1.581,1.028,True,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.299,2.299,2.299,2.299,2.299,2.299,2.299,2.299,2.299,2.299,2.299,2.299,2.299,2.299,2.299,5.458,5.565,5.115,5.458,5.565,5.115,5.458,5.565,5.115,4.861,4.48,3.057,3.057,3.057,2.755,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,2.15,3.057,3.057,2.15,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028
33,13,3100,1,330130031001,2159,94.26,0.14,0.0,1.02,0.0,0.0,8.53,8.71,66.0,23.53,white_alone,-71.37772427737038,43.13864800592941,10.824,13.936,14.95,5.605,16.495,9.856,8.492,6.002,3.57,8.492,8.492,11.03,3.359,False,10.824,10.824,10.824,10.824,10.824,6.478,10.824,10.824,6.478,10.824,6.478,6.478,6.478,6.478,6.478,14.95,14.098,5.506,14.098,14.098,5.506,14.098,14.098,5.506,13.164,6.478,5.506,6.478,6.478,5.506,13.936,13.936,13.936,13.936,13.936,13.936,13.936,13.936,6.478,13.936,13.689,6.478,6.478,6.478,6.478,9.856,9.856,9.856,9.856,9.856,6.478,9.856,9.856,6.478,6.478,6.478,6.478,6.478,6.478,6.478,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,6.002,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359
