State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
40,111,400,3,401110004003,806,51.61,9.8,8.68,3.35,0.0,2.23,15.05,12.78,60.42,19.98,white_alone,-95.9574666002615,35.617380940836746,0.909,42.298,0.823,0.635,0.963,0.583,1.438,0.748,0.431,1.438,1.438,1.49,1.524,True,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.0,0.0,1.74,0.0,0.0,1.74,0.0,0.0,1.74,0.0,0.0,1.74,0.0,0.0,1.74,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524
40,111,400,4,401110004004,567,44.09,12.35,31.22,0.0,0.0,0.0,44.44,18.17,55.03,26.81,other,-95.9444939412415,35.58955845865973,2.541,45.207,2.495,2.453,4.099,2.705,4.479,2.362,2.939,4.479,4.479,4.52,4.432,False,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495,3.309,3.309,4.3,3.309,3.309,4.3,3.309,3.309,4.3,3.309,3.309,4.3,3.309,3.309,4.3,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.705,2.939,2.939,2.939,2.939,2.939,2.939,2.939,2.939,2.939,2.939,2.939,2.939,0.0,2.939,2.939,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,2.362,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432
40,111,400,5,401110004005,925,51.57,11.89,13.41,2.49,0.0,10.05,30.7,28.54,51.35,20.11,white_alone,-95.96995110417812,35.588812243979085,1.938,45.613,2.947,1.938,3.669,3.083,3.832,1.988,3.024,3.822,3.822,3.822,3.673,False,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,3.371,3.371,3.305,3.371,3.371,3.305,3.371,3.371,3.305,3.371,3.371,3.305,3.371,3.371,3.305,3.083,3.083,3.083,3.083,3.083,3.083,3.083,3.083,3.083,3.083,3.083,3.083,3.083,3.083,3.083,3.024,3.024,3.024,3.024,3.024,3.024,3.024,3.024,3.024,3.024,3.024,3.024,2.303,3.024,3.024,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673,3.673
40,111,500,1,401110005001,1207,80.28,5.39,5.63,0.0,0.0,0.08,5.5,6.46,67.03,26.51,white_alone,-95.90683628853913,35.62403650490766,5.127,41.107,4.313,4.314,5.417,3.479,5.858,4.254,2.88,5.858,5.858,5.871,6.027,False,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.313,4.636,4.636,6.35,4.636,4.636,6.35,4.636,4.636,6.35,4.636,4.636,6.35,4.636,4.636,6.35,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,3.479,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,4.254,4.254,4.254,4.254,4.254,4.254,4.254,4.254,4.254,4.254,4.254,4.254,4.254,2.931,4.254,6.027,6.027,6.027,6.027,6.027,6.027,6.027,6.027,6.027,6.027,6.027,6.027,6.027,6.027,6.027
40,111,500,2,401110005002,1487,61.67,9.82,15.53,0.0,0.0,1.95,3.17,9.82,67.79,22.39,white_alone,-95.9811105181644,35.7067018082989,10.948,33.004,4.768,7.305,9.541,4.752,9.319,9.227,5.431,9.233,9.233,9.233,9.475,False,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,10.948,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,10.159,10.159,9.869,10.159,10.159,9.869,10.159,10.159,9.869,10.159,10.159,9.869,10.159,10.159,9.869,4.752,4.752,4.752,4.752,4.752,4.752,4.752,4.752,4.752,4.752,4.752,4.752,4.752,4.752,4.752,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431,9.227,9.227,9.227,9.227,9.227,9.227,9.227,9.227,9.227,9.227,9.227,9.227,9.227,9.227,9.227,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475
40,111,500,3,401110005003,1150,70.17,7.13,12.0,0.0,0.0,2.35,8.52,6.78,72.87,20.35,white_alone,-96.11206812683608,35.63449547359512,13.724,44.805,14.186,12.633,13.215,10.92,12.753,12.624,12.088,12.658,12.658,12.658,12.608,False,13.724,13.724,13.724,13.724,13.724,13.724,13.724,13.724,13.724,13.724,13.724,13.724,13.724,13.724,13.724,14.186,14.186,14.186,14.186,14.186,14.186,14.186,14.186,14.186,14.186,14.186,14.186,14.186,14.186,14.186,14.102,14.102,12.372,14.102,14.102,12.372,14.102,14.102,12.372,14.102,14.102,12.372,14.102,14.102,12.372,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,12.088,12.088,12.088,12.088,12.088,12.088,12.088,12.088,12.088,12.088,12.088,12.088,12.088,12.088,12.088,12.624,12.624,12.624,12.624,12.624,12.624,12.624,12.624,12.624,12.624,12.624,12.624,12.624,12.624,12.624,12.608,12.608,12.608,12.608,12.608,12.608,12.608,12.608,12.608,12.608,12.608,12.608,12.608,12.608,12.608
40,111,601,1,401110006011,2239,75.39,0.76,7.06,0.09,0.0,5.76,9.13,16.26,69.54,14.2,white_alone,-95.93669062725988,35.78533939609802,18.237,23.574,13.3,11.426,18.397,13.273,18.027,15.104,9.686,18.027,18.027,18.217,18.494,False,18.237,18.237,18.237,18.237,18.237,18.237,18.237,18.237,18.237,18.237,18.237,18.237,18.237,18.237,10.754,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,18.77,18.77,18.952,18.77,18.77,18.952,18.77,18.77,18.952,18.77,18.77,18.952,18.77,18.77,18.952,13.273,13.273,13.273,13.273,13.273,13.273,13.273,13.273,13.273,13.273,13.273,10.754,13.273,13.273,10.754,9.686,9.686,9.686,9.686,9.686,9.686,9.686,9.686,9.686,9.686,9.686,9.686,9.686,9.686,9.686,15.104,15.104,15.104,15.104,15.104,15.104,15.104,15.104,15.104,15.104,15.104,10.754,15.104,15.104,10.754,18.494,18.494,18.494,18.494,18.494,18.494,18.494,18.494,18.494,18.494,18.494,18.494,18.494,18.494,18.494
40,111,601,2,401110006012,1057,68.12,0.57,9.56,1.14,0.0,18.26,17.8,9.08,79.47,11.45,white_alone,-95.97497577458498,35.83109300851978,14.91,19.738,18.263,12.174,21.197,14.124,14.486,9.24,4.816,14.469,14.469,14.469,21.271,False,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,7.113,18.263,18.263,18.263,18.263,18.263,18.263,18.263,18.263,14.737,18.263,18.263,14.737,18.141,18.141,14.737,19.738,19.738,19.738,19.738,19.738,19.738,19.738,19.738,19.738,19.738,19.738,14.737,19.738,19.738,14.737,14.124,14.124,14.124,14.124,14.124,14.124,14.124,14.124,14.124,14.124,14.124,7.113,14.124,14.124,7.113,4.816,4.816,4.816,4.816,4.816,4.816,4.816,4.816,4.816,4.816,4.816,4.816,4.816,4.816,4.816,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,7.113,9.24,9.24,7.113,21.271,21.271,21.271,21.271,21.271,21.271,21.271,21.271,21.271,21.271,21.271,14.737,21.271,21.271,14.737
40,111,602,1,401110006021,802,54.36,11.22,8.98,0.25,0.0,6.98,22.18,20.2,60.72,18.45,white_alone,-96.0783715394877,35.754154297639175,19.264,31.743,14.383,2.938,17.85,14.378,17.458,13.719,0.75,17.38,17.38,17.38,17.511,False,19.264,19.264,19.264,19.264,19.264,19.264,19.264,19.264,19.264,19.264,19.264,19.264,19.264,19.264,7.044,14.383,14.383,14.383,14.383,14.383,14.383,14.383,14.383,14.383,14.383,14.383,14.383,14.383,14.383,14.383,18.723,18.723,17.705,18.723,18.723,17.705,18.723,18.723,17.705,18.723,18.723,17.705,18.723,18.723,17.705,14.378,14.378,14.378,14.378,14.378,14.378,14.378,14.378,14.378,14.378,14.378,7.044,14.378,14.378,7.044,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,7.044,13.719,13.719,7.044,17.511,17.511,17.511,17.511,17.511,17.511,17.511,17.511,17.511,17.511,17.511,17.511,17.511,17.511,17.511
40,111,602,2,401110006022,835,60.12,11.74,14.73,2.28,0.0,7.54,19.28,12.22,62.16,25.63,white_alone,-96.04765848949914,35.75034751360741,17.505,30.693,12.143,1.137,16.065,12.135,15.712,14.099,1.127,15.63,15.63,15.63,15.795,False,17.505,17.505,17.505,17.505,17.505,17.505,17.505,17.505,17.505,17.505,17.505,17.505,17.505,17.505,7.02,12.143,12.143,12.143,12.143,12.143,12.143,12.143,12.143,12.143,12.143,12.143,12.143,12.143,12.143,12.143,16.881,16.881,16.049,16.881,16.881,16.049,16.881,16.881,16.049,16.881,16.881,16.049,16.881,16.881,16.049,12.135,12.135,12.135,12.135,12.135,12.135,12.135,12.135,12.135,12.135,12.135,7.02,12.135,12.135,7.02,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,14.099,14.099,14.099,14.099,14.099,14.099,14.099,14.099,14.099,14.099,14.099,7.02,14.099,14.099,7.02,15.795,15.795,15.795,15.795,15.795,15.795,15.795,15.795,15.795,15.795,15.795,15.795,15.795,15.795,15.795
40,111,602,3,401110006023,1066,78.89,1.03,7.5,0.0,0.0,9.66,4.03,5.07,75.14,14.82,white_alone,-96.13931475946212,35.79167683524033,21.652,31.09,21.268,9.829,22.566,21.264,22.014,11.539,7.063,21.897,21.897,21.897,21.949,False,21.652,21.652,21.652,21.652,21.652,21.652,21.652,21.652,21.652,21.652,21.652,21.652,21.652,21.652,8.341,21.268,21.268,21.268,21.268,21.268,21.268,21.268,21.268,21.268,21.268,21.268,21.268,21.268,21.268,21.268,25.401,25.401,24.258,25.401,25.401,24.258,25.401,25.401,22.802,21.155,21.155,22.802,21.155,21.155,22.802,21.264,21.264,21.264,21.264,21.264,21.264,21.264,21.264,21.264,21.264,21.264,8.341,21.264,21.264,8.341,7.063,7.063,7.063,7.063,7.063,7.063,7.063,7.063,7.063,7.063,7.063,7.063,7.063,7.063,7.063,11.539,11.539,11.539,11.539,11.539,11.539,11.539,11.539,11.539,11.539,11.539,8.341,11.539,11.539,8.341,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949
40,111,602,4,401110006024,1215,61.81,0.0,17.94,0.0,0.0,5.1,12.5,21.98,69.05,8.97,white_alone,-96.0507991554795,35.81342390256747,19.234,24.908,18.186,8.12,20.383,17.23,16.598,7.092,7.789,16.598,16.598,16.749,20.672,False,19.234,19.234,19.234,19.234,19.234,19.234,19.234,19.234,19.234,19.234,19.234,19.234,19.234,19.234,0.0,18.186,18.186,18.186,18.186,18.186,18.186,18.186,18.186,17.528,18.186,18.186,17.528,18.186,18.186,17.528,23.371,23.371,22.734,23.371,23.371,22.734,23.371,23.371,20.701,19.54,19.54,17.528,19.54,19.54,17.528,17.23,17.23,17.23,17.23,17.23,17.23,17.23,17.23,17.23,17.23,17.23,0.0,17.23,17.23,0.0,7.789,7.789,7.789,7.789,7.789,7.789,7.789,7.789,7.789,7.789,7.789,7.789,7.789,7.789,7.789,7.092,7.092,7.092,7.092,7.092,7.092,7.092,7.092,7.092,7.092,7.092,0.0,7.092,7.092,0.0,20.672,20.672,20.672,20.672,20.672,20.672,20.672,20.672,20.672,20.672,20.672,17.528,20.672,20.672,17.528
40,111,700,1,401110007001,1596,59.65,4.45,14.66,0.56,0.0,9.4,8.03,14.72,68.48,16.79,white_alone,-95.81334820387336,35.7649196519177,20.967,26.23,17.146,20.967,21.105,13.87,21.085,14.017,13.388,20.843,20.843,20.843,21.508,False,20.967,20.967,20.967,20.967,20.967,20.967,20.967,20.967,20.967,20.967,20.967,20.967,20.967,20.967,20.967,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146,20.941,20.941,22.01,20.941,20.941,22.01,20.941,20.941,22.01,20.941,20.941,22.01,20.941,20.941,22.01,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,13.388,14.017,14.017,14.017,14.017,14.017,14.017,14.017,14.017,14.017,14.017,14.017,14.017,14.017,14.017,14.017,21.508,21.508,21.508,21.508,21.508,21.508,21.508,21.508,21.508,21.508,21.508,21.508,21.508,21.508,21.508
40,111,700,2,401110007002,2145,62.52,3.87,17.39,0.0,0.0,2.7,17.91,12.21,68.34,18.74,white_alone,-95.84976119337844,35.62874353674946,10.252,40.673,9.432,9.46,10.598,8.653,11.033,2.686,2.518,11.033,11.033,11.042,11.207,False,10.252,10.252,10.252,10.252,10.252,10.252,10.252,10.252,10.252,10.252,10.252,10.252,10.252,10.252,10.252,9.432,9.432,9.432,9.432,9.432,9.432,9.432,9.432,9.432,9.432,9.432,9.432,9.432,9.432,9.432,9.817,9.817,11.535,9.817,9.817,11.535,9.817,9.817,11.535,9.817,9.817,11.535,9.817,9.817,11.535,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,8.653,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,11.207,11.207,11.207,11.207,11.207,11.207,11.207,11.207,11.207,11.207,11.207,11.207,11.207,11.207,11.207
40,111,700,3,401110007003,642,88.01,1.4,5.14,0.0,0.0,4.05,4.05,3.58,84.42,11.99,white_alone,-95.77305663004245,35.61336698477435,16.97,42.335,16.164,16.236,17.529,15.616,17.984,8.272,7.622,17.984,17.984,18.003,18.138,False,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.164,16.164,16.164,16.164,16.164,16.164,16.164,16.164,16.164,16.164,16.164,16.164,16.164,16.164,16.164,16.676,16.676,18.415,16.676,16.676,18.415,16.676,16.676,18.415,16.676,16.676,18.415,16.676,16.676,18.415,15.616,15.616,15.616,15.616,15.616,15.616,15.616,15.616,15.616,15.616,15.616,15.616,15.616,15.616,15.616,7.622,7.622,7.622,7.622,7.622,7.622,7.622,7.622,7.622,7.622,7.622,7.622,7.622,7.622,7.622,8.272,8.272,8.272,8.272,8.272,8.272,8.272,8.272,8.272,8.272,8.272,8.272,8.272,8.272,8.272,18.138,18.138,18.138,18.138,18.138,18.138,18.138,18.138,18.138,18.138,18.138,18.138,18.138,18.138,18.138
40,111,800,1,401110008001,957,54.96,18.7,11.39,0.0,0.0,0.94,13.48,13.79,60.5,25.71,white_alone,-95.89097179746784,35.465144877121105,8.11,58.734,11.688,8.11,18.708,7.531,9.107,7.708,4.699,8.908,8.908,8.908,18.943,False,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,11.688,11.688,11.688,11.688,11.688,11.688,11.688,11.688,11.688,11.688,11.688,11.688,11.688,11.688,11.688,17.965,17.965,18.685,17.965,17.965,18.685,17.965,17.965,9.496,17.965,9.496,9.496,9.496,9.496,9.496,7.531,7.531,7.531,7.531,7.531,7.531,7.531,7.531,7.531,7.531,7.531,7.531,7.531,7.531,7.531,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,7.708,4.418,18.943,18.943,18.943,18.943,18.943,18.943,18.943,18.943,7.489,18.943,8.73,7.489,9.496,8.73,7.489
40,111,800,2,401110008002,1037,58.44,1.64,23.14,0.0,0.0,2.99,16.55,17.16,56.99,25.84,white_alone,-95.9384026842622,35.45587769547408,3.778,59.949,7.273,3.778,18.616,3.12,4.707,3.291,0.519,4.513,4.513,4.513,18.712,True,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,3.778,7.273,7.273,7.273,7.273,7.273,7.273,7.273,7.273,7.273,7.273,7.273,7.273,7.273,7.273,7.273,18.041,18.041,18.36,18.041,18.041,18.36,18.041,18.041,5.307,18.041,5.307,5.307,5.307,5.307,5.307,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,3.291,3.291,3.291,3.291,3.291,3.291,3.291,3.291,3.291,3.291,3.291,3.291,3.291,3.291,0.0,18.712,18.712,18.712,18.712,18.712,18.712,18.712,18.712,3.111,18.712,4.319,3.111,5.307,4.319,3.111
40,111,800,3,401110008003,1034,80.75,0.48,7.35,0.87,0.0,2.22,11.18,14.6,51.06,34.14,white_alone,-95.97856053701716,35.52915932652298,8.602,52.285,9.421,8.602,10.346,8.64,9.839,8.615,5.783,9.838,9.838,9.838,10.303,False,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,9.421,9.421,9.421,9.421,9.421,9.421,9.421,9.421,9.421,9.421,9.421,9.421,9.421,9.421,9.421,9.994,9.994,9.883,9.994,9.994,9.883,9.994,9.994,9.883,9.994,9.994,9.883,9.994,9.994,9.883,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,5.783,5.783,5.783,5.783,5.783,5.783,5.783,5.783,5.783,5.783,5.783,5.783,5.783,5.783,5.783,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,10.303,10.303,10.303,10.303,10.303,10.303,10.303,10.303,8.247,10.303,9.502,8.247,10.303,9.502,8.247
40,111,901,1,401110009011,1209,57.57,4.88,26.8,0.0,0.0,2.4,8.06,15.3,62.28,22.42,white_alone,-96.0472685103808,35.49202726406499,8.862,57.611,6.645,7.992,16.156,8.13,7.876,7.873,1.968,7.876,7.876,8.035,15.892,False,8.862,8.862,8.862,8.862,8.862,8.862,8.862,8.862,8.862,8.862,8.862,8.862,8.862,8.862,8.862,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645,16.133,16.133,15.396,16.133,16.133,15.396,16.133,16.133,9.29,16.133,9.29,9.29,9.29,9.29,9.29,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968,7.873,7.873,7.873,7.873,7.873,7.873,7.873,7.873,7.873,7.873,7.873,7.873,7.873,7.873,7.873,15.892,15.892,15.892,15.892,15.892,15.892,15.892,15.892,7.897,15.892,7.866,7.897,9.29,7.866,7.897
40,111,901,2,401110009012,393,58.52,0.0,30.28,0.0,0.0,0.0,28.24,16.28,62.34,12.21,white_alone,-95.97274266872152,35.45514467931993,1.826,60.354,4.325,1.826,18.528,0.393,2.041,0.617,0.954,1.925,1.925,1.925,18.523,True,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,18.093,18.093,18.115,18.093,18.093,18.115,18.093,18.093,3.389,18.093,3.389,3.389,3.389,3.389,3.389,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,18.523,18.523,18.523,18.523,18.523,18.523,18.523,18.523,0.0,18.523,1.606,0.0,3.389,1.606,0.0
