State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
10,3,13700,3,100030137003,673,74.89,2.23,0.0,1.49,0.0,21.4,2.53,19.76,69.54,10.7,white_alone,-75.71519990631482,39.706957169501855,2.27,3.281,4.498,1.352,3.526,1.69,1.14,2.593,0.806,1.14,1.14,1.45,0.812,True,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,1.549,2.27,2.16,1.232,1.645,1.645,1.232,4.268,4.268,4.498,4.268,4.268,4.498,4.268,3.392,2.664,1.645,2.516,1.515,1.645,1.645,1.515,3.281,3.281,3.281,3.281,3.281,3.281,3.281,3.281,2.746,1.645,1.645,2.746,1.645,1.645,2.026,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.645,1.645,1.232,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.432,1.232,1.645,1.645,1.232,1.645,1.549,1.232,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812
10,3,13800,1,100030138001,2192,76.82,9.63,0.0,8.67,0.36,4.01,2.24,1.96,76.78,21.26,white_alone,-75.68245583402968,39.69407469299445,0.95,0.649,1.356,0.657,1.715,1.055,1.476,0.675,0.558,1.036,1.036,1.036,1.061,True,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,0.895,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061,1.061
10,3,13800,2,100030138002,1210,71.9,8.6,0.25,1.9,0.0,17.36,2.24,7.11,66.2,11.65,white_alone,-75.66514470728923,39.68394106104265,1.649,1.277,0.521,0.518,1.434,1.39,0.546,1.053,0.934,0.432,0.432,0.432,1.454,True,1.649,1.649,1.649,1.649,1.649,1.649,1.649,1.649,1.649,1.649,1.649,1.649,1.649,1.649,1.649,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.053,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454
10,3,13800,3,100030138003,2223,33.11,9.49,0.0,49.48,0.22,7.69,9.67,2.52,76.74,19.75,other,-75.64208980355187,39.6864602241963,2.753,1.636,1.895,1.075,2.099,2.058,1.325,1.819,2.541,0.901,0.901,0.901,3.432,True,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,2.753,1.365,0.0,0.0,1.365,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,2.058,2.058,2.058,2.058,2.058,2.058,2.058,2.058,2.058,2.058,2.058,2.058,2.058,2.058,1.365,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,0.0,0.0,0.0,0.0,0.0,0.0,1.819,1.819,1.819,1.819,1.819,1.819,1.819,1.819,1.819,1.819,1.819,1.819,1.819,0.0,1.365,3.432,3.432,3.432,3.432,3.432,2.439,3.432,3.432,2.439,2.418,2.439,2.439,2.418,0.0,0.0
10,3,13901,1,100030139011,1309,26.05,45.76,0.0,9.63,0.0,18.41,6.34,6.26,78.53,15.2,other,-75.69340818620111,39.67029915962765,1.877,1.877,2.824,1.877,2.171,0.769,2.011,1.87,0.597,1.809,1.809,1.809,0.659,True,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,0.0,0.707,2.824,2.824,2.824,2.824,2.824,2.824,2.521,2.521,0.0,2.208,1.43,0.0,1.348,1.348,0.0,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.348,0.707,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,0.597,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.447,1.87,1.87,0.818,0.0,0.0,0.818,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659
10,3,13901,2,100030139012,1002,51.5,4.19,0.0,0.0,0.0,40.32,3.19,10.08,69.26,18.26,white_alone,-75.68639198512557,39.67529639762456,1.165,1.165,2.005,1.165,1.84,0.958,1.591,1.529,0.845,1.081,1.081,1.081,0.832,True,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,0.818,0.694,2.005,2.005,2.005,2.005,2.005,2.005,2.005,2.005,0.818,1.878,1.042,0.818,1.443,1.042,0.818,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,0.694,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.694,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,0.0,0.818,0.818,0.0,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832
10,3,13901,3,100030139013,707,53.47,12.59,0.0,0.0,0.0,33.95,6.93,8.49,67.89,23.62,white_alone,-75.6852930263771,39.66911495042137,1.301,1.84,2.467,1.301,1.465,1.205,1.308,1.163,1.202,1.308,1.308,1.416,1.19,True,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,0.707,0.0,2.467,2.467,2.467,2.467,2.467,2.467,2.467,2.467,0.707,2.467,1.695,0.707,0.776,0.776,0.707,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,0.776,0.0,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,0.776,0.776,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,0.0,1.163,1.163,1.163,1.163,1.163,1.163,1.163,1.163,1.163,1.163,1.163,0.694,0.707,0.707,0.694,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,0.776
10,3,13903,1,100030139031,2303,46.81,32.44,0.0,10.16,0.0,3.21,3.21,8.08,75.99,15.94,other,-75.69856187059122,39.64356744025442,3.266,4.836,5.495,1.501,2.62,2.308,0.699,3.009,0.546,0.699,0.699,0.699,0.927,True,2.103,2.103,3.266,2.103,2.103,0.82,1.624,1.368,0.82,0.82,1.368,0.82,0.82,1.368,0.82,2.103,3.798,2.26,2.103,2.103,2.26,2.103,2.103,2.26,1.624,1.624,2.26,1.624,0.82,0.82,2.103,2.103,4.836,2.103,2.103,1.988,2.103,2.103,1.988,1.624,1.368,1.988,1.368,1.368,0.82,2.103,2.103,1.439,2.103,2.103,1.439,1.624,2.103,1.439,1.624,1.624,1.439,0.82,0.82,1.258,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,2.103,2.103,0.82,2.103,2.103,0.82,1.624,1.368,0.82,1.368,1.368,0.82,1.368,0.82,0.82,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927
10,3,13903,2,100030139032,1053,43.02,35.8,0.0,2.18,0.0,12.16,13.39,2.28,85.57,12.16,other,-75.68898639348797,39.64365882436863,2.733,4.686,5.126,2.271,2.226,2.421,1.489,2.445,0.481,1.489,1.489,1.489,0.724,True,1.999,1.999,2.733,1.999,1.999,0.0,1.906,0.779,0.0,0.0,0.779,0.0,0.0,0.779,0.0,1.999,3.865,2.858,1.999,1.999,2.858,1.999,1.599,2.858,1.599,1.599,1.599,1.599,0.0,0.0,1.999,1.999,4.686,1.999,1.999,1.54,1.999,1.999,1.54,1.906,0.779,1.54,0.779,0.779,0.0,1.999,1.999,0.621,1.999,1.999,0.621,1.906,1.599,0.621,1.906,1.599,0.621,0.0,0.0,0.621,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,1.999,1.999,0.0,1.999,1.999,0.0,1.906,0.779,0.0,0.779,0.779,0.0,0.779,0.0,0.0,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724
10,3,13903,3,100030139033,1717,62.73,19.98,0.0,10.48,0.0,2.33,1.86,0.58,78.28,19.51,white_alone,-75.69283178955074,39.63712616146792,2.763,5.445,5.444,2.081,1.753,3.054,1.215,2.51,0.832,1.215,1.215,1.215,1.423,True,1.285,1.285,2.763,1.285,1.285,0.798,1.119,1.119,0.798,0.798,1.119,0.798,0.798,1.119,0.798,1.285,3.098,2.184,1.285,1.285,2.184,1.285,1.285,2.184,1.119,1.119,2.184,1.119,0.798,0.798,1.285,1.285,5.445,1.285,1.285,1.143,1.285,1.285,1.143,1.119,1.285,1.143,1.119,1.119,0.798,1.285,1.285,1.168,1.285,1.285,1.168,1.119,1.285,1.168,1.119,1.119,1.168,0.798,0.798,1.168,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,1.285,1.285,0.798,1.285,1.285,0.798,1.119,1.119,0.798,1.119,1.119,0.798,1.119,0.798,0.798,1.285,1.285,1.423,1.285,1.285,1.423,1.119,1.285,1.423,1.119,1.119,1.423,1.119,1.119,1.423
10,3,13905,1,100030139051,1334,37.63,36.96,0.0,23.84,0.0,0.0,5.92,0.0,97.75,2.25,other,-75.68175638126014,39.64326474546536,2.196,4.718,4.505,1.808,2.048,2.719,1.927,1.9,0.258,1.927,1.927,2.069,1.112,True,2.089,2.089,2.196,2.089,2.089,0.621,2.089,0.785,0.621,0.621,0.785,0.621,0.621,0.785,0.621,2.089,3.978,3.345,2.089,2.089,3.345,2.089,1.032,3.167,1.032,1.032,1.032,1.032,0.621,0.621,2.089,2.089,4.718,2.089,2.089,1.387,1.854,1.854,1.387,1.854,0.785,1.387,0.785,0.785,0.621,2.089,2.089,0.0,2.089,2.089,0.0,1.396,1.032,0.0,1.396,1.032,0.0,0.621,0.621,0.0,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,1.9,1.9,0.621,1.9,1.9,0.621,1.9,0.785,0.621,0.785,0.785,0.621,0.785,0.621,0.621,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112
10,3,13905,2,100030139052,1457,43.17,31.3,0.0,12.63,0.0,11.81,3.23,0.75,81.67,17.57,other,-75.68486346144937,39.64990532667711,2.21,3.975,4.391,2.21,2.253,1.953,2.063,2.221,0.31,2.063,2.063,2.063,0.568,True,2.21,2.21,2.21,2.21,2.21,0.779,2.21,0.0,0.779,0.779,0.0,0.779,0.779,0.0,0.779,2.732,4.391,3.578,2.732,2.732,3.578,2.732,1.228,2.383,1.228,1.228,1.228,1.228,0.779,0.779,2.732,2.732,3.975,2.732,2.732,2.136,2.282,2.282,2.136,2.282,0.0,1.944,0.0,0.0,0.779,1.953,1.953,0.785,1.953,1.953,0.785,1.953,1.228,0.785,1.953,1.228,0.785,0.779,0.779,0.785,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,2.221,2.221,0.779,2.221,2.221,0.779,2.221,0.0,0.779,0.0,0.0,0.779,0.0,0.0,0.779,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568
10,3,13905,3,100030139053,839,52.21,24.08,0.0,19.55,0.0,3.34,1.79,0.0,92.37,7.63,white_alone,-75.6723037152008,39.65442614122675,1.343,3.62,3.686,1.343,1.313,2.453,1.577,1.423,0.678,1.44,1.44,1.44,1.719,True,1.343,1.343,1.343,1.343,1.343,1.343,1.343,1.187,1.343,1.343,1.145,1.145,1.343,1.145,1.145,3.551,3.686,3.686,3.551,3.551,3.686,3.551,0.799,2.526,0.799,0.799,0.799,0.799,0.799,0.799,3.551,3.551,3.62,3.551,3.551,2.764,1.708,1.708,2.764,1.708,1.187,1.145,1.187,1.187,1.145,2.453,2.453,1.482,2.453,2.453,1.482,1.718,0.799,1.482,1.718,0.799,1.145,1.022,0.799,1.145,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.187,1.423,1.187,1.145,1.145,1.145,1.145,1.145,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.718,1.718,1.145,1.022,1.022,1.145
10,3,13906,1,100030139061,2074,36.89,8.73,1.45,27.68,0.0,21.94,3.08,2.46,90.07,6.8,other,-75.67057341616234,39.6635240740854,0.322,2.726,2.667,0.322,0.309,2.342,0.555,0.427,0.731,0.422,0.422,0.422,2.347,True,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,2.667,2.667,2.667,2.667,2.667,2.667,2.667,1.802,2.095,1.802,1.802,1.802,0.874,0.874,1.802,2.726,2.726,2.726,2.726,2.726,2.726,2.529,2.529,2.726,2.529,1.947,1.912,1.947,0.874,1.405,2.342,2.342,2.342,2.342,2.342,2.342,2.342,1.802,2.342,2.342,1.802,1.912,0.0,0.874,0.874,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,1.912,0.0,0.0,0.874
10,3,13906,2,100030139062,1814,39.86,38.59,0.0,21.55,0.0,0.0,8.05,1.05,82.19,16.76,other,-75.680761713987,39.66306896380322,0.954,2.529,2.892,0.954,1.079,1.475,1.099,0.886,0.889,1.099,1.099,1.106,1.731,True,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.776,2.892,2.892,2.892,2.892,2.892,2.892,2.892,1.943,1.348,1.943,1.943,1.348,0.0,0.0,1.348,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,1.505,2.338,1.505,0.0,0.776,1.475,1.475,1.475,1.475,1.475,1.475,1.475,1.475,1.475,1.475,1.475,1.475,0.874,0.0,0.0,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.776,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,1.731,1.731,1.731,1.731,1.731,1.731,1.731,1.731,1.731,1.731,1.731,1.731,0.874,0.874,0.0
10,3,13906,3,100030139063,939,46.11,24.28,0.0,21.3,1.49,6.82,3.83,0.0,85.3,14.7,other,-75.69068525115009,39.65501063670192,2.143,3.45,4.055,2.143,2.238,1.205,2.033,2.103,0.45,2.033,2.033,2.033,0.575,True,2.143,2.143,2.143,2.143,2.143,1.271,2.143,0.755,1.271,1.271,0.755,1.271,1.271,0.755,1.271,3.258,4.055,3.682,3.258,3.258,3.682,3.108,1.896,1.716,1.896,1.896,1.716,1.235,1.235,1.271,3.258,3.258,3.45,3.258,3.258,2.786,2.975,2.975,2.786,2.975,0.755,2.301,0.755,0.755,1.271,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,2.103,2.103,1.271,2.103,2.103,1.271,2.103,0.755,1.271,0.755,0.755,1.271,0.755,0.755,1.271,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575
10,3,14000,1,100030140001,426,61.5,6.34,0.0,4.46,0.0,27.7,20.19,0.0,72.77,27.23,white_alone,-75.69736846992033,39.68991918377046,1.216,1.216,2.432,0.545,3.061,1.427,1.297,1.658,0.514,0.237,0.237,0.237,1.435,True,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,0.0,1.216,1.216,0.0,0.0,1.216,2.432,2.432,2.432,2.432,2.432,2.432,2.432,2.432,2.208,0.0,0.839,2.208,0.0,0.839,1.048,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,0.0,0.0,1.216,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,0.0,0.0,1.427,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.0,0.514,0.514,1.658,1.658,1.658,1.658,1.658,1.658,1.658,0.0,1.226,0.0,0.0,1.226,0.0,0.0,1.226,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,0.0,0.0,1.435
10,3,14000,2,100030140002,601,50.92,14.81,9.65,0.0,0.0,18.97,10.15,2.16,68.22,29.62,white_alone,-75.6930037220159,39.68316006331211,0.796,0.795,2.099,0.796,2.83,0.938,2.117,1.439,0.395,0.801,0.801,0.801,0.854,True,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,2.099,2.099,2.099,2.099,2.099,2.099,2.099,2.099,1.43,0.839,0.0,1.43,0.839,0.0,0.707,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.839,0.839,0.938,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,1.439,1.439,1.439,1.439,1.439,1.439,1.439,0.839,1.018,0.839,0.839,1.018,0.839,0.839,1.018,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.839,0.839,0.854
10,3,14000,3,100030140003,1906,12.91,64.43,0.0,5.61,0.0,17.05,9.92,11.02,82.69,6.3,black_alone,-75.6859614182926,39.686492771879976,0.172,0.171,1.445,0.172,2.291,0.385,1.811,0.736,0.308,0.256,0.256,0.256,0.394,True,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.048,0.707,1.445,1.048,0.707,0.0,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394
10,3,14000,4,100030140004,2387,60.41,20.36,0.0,11.23,0.0,7.29,17.64,19.27,68.96,11.77,white_alone,-75.68525284815387,39.68016899461912,0.615,0.615,1.602,0.615,2.127,0.459,1.839,1.165,0.458,0.53,0.53,0.53,0.555,True,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.602,1.301,1.5,0.742,1.301,1.5,0.742,0.706,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,0.551,1.165,1.165,0.551,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555
