State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
9,3,502800,2,90035028002,809,17.43,2.47,0.0,0.0,0.0,78.0,37.45,9.39,78.49,8.16,hispanic,-72.68481115222895,41.7566784321448,0.173,3.288,0.418,0.173,0.486,1.428,0.193,0.259,0.262,0.193,0.193,0.512,0.657,True,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,3.288,3.288,3.288,0.575,0.575,3.288,0.575,0.575,3.288,0.575,0.575,1.387,0.424,0.575,1.387,1.428,1.428,1.428,0.424,0.424,1.428,0.424,0.424,1.428,0.424,0.424,1.428,0.274,0.274,1.428,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.424,0.657,0.657,0.424,0.424,0.657
9,3,502800,3,90035028003,634,7.41,18.14,0.0,0.32,0.0,72.87,41.17,38.96,49.37,11.67,hispanic,-72.68602681542839,41.75439144772377,0.427,3.466,0.36,0.392,0.508,1.2,0.391,0.453,0.344,0.391,0.391,0.782,0.489,True,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,3.466,3.466,3.466,0.763,0.763,3.466,0.763,0.763,3.466,0.763,0.763,1.505,0.694,0.763,1.505,1.2,1.2,1.2,0.694,0.694,1.2,0.694,0.694,1.2,0.694,0.694,1.2,0.0,0.0,1.2,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.0,0.344,0.344,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.0,0.453,0.453,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489
9,3,502900,1,90035029001,1034,13.15,18.47,0.0,0.0,0.0,68.38,0.0,17.6,78.05,4.35,hispanic,-72.6917584493829,41.7607203215284,0.689,3.753,1.139,0.558,1.215,1.418,0.655,0.411,0.134,0.655,0.655,0.655,0.895,True,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.656,0.689,0.689,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,0.656,1.139,1.139,3.753,3.753,3.753,0.257,0.257,3.753,0.257,0.257,3.753,0.257,0.257,0.661,0.257,0.257,0.661,1.418,1.418,1.418,0.656,0.656,1.418,0.656,0.656,1.418,0.656,0.656,1.418,0.656,0.656,1.418,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.656,0.895,0.895,0.656,0.656,0.895
9,3,502900,2,90035029002,737,23.88,5.83,0.0,19.67,0.0,50.61,28.09,19.95,59.43,20.62,hispanic,-72.69696074922389,41.758227646126336,1.101,4.225,1.356,0.968,1.481,1.056,0.546,0.722,0.647,0.546,0.546,1.15,1.204,True,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.356,1.356,1.356,1.356,1.356,1.356,1.137,1.356,1.356,1.137,1.356,1.356,1.113,1.356,1.356,4.225,4.225,4.225,0.752,0.752,4.225,0.752,0.752,4.225,0.752,0.752,0.76,0.752,0.752,0.76,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.002,1.002,1.056,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,1.204,1.204,1.204,1.204,1.204,1.204,1.137,1.137,1.204,1.113,1.137,1.204,1.113,1.113,1.204
9,3,502900,3,90035029003,1386,1.73,16.16,0.0,0.0,0.0,82.11,30.23,8.51,84.7,6.78,hispanic,-72.69401852179149,41.755396772865744,0.939,4.061,1.032,0.831,1.177,0.82,0.796,0.565,0.544,0.796,0.796,1.073,1.099,True,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.011,1.032,1.032,4.061,4.061,4.061,0.762,0.762,4.061,0.762,0.762,4.061,0.762,0.762,1.106,0.762,0.762,1.106,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.672,0.672,0.82,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.011,1.099,1.099,1.011,1.011,1.099
9,3,503000,1,90035030001,1806,10.02,31.51,0.0,1.61,0.0,56.87,42.03,17.66,64.06,18.27,hispanic,-72.68867260292221,41.76096797271286,0.601,3.496,0.992,0.34,1.039,1.576,0.406,0.32,0.156,0.406,0.406,0.406,0.782,True,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.403,0.601,0.601,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.403,0.992,0.992,3.496,3.496,3.496,0.0,0.0,3.496,0.0,0.0,3.496,0.0,0.0,0.841,0.0,0.0,0.841,1.576,1.576,1.576,0.403,0.403,1.576,0.403,0.403,1.576,0.403,0.403,1.576,0.403,0.403,1.576,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.403,0.782,0.782,0.403,0.403,0.782
9,3,503000,2,90035030002,856,12.27,14.95,0.0,1.99,0.0,70.09,24.12,3.74,53.15,39.02,hispanic,-72.68386412451996,41.76042444806334,0.327,3.112,0.771,0.187,0.756,1.768,0.231,0.284,0.355,0.088,0.088,0.088,0.68,True,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.0,0.327,0.327,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.0,0.771,0.771,3.112,3.112,3.112,0.403,0.403,3.112,0.403,0.403,3.112,0.403,0.403,1.22,0.0,0.403,1.22,1.768,1.768,1.768,0.0,0.0,1.768,0.0,0.0,1.768,0.0,0.0,1.768,0.0,0.0,1.768,0.355,0.355,0.355,0.355,0.355,0.355,0.0,0.355,0.355,0.0,0.355,0.355,0.0,0.355,0.355,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.0,0.284,0.284,0.0,0.284,0.284,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.0,0.68,0.68,0.0,0.0,0.68
9,3,503101,1,90035031011,2173,13.94,22.09,0.0,0.0,0.0,63.46,23.13,8.1,80.21,11.69,hispanic,-72.697202148394,41.76505612815135,0.599,4.168,0.982,0.599,1.868,0.792,0.758,0.674,0.324,0.638,0.638,0.638,0.522,True,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,4.168,4.168,4.168,0.841,0.841,4.168,0.841,0.841,4.168,0.841,0.841,0.0,0.682,0.682,0.0,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522
9,3,503102,1,90035031021,617,15.72,62.56,0.0,0.0,0.0,19.29,17.67,17.02,82.98,0.0,black_alone,-72.69867504428056,41.76884316650807,0.723,4.256,0.553,0.547,2.245,0.627,0.341,0.674,0.375,0.265,0.265,0.265,0.452,True,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.304,0.723,0.723,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,4.256,4.256,4.256,1.206,1.206,4.256,1.206,1.206,4.256,1.206,1.206,0.438,0.304,0.304,0.438,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.304,0.375,0.375,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.304,0.674,0.674,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.304,0.452,0.452
9,3,503102,2,90035031022,1050,44.1,29.9,0.0,3.9,0.0,20.0,21.33,11.33,62.86,25.81,other,-72.70195228908918,41.770065728392176,0.884,3.953,0.497,0.493,2.534,0.432,0.321,0.573,0.481,0.042,0.042,0.042,0.739,True,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.0,0.884,0.884,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,3.953,3.953,3.953,1.495,1.495,3.953,1.495,1.495,3.953,1.495,1.495,0.682,0.0,0.0,0.682,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.0,0.481,0.481,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.0,0.573,0.573,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.0,0.739,0.739
9,3,503102,3,90035031023,895,10.39,48.49,0.0,18.21,0.0,13.52,25.47,3.8,83.02,13.18,other,-72.69621169577256,41.76961525472581,0.574,4.111,0.51,0.504,2.175,0.845,0.342,0.535,0.186,0.342,0.342,0.449,0.267,True,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.479,0.574,0.574,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,4.111,4.111,4.111,1.147,1.147,4.111,1.147,1.147,4.111,1.147,1.147,0.514,0.479,0.479,0.514,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.186,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.479,0.535,0.535,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267
9,3,503300,1,90035033001,901,10.54,77.69,0.0,0.0,0.0,11.76,29.97,6.22,79.8,13.98,black_alone,-72.69742115937815,41.77268866165463,0.874,4.197,0.163,0.158,2.509,0.907,0.156,0.297,0.414,0.156,0.156,0.433,0.564,True,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.476,0.874,0.874,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,4.197,4.197,4.197,1.492,1.492,4.197,1.492,1.492,4.197,1.492,1.492,0.849,0.476,0.476,0.849,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.476,0.564,0.564
9,3,503300,2,90035033002,485,2.27,24.74,0.0,0.0,0.0,64.12,29.48,0.41,97.11,2.47,hispanic,-72.69077359918619,41.77115135889701,0.481,3.689,0.719,0.481,2.08,1.326,0.433,0.351,0.128,0.433,0.433,0.898,0.341,True,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,3.689,3.689,3.689,1.146,1.146,3.689,1.146,1.146,3.689,1.146,1.146,0.862,0.935,0.935,0.862,1.326,1.326,1.326,1.185,1.185,1.326,1.185,1.185,1.326,1.185,1.185,1.326,1.185,1.185,1.326,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341
9,3,503300,3,90035033003,1236,2.51,58.9,0.0,0.89,0.0,29.94,30.58,19.9,67.07,13.03,black_alone,-72.69317069689829,41.7717009771872,0.589,3.896,0.514,0.51,2.226,1.159,0.482,0.48,0.079,0.482,0.482,0.712,0.334,True,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,3.896,3.896,3.896,1.25,1.25,3.896,1.25,1.25,3.896,1.25,1.25,0.811,0.751,0.751,0.811,1.159,1.159,1.159,1.152,1.152,1.159,1.152,1.152,1.159,1.152,1.152,1.159,1.152,1.152,1.159,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334
9,3,503500,1,90035035001,1650,0.61,67.33,0.0,0.0,0.0,31.15,29.82,9.39,75.82,14.79,black_alone,-72.69107132301227,41.77824999977517,1.271,3.926,0.801,0.526,2.493,1.71,0.963,0.239,0.523,0.963,0.963,1.24,0.709,True,1.271,1.271,1.271,1.271,0.403,1.271,0.403,0.403,1.271,0.403,0.403,1.271,0.403,0.403,1.271,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.403,0.801,0.801,0.403,0.474,0.801,3.926,3.926,3.926,1.932,1.932,3.926,1.219,1.219,3.926,1.219,1.219,1.553,0.403,0.474,1.553,1.71,1.71,1.71,0.403,0.403,1.71,0.403,0.403,1.71,0.403,0.403,1.71,0.403,0.403,1.526,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.474,0.474,0.523,0.474,0.474,0.523,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.474,0.474,0.709
9,3,503700,1,90035037001,1210,0.99,73.72,0.0,0.0,0.0,21.74,34.0,9.5,78.35,12.15,black_alone,-72.69898762574975,41.785171030268245,1.55,3.851,1.263,0.454,1.775,2.03,1.476,0.814,0.253,1.476,1.476,1.668,0.367,True,1.55,1.55,1.55,1.55,0.834,1.55,0.834,0.834,1.55,0.834,0.834,1.55,0.491,0.491,1.55,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,0.834,1.263,1.263,0.834,1.082,1.263,3.851,3.851,3.851,2.824,2.824,3.851,0.862,0.862,3.851,0.862,0.862,2.242,0.834,0.862,2.242,2.03,2.03,2.03,0.834,0.834,2.03,0.834,0.834,2.03,0.834,0.834,2.03,0.491,0.834,0.675,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.491,0.491,0.814,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367
9,3,503700,2,90035037002,1025,3.32,82.93,0.0,0.0,0.0,9.95,28.78,20.39,56.98,22.63,black_alone,-72.69876914969026,41.7811051952388,1.733,3.889,0.811,0.077,2.211,1.61,1.024,0.602,0.194,1.024,1.024,1.224,0.453,True,1.733,1.733,1.733,1.733,0.73,1.733,0.73,0.73,1.733,0.73,0.73,1.733,0.73,0.73,1.733,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.73,0.811,0.811,0.73,0.811,0.811,3.889,3.889,3.889,2.391,2.391,3.889,1.151,1.151,3.889,1.151,1.151,1.789,0.73,0.973,1.789,1.61,1.61,1.61,0.73,0.73,1.61,0.73,0.73,1.61,0.73,0.73,1.61,0.73,0.73,1.12,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453
9,3,503800,1,90035038001,3014,61.11,22.46,0.0,1.43,0.0,13.74,46.86,5.71,77.84,4.48,white_alone,-72.71136624017068,41.79626380079817,1.309,3.106,1.504,1.309,1.558,1.016,2.898,2.34,0.508,0.546,0.546,0.546,0.485,True,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.118,1.118,1.309,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,3.106,3.106,3.106,3.106,3.106,3.106,1.93,1.93,3.106,1.93,1.93,3.106,0.657,0.657,3.106,1.016,1.016,1.016,1.016,1.016,1.016,1.016,0.657,1.016,0.657,0.657,1.016,0.657,0.657,1.016,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,2.34,2.34,2.34,2.34,0.657,2.34,0.657,0.657,2.34,0.657,0.657,2.34,0.657,0.657,2.34,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485
9,3,503900,1,90035039001,1461,2.26,84.19,0.0,0.0,0.0,4.24,19.58,10.13,75.29,14.58,black_alone,-72.69839198810246,41.80385711777166,0.583,4.447,0.564,0.583,0.544,2.166,3.413,1.876,1.534,1.89,1.89,1.89,0.882,True,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,4.447,4.447,4.447,4.447,4.447,4.447,1.769,1.769,4.447,1.769,1.769,4.316,0.925,0.925,4.316,2.166,2.166,2.166,2.166,2.166,2.166,2.166,0.925,2.166,0.925,0.925,2.166,0.445,0.445,1.418,1.534,1.534,1.534,1.534,0.445,1.534,0.445,0.445,1.534,0.445,0.445,1.534,0.445,0.445,1.534,1.876,1.876,1.876,1.876,0.925,1.876,0.925,0.925,1.876,0.445,0.445,1.876,0.445,0.445,1.876,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882
9,3,503900,2,90035039002,811,0.0,97.16,0.0,0.0,0.0,1.36,0.0,6.29,75.96,17.76,black_alone,-72.70439818721884,41.80370370033556,0.877,4.008,0.959,0.877,0.967,1.69,3.05,1.64,1.335,1.483,1.483,1.483,1.147,True,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,4.008,4.008,4.008,4.008,4.008,4.008,2.002,2.002,4.008,2.002,2.002,4.008,0.811,0.811,4.008,1.69,1.69,1.69,1.69,1.69,1.69,1.69,0.811,1.69,0.811,0.811,1.69,0.811,0.811,1.513,1.335,1.335,1.335,1.335,0.943,1.335,0.943,0.943,1.335,0.943,0.943,1.335,0.811,0.943,1.335,1.64,1.64,1.64,1.64,0.811,1.64,0.811,0.811,1.64,0.811,0.811,1.64,0.811,0.811,1.64,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147
