State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
2,90,900,3,20900009003,1970,59.29,0.0,17.51,0.0,0.0,13.65,4.03,11.27,72.79,14.57,white_alone,-147.95905407213715,64.81105531168957,13.723,9.974,10.643,7.224,9.945,5.344,5.072,5.833,8.082,5.072,5.072,7.868,8.325,False,13.723,13.723,13.723,13.723,13.723,13.723,13.723,13.723,13.723,11.133,8.458,7.722,5.045,5.045,2.034,10.643,10.643,10.643,10.643,10.643,10.643,10.643,10.643,10.643,10.643,10.643,7.569,5.045,5.045,2.034,9.974,9.974,9.974,9.974,9.974,9.974,9.974,9.974,9.974,9.974,9.974,9.974,5.045,5.045,2.034,5.344,5.344,5.344,5.344,5.344,5.344,5.344,5.344,5.344,5.344,5.344,5.344,4.134,4.134,2.034,8.082,8.082,8.082,8.082,8.082,8.082,8.082,8.082,8.082,8.082,8.082,8.082,5.045,5.045,2.034,5.833,5.833,5.833,5.833,5.833,5.833,5.833,5.833,5.833,5.833,5.833,5.833,5.833,4.134,2.034,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,5.045,5.045,5.045
2,90,1000,1,20900010001,681,77.09,0.0,3.67,0.0,1.76,1.17,7.05,13.66,56.39,29.96,white_alone,-147.8717105325925,64.81148081426848,9.974,6.089,6.653,3.692,6.045,2.688,1.535,3.877,4.332,1.535,1.535,4.866,4.392,True,9.974,9.974,9.974,9.974,9.974,9.974,9.974,9.974,9.974,7.154,4.803,4.014,2.512,2.512,2.133,6.653,6.653,6.653,6.653,6.653,6.653,6.653,6.653,6.653,6.653,6.653,4.431,2.512,2.512,2.133,6.089,6.089,6.089,6.089,6.089,6.089,6.089,6.089,6.089,6.089,6.089,6.089,2.512,2.512,2.133,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,0.0,0.0,2.133,4.332,4.332,4.332,4.332,4.332,4.332,4.332,4.332,4.332,4.332,4.332,4.332,2.512,2.512,2.133,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,0.0,2.133,4.392,4.392,4.392,4.392,4.392,4.392,4.392,4.392,4.392,4.392,4.392,4.392,2.512,2.512,2.512
2,90,1000,2,20900010002,547,60.69,0.0,23.03,0.0,0.0,0.18,9.28,15.9,66.0,14.63,white_alone,-147.75672738771377,64.80157658065619,6.886,3.808,3.453,3.226,3.717,2.71,4.747,2.066,1.534,1.673,1.673,1.673,2.15,False,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,6.886,3.802,4.413,4.222,2.862,3.802,4.222,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,2.862,3.453,3.453,3.808,3.808,3.808,3.808,3.808,3.808,3.808,3.808,3.808,3.808,3.808,3.808,2.862,3.808,3.808,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,2.066,2.066,2.066,2.066,2.066,2.066,2.066,2.066,2.066,2.066,2.066,2.066,2.066,2.066,2.066,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2,90,1200,1,20900012001,4320,71.78,1.55,0.72,1.76,0.0,13.61,2.01,6.97,66.44,24.7,white_alone,-147.55220157938064,64.88300219676977,7.111,9.076,7.884,7.111,11.029,2.592,8.089,6.983,6.843,7.854,7.854,7.854,6.124,False,7.111,7.111,7.111,7.111,7.111,7.111,7.111,7.111,7.111,7.111,7.111,7.111,6.995,6.995,5.825,7.884,7.884,7.884,7.884,7.884,7.884,7.884,7.884,7.884,7.884,7.884,7.884,6.995,6.995,5.825,9.076,9.076,9.076,9.076,9.076,9.076,9.076,9.076,9.076,9.076,9.076,9.076,6.995,6.995,5.825,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,6.843,6.843,6.843,6.843,6.843,6.843,6.843,6.843,6.843,6.843,6.843,6.843,6.843,5.825,5.825,6.983,6.983,6.983,6.983,6.983,6.983,6.983,6.983,6.983,6.983,6.983,6.983,6.983,6.983,5.825,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124,6.124
2,90,1200,2,20900012002,1204,84.55,1.25,7.14,0.0,0.0,4.07,0.0,7.31,64.7,27.99,white_alone,-147.64004008842258,64.8941945591825,4.797,7.089,7.248,4.797,8.578,2.226,6.022,4.807,5.972,5.677,5.677,5.677,2.355,False,4.797,4.797,4.797,4.797,4.797,4.797,4.797,4.797,4.797,4.797,4.797,4.797,4.797,4.797,2.032,7.248,7.248,7.248,7.248,7.248,7.248,7.248,7.248,7.248,7.248,7.248,7.248,5.941,6.806,2.032,7.089,7.089,7.089,7.089,7.089,7.089,7.089,7.089,7.089,7.089,7.089,7.089,7.089,7.089,2.032,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.032,5.972,5.972,5.972,5.972,5.972,5.972,5.972,5.972,5.972,5.972,5.972,5.972,5.972,2.032,2.032,4.807,4.807,4.807,4.807,4.807,4.807,4.807,4.807,4.807,4.807,4.807,4.807,4.807,4.807,2.032,2.355,2.355,2.355,2.355,2.355,2.355,2.355,2.355,2.355,2.355,2.355,2.355,2.355,2.355,2.355
2,90,1200,3,20900012003,2279,70.29,0.0,12.29,2.37,0.0,4.87,10.28,5.75,70.47,22.16,white_alone,-147.65642958253656,64.91109491258965,6.271,8.501,9.055,6.271,9.691,3.282,7.479,6.246,7.222,7.118,7.118,7.118,2.177,True,6.271,6.271,6.271,6.271,6.271,6.271,6.271,6.271,6.271,6.271,6.271,6.271,6.271,6.271,0.0,9.055,9.055,9.055,9.055,9.055,9.055,9.055,9.055,9.055,9.055,9.055,9.055,7.637,8.22,0.0,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,0.0,3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282,0.0,7.222,7.222,7.222,7.222,7.222,7.222,7.222,7.222,7.222,7.222,7.222,7.222,7.222,0.0,0.0,6.246,6.246,6.246,6.246,6.246,6.246,6.246,6.246,6.246,6.246,6.246,6.246,6.246,6.246,0.0,2.177,2.177,2.177,2.177,2.177,2.177,2.177,2.177,2.177,2.177,2.177,2.177,2.177,2.177,2.177
2,90,1300,1,20900013001,1978,87.51,0.0,0.05,6.88,0.0,0.0,0.71,2.38,75.03,22.5,white_alone,-147.7944821155668,64.89974394131285,6.921,7.332,7.996,6.634,7.419,2.609,7.408,5.743,4.719,5.762,5.762,5.762,3.13,False,6.921,6.921,6.921,6.921,6.921,6.921,6.921,6.921,6.921,6.921,6.833,6.921,5.391,6.833,6.632,7.996,7.996,7.996,7.996,7.996,7.996,7.996,7.996,7.996,7.996,7.996,6.239,5.391,5.391,4.997,7.332,7.332,7.332,7.332,7.332,7.332,7.332,7.332,7.332,7.332,7.332,7.332,5.391,5.391,6.239,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,4.719,4.719,4.719,4.719,4.719,4.719,4.719,4.719,4.719,4.719,4.719,4.719,4.719,4.719,4.719,5.743,5.743,5.743,5.743,5.743,5.743,5.743,5.743,5.743,5.743,5.743,5.743,5.391,5.391,5.743,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
2,90,1300,2,20900013002,1447,44.02,1.59,4.7,17.0,0.0,3.39,0.0,6.43,84.45,9.12,other,-147.84744035027725,64.86337779928057,7.516,5.282,6.201,3.427,5.332,2.187,4.447,2.111,1.291,2.107,2.107,2.107,1.699,False,7.516,7.516,7.516,7.516,7.516,7.516,7.516,7.516,7.516,6.457,3.823,3.879,3.368,3.397,3.879,6.201,6.201,6.201,6.201,6.201,6.201,6.201,6.201,6.201,6.201,6.201,2.452,3.368,3.368,2.452,5.282,5.282,5.282,5.282,5.282,5.282,5.282,5.282,5.282,5.282,5.282,5.282,3.368,3.368,2.452,2.187,2.187,2.187,2.187,2.187,2.187,2.187,2.187,2.187,2.187,2.187,2.187,2.187,2.187,2.187,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,1.291,2.111,2.111,2.111,2.111,2.111,2.111,2.111,2.111,2.111,2.111,2.111,2.111,2.111,2.111,2.111,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699
2,90,1300,3,20900013003,853,70.22,2.81,0.0,0.82,0.0,15.94,6.33,2.23,82.77,13.72,white_alone,-147.73814628272402,64.87566465386436,3.149,4.288,4.884,2.912,4.604,1.704,3.707,2.551,2.445,3.438,3.438,3.438,2.975,False,3.149,3.149,3.149,3.149,3.149,3.149,3.149,3.149,3.149,3.149,3.149,3.149,3.149,3.149,3.149,4.884,4.884,4.884,4.884,4.884,4.884,4.884,4.884,4.884,4.884,4.884,4.884,3.381,3.381,2.074,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288,3.381,3.381,4.288,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.975,2.975,2.975,2.975,2.975,2.975,2.975,2.975,2.975,2.975,2.975,2.975,2.975,2.975,2.975
2,90,1300,4,20900013004,1140,77.63,0.0,5.26,3.42,0.0,3.95,2.72,16.05,61.67,22.28,white_alone,-147.71975814504728,64.92276477058621,7.515,9.367,10.163,7.515,9.912,6.535,8.534,7.234,7.734,8.189,8.189,8.189,3.164,False,7.515,7.515,7.515,7.515,7.515,7.515,7.515,7.515,7.515,7.515,7.515,7.515,7.515,7.515,3.255,10.163,10.163,10.163,10.163,10.163,10.163,10.163,10.163,10.163,10.163,10.163,9.886,8.441,8.441,3.255,9.367,9.367,9.367,9.367,9.367,9.367,9.367,9.367,9.367,9.367,9.367,9.367,8.441,8.441,3.255,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,3.255,7.734,7.734,7.734,7.734,7.734,7.734,7.734,7.734,7.734,7.734,7.734,7.734,7.734,3.255,3.255,7.234,7.234,7.234,7.234,7.234,7.234,7.234,7.234,7.234,7.234,7.234,7.234,7.234,7.234,3.255,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164
2,90,1300,5,20900013005,736,75.68,0.0,0.14,23.91,0.0,0.14,0.0,0.0,74.46,21.88,white_alone,-147.86889663034276,64.88761465036126,9.167,7.836,8.719,6.303,7.9,2.625,7.15,4.56,3.876,4.914,4.914,4.914,2.683,False,9.167,9.167,9.167,9.167,9.167,9.167,9.167,9.167,9.167,8.885,6.574,6.729,5.743,5.964,6.729,8.719,8.719,8.719,8.719,8.719,8.719,8.719,8.719,8.719,8.719,8.719,5.305,5.743,5.743,5.305,7.836,7.836,7.836,7.836,7.836,7.836,7.836,7.836,7.836,7.836,7.836,7.836,5.743,5.743,5.305,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,3.876,3.876,3.876,3.876,3.876,3.876,3.876,3.876,3.876,3.876,3.876,3.876,3.876,3.876,3.876,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683
2,90,1401,1,20900014011,1454,72.63,0.0,11.14,0.0,0.0,8.25,2.13,0.0,67.88,32.12,white_alone,-147.4512802080155,64.83537901598804,11.485,12.396,9.995,8.568,14.432,9.702,11.835,10.014,3.148,9.884,9.884,9.884,10.955,False,11.485,11.485,11.485,11.485,11.485,11.485,11.485,11.485,9.874,9.874,9.874,9.874,1.79,1.79,4.758,9.995,9.995,9.995,9.995,9.995,9.995,9.995,9.995,9.995,9.874,9.874,9.874,1.79,1.79,4.758,12.396,12.396,12.396,12.396,12.396,12.396,12.396,12.396,12.396,9.874,9.874,9.874,1.79,1.79,4.758,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,9.702,1.79,1.79,4.758,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,10.014,10.014,10.014,10.014,10.014,10.014,10.014,10.014,10.014,10.014,10.014,10.014,1.79,1.79,4.758,10.955,10.955,10.955,10.955,10.955,10.955,10.955,10.955,10.955,10.955,10.955,10.955,1.79,1.79,4.758
2,90,1401,2,20900014012,1313,89.41,0.0,2.74,4.87,0.0,2.97,0.0,41.51,25.29,30.39,white_alone,-147.48386375522568,64.82719309538959,10.236,10.925,8.44,6.918,12.922,8.495,10.454,10.014,1.386,9.974,9.974,9.974,9.827,False,10.236,10.236,10.236,10.236,10.236,10.236,10.236,10.236,10.236,10.236,10.236,10.236,0.0,0.0,2.969,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,0.0,0.0,2.969,10.925,10.925,10.925,10.925,10.925,10.925,10.925,10.925,10.925,10.391,10.391,10.391,0.0,0.0,2.969,8.495,8.495,8.495,8.495,8.495,8.495,8.495,8.495,8.495,8.495,8.495,8.495,0.0,0.0,2.969,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,10.014,10.014,10.014,10.014,10.014,10.014,10.014,10.014,10.014,10.014,10.014,10.014,0.0,0.0,2.969,9.827,9.827,9.827,9.827,9.827,9.827,9.827,9.827,9.827,9.827,9.827,9.827,0.0,0.0,2.969
2,90,1402,1,20900014021,1926,78.3,8.83,5.76,1.82,0.0,0.0,2.17,7.58,69.83,11.84,white_alone,-147.44894336068427,64.8102152673792,12.468,12.898,10.32,7.37,14.808,7.374,12.552,7.62,3.352,7.469,7.469,7.469,10.914,False,12.468,12.468,12.468,12.468,12.468,12.468,12.468,12.468,7.942,7.942,7.942,7.942,2.509,2.509,4.284,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,7.942,7.942,7.942,2.509,2.509,4.284,12.898,12.898,12.898,12.898,12.898,12.898,12.898,12.898,12.898,7.942,7.942,7.942,2.509,2.509,4.284,7.374,7.374,7.374,7.374,7.374,7.374,7.374,7.374,7.374,7.374,7.374,7.374,2.509,2.509,4.284,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62,2.509,2.509,4.284,10.914,10.914,10.914,10.914,10.914,10.914,10.914,10.914,10.914,10.914,10.914,10.914,2.509,2.509,4.284
2,90,1402,2,20900014022,1099,90.17,9.83,0.0,0.0,0.0,0.0,4.37,27.48,56.78,15.74,white_alone,-147.4789842991872,64.77409236002593,13.519,13.208,10.653,6.189,14.78,5.947,12.92,6.462,5.753,6.287,6.287,6.287,9.745,False,13.519,13.519,13.519,13.519,13.519,13.519,13.519,13.519,7.989,7.989,7.989,7.989,5.909,5.909,5.304,10.653,10.653,10.653,10.653,10.653,10.653,10.653,10.653,10.653,7.989,7.989,7.989,5.909,5.909,5.304,13.208,13.208,13.208,13.208,13.208,13.208,13.208,13.208,13.208,7.989,7.989,7.989,5.909,5.909,5.304,5.947,5.947,5.947,5.947,5.947,5.947,5.947,5.947,5.947,5.947,5.947,5.947,0.0,5.909,5.304,5.753,5.753,5.753,5.753,5.753,5.753,5.753,5.753,5.753,5.753,5.753,5.753,5.753,5.753,5.753,6.462,6.462,6.462,6.462,6.462,6.462,6.462,6.462,6.462,6.462,6.462,6.462,5.909,5.909,5.304,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,9.745,5.909,5.909,5.304
2,90,1402,3,20900014023,1519,70.05,0.0,5.53,0.0,18.04,0.0,13.69,16.66,76.5,5.6,white_alone,-147.53892930697276,64.81438278719993,8.505,8.677,6.076,4.362,10.544,6.45,8.353,8.276,1.65,8.353,8.353,8.517,8.381,True,8.505,8.505,8.505,8.505,8.505,8.505,8.505,8.505,8.505,8.505,8.505,8.505,2.969,2.969,0.0,6.076,6.076,6.076,6.076,6.076,6.076,6.076,6.076,6.076,6.076,6.076,6.076,2.969,2.969,0.0,8.677,8.677,8.677,8.677,8.677,8.677,8.677,8.677,8.677,8.677,8.677,8.677,2.969,2.969,0.0,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,2.969,2.969,0.0,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,8.276,8.276,8.276,8.276,8.276,8.276,8.276,8.276,8.276,8.276,8.276,8.276,2.969,2.969,0.0,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,2.969,2.969,0.0
2,90,1501,1,20900015011,1373,72.91,0.0,21.19,0.0,0.0,5.9,16.88,13.91,59.65,25.71,white_alone,-147.3392229462207,64.81664696418322,17.127,17.862,15.348,6.602,19.842,6.895,17.393,6.69,7.23,6.654,6.654,6.654,8.949,False,17.127,17.127,17.127,17.127,17.127,17.127,17.127,17.127,5.384,5.384,5.384,5.384,5.384,5.384,5.384,15.348,15.348,15.348,15.348,15.348,15.348,15.348,15.348,15.348,5.384,5.384,5.384,5.384,5.384,5.384,17.862,17.862,17.862,17.862,17.862,17.862,17.862,17.862,17.862,5.384,5.384,5.384,5.384,5.384,5.384,6.895,6.895,6.895,6.895,6.895,6.895,6.895,6.895,6.895,6.895,6.895,6.895,3.63,3.63,3.63,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,5.384,3.63,3.63,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,3.63,3.63,3.63
2,90,1501,2,20900015012,2978,72.1,1.04,7.19,0.0,0.0,14.54,10.61,1.71,72.73,21.32,white_alone,-147.18316755655528,64.75887146705848,26.293,26.621,9.927,8.115,28.436,7.105,26.299,7.854,8.045,8.032,8.032,8.032,5.571,False,26.293,26.293,26.293,26.293,26.293,26.293,26.293,26.293,6.168,6.168,6.168,6.168,6.168,6.168,5.068,9.927,9.927,9.927,9.927,9.927,9.927,9.927,9.927,9.927,6.168,6.168,6.168,6.168,6.168,6.168,26.621,26.621,26.621,26.621,26.621,26.621,26.621,26.621,26.621,6.168,6.168,6.168,6.168,6.168,5.068,7.105,7.105,7.105,7.105,7.105,7.105,7.105,7.105,7.105,7.105,7.105,7.105,7.105,5.068,5.068,8.045,8.045,8.045,8.045,8.045,8.045,8.045,8.045,8.045,8.045,8.045,8.045,6.168,5.068,5.068,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,7.854,5.068,7.854,5.068,5.068,5.571,5.571,5.571,5.571,5.571,5.571,5.571,5.571,5.571,5.571,5.571,5.571,5.571,5.571,5.068
2,90,1501,3,20900015013,574,74.04,3.48,11.67,0.35,0.0,4.18,10.63,3.83,62.89,21.6,white_alone,-147.1639855485173,64.71403582588036,29.49,29.486,5.215,5.896,31.134,8.774,29.182,9.911,9.865,10.146,10.146,10.146,6.624,True,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,9.321,9.321,9.321,9.321,9.321,9.321,0.0,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215,29.486,29.486,29.486,29.486,29.486,29.486,29.486,29.486,29.486,9.321,9.321,9.321,9.321,9.321,0.0,8.774,8.774,8.774,8.774,8.774,8.774,8.774,8.774,8.774,8.774,8.774,8.774,8.774,0.0,0.0,9.865,9.865,9.865,9.865,9.865,9.865,9.865,9.865,9.865,9.865,9.865,9.865,9.321,0.0,0.0,9.911,9.911,9.911,9.911,9.911,9.911,9.911,9.911,9.911,9.911,9.911,0.0,9.911,0.0,0.0,6.624,6.624,6.624,6.624,6.624,6.624,6.624,6.624,6.624,6.624,6.624,6.624,6.624,6.624,0.0
2,90,1502,1,20900015021,1521,64.23,15.65,3.62,4.08,0.0,5.98,0.0,0.0,59.17,35.04,white_alone,-147.32427094221904,64.7846308313455,19.02,19.365,16.137,3.323,21.209,3.701,19.041,3.323,3.875,3.344,3.344,3.344,5.332,True,19.02,19.02,19.02,19.02,19.02,19.02,19.02,19.02,1.772,1.772,1.772,1.772,1.772,1.772,1.772,16.137,16.137,16.137,16.137,16.137,16.137,16.137,16.137,16.137,1.772,1.772,1.772,1.772,1.772,1.772,19.365,19.365,19.365,19.365,19.365,19.365,19.365,19.365,19.365,1.772,1.772,1.772,1.772,1.772,1.772,3.701,3.701,3.701,3.701,3.701,3.701,3.701,3.701,3.701,3.701,3.701,3.701,0.0,0.0,0.0,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,1.772,0.0,0.0,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,3.323,5.332,5.332,5.332,5.332,5.332,5.332,5.332,5.332,5.332,5.332,5.332,5.332,0.0,0.0,0.0
