State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
15,3,7702,1,150030077021,1160,13.97,0.86,0.0,58.71,2.16,6.29,7.19,4.31,72.5,22.07,asian_alone,-157.9303452011539,21.38512539806624,1.182,5.709,0.884,0.612,1.346,3.661,0.804,0.804,0.682,0.713,0.713,0.713,0.719,True,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,1.182,0.507,1.182,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884,5.709,5.709,5.709,5.709,5.709,5.709,1.645,1.645,1.769,1.645,1.645,1.769,1.645,0.96,0.0,3.661,3.661,3.661,3.661,3.661,3.661,0.758,0.49,0.622,0.758,0.49,0.622,0.758,0.49,0.622,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719
15,3,7702,2,150030077022,1448,10.43,0.0,0.0,53.59,4.07,9.81,2.18,2.83,65.95,30.59,asian_alone,-157.92121074111995,21.38662025311229,2.13,5.711,1.844,1.133,2.304,3.057,1.541,1.762,1.259,1.541,1.541,1.671,1.42,True,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,1.458,0.739,1.458,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.458,5.711,5.711,5.711,5.711,5.711,5.711,2.443,2.443,2.494,2.19,2.19,2.494,2.19,0.0,0.96,3.057,3.057,3.057,3.057,3.057,3.057,1.688,1.442,1.579,1.688,1.442,1.579,1.688,1.442,1.579,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,0.0,0.0,1.762,1.762,1.762,1.762,1.762,1.762,1.762,1.762,1.762,1.762,1.762,0.783,0.0,0.0,0.783,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
15,3,7702,3,150030077023,1616,3.09,3.34,0.0,39.05,4.27,6.5,1.56,1.11,77.41,17.88,other,-157.88982852881958,21.40319127015749,5.723,7.838,4.563,2.874,5.929,4.277,5.269,5.409,4.135,5.269,5.269,5.321,4.437,True,5.723,5.723,5.723,5.723,5.723,5.723,5.723,5.723,5.723,5.723,5.27,4.554,3.796,1.494,0.0,4.563,4.563,4.563,4.563,4.563,4.563,4.563,4.563,4.563,4.563,4.563,4.563,4.563,4.563,0.0,7.838,7.838,7.838,7.838,7.838,7.838,5.699,5.699,4.554,5.205,5.205,4.554,5.205,3.735,0.0,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,3.796,1.494,0.0,4.135,4.135,4.135,4.135,4.135,4.135,4.135,4.135,0.0,3.796,1.494,0.0,3.796,1.494,0.0,5.409,5.409,5.409,5.409,5.409,5.409,5.409,5.409,4.107,5.409,4.107,3.085,3.735,0.0,0.0,4.437,4.437,4.437,4.437,4.437,4.437,4.437,4.437,4.437,4.437,4.437,0.0,3.796,0.0,0.0
15,3,7702,4,150030077024,1372,13.99,0.0,0.0,47.23,0.8,25.15,0.0,1.38,64.72,32.51,other,-157.91741901632736,21.39270921890549,2.642,6.367,2.43,1.069,2.846,3.378,2.28,2.324,2.033,2.236,2.236,2.236,2.199,True,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,1.346,1.502,1.346,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.169,2.169,1.346,6.367,6.367,6.367,6.367,6.367,6.367,2.73,2.73,2.984,2.73,2.73,2.984,2.73,0.783,1.582,3.378,3.378,3.378,3.378,3.378,3.378,2.192,2.001,2.146,2.192,2.001,2.146,2.169,2.001,2.146,2.033,2.033,2.033,2.033,2.033,2.033,2.033,2.033,2.033,2.033,1.512,1.346,1.512,0.783,0.783,2.324,2.324,2.324,2.324,2.324,2.324,2.324,2.324,2.324,2.324,2.324,0.0,0.783,0.783,0.0,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,1.512,1.512,1.346
15,3,7804,1,150030078041,1305,0.38,0.0,0.0,68.66,1.15,5.67,2.91,3.45,73.64,22.91,asian_alone,-157.95982764293038,21.39897989258678,1.014,8.375,2.785,1.014,2.38,1.422,1.226,1.085,0.647,1.226,1.226,1.226,0.787,True,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,0.329,0.684,2.785,2.785,2.785,2.785,2.785,2.785,2.785,2.785,1.578,0.442,0.442,0.67,0.442,0.442,0.67,8.375,8.375,8.375,3.507,3.507,8.375,1.788,1.788,1.895,1.788,0.864,0.442,0.864,0.864,0.442,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,0.672,1.422,0.672,0.672,0.684,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,0.329,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787
15,3,7804,2,150030078042,889,2.14,2.14,0.0,64.12,9.67,3.82,0.56,0.0,59.73,39.15,asian_alone,-157.95568707048056,21.403634645628337,1.662,8.605,2.849,1.529,2.522,2.08,1.562,1.617,0.606,1.562,1.562,1.562,0.856,True,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,0.57,0.756,0.801,2.849,2.849,2.849,2.849,2.849,2.849,2.849,2.849,2.047,0.548,0.548,0.461,0.548,0.548,0.461,8.605,8.605,8.605,4.019,4.019,8.605,1.706,1.706,2.092,1.706,0.799,0.548,0.799,0.799,0.548,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,0.0,2.061,0.0,0.0,0.801,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,0.57,0.57,1.617,0.57,0.57,0.756,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856
15,3,7807,1,150030078071,847,13.46,6.38,0.0,72.37,0.0,2.72,6.26,5.31,47.46,28.45,asian_alone,-157.9363405004675,21.38482360176133,0.566,5.866,0.286,0.275,0.725,3.651,0.315,0.183,0.195,0.092,0.092,0.092,0.206,True,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,5.866,5.866,5.866,5.866,5.866,5.866,1.194,1.194,1.156,1.194,1.194,1.156,1.194,1.194,0.622,3.651,3.651,3.651,3.651,3.651,3.651,0.224,0.145,0.0,0.224,0.145,0.0,0.224,0.145,0.0,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206
15,3,7807,2,150030078072,721,26.07,0.0,0.0,38.28,0.0,8.32,14.7,1.94,84.33,4.3,other,-157.93507056403547,21.38538196058707,0.692,5.879,0.431,0.419,0.864,3.769,0.455,0.326,0.312,0.236,0.236,0.236,0.322,True,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,5.879,5.879,5.879,5.879,5.879,5.879,1.239,1.239,1.279,1.239,1.239,1.279,1.239,1.239,0.49,3.769,3.769,3.769,3.769,3.769,3.769,0.283,0.0,0.145,0.283,0.0,0.145,0.283,0.0,0.145,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.312,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322
15,3,7807,3,150030078073,1080,11.02,1.3,0.0,66.39,0.0,5.46,7.22,7.04,73.15,13.24,asian_alone,-157.9375134770462,21.386516149493133,0.452,6.085,0.359,0.356,0.657,3.498,0.422,0.207,0.38,0.208,0.208,0.208,0.39,True,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,6.085,6.085,6.085,5.877,5.877,6.085,0.972,0.972,1.02,0.972,0.972,1.02,0.972,0.972,0.758,3.498,3.498,3.498,3.498,3.498,3.498,0.0,0.283,0.224,0.0,0.283,0.224,0.0,0.283,0.224,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
15,3,7807,4,150030078074,1027,20.64,2.14,0.0,39.63,0.0,17.53,7.4,4.09,70.5,21.71,other,-157.94401428472693,21.38854837848984,0.409,6.561,0.788,0.409,0.5,2.801,0.852,0.478,0.073,0.826,0.826,0.826,0.955,True,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,6.561,6.561,6.561,5.177,5.177,6.561,0.498,0.498,0.415,0.498,0.498,0.415,0.498,0.498,0.415,2.801,2.801,2.801,2.801,2.801,2.801,0.71,0.991,0.896,0.71,0.991,0.896,0.71,0.991,0.896,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955
15,3,7807,5,150030078075,1665,9.79,2.7,0.0,61.68,2.22,4.56,4.38,1.5,71.65,21.8,asian_alone,-157.93943510259265,21.38627698785785,0.253,6.135,0.32,0.253,0.468,3.306,0.394,0.132,0.436,0.291,0.291,0.291,0.443,True,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,6.135,6.135,6.135,5.686,5.686,6.135,0.875,0.875,0.821,0.875,0.875,0.821,0.875,0.875,0.821,3.306,3.306,3.306,3.306,3.306,3.306,0.201,0.463,0.359,0.201,0.463,0.359,0.201,0.463,0.359,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443
15,3,7808,1,150030078081,1648,7.71,0.0,0.0,37.08,8.37,24.21,5.4,3.4,71.48,21.42,other,-157.9499153849184,21.380816457117,0.995,6.125,1.199,0.913,0.776,2.47,1.056,0.448,0.472,1.056,1.056,1.056,1.368,True,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,6.125,6.125,6.125,4.792,4.792,6.125,1.498,1.498,0.684,1.498,1.498,0.684,1.498,1.498,0.684,2.47,2.47,2.47,2.47,2.47,2.47,1.432,1.619,1.474,1.432,1.619,1.474,1.432,1.619,1.474,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.147,1.147,1.368
15,3,7808,2,150030078082,1262,3.09,1.43,0.0,32.41,13.63,25.67,11.65,4.28,77.5,16.8,other,-157.9473642047336,21.38649352151404,0.591,6.52,0.958,0.591,0.498,2.496,0.716,0.266,0.267,0.716,0.716,0.716,1.147,True,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,6.52,6.52,6.52,4.875,4.875,6.52,0.815,0.815,0.0,0.815,0.815,0.0,0.815,0.815,0.0,2.496,2.496,2.496,2.496,2.496,2.496,1.02,1.279,1.156,1.02,1.279,1.156,1.02,1.279,1.156,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147
15,3,7808,3,150030078083,599,8.18,6.18,0.0,71.62,7.18,0.0,4.34,7.51,76.79,15.69,asian_alone,-157.94243782124028,21.38436359212129,0.149,6.071,0.4,0.149,0.094,3.048,0.44,0.276,0.465,0.44,0.44,0.542,0.589,True,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,6.071,6.071,6.071,5.424,5.424,6.071,0.973,0.973,0.562,0.973,0.973,0.562,0.973,0.973,0.562,3.048,3.048,3.048,3.048,3.048,3.048,0.563,0.771,0.633,0.563,0.771,0.633,0.563,0.771,0.633,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589
15,3,7809,1,150030078091,1007,5.56,0.0,0.0,77.56,0.0,2.58,0.0,0.89,54.12,44.99,asian_alone,-157.93450261306143,21.40399770164996,2.186,7.849,2.323,2.186,2.393,4.019,2.389,2.14,1.506,2.168,2.168,2.168,1.497,True,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,0.915,0.0,0.915,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.011,0.0,0.0,0.915,7.849,7.849,7.849,6.18,6.18,7.849,1.553,1.553,2.358,1.553,1.553,2.358,1.553,1.553,2.142,4.019,4.019,4.019,4.019,4.019,4.019,1.969,2.071,2.141,1.969,2.071,2.141,0.0,0.0,2.141,1.506,1.506,1.506,1.506,1.506,1.506,1.506,1.506,1.506,1.506,0.725,0.915,0.725,0.725,0.915,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,0.0,0.0,0.0,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,0.725,0.725,0.915
15,3,7809,2,150030078092,1596,16.29,2.13,0.0,52.57,0.0,4.82,2.32,0.63,47.68,47.43,asian_alone,-157.94337690322695,21.395737845024,1.147,7.263,1.447,1.147,1.294,2.889,1.226,1.26,0.333,1.226,1.226,1.226,0.643,True,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.075,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.148,1.299,1.299,1.148,7.263,7.263,7.263,5.187,5.187,7.263,0.305,0.305,1.108,0.305,0.305,1.108,0.305,0.305,1.108,2.889,2.889,2.889,2.889,2.889,2.889,1.192,1.437,1.415,1.192,1.437,1.415,1.192,1.299,1.075,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643
15,3,7809,3,150030078093,636,2.83,2.52,0.0,83.65,2.2,0.0,0.0,0.0,49.84,50.16,asian_alone,-157.92773427149777,21.40232997808525,2.365,7.528,2.384,2.365,2.59,4.63,2.438,2.23,2.055,2.196,2.196,2.196,2.134,True,2.365,2.365,2.365,2.365,2.365,2.365,2.365,2.365,2.365,2.365,2.365,2.365,0.595,0.725,0.595,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,0.725,0.725,0.595,7.528,7.528,7.528,6.85,6.85,7.528,1.958,1.958,2.689,1.958,1.958,2.689,1.958,1.873,1.932,4.63,4.63,4.63,4.63,4.63,4.63,2.029,2.032,2.141,2.029,2.032,2.141,0.725,0.725,2.141,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,0.0,0.595,0.0,0.0,0.595,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,1.512,0.725,0.725,0.725,2.134,2.134,2.134,2.134,2.134,2.134,2.134,2.134,2.134,2.134,2.134,2.134,0.0,0.0,0.595
15,3,7812,1,150030078121,701,9.99,0.0,0.0,51.07,1.14,2.28,0.0,5.56,63.48,29.96,asian_alone,-157.94913192119608,21.396728007643382,1.46,7.611,1.827,0.923,1.528,2.329,0.888,0.947,0.273,0.888,0.888,0.888,0.322,True,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,0.86,0.474,1.827,1.827,1.827,1.827,1.827,1.827,1.827,1.827,1.827,1.395,1.395,0.58,1.395,1.395,0.58,7.611,7.611,7.611,4.594,4.594,7.611,0.69,0.69,1.153,0.69,0.69,1.153,0.69,0.69,1.153,2.329,2.329,2.329,2.329,2.329,2.329,1.654,1.926,1.872,1.654,1.025,1.872,1.025,1.025,0.474,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.947,0.86,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322
15,3,7812,2,150030078122,1373,6.63,1.09,0.0,41.15,6.34,11.22,9.29,1.53,74.29,21.78,other,-157.9568456126865,21.394196112838127,1.18,7.761,2.225,0.542,1.796,1.487,0.613,0.652,0.49,0.613,0.613,0.613,1.077,True,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,0.322,0.425,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,1.987,1.047,1.047,0.739,1.047,1.047,0.739,7.761,7.761,7.761,3.795,3.795,7.761,1.358,1.358,1.303,1.358,1.358,1.047,1.358,1.358,1.047,1.487,1.487,1.487,1.487,1.487,1.487,1.487,1.487,1.487,1.487,1.056,1.487,1.056,1.056,0.425,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.322,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.063,1.063,1.077
15,3,7813,1,150030078131,1032,5.23,0.0,0.0,45.83,2.81,1.74,2.81,0.0,76.07,23.93,other,-157.95743550584402,21.39703723511032,1.159,8.061,2.457,0.853,2.052,1.527,0.914,0.959,0.431,0.914,0.914,0.914,1.002,True,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,0.0,0.388,2.457,2.457,2.457,2.457,2.457,2.457,2.457,2.457,1.85,0.737,0.737,0.531,0.737,0.737,0.531,8.061,8.061,8.061,3.736,3.736,8.061,1.482,1.482,1.569,1.482,1.166,0.737,1.166,1.166,0.737,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,0.756,1.527,0.756,0.756,0.388,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.0,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
