State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
32,3,2962,1,32,3,2962,1,320030029621,2166,47.51,15.0,0.69,6.05,0.0,17.22,11.53,11.08,46.31,10.66,7,-115.19946732560744,36.08219595516049,2.175865882921045,1.3116254325198835,3.782482915217692,1.2030303887935805,4.041804039839319,2.224950341733498
32,3,2964,1,32,3,2964,1,320030029641,3281,25.11,35.96,0.0,6.98,3.32,28.22,14.23,23.16,71.23,5.61,7,-115.2207063731086,36.10922634143064,1.2229149119294094,1.930722338349679,0.2930754697481433,0.9064382380533644,1.155342258479798,0.7884953490728139
32,3,2964,2,32,3,2964,2,320030029642,1947,37.08,25.68,0.0,9.91,3.44,15.05,9.86,13.66,73.86,12.48,7,-115.22067838261503,36.11285352318822,1.5004067535023544,1.8963026870223785,0.1497583482055491,0.6246000448722995,0.7949349427889574,0.40012029858408116
32,3,2965,1,32,3,2965,1,320030029651,2338,25.28,2.01,0.0,0.68,0.0,70.87,14.46,17.54,66.04,16.42,6,-115.21878448292,36.10330020729212,0.7257222491792187,2.1502159717876497,0.9741625941100356,0.7136191135016584,1.8335977004108477,1.4395714213584239
32,3,2965,2,32,3,2965,2,320030029652,2133,46.18,10.03,0.0,20.72,0.0,18.1,7.36,8.67,68.4,22.93,7,-115.21192487737314,36.10543252706587,0.6420371330472812,1.5892100095621609,1.1203666825603995,0.6420371330472812,1.9255684188488844,1.5185889436231992
32,3,2966,1,32,3,2966,1,320030029661,3439,14.28,19.34,0.0,9.57,0.0,53.65,30.21,22.54,70.57,6.89,6,-115.2122630919789,36.11333347133422,1.4845360515742696,2.046625897283639,0.8603156421309551,0.4702625327947312,1.3325207008087283,0.8297158342212465
32,3,2966,2,32,3,2966,2,320030029662,1411,24.45,30.05,0.0,6.8,0.0,34.3,13.68,27.99,69.95,2.06,7,-115.2143623370671,36.109568892269934,1.1512688300233005,1.9671566725770449,0.6972316227704585,0.7600334991951921,1.4351368888444358,1.0272941374410471
32,3,2966,3,32,3,2966,3,320030029663,1104,9.78,42.93,0.0,10.05,0.0,32.88,16.03,16.58,77.45,5.98,7,-115.21014629630876,36.10986286756116,1.0709781228288806,1.659663610089802,1.053493483152946,0.4464025408586629,1.6991968635814785,1.2550330741457374
32,3,2967,1,32,3,2967,1,320030029671,588,30.95,1.7,0.0,34.18,2.89,28.57,27.04,8.84,81.63,9.52,7,-115.2186666744028,36.0948190020863,0.6727551650147819,2.2491576471421264,1.9017250095947944,0.6727551650147819,2.745162838822122,0.880590728398808
32,3,2967,2,32,3,2967,2,320030029672,1888,26.69,35.43,0.0,2.97,0.0,30.93,16.58,17.32,72.09,10.59,7,-115.22291844172231,36.09637995798709,0.2882405502733045,2.476158748551529,1.713190261806745,0.2882405502733045,2.514021743784091,0.616005534452786
32,3,2967,3,32,3,2967,3,320030029673,1540,20.26,32.73,0.0,14.09,0.78,27.6,6.62,11.43,85.58,2.99,7,-115.21864515129732,36.09844196855322,0.5227686167348498,2.151189283973125,1.504264788530647,0.5227686167348498,2.354377196516304,1.0596097080105646
32,3,2968,1,32,3,2968,1,320030029681,924,21.65,12.66,0.0,48.16,0.0,15.48,11.58,0.87,78.14,21.0,7,-115.22088087286603,36.08742268602851,1.289589535954465,2.7957752561812605,1.7806824981205027,1.289589535954465,2.2901531880617827,0.8841198162127922
32,3,2968,2,32,3,2968,2,320030029682,1420,25.14,24.93,0.7,18.38,1.9,22.39,18.87,9.51,72.75,16.97,7,-115.22084363162632,36.09104861582047,0.9059138492523056,2.5912325401281264,1.7651396019655845,0.9059138492523056,2.479832492218543,0.6836097540792775
32,3,2969,1,32,3,2969,1,320030029691,1566,43.55,10.86,0.0,19.92,1.21,23.5,14.81,19.67,70.88,9.45,7,-115.21440408093328,36.08960904348126,1.298135398489369,2.179869816287432,2.340148977506115,0.9913599679262352,2.9208563505037786,1.283924340338049
32,3,2969,2,32,3,2969,2,320030029692,238,42.86,42.86,0.0,2.52,0.0,4.2,10.08,0.42,83.19,16.39,7,-115.210083620432,36.08984003630218,1.1715116992921553,1.865658653610588,2.648457448007987,0.6378490028624278,3.2905494229666363,1.65527930915857
32,3,2970,1,32,3,2970,1,320030029701,911,34.91,14.82,0.0,13.72,5.49,30.41,18.33,14.71,70.36,13.72,7,-115.2143674892448,36.09869663723179,0.5459893627851292,1.7672188905829955,1.591897640889052,0.5459893627851292,2.4554237116502877,1.400951899390972
32,3,2970,2,32,3,2970,2,320030029702,1021,30.26,12.73,0.0,9.6,2.64,39.76,7.93,22.53,65.92,11.56,7,-115.214382274277,36.09504674037293,0.7808987088672579,1.8793251515913365,1.968629654691024,0.7808987088672579,2.831030419434497,1.2613695110473309
32,3,2970,3,32,3,2970,3,320030029703,1692,21.69,33.69,0.0,17.02,0.59,25.3,9.56,17.85,72.93,9.22,7,-115.21009818180006,36.09710876936894,0.3796642786740821,1.438331675859818,1.9303203147124093,0.3796642786740821,2.7858484676023862,1.6907023524438514
32,3,2974,1,32,3,2974,1,320030029741,2272,33.8,10.52,0.0,12.28,1.94,38.82,2.42,6.82,84.95,8.23,7,-115.27013805684231,36.0887556626477,1.6729864458224115,2.0448955042295087,1.4627286536901272,1.6729864458224115,2.5488454607995115,0.619428652974323
32,3,2974,2,32,3,2974,2,320030029742,5821,33.81,8.8,0.0,21.59,0.27,29.99,7.32,5.82,89.66,4.52,7,-115.27005105721145,36.07586934817512,2.254359939777628,0.8473979911976826,1.047313030438915,2.254359939777628,2.228025619705383,1.5681927073264017
32,3,2975,1,32,3,2975,1,320030029751,2711,39.73,16.16,0.0,22.35,1.95,15.12,3.58,8.19,82.92,8.89,7,-115.25170200342338,36.07599219658377,1.2494869650289613,2.39119070125517,1.85549033819166,1.2494869650289613,0.7601321314769381,1.4598049646496594
32,3,2975,2,32,3,2975,2,320030029752,3324,30.72,17.12,0.0,32.61,0.0,17.45,17.84,14.2,78.4,7.4,7,-115.2519532882314,36.08874550930444,1.4935231337530883,2.8067361286692214,1.043318484210612,1.4935231337530883,1.2554329560865012,0.4700151168525298
32,3,2976,1,32,3,2976,1,320030029761,4002,51.35,9.8,0.0,19.47,0.0,8.3,22.88,13.49,74.86,10.17,1,-115.26265548360514,36.05836323920626,1.4402241489639789,1.9830350224632216,0.8494633268521077,1.4402241489639789,2.0239102197002774,1.0242860516612322
32,3,2976,2,32,3,2976,2,320030029762,1543,46.79,4.73,0.0,26.64,0.65,16.92,5.12,9.33,53.01,36.88,7,-115.24854611603362,36.05167047743126,0.505115148295018,3.418139642957005,2.202357534034721,0.505115148295018,2.1273827260014424,0.433816599070229
32,3,2977,1,32,3,2977,1,320030029771,2904,31.3,14.98,0.0,33.64,0.0,17.25,6.99,4.37,87.4,8.23,7,-115.26552786591049,36.044633612993216,1.6322313886230724,3.1719711226595755,1.5286325826893217,1.6322313886230724,3.38393885593699,1.3050081658486297
32,3,2977,2,32,3,2977,2,320030029772,1216,54.03,1.23,1.48,31.99,0.0,5.76,0.0,2.38,79.28,18.34,1,-115.2475389400337,36.04465514484735,0.5858407017223999,4.024906105352968,2.61401890998696,0.5728323131466369,2.898946991916838,0.0840388053874803
32,3,2978,1,32,3,2978,1,320030029781,6358,44.65,5.17,0.0,26.14,0.0,15.63,7.5,8.37,83.31,8.23,7,-115.2613608046257,36.03080745017301,1.889060246702436,4.747638739627675,3.101978918273721,1.889060246702436,4.64317576527843,2.019690474078093
32,3,2979,1,32,3,2979,1,320030029791,4630,52.1,9.31,0.0,21.92,0.15,10.09,3.84,17.37,68.44,14.04,1,-115.2129371749318,36.062059475314776,2.8398932561400394,3.498117576849913,3.3703374814854845,2.023617447296772,3.1317896001558654,1.2842842170369821
32,3,2980,1,32,3,2980,1,320030029801,1910,27.7,6.96,0.0,25.81,0.42,34.14,14.03,6.91,87.8,5.29,7,-115.2295609880255,36.054460784596905,1.290527597248343,4.719416765183309,3.200814196770701,0.908060413962889,2.3389625774633336,1.922629140152795
32,3,2980,2,32,3,2980,2,320030029802,3451,36.25,18.63,0.0,21.1,2.43,14.89,4.2,13.13,80.82,6.06,7,-115.23422780282624,36.05069947774677,0.8932479689651398,4.535520049175556,3.195576158805417,0.7854860719804944,2.466754992567119,1.3528844641792108
32,3,2980,3,32,3,2980,3,320030029803,1497,17.17,4.14,0.0,44.82,7.28,22.71,5.01,16.37,68.74,14.9,7,-115.23854721313108,36.0541495665584,0.5255320246719828,4.008388460914328,3.0298712360441247,0.2635917255121715,1.9615577545522445,1.2790807402569782
32,3,2981,1,32,3,2981,1,320030029811,1635,29.3,13.03,0.0,22.69,0.0,33.15,5.38,19.69,77.25,3.06,7,-115.21494674601882,36.05351535931801,2.606262129752658,4.325977583524567,2.481372545196725,2.025019541104531,3.390133533793482,2.095904893387891
32,3,2981,2,32,3,2981,2,320030029812,2380,30.63,32.98,0.0,11.64,0.0,20.59,10.38,11.89,83.15,4.96,7,-115.22187934984422,36.05295483223522,1.999806428370489,4.783128538955936,2.670339379617696,1.5180595714941232,2.938264505169593,2.098322906223749
32,3,2982,1,32,3,2982,1,320030029821,2068,34.48,8.27,0.0,42.41,0.0,9.62,11.61,1.26,88.93,9.82,7,-115.22995258393084,36.04549313439239,1.3195189318406182,5.169578548242313,2.535436598094897,1.118961282567147,3.1564334238054435,1.6016244424961956
32,3,2982,2,32,3,2982,2,320030029822,2809,33.68,8.69,1.25,25.45,0.0,27.66,25.74,22.0,62.9,15.09,7,-115.23886180287704,36.045091770064346,0.6353282601639724,4.555310387420223,3.19830329657641,0.398062059194413,2.9209018502187454,0.8012625123170786
32,3,2982,3,32,3,2982,3,320030029823,1996,17.03,26.65,0.0,23.1,0.0,23.6,5.81,9.52,79.96,10.52,7,-115.22037798305551,36.04605231442096,2.1456218388413064,5.281290335517864,1.9552444301602296,1.714973116861532,3.58576875362756,2.463502392669011
32,3,2983,1,32,3,2983,1,320030029831,3714,25.31,21.73,0.16,31.1,0.38,18.63,3.78,11.71,78.65,9.24,7,-115.21431813425454,36.03879249138002,2.8984786564073204,5.673947482388429,0.9850747671732912,0.7912722902436561,4.555310256280745,3.0954918861910907
32,3,2985,1,32,3,2985,1,320030029851,4265,43.45,18.45,0.21,17.21,0.42,13.48,3.96,9.0,76.53,14.47,7,-115.19569173796864,36.04759074833239,2.266613404147793,4.160107060389483,2.003897299288972,0.744711491697235,5.209158255658485,2.896434786381326
32,3,2995,1,32,3,2995,1,320030029951,912,20.07,5.92,0.0,24.78,0.0,47.15,8.99,20.5,72.7,6.8,7,-115.19242737932603,36.124594521714265,1.984251470709001,0.7753400269500795,2.8020651249895963,0.223603819763701,3.0285230594784123,1.5787849122260125
32,3,2995,2,32,3,2995,2,320030029952,1192,4.61,22.57,0.0,15.02,0.0,54.95,15.69,10.82,84.06,5.12,6,-115.19242087068456,36.12092120533421,1.9933518803394263,1.107275816522215,2.742471168119494,0.2220884568973045,2.970756039720529,1.564306183063835
32,3,2995,3,32,3,2995,3,320030029953,264,39.02,10.98,0.0,39.02,0.0,10.98,19.32,10.23,64.39,25.38,7,-115.1861367240921,36.12013759290827,1.4529646453191865,1.525463985687931,2.217604850175634,0.4119026678695686,3.236560908805802,2.134700625126402
32,3,2996,1,32,3,2996,1,320030029961,1052,4.85,0.76,0.0,7.13,0.0,86.12,50.57,36.5,58.75,4.75,6,-115.1958405314005,36.12086192624133,2.2991120248331187,1.001702580960704,2.4718470817763114,0.4887851549583898,2.6640309304970056,1.2596063168694125
32,3,2996,2,32,3,2996,2,320030029962,1777,18.01,10.19,0.0,11.54,0.0,55.49,20.6,14.07,78.9,7.03,6,-115.19703303836204,36.11724853980483,2.1523333680561505,1.3822424415451369,2.293161654718413,0.6079744135504347,2.55463768991281,1.2706200637981246
32,3,2996,3,32,3,2996,3,320030029963,548,13.69,10.4,0.0,67.52,0.0,4.56,5.84,49.27,33.76,16.97,4,-115.19694732092762,36.12452665842359,2.3886748910145688,0.5822743403648326,2.3990422424010545,0.295609232382423,2.6310813932012844,1.1787315278672552
32,3,2996,4,32,3,2996,4,320030029964,1104,22.28,14.13,0.0,20.92,1.63,41.03,25.18,26.9,64.67,8.42,7,-115.19812228166296,36.12089050098385,2.421347240649896,0.9721392600910508,2.2668759698541803,0.6681494350152903,2.460109095029209,1.0560097325326072
32,3,2997,1,32,3,2997,1,320030029971,1469,26.28,18.92,0.0,9.94,0.0,35.87,36.15,6.19,78.15,15.66,7,-115.27445956556386,36.13854958624064,1.2557868010019413,2.3712489961415497,2.886181003499647,0.5396968476095294,1.4119345827325502,0.7314280952507102
32,3,2997,2,32,3,2997,2,320030029972,2216,54.42,15.88,0.72,25.9,0.0,2.53,16.97,12.0,73.65,14.35,1,-115.26846156668796,36.14083093059757,0.6611622670321753,2.777750821100061,2.575205838276415,0.6611622670321753,0.8165857401917197,1.0287498812489149
32,3,2998,1,32,3,2998,1,320030029981,5015,30.71,12.02,0.0,29.37,0.0,24.87,12.6,7.82,80.28,11.9,7,-115.26995919678112,36.13299550950726,0.9380972020404488,2.9802748257600093,2.2666508148005344,0.6859677907486423,1.4960822336199588,0.5033436785975017
32,3,3001,1,32,3,3001,1,320030030011,781,30.73,4.74,0.0,1.02,0.0,63.51,0.0,18.95,71.96,9.09,6,-115.23738448126257,36.17138169037322,1.3387123706235275,1.7963167077852544,1.807345281895032,1.3387123706235275,3.4012491600370818,0.7979302677620426
32,3,3001,2,32,3,3001,2,320030030012,1081,38.67,13.32,0.0,2.68,0.0,43.11,4.17,16.84,70.86,12.3,7,-115.22904014979176,36.171596616490994,0.7289137979738002,2.182016930983534,1.5874762028332552,0.7289137979738002,3.178512044266917,1.2269741101223854
32,3,3001,3,32,3,3001,3,320030030013,1529,29.37,16.29,0.0,15.7,0.0,35.32,12.93,13.41,78.88,7.72,7,-115.2278253244796,36.16837479666541,0.945614164037142,1.9907933040906856,1.219052480425131,0.945614164037142,3.1268279206265905,0.8677162799644211
32,3,3001,4,32,3,3001,4,320030030014,701,41.94,3.14,0.0,3.71,0.0,37.52,13.98,23.4,66.76,9.84,7,-115.2382999035532,36.16794133043292,1.037644938922427,1.409011361077586,1.5126065150860646,1.037644938922427,3.015738741298545,0.7565171328424302
32,3,3003,1,32,3,3003,1,320030030031,2230,35.52,10.81,0.0,1.66,0.0,44.93,1.08,10.0,81.39,8.16,7,-115.25550045796716,36.18584631745348,0.4749908490510959,1.3881449721062191,2.2369592485514738,0.4749908490510959,1.947477123814184,0.5750523250361416
32,3,3003,2,32,3,3003,2,320030030032,1345,38.96,13.16,0.0,2.45,0.0,43.27,10.19,6.54,87.51,5.95,7,-115.24769206089456,36.185301723292994,1.0775621114563692,1.8024984175692185,2.2620406622868376,0.928557092940069,2.07266592493318,0.061774241493404526
32,3,3003,3,32,3,3003,3,320030030033,1343,26.73,21.22,0.0,1.79,0.0,46.76,18.62,28.74,58.38,12.88,7,-115.25239542433285,36.18025310281551,1.1501716971428244,2.068544340040804,2.816701997711799,0.3348117376346817,2.565374285263706,0.6470761305694345
32,3,3004,1,32,3,3004,1,320030030041,908,47.25,5.4,0.0,0.99,0.0,21.81,4.74,7.16,68.39,24.45,7,-115.2569907201918,36.17629231083245,1.4525198084410509,2.390589899678277,3.3052366678522325,0.4694825846974905,3.0176072629988173,0.47099512791876363
32,3,3004,2,32,3,3004,2,320030030042,611,62.68,5.73,0.0,5.89,0.0,25.7,12.11,6.38,82.16,11.46,1,-115.24880245206823,36.175658031313134,1.753793554393221,2.2124854905519165,2.7666689285751755,0.8459327098800029,3.1049161689256084,0.41657647441770446
32,3,3005,1,32,3,3005,1,320030030051,1017,37.36,0.79,7.57,0.98,0.0,44.84,14.45,8.46,76.6,14.95,7,-115.2551701285151,36.17202995543066,1.9439995241008488,2.030969653825843,2.910737903404357,0.940696078796508,3.1603410291838427,0.02890902174429279
32,3,3005,2,32,3,3005,2,320030030052,840,43.1,3.57,0.0,0.83,0.0,33.33,9.76,5.0,77.98,17.02,7,-115.2556047505828,36.1683173391644,2.1179062914457667,1.7076663477331426,2.722750015209017,1.283829202002326,2.7462539741161467,0.42757863068498775
32,3,3005,3,32,3,3005,3,320030030053,929,40.47,1.29,0.0,22.93,0.0,35.31,9.26,5.71,77.83,16.47,7,-115.24826212302668,36.17084575511025,1.7915484295124178,1.6791034168543408,2.3462470651307346,1.212967880411656,3.1186044968535107,0.12751269772779522
32,3,3005,4,32,3,3005,4,320030030054,1215,37.7,1.98,0.0,4.53,8.48,45.76,3.62,7.57,86.26,6.17,7,-115.24463555739572,36.16940995321888,1.466197944111285,1.476638452079807,2.000760679238351,1.02980627851097,3.006115023114601,0.17377431506834726
32,3,3006,1,32,3,3006,1,320030030061,587,43.44,20.1,1.02,0.0,0.0,28.45,23.34,26.06,52.98,20.95,7,-115.25815633718597,36.16236845834966,1.946015052221904,1.446207692425853,2.69792893673689,1.16496904337643,2.061782646172782,0.7160295992378009
32,3,3006,2,32,3,3006,2,320030030062,1873,46.5,2.19,1.87,0.69,3.95,43.78,2.95,14.74,75.01,9.72,7,-115.25239930659694,36.16309877217748,1.6125086942974325,1.0795265886260588,2.22417134212377,0.7021765214395467,2.2467599536772744,0.2051562590073117
32,3,3006,3,32,3,3006,3,320030030063,1116,45.7,8.24,0.0,3.41,0.0,38.89,22.13,4.84,86.2,8.96,7,-115.2457369890528,36.16267625090142,1.0394042182577596,0.743093085180447,1.6498620546685288,0.2793851920127181,2.253059881686556,0.39953347412450313
32,3,3102,1,32,3,3102,1,320030031021,1379,44.96,2.18,0.0,6.02,0.0,46.85,23.06,17.26,59.54,23.21,7,-115.2275625088935,36.178790068170144,0.5270689280224038,2.9196896886979222,2.373823415537484,0.5270689280224038,3.0694812540960417,0.9991827274663133
32,3,3102,2,32,3,3102,2,320030031022,2495,21.6,1.72,0.0,0.0,0.0,75.47,36.43,25.73,70.18,4.09,6,-115.2297455908658,36.17595292081127,0.6134881236877551,2.548450899724101,2.0759850974798155,0.6134881236877551,3.2310384091062097,1.3313211362895507
32,3,3102,3,32,3,3102,3,320030031023,956,62.24,6.9,0.0,2.41,6.9,13.39,6.17,15.38,82.74,1.88,1,-115.2389808930761,36.17941304485499,1.4944147765810971,2.6270387494574483,2.682263808361381,1.4831797185511624,2.96642625533096,0.99200308672594
32,3,3102,4,32,3,3102,4,320030031024,1580,31.77,32.59,0.0,7.72,0.0,26.84,17.79,37.47,40.57,21.96,7,-115.23785766433728,36.175785913293495,1.341634963317926,2.2534022268466907,2.274646493871072,1.341634963317926,3.373635195825983,0.96099717298776
32,3,3103,1,32,3,3103,1,320030031031,1348,20.4,17.88,0.0,1.93,0.59,58.09,12.76,27.97,65.58,6.45,6,-115.2288655100922,36.18266887773641,0.9233908783968364,3.2482738433752,2.810891576014117,0.55370169525842,3.1983515439143373,0.582833177817397
32,3,3103,2,32,3,3103,2,320030031032,2109,32.62,5.36,0.24,9.15,0.95,45.99,9.12,6.97,75.06,9.1,7,-115.22893884607646,36.186337523960304,0.9514831744655274,3.106154372133668,2.872014101251304,0.3509292156277607,2.914561823756687,0.21131566626896658
32,3,3104,1,32,3,3104,1,320030031041,2783,19.83,22.53,0.0,2.77,0.5,51.31,37.23,28.1,53.14,18.76,6,-115.24028989927264,36.18361271169319,1.4880173721306738,2.409052585147658,2.599201340814931,1.4077505574854206,2.4980860245894783,0.688654916238179
32,3,3104,2,32,3,3104,2,320030031042,1586,19.29,18.6,0.0,4.16,6.31,51.64,10.62,14.12,81.59,4.29,6,-115.23781096583424,36.18652037132925,1.0979972951470556,2.402891284982276,2.394941244311987,1.0979972951470556,2.3482346984463693,0.5574617654162406
32,3,3204,1,32,3,3204,1,320030032041,760,79.87,0.0,0.0,0.0,0.0,20.13,0.0,0.0,89.61,10.39,1,-115.27482144389994,36.25283227423191,2.076788038726985,3.2792238236082456,2.5290270569257065,2.076788038726985,2.804844297555653,0.5130536711911844
32,3,3204,2,32,3,3204,2,320030032042,1585,61.7,13.82,0.0,15.65,0.0,8.83,4.54,1.64,84.48,13.88,1,-115.2681405616204,36.25947251514678,1.1862833348892037,2.4623730279107363,2.0572142484827065,1.1862833348892037,1.8633422776657385,0.6835311468134996
32,3,3204,3,32,3,3204,3,320030032043,1076,88.38,0.0,0.0,0.0,0.0,11.62,1.3,1.21,73.33,25.46,1,-115.2662826344226,36.26002442119083,1.009092804437381,2.3978981834473103,2.10111834667722,1.009092804437381,1.7323535590219812,0.7687553153043792
32,3,3204,4,32,3,3204,4,320030032044,1258,72.81,14.23,0.0,0.0,0.0,7.39,0.0,0.0,68.28,31.72,1,-115.25087901045568,36.25471134246867,0.9097905541900804,2.7483700073897657,3.4844181426449023,0.7303917968665021,2.248468715993714,0.9618845522307599
32,3,3204,5,32,3,3204,5,320030032045,1064,74.72,9.3,0.0,0.0,0.0,15.98,22.93,7.52,78.01,14.47,1,-115.26048421355136,36.251661849071525,1.4000686050076985,3.1851936830338734,3.1601175974959936,1.4000686050076985,2.504933771993237,0.27565013593099363
32,3,3208,1,32,3,3208,1,320030032081,2234,63.7,1.12,0.45,9.13,0.0,17.46,0.54,3.67,79.5,15.71,1,-115.26880124491298,36.2432987878448,1.63830877960694,2.443162839123016,3.526287014930692,1.63830877960694,2.7304997824413446,0.7530694674669111
32,3,3208,2,32,3,3208,2,320030032082,1338,77.06,1.72,0.0,8.89,0.0,10.54,4.44,4.04,76.01,19.96,1,-115.27141586583382,36.23656092590257,1.8611806467352168,1.867610479349663,3.050711305285186,1.8611806467352168,2.10292123692094,0.14793850036516756
32,3,3210,1,32,3,3210,1,320030032101,463,84.45,0.0,0.0,4.32,0.0,8.86,5.83,0.0,23.54,76.46,1,-115.32342046143314,36.21481898424765,0.6424575306738511,3.910091150469921,3.800050872555073,0.6424575306738511,3.856596658867109,1.860610873448089
32,3,3210,2,32,3,3210,2,320030032102,875,95.77,0.0,0.0,0.0,0.0,2.17,4.23,0.0,25.37,74.63,1,-115.32910881865556,36.21197370800602,1.0426189929074496,4.397202146530709,3.606766656594688,1.0426189929074496,3.679761709071244,2.2375792342893166
32,3,3210,3,32,3,3210,3,320030032103,596,81.54,9.9,5.7,0.0,0.0,2.85,0.0,6.54,61.74,31.71,1,-115.335548055539,36.20735353647745,1.7755837529894334,4.98834222606858,3.3650837886182483,1.7755837529894334,3.4577582919654173,2.1620132242062624
32,3,3210,4,32,3,3210,4,320030032104,482,90.25,0.0,1.87,7.88,0.0,0.0,7.68,0.0,44.4,55.6,1,-115.32675899889496,36.206283151573686,1.5998122361813207,4.215299548777737,2.939918971550167,1.5998122361813207,3.0128568100107667,1.5789878188197772
