State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
35,1,3807,1,35,1,3807,1,350010038071,1841,62.19,0.0,0.0,5.27,0.0,18.85,4.02,0.54,71.65,27.81,1,-106.3960058932406,35.00063118926506,13.839933340959966,16.57052998345049,17.611374005851584,11.721837981904786,14.92708651536205,11.597683034206929
35,1,3807,2,35,1,3807,2,350010038072,1700,75.88,0.0,6.76,0.0,0.0,17.35,12.82,6.71,75.53,17.76,1,-106.2845772262064,34.99790146144716,10.942667855024212,24.835232961336985,26.64009800757564,10.942667855024212,23.968530475889885,12.768072511960494
35,1,3807,3,35,1,3807,3,350010038073,1547,51.2,0.0,3.94,0.71,0.0,37.94,17.19,12.93,53.65,33.42,1,-106.24137224654204,34.91306858705568,17.026125981242455,33.5205534075151,34.72548279343799,17.026125981242455,32.0509486661296,18.392885546022057
35,1,4001,1,35,1,4001,1,350010040011,745,26.17,0.0,3.49,0.0,0.0,70.34,0.0,0.0,85.37,13.56,6,-106.61114097774362,34.984456661446124,8.061578247047658,7.84089635985377,7.843991160359205,6.153914022079965,7.73084592130951,5.138510944579508
35,1,4001,2,35,1,4001,2,350010040012,1766,15.91,0.0,0.0,0.0,0.0,83.75,26.39,26.05,66.42,7.53,6,-106.65421066310788,35.00255956392513,3.81363788898812,3.595440846444464,3.5988776666951297,2.6506923615944777,5.836476650233665,1.8276561610048374
35,1,4001,3,35,1,4001,3,350010040013,894,33.78,0.0,0.0,0.0,0.0,66.22,22.15,5.03,79.98,14.99,6,-106.6770716007766,34.97780208618628,5.684824341327266,5.531438380724592,5.534864696424905,5.591130460487346,8.151555858715433,1.629587738691516
35,1,4001,4,35,1,4001,4,350010040014,1652,16.89,1.15,0.0,0.0,0.0,81.23,19.85,9.87,80.75,9.38,6,-106.6644856737108,35.03016149930315,1.5246840879594843,1.3822456070436333,1.3828020729841286,0.940419816362448,2.659312956974905,3.109823416124755
35,1,4300,1,35,1,4300,1,350010043001,648,20.83,0.0,2.78,0.0,0.0,74.38,42.28,5.4,83.8,10.8,6,-106.6627894089216,35.06081771675134,3.9312880855681054,3.997291108975901,3.394010856248916,1.676917600971856,1.799643919172816,1.5115363276487066
35,1,4300,2,35,1,4300,2,350010043002,761,13.93,2.76,0.0,0.0,0.0,82.13,45.34,1.45,88.96,7.1,6,-106.6660845722367,35.05512199761132,3.2305267177778,3.2978708329288486,3.295200544931439,1.203587881874443,1.2238748394483112,1.359684746851916
35,1,4300,3,35,1,4300,3,350010043003,1577,14.14,3.93,1.71,0.0,0.0,79.2,18.9,6.47,72.1,21.43,6,-106.67187092795923,35.05986101534825,3.5537345811924577,3.660227122309242,3.6571468758780674,0.9270935935324488,1.1507363112287,0.6907810047310633
35,1,4300,4,35,1,4300,4,350010043004,2291,13.84,3.27,0.79,0.0,0.0,82.1,22.61,19.9,60.24,17.55,6,-106.6808276904647,35.05891234381456,3.346516169898164,3.494112864340112,3.490684131341422,0.5421158148966051,0.892046514559015,0.2351020857829342
35,1,4401,1,35,1,4401,1,350010044011,2329,13.78,0.34,0.0,0.0,0.0,85.87,20.18,9.45,73.89,16.66,6,-106.69280182357208,35.060011404597056,2.8080872489317072,3.8164252067236073,3.8128057084111457,1.3857714660614395,1.6287954578799788,1.222434926700148
35,1,4401,2,35,1,4401,2,350010044012,930,3.23,0.0,0.0,0.0,0.0,96.77,43.01,10.97,74.09,14.95,6,-106.7011139796115,35.05604965367423,1.9808507460224032,3.319833671637788,3.7388992660182176,1.9808507460224032,2.1219757819079947,1.2597396382502644
35,1,4402,1,35,1,4402,1,350010044021,2363,30.85,0.0,0.68,0.0,1.1,62.55,16.55,3.22,76.01,20.4,6,-106.70032071028824,35.043546901344875,2.1612296335403074,2.172392460715113,2.6111600423127945,2.1612296335403074,2.148277309650644,1.0935754272282792
35,1,4402,2,35,1,4402,2,350010044022,1187,17.35,0.0,0.0,5.22,0.0,76.66,16.26,7.08,81.97,10.95,6,-106.70156680554068,35.03147501858483,1.0317354564213173,1.341593311357968,2.071187252402688,1.0317354564213173,3.0222223193761346,1.885764573085026
35,1,4501,1,35,1,4501,1,350010045011,2220,7.21,0.0,0.0,0.0,0.0,92.79,36.67,9.59,73.56,16.85,6,-106.67258560747604,35.04562803249933,2.0253529779836783,2.105450340850924,2.102596587291094,0.9011867932431804,0.8185205645999817,1.616689788772043
35,1,4501,2,35,1,4501,2,350010045012,1354,4.36,0.0,0.0,0.0,0.0,95.64,21.57,24.67,53.62,21.71,6,-106.67609844614908,35.03308537249842,0.6608821382467189,0.6854185527213228,0.6829247914435035,0.6608821382467189,2.0160422740138806,2.15643390292914
35,1,4502,1,35,1,4502,1,350010045021,2813,9.56,0.46,7.18,0.0,1.81,80.27,15.54,14.11,72.84,13.05,6,-106.68460384824677,35.04467338150213,1.790906034803297,1.967863883234424,1.9642678186055065,0.9721002368561932,0.8996531780318575,0.6692572014777902
35,1,4502,2,35,1,4502,2,350010045022,1038,11.37,1.93,0.0,0.0,0.0,86.71,31.31,15.9,78.23,5.88,6,-106.68488609955476,35.032011623664,0.4917862587044381,0.7122059193478871,0.7089065160537268,0.4917862587044381,2.198330299436065,1.926575209175051
35,1,4602,1,35,1,4602,1,350010046021,2490,24.18,0.12,0.2,0.0,0.0,75.02,9.36,0.6,73.17,26.22,6,-106.70817331281008,34.97535726038392,5.648878258750973,5.980758958377391,6.369810578888989,5.648878258750973,8.842368955713374,4.077097517741587
35,1,4602,2,35,1,4602,2,350010046022,1377,18.81,3.05,0.87,2.9,0.0,72.98,13.58,8.86,74.87,16.27,6,-106.69617915240876,34.95977640127831,7.495773580415438,7.687032775093612,7.690084852875832,6.585496456299769,10.280183303346682,4.276452925987872
35,1,4603,1,35,1,4603,1,350010046031,1163,4.73,0.0,0.0,0.0,0.0,95.27,6.62,0.0,76.53,23.47,6,-106.67764537954572,35.0199341790366,1.0380661800869229,0.8564209459096686,0.8599792164470047,0.9927568167651402,3.466575700203804,3.2211017705009986
35,1,4603,2,35,1,4603,2,350010046032,680,32.35,0.0,0.0,0.0,0.0,67.65,2.65,13.68,58.97,27.35,6,-106.70480788287168,35.0175784080253,1.0952961307408016,1.6039832708009685,2.5709033478458827,1.0952961307408016,4.42578147375813,0.7346722812415336
35,1,4603,3,35,1,4603,3,350010046033,2364,11.51,1.69,8.46,0.0,0.0,77.71,20.73,12.9,66.5,20.6,6,-106.6935037479065,35.02175439224056,1.3719427545055811,1.4417661900030372,1.4421052466445414,1.2024072713320673,3.533971125441147,1.83258751234744
35,1,4604,1,35,1,4604,1,350010046041,2349,28.01,0.0,0.0,0.0,0.0,71.99,15.37,2.04,62.84,35.12,6,-106.69503706059778,34.99896740824103,3.34295761121132,3.482063438878134,3.4846103031669227,3.34295761121132,5.98699302441205,2.6029450237013445
35,1,4604,2,35,1,4604,2,350010046042,2766,10.59,1.59,0.0,0.0,0.0,85.32,16.67,14.75,69.85,15.4,6,-106.7083374549156,35.00461910282664,2.4006002243014546,2.7726473282348385,3.670865547507907,2.4006002243014546,5.834780715380733,1.4651542284114292
35,1,4712,1,35,1,4712,1,350010047121,2744,8.42,4.59,0.47,13.88,0.0,72.63,19.46,16.07,71.94,11.99,6,-106.75887708267048,35.07134649359481,2.566602087217768,6.14033411909679,8.701445778971785,2.566602087217768,3.0843107736883315,3.6530745856493785
35,1,4712,2,35,1,4712,2,350010047122,1791,1.9,2.35,0.0,0.0,0.0,95.2,20.49,20.55,63.65,14.63,6,-106.74881313281088,35.05805998625708,0.9390210918856832,4.424197773855879,7.17809248940609,0.9390210918856832,3.101545086197425,2.166707245770385
35,1,4712,3,35,1,4712,3,350010047123,2313,11.89,0.0,6.87,0.0,0.0,81.24,14.7,8.13,81.5,10.38,6,-106.75359712607992,35.06107281843921,1.477985436094963,4.966420455308208,7.720657665022688,1.477985436094963,3.185150726502369,2.6867827577574244
35,1,4713,1,35,1,4713,1,350010047131,1943,9.47,0.87,6.38,0.0,0.0,79.98,2.83,2.93,80.7,16.37,6,-106.74785354536732,35.043445743393946,1.470519442145724,3.333793122402857,6.484357585091465,1.470519442145724,4.413421954448106,2.230150556046096
35,1,4713,2,35,1,4713,2,350010047132,1805,10.42,1.88,0.0,0.44,0.0,85.37,15.51,0.0,89.92,10.08,6,-106.74376130647296,35.05113360681452,0.5634890288594938,3.550714116736875,6.425541223993436,0.5634890288594938,3.482376170575555,1.6242264150984644
35,1,4713,3,35,1,4713,3,350010047133,3748,4.99,0.0,0.37,0.0,0.0,93.04,9.15,13.61,72.57,13.82,6,-106.75299494936318,35.04990325240775,1.3511080522299062,4.112589064593926,7.152482971606482,1.3511080522299062,4.046099313449661,2.474561125213304
35,1,4715,1,35,1,4715,1,350010047151,2888,6.79,0.0,2.18,0.31,0.0,90.34,30.4,28.08,63.89,8.03,6,-106.7322399966814,35.010345424849056,2.6231495082656515,2.530469737144765,5.183690108433194,2.6231495082656515,6.66256973400839,1.924752808289219
35,1,4715,2,35,1,4715,2,350010047152,2195,23.05,0.0,0.0,0.0,0.0,76.95,42.37,24.28,63.83,11.89,6,-106.76265907369157,34.984609284460376,6.602696754813846,6.498215318513011,8.966048123975387,6.602696754813846,10.642393401807269,5.809736413498726
35,1,4716,1,35,1,4716,1,350010047161,1165,38.54,5.41,14.08,2.23,0.0,36.65,18.28,15.11,74.51,10.39,7,-106.65338700651678,35.21145550982708,0.7235894136575906,2.0079184184129715,2.195897416177345,0.370438421759819,1.940740282705152,0.9844884100207043
35,1,4716,2,35,1,4716,2,350010047162,805,23.6,2.36,0.87,0.0,0.0,73.17,4.47,52.92,35.78,11.3,6,-106.65237049976828,35.198471797428525,0.7581994329911789,3.4277207738930824,2.454966958631574,0.3015113957744234,3.347557391642701,1.706977618656713
35,1,4720,1,35,1,4720,1,350010047201,1677,58.14,1.13,3.76,0.0,0.0,33.27,13.3,7.75,67.08,24.51,1,-106.68736529121176,35.19970166921488,1.2826972527351732,4.048704796394918,1.2727811965181244,1.0934088001827742,1.959494166121684,0.9078696109472866
35,1,4720,2,35,1,4720,2,350010047202,2008,55.88,1.54,0.0,0.5,0.0,38.99,17.94,3.59,77.69,18.73,1,-106.6943356097176,35.1983121971892,1.4407141367448104,4.574625456842083,1.8702368489416945,1.4407141367448104,1.824377749759771,1.3491623574190008
35,1,4722,1,35,1,4722,1,350010047221,1891,56.58,0.0,5.87,0.0,0.0,37.39,10.84,2.59,81.33,16.08,1,-106.687495462708,35.15644242795724,0.7743441377487666,3.693908571568079,2.793594800982927,0.6632725149008465,6.508025891219298,0.9559776632440039
35,1,4722,2,35,1,4722,2,350010047222,799,41.55,2.75,35.29,2.38,0.0,18.02,24.28,6.51,85.86,6.01,7,-106.68614778333212,35.1524220071999,0.3108086299458557,3.3740578451203227,2.480666227671464,0.3108086299458557,6.96961573945977,0.895091493874945
35,1,4722,3,35,1,4722,3,350010047223,2378,47.69,1.3,3.24,8.24,0.0,39.53,8.33,9.55,77.08,12.41,7,-106.66879965175912,35.165856276555665,2.335840781605497,5.513786003489804,4.633490838502438,1.896691666700297,6.059176942929168,1.7444668530631129
35,1,4723,1,35,1,4723,1,350010047231,1555,53.89,1.8,0.0,0.0,0.0,39.16,5.27,0.0,70.48,29.52,1,-106.691967573208,35.17335730300163,0.81803607893545,5.305278043418842,4.025918579919807,0.6418348999766864,4.58595337272003,1.7472247216448955
35,1,4723,2,35,1,4723,2,350010047232,899,38.38,0.89,0.0,3.34,0.0,31.81,0.0,0.0,87.54,10.23,7,-106.6846392413422,35.17691461082705,0.6178463780550438,5.882390327521649,3.464666610001457,0.5215224045595301,4.358288256612684,1.0079144886644587
35,1,4723,3,35,1,4723,3,350010047233,2210,18.55,3.17,0.0,15.61,0.0,61.86,0.86,9.37,83.12,7.51,6,-106.69191387779657,35.16396251851114,1.695044400652298,4.304700723794957,3.4194434976251267,1.561644421188796,5.620913771468019,1.4573585783871084
35,1,4723,4,35,1,4723,4,350010047234,2309,42.49,0.78,0.0,0.82,0.0,52.01,4.88,0.17,83.46,14.9,6,-106.6800411496427,35.17045729174691,1.4280396347281648,5.389019141197596,4.122388803160543,1.2923594879152462,5.174364562255332,1.3822549973061933
35,1,4724,1,35,1,4724,1,350010047241,1406,53.77,1.42,3.63,3.27,0.0,33.43,0.78,2.28,69.56,28.17,1,-106.709444288001,35.162654996951886,2.6273767700736768,3.948274049308146,3.211919462205796,2.533550954061245,5.787180833083637,0.8515377918371337
35,1,4724,2,35,1,4724,2,350010047242,1638,38.71,0.92,0.0,1.1,7.02,50.24,1.05,9.58,73.2,17.22,6,-106.69983597494902,35.16693144455773,1.7620321361363158,4.461646915708503,3.625567781725981,1.6073706028489645,5.244912325735439,1.7784630702068345
35,1,4725,1,35,1,4725,1,350010047251,2200,30.41,0.0,0.55,0.23,0.0,68.77,7.16,1.05,68.23,29.05,6,-106.71161123938994,35.155617122311256,2.4840888230044773,3.1885155880222773,2.5113593315825864,2.4840888230044773,6.591001526643741,0.26453215581341993
35,1,4725,2,35,1,4725,2,350010047252,1706,41.09,0.06,0.0,1.47,0.0,55.8,4.16,3.46,77.02,19.52,6,-106.69932023193736,35.157178080963654,1.5238053938802072,3.400672896992764,2.548155338802621,1.5238053938802072,6.329587524975737,0.7275827120570226
35,1,4726,1,35,1,4726,1,350010047261,2321,33.56,1.51,2.11,0.0,0.0,62.13,6.95,7.07,82.03,9.78,6,-106.71842356952789,35.146688244408715,3.034428730599432,2.4096601843590566,2.01200741498785,3.034428730599432,7.427594630786424,0.6574585603624096
35,1,4727,1,35,1,4727,1,350010047271,867,31.37,2.42,38.18,0.0,0.0,28.03,38.52,6.46,77.05,16.49,7,-106.71277001285574,35.14964720284011,2.501544818913592,2.5529126831165865,1.950476535812097,2.501544818913592,7.263123405017306,0.307372539845558
35,1,4727,2,35,1,4727,2,350010047272,1097,38.56,4.47,0.0,0.0,0.0,55.97,15.04,6.56,75.57,17.87,6,-106.70600484017244,35.14961728587891,1.886486782216048,2.4922763583643928,1.7289004590450665,1.886486782216048,7.192301478052232,0.5782965993939132
35,1,4728,1,35,1,4728,1,350010047281,1072,47.2,5.5,0.0,0.0,0.0,47.29,13.25,2.8,73.97,23.23,7,-106.70515045731251,35.13503138173894,1.5285183795117117,0.882209255787465,0.2777725141810325,1.5285183795117117,6.33331347192885,0.5989883939465979
35,1,4728,2,35,1,4728,2,350010047282,1412,50.07,2.2,0.0,5.95,0.0,40.3,4.25,3.61,63.53,32.86,1,-106.69264383187014,35.149011542452136,0.6763364758490839,2.7445247909401007,1.844143284551199,0.6763364758490839,7.266679365131845,0.38729201859315093
35,1,4728,3,35,1,4728,3,350010047283,964,80.5,0.1,0.1,0.0,0.0,19.29,0.0,3.32,83.2,12.76,1,-106.69988406938472,35.148325082082444,1.339028058944571,2.430341331036788,1.5644954698013565,1.339028058944571,7.313851266086619,0.488609650567879
35,1,4728,4,35,1,4728,4,350010047284,1406,37.84,0.0,6.33,0.0,0.0,53.63,11.85,1.64,86.7,11.66,6,-106.70286517660752,35.14312080666886,1.761373857154496,1.8046966747497817,0.9734418803545184,1.761373857154496,7.2560479443348225,0.8164032224336037
35,1,4729,1,35,1,4729,1,350010047291,2288,44.93,0.0,0.66,1.35,0.0,51.31,23.16,0.48,70.67,28.19,6,-106.69234518898836,35.13574815617273,1.682381972858803,1.6213891495838173,0.9089450032983034,1.682381972858803,6.800979390287538,0.5969477184320433
35,1,4729,2,35,1,4729,2,350010047292,1895,37.36,6.54,0.0,0.53,0.0,55.2,14.56,5.75,59.79,26.54,6,-106.69691920607065,35.11407913623415,0.5562343822248201,1.7148464125732232,2.3082532108725204,0.5562343822248201,4.475832010567875,0.5015908544891006
35,1,4733,1,35,1,4733,1,350010047331,1530,9.93,0.0,0.0,0.0,0.0,90.07,22.68,8.89,77.25,13.86,6,-106.7351184082447,35.05373183336405,0.3999590331581619,3.2800894690768847,5.854393881129769,0.3999590331581619,2.9220751362991044,0.8414093016560901
35,1,4733,2,35,1,4733,2,350010047332,2415,31.88,0.0,0.91,0.0,0.0,67.2,23.48,4.8,86.17,9.03,6,-106.7270722421766,35.05318801724249,0.4035404891046468,2.898896045930077,5.198212202417975,0.4035404891046468,2.8710258983168297,0.12384493751933762
35,1,4733,3,35,1,4733,3,350010047333,1190,0.0,0.0,0.0,0.0,0.0,100.0,3.61,0.0,83.19,16.81,6,-106.7305159071215,35.04177540449865,1.5126682731726544,1.9638956717438223,4.921496216207954,0.9061863583328232,4.156940512313166,1.26206681929133
35,1,4733,4,35,1,4733,4,350010047334,1708,3.16,0.0,0.0,0.0,0.0,96.37,27.28,0.0,93.09,6.91,6,-106.73113673591465,35.046921022539856,1.082437205802107,2.448003370295063,5.18536513998786,1.082437205802107,3.594086193741443,0.7775035156689689
35,1,4734,1,35,1,4734,1,350010047341,2036,3.93,1.13,4.91,0.0,0.0,89.98,28.0,32.12,55.26,12.62,6,-106.72291446343796,35.04117369472008,1.401852766687815,1.5192209844703382,4.247644763759779,0.5912058299188329,4.182407054358513,1.2909186001535211
35,1,4734,2,35,1,4734,2,350010047342,2348,3.45,0.85,0.0,0.0,0.0,95.7,10.86,15.37,75.6,8.6,6,-106.7178909553772,35.055856546556,0.4947911464583005,3.017501870154056,4.715303890572429,0.4947911464583005,2.6848251624587074,0.8266034452255627
35,1,4734,3,35,1,4734,3,350010047343,1039,2.89,0.0,0.87,0.0,0.0,94.13,27.05,38.59,57.94,3.46,6,-106.72282011425912,35.04803129892085,0.6392789759490696,2.232143943205188,4.567918279577091,0.6392789759490696,3.45810173120237,0.5754622375610279
35,1,4734,4,35,1,4734,4,350010047344,1243,8.29,0.97,0.0,0.0,0.0,90.75,25.91,14.8,70.15,15.04,6,-106.71895883161989,35.04830732016321,0.6972320684665076,2.190236611203388,4.283275809212986,0.6972320684665076,3.4776639344740223,0.7927179020145854
35,1,4735,1,35,1,4735,1,350010047351,852,6.69,0.0,1.29,0.82,0.0,91.2,34.86,27.93,63.62,8.45,6,-106.70948592644132,35.05604771341019,1.2288095592808237,3.0895746565845883,4.193053820477771,1.2288095592808237,2.8647466456284083,1.5536795621740875
35,1,4735,2,35,1,4735,2,350010047352,1067,6.84,0.0,1.5,0.0,0.0,91.38,24.37,26.43,62.32,10.87,6,-106.7138127387365,35.04457813769316,1.3042647252486022,1.7685771152465726,3.666469376364249,1.3042647252486022,3.2865092390002344,1.4167760696968772
35,1,4736,1,35,1,4736,1,350010047361,1580,0.63,0.0,0.0,0.0,0.0,99.37,16.9,36.52,54.18,9.3,6,-106.77312215151204,35.0428063972767,3.346079320138687,5.436486005087565,8.706269518627495,3.346079320138687,5.861627075841044,4.423414892397436
35,1,4737,1,35,1,4737,1,350010047371,2848,9.73,2.7,0.0,0.0,0.0,76.86,15.33,5.44,83.57,10.18,6,-106.74532954928726,35.03942923343976,1.7821531208152182,2.927948527320136,6.1525803346971495,1.7821531208152182,4.728710395343237,2.282877365450723
35,1,4737,2,35,1,4737,2,350010047372,3072,26.82,5.4,5.44,0.98,0.0,60.09,5.79,7.1,76.79,16.11,6,-106.74729880416686,35.0335002593715,2.464877829817372,2.9046641889294813,6.22382537679986,2.1711251967828944,5.408359025073441,2.868236888583681
35,1,4737,3,35,1,4737,3,350010047373,2048,18.95,6.54,2.29,0.0,0.0,70.31,24.76,3.42,82.18,13.82,6,-106.74653044557724,35.02718708653951,3.1273688310445165,2.792271021568149,6.118887579761108,2.298544462134443,6.048487401919716,3.258087146317952
35,1,4738,1,35,1,4738,1,350010047381,1775,6.59,0.0,0.0,0.0,0.0,93.07,44.11,35.44,45.58,18.99,6,-106.72081449267182,35.031580007167754,1.094872085879295,0.5440548376831893,3.803657143134647,0.5435202456285314,4.413764005227936,1.748813877183731
35,1,4738,2,35,1,4738,2,350010047382,2118,14.59,3.31,0.71,1.09,0.0,78.52,15.01,4.15,87.11,8.73,6,-106.73379549766148,35.02725677023269,2.0964657078973468,1.6358076683551188,4.959276367324987,1.3333427896497143,5.681625147868765,2.20617953175637
35,1,4738,3,35,1,4738,3,350010047383,2299,8.13,9.18,4.92,1.65,0.0,74.08,10.4,6.57,76.25,15.88,6,-106.7336420835998,35.03496491712867,2.254260821628525,1.7541565322899082,5.013350473008396,0.9171775653436328,4.941879818592685,2.0708909773144684
35,1,4739,1,35,1,4739,1,350010047391,3165,6.79,2.02,0.0,1.96,0.0,88.94,12.42,14.25,73.3,12.45,6,-106.7359627158452,35.06006989203237,0.672986741490225,3.9297179905289097,6.297597812030583,0.672986741490225,2.281243373631681,1.237059458902306
35,1,4739,2,35,1,4739,2,350010047392,1203,10.81,0.0,2.74,0.0,0.0,86.45,39.9,8.81,71.4,19.78,6,-106.73993316516945,35.06662852301409,1.3283989474280422,4.74345272445376,7.022966759743088,1.3283989474280422,1.8524828517621923,2.0186995081519394
35,1,4739,3,35,1,4739,3,350010047393,1493,10.31,2.28,9.18,2.55,0.0,75.69,5.22,8.98,84.19,6.83,6,-106.7344857821264,35.066810386277425,1.4185240054441837,4.555150361651104,6.653773629144021,1.4185240054441837,1.5466468882611042,1.7683489566012744
35,1,4739,4,35,1,4739,4,350010047394,1295,5.48,1.08,5.1,0.0,0.0,86.02,21.54,24.32,67.1,8.57,6,-106.73581360882064,35.07228760992604,1.1928160954278595,5.166808381837299,7.154628624527529,1.1928160954278595,1.1430731195354449,2.374196471247815
35,1,4742,1,35,1,4742,1,350010047421,2183,40.4,5.36,1.74,0.0,0.0,52.5,9.27,5.68,83.23,11.09,6,-106.71381067692028,35.13086131273711,1.5676376630100437,0.7555805358744567,1.1261053030530137,1.5676376630100437,5.718310433020116,1.3222032075699495
35,1,4742,2,35,1,4742,2,350010047422,2811,38.85,0.5,0.0,3.52,0.0,57.13,3.24,7.76,71.01,21.24,6,-106.71704424945383,35.12089640705759,1.498129578498822,1.1667043019966403,2.0177713121038336,1.3888321726334352,4.580728550407413,1.0025646613776023
35,1,4742,3,35,1,4742,3,350010047423,1150,17.57,1.39,14.52,0.0,0.0,54.0,42.87,4.87,79.74,15.39,6,-106.72492622213456,35.1118387430538,0.5167749875487347,2.3749126135682355,3.2490405030573744,0.5167749875487347,3.544208108788804,0.6185232539908433
35,1,4743,1,35,1,4743,1,350010047431,2916,28.26,6.62,0.0,2.13,0.0,59.84,15.74,8.47,82.78,8.74,6,-106.73452473525464,35.096614283750334,1.6029616874936752,4.235082542386273,5.126603734664931,1.6029616874936752,2.0967183510983856,1.3261958686477666
35,1,4743,2,35,1,4743,2,350010047432,1405,22.28,1.28,10.89,2.78,0.0,61.71,18.01,10.04,70.75,19.22,6,-106.74426416649396,35.090990717581164,2.493047329338389,5.275969509784006,6.157943691983829,2.493047329338389,2.109396539269467,2.41027103610776
