State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
39,23,400,3,39,23,400,3,390230004003,578,62.98,25.43,0.0,0.0,0.0,10.21,34.95,4.67,75.26,20.07,1,-83.78326392229687,39.92143249887441,1.138407280639758,3.746167800432804,2.568522142528316,0.2996236173205184,2.8543718211021543,1.418210194603622
39,23,500,1,39,23,500,1,390230005001,606,81.85,0.0,0.5,0.0,0.0,0.0,43.89,7.59,75.58,16.83,1,-83.78023304908267,39.93588863299569,1.7009226667470252,2.6152699757740154,2.687401679248022,0.4879889184652641,2.5798308310120865,1.4022147272084238
39,23,500,2,39,23,500,2,390230005002,534,91.39,4.87,0.56,0.0,0.75,2.43,33.52,8.99,77.72,13.3,1,-83.78500263436369,39.93004530607932,1.5132281143226542,2.842103291111364,2.4542573214379093,0.3589403749850412,2.8230785195918977,1.4529133788745479
39,23,500,3,39,23,500,3,390230005003,504,93.85,1.39,0.0,0.0,0.0,2.38,37.7,14.88,82.34,2.78,1,-83.79317983882949,39.930566974628405,1.3079621583843974,2.4741499055490928,1.80167210177518,0.7730996416821829,2.470060030511647,1.2188381224420697
39,23,600,1,39,23,600,1,390230006001,887,66.18,11.16,0.0,0.0,0.0,0.0,7.44,0.23,92.45,7.33,1,-83.79564922434932,39.93501512414387,0.8666679763423351,1.9373776184509688,1.4384791822061622,0.8666679763423351,1.93442793342372,0.6847963059157627
39,23,600,2,39,23,600,2,390230006002,461,59.65,17.57,0.0,0.0,0.0,0.0,17.79,30.59,63.56,5.86,1,-83.8025234748606,39.92994082959488,0.9270394529375316,2.3907141530937785,1.0503900283356735,0.6370732054421938,2.4083940225234963,1.167969577325801
39,23,600,3,39,23,600,3,390230006003,918,73.86,19.06,0.0,0.0,0.0,2.29,26.14,17.97,75.27,4.47,1,-83.8019281657734,39.93331870141885,0.5887151921314869,2.0174703842095245,1.075735996533744,0.5887151921314869,2.033374936939415,0.7899453018018705
39,23,600,4,39,23,600,4,390230006004,758,62.8,20.32,0.0,4.75,0.0,0.0,42.88,1.06,69.53,29.42,1,-83.80201875726698,39.93665958199652,0.2985094748771338,1.6461840795679974,0.8666606198124609,0.2985094748771338,1.6618074710037878,0.43853142365620235
39,23,700,1,39,23,700,1,390230007001,769,71.78,5.72,0.0,0.65,0.0,16.64,22.7,4.94,88.3,6.76,1,-83.80753444487083,39.935622702005695,0.3459551960980153,1.7955658599052242,0.5628833461960125,0.3459551960980153,1.8277036308184305,0.5549287556906917
39,23,700,2,39,23,700,2,390230007002,542,80.07,6.46,0.0,2.58,0.0,5.17,39.58,6.64,87.08,6.27,1,-83.81149384632006,39.93581743859738,0.6064774572689704,1.873134002372136,0.4380079864741669,0.4246509285085541,1.9151242870546616,0.4369958011028843
39,23,700,3,39,23,700,3,390230007003,1169,71.77,13.69,0.0,3.25,0.0,5.82,72.41,12.83,80.07,7.1,1,-83.81351283262627,39.932803688759215,0.9311680491360196,2.248600629744717,0.4228015147290751,0.364365976091031,2.2912481197298,0.7960324881630598
39,23,901,1,39,23,901,1,390230009011,734,46.46,40.6,6.81,0.0,0.0,5.31,67.24,9.13,84.33,6.54,7,-83.81874951380223,39.92283251739836,2.058848986961445,3.443780028684908,0.5446070899194496,0.4858365865939003,3.485929223330631,1.9870502274451467
39,23,901,2,39,23,901,2,390230009012,955,75.5,13.19,0.0,0.0,0.0,2.83,39.27,18.22,70.47,11.31,1,-83.83185126194267,39.923748864622695,2.787492966153342,2.73698913187585,1.42886532633343,1.2365321203522943,3.981584147952725,2.3625136480007956
39,23,901,3,39,23,901,3,390230009013,391,59.85,5.37,0.0,0.0,0.0,17.39,59.08,2.81,82.1,15.09,1,-83.82533776943941,39.923241988441326,2.391392628821121,3.168703299885508,0.9762055593825962,0.7592967947953312,3.705990138787588,2.1947780807149844
39,23,902,1,39,23,902,1,390230009021,1170,24.79,62.56,0.0,0.0,0.0,6.07,20.68,12.39,78.03,9.57,2,-83.83014841844206,39.91487356810975,2.2638424194299342,3.6152607050005128,1.844174879588772,1.7126345225589614,4.715375078477951,2.005360259420405
39,23,1000,1,39,23,1000,1,390230010001,1604,63.47,24.81,0.0,0.44,0.0,1.56,25.75,8.79,78.18,13.03,1,-83.83787943707844,39.9029636834973,2.359640770521395,4.554855995517805,3.240142664216616,2.2811623310774864,6.192663236441925,0.5619122834564338
39,23,1101,1,39,23,1101,1,390230011011,718,14.62,50.14,0.0,0.0,0.0,0.0,19.92,1.25,84.54,14.21,2,-83.81291805639012,39.90964237443565,0.9476766729001131,4.719475240898422,1.7077334634589616,0.7020371592160912,4.749296931082381,2.5162388088725134
39,23,1101,2,39,23,1101,2,390230011012,611,31.59,49.1,0.0,0.0,0.0,11.95,37.15,12.44,61.05,26.51,7,-83.81939775713532,39.91067915388014,1.2947536212215771,4.532668490154406,1.6826825632614066,1.066222655410448,4.772862594862076,2.138237865094689
39,23,1102,1,39,23,1102,1,390230011021,849,27.33,72.67,0.0,0.0,0.0,0.0,15.08,0.0,94.58,5.42,2,-83.81448191250517,39.90489334048896,0.5308457768649952,5.262865999737042,2.23924097664394,0.3252803390760659,5.293092752838654,2.1626299607980064
39,23,1102,2,39,23,1102,2,390230011022,935,34.87,61.6,0.0,0.0,0.0,0.0,12.94,0.64,55.94,43.42,2,-83.82117762306616,39.899200564763404,0.9587849032258224,5.503386439273155,2.951901930085388,0.9587849032258224,6.040322761886174,1.454545305690479
39,23,1102,3,39,23,1102,3,390230011023,1152,22.4,50.95,0.0,0.0,0.0,17.36,0.0,19.36,54.08,26.56,2,-83.82313851498871,39.90683681749557,1.2533115907819574,4.69030861786066,2.196224799363279,1.0890871091477707,5.279386537084213,1.6195974214558422
39,23,1200,1,39,23,1200,1,390230012001,557,73.79,16.34,0.0,0.0,0.0,0.0,36.62,12.93,63.73,23.34,1,-83.79817504880305,39.9100180219871,1.4127155082904304,4.625541913145659,2.092542026921292,1.2078020746257832,4.299484910478948,3.1743369892436952
39,23,1200,2,39,23,1200,2,390230012002,1268,64.91,28.71,0.0,0.0,0.0,0.0,34.41,7.26,79.89,12.85,1,-83.79691012783834,39.90516316571024,1.2176406445572368,5.173419636337227,2.598805824517071,1.0788018336223433,4.382470107127889,3.4477992194327336
39,23,1200,3,39,23,1200,3,390230012003,593,17.71,45.87,0.0,0.0,0.0,3.04,54.81,8.09,89.54,2.36,7,-83.8063157810766,39.9047999581818,0.5114413867027251,5.1920083410694895,2.317850586873281,0.3048004920794099,5.141892142439632,2.8210860361695635
39,23,1200,4,39,23,1200,4,390230012004,618,36.41,49.84,2.91,0.0,0.0,0.0,18.61,23.46,71.52,5.02,7,-83.80581989842722,39.909474669604414,0.9797374849700156,4.670762338984842,1.832386479071237,0.7463328032132187,4.692675362526085,3.0423127458686845
39,23,1200,5,39,23,1200,5,390230012005,1014,24.56,33.53,0.0,0.0,0.0,32.74,48.13,7.5,79.49,13.02,7,-83.80027710604212,39.898032217450194,0.9313800082283706,5.943408010185212,3.189661041714229,0.9313800082283706,5.000182836616193,3.230507664742608
39,23,1300,1,39,23,1300,1,390230013001,673,76.97,9.51,0.0,6.54,0.0,0.0,10.94,1.63,73.55,24.81,1,-83.77584158707438,39.908451733811546,1.6651320736461568,5.32035246321706,3.666183897843824,0.9161929691043728,2.617024708636909,2.172929552066922
39,23,1300,2,39,23,1300,2,390230013002,572,97.38,1.05,0.0,0.0,0.0,0.0,4.2,2.45,75.17,22.38,1,-83.77643601166677,39.89758381375419,2.8509106868402903,6.409707844117864,4.362484435510248,2.013657834016969,3.4472075146537,3.3572709385331803
39,23,1300,3,39,23,1300,3,390230013003,764,56.15,38.09,0.0,0.0,0.0,2.49,7.07,4.19,80.63,15.18,1,-83.78437562417788,39.90207785209676,2.21255476930167,5.719364775007631,3.530732678583584,1.9298579022576747,3.616190287411187,3.1022977350573946
39,23,1300,4,39,23,1300,4,390230013004,610,95.41,4.59,0.0,0.0,0.0,0.0,43.93,8.85,84.92,6.23,1,-83.79217723592996,39.91440802526044,2.104462754188934,4.224022937286363,2.132467084115587,1.1821289638165535,3.6854471853030697,2.4736406577668895
39,23,1300,5,39,23,1300,5,390230013005,1180,85.0,0.0,0.0,0.68,0.0,14.32,32.63,12.88,67.03,20.08,1,-83.78722962424442,39.90825969416557,2.1118450220640885,4.991409149602879,2.881640573435817,1.7175326768658312,3.4879835677599877,2.643556631639991
39,23,1400,1,39,23,1400,1,390230014001,647,84.23,8.5,0.0,0.0,0.0,0.0,23.7,1.55,71.41,10.66,1,-83.76646119073547,39.9202573215652,0.348653667551348,4.675320102211435,4.005477376071522,0.348653667551348,1.4226517928629054,0.7826956601302397
39,23,1400,2,39,23,1400,2,390230014002,1320,89.62,5.68,0.0,0.0,0.0,4.7,15.91,10.61,67.42,21.97,1,-83.76662695222386,39.9128348922667,1.1395936747334026,5.307986126092091,4.181531711885933,0.2887793423043291,1.6922398021488232,1.5976424792894663
39,23,1400,3,39,23,1400,3,390230014003,1278,66.2,15.26,0.0,5.95,0.0,8.06,11.74,8.76,79.97,11.27,1,-83.77481557270654,39.92017344911546,0.4987692825627178,4.23813168504626,3.302082756603598,0.4987692825627178,2.134842706713737,0.9487447606250327
39,23,1400,4,39,23,1400,4,390230014004,838,85.44,14.56,0.0,0.0,0.0,0.0,11.22,12.17,72.67,15.16,1,-83.7738735977221,39.91433856696327,0.990872767196842,4.825938724808601,3.542879966957505,0.4253804936112061,2.1788553882874195,1.4981900085389672
39,23,1500,1,39,23,1500,1,390230015001,1216,83.22,12.99,0.0,0.0,0.0,0.0,31.49,5.59,76.48,11.43,1,-83.76547326525512,39.929031418995386,0.7106979395776762,4.071893596619817,4.079297456916042,0.4360091431020283,1.6136348063770378,0.3258083844775163
39,23,1500,2,39,23,1500,2,390230015002,1085,91.89,2.3,1.75,0.0,0.0,2.4,10.88,6.45,76.41,17.14,1,-83.77856592262992,39.927307534101885,0.8875037508818756,3.4098915305164863,2.949383383221405,0.7039989823842911,2.5543905911335085,0.8678827742992404
39,23,1500,3,39,23,1500,3,390230015003,682,78.45,7.04,0.0,0.0,0.0,0.0,39.44,1.76,89.15,9.09,1,-83.7848507831316,39.92562120388295,1.3040563914768195,3.2711021352473773,2.403299324520817,0.2241176099833721,3.034743583398127,1.4137251619218518
39,23,1500,4,39,23,1500,4,390230015004,1424,93.47,0.0,0.0,0.0,0.0,1.4,13.97,3.65,74.23,22.12,1,-83.77234188415837,39.92906538385171,0.7298682799898502,3.623815945629902,3.498225238698156,0.7298682799898502,2.125878064504844,0.39926779101567184
39,23,1600,1,39,23,1600,1,390230016001,992,91.03,3.53,0.0,0.0,0.0,0.0,21.37,5.65,76.61,17.74,1,-83.75060015007593,39.91906522720143,0.3780361514986852,5.754028367183222,5.363983163743694,0.3780361514986852,0.2151267022756108,1.7628172398430464
39,23,1600,2,39,23,1600,2,390230016002,1163,100.0,0.0,0.0,0.0,0.0,0.0,10.83,5.16,60.96,33.88,1,-83.75596025641073,39.90386569315867,2.041885867313052,6.65135995305737,5.404374022090929,1.63875120208797,1.965650977852153,2.7965973276529756
39,23,1600,3,39,23,1600,3,390230016003,1306,94.03,0.0,0.0,0.0,0.0,0.77,0.92,2.37,71.44,25.8,1,-83.74759013576983,39.93694425668678,1.7922951481396376,5.011444342229807,5.4447922608102255,1.7922951481396376,1.7939660700813986,2.081865190203192
39,23,1700,1,39,23,1700,1,390230017001,1660,87.53,6.51,0.0,0.0,0.0,0.0,31.15,11.57,74.88,13.55,1,-83.78803491721001,39.94607543128552,1.6996224504983293,1.427660982254889,2.0663013475791363,1.449883421045376,1.3776127791434043,1.1829455793162937
39,23,1700,2,39,23,1700,2,390230017002,838,84.73,8.23,0.0,0.0,0.0,7.04,26.28,3.46,67.9,14.92,1,-83.76878004071342,39.94521246501304,2.4662876530381497,3.019098734542863,3.658921501201813,1.9065276236602844,2.960899014336383,0.535248253515202
39,23,1900,1,39,23,1900,1,390230019001,1143,89.68,1.66,0.0,0.0,0.0,0.0,19.11,0.7,82.33,16.97,1,-83.8346661491903,39.94266199335746,1.2082718525816916,1.5665822905155746,1.9150613321197416,0.3823621550481338,2.916602875913777,1.3569213815726324
39,23,1900,2,39,23,1900,2,390230019002,1614,89.59,4.03,0.0,0.0,0.0,0.19,8.55,1.05,64.5,31.54,1,-83.81819945811299,39.94791543692659,0.8303033722821257,1.3326617318104206,0.9681971989525806,0.2704379995782648,1.399579498278035,0.15306426182085925
39,23,2000,1,39,23,2000,1,390230020001,978,94.68,0.61,0.61,0.0,0.0,1.94,4.29,11.96,71.57,16.46,1,-83.88498514205622,39.92638796009423,3.501784551519815,3.244945751076316,5.738571040237806,3.501784551519815,7.5705906097485,2.0895148718061063
39,23,2000,2,39,23,2000,2,390230020002,1102,98.09,1.81,0.09,0.0,0.0,0.0,4.9,1.63,80.31,18.06,1,-83.86453241105433,39.93481067337889,1.6540075209342682,1.2822100869986337,3.990890420662773,1.6540075209342682,5.608188603780708,1.2758191322441117
39,23,2100,1,39,23,2100,1,390230021001,559,71.91,0.0,0.0,0.0,0.0,28.09,42.57,21.65,61.36,16.99,1,-83.83903401702672,39.92548466185565,2.795754447777397,2.212987713748234,1.9028946953721968,1.3256025668850409,4.258459171388805,1.7861731212086627
39,23,2100,2,39,23,2100,2,390230021002,1369,82.1,7.01,0.0,0.0,0.0,8.47,17.35,2.92,56.17,17.02,1,-83.85074992440423,39.898484544554016,3.4656761648700343,4.869633000181058,4.364309812544001,3.423729456603034,7.198032001147494,1.077093179587903
39,23,2200,1,39,23,2200,1,390230022001,607,93.74,4.45,0.0,0.0,0.0,0.0,1.81,7.25,78.25,14.5,1,-83.82246350085741,39.88660834955638,1.9411907208898265,6.713287827759728,4.34427036837719,1.9411907208898265,7.27718141129826,1.8359053289853848
39,23,2200,2,39,23,2200,2,390230022002,845,88.99,4.62,0.0,0.0,0.0,0.0,2.37,2.01,79.88,18.11,1,-83.81060292907769,39.87326481644578,3.124200136671781,8.481034421966228,5.756417559643337,3.124200136671781,7.413580738080627,3.6104406249089425
39,23,2200,3,39,23,2200,3,390230022003,706,96.46,0.0,0.0,0.0,0.0,3.54,4.82,0.0,84.84,15.16,1,-83.8003540403774,39.884781298851,2.0292906418355243,7.415546055416214,4.600842847265326,2.0292906418355243,5.892898525094784,3.539526344309403
39,23,2200,4,39,23,2200,4,390230022004,1151,98.18,0.87,0.0,0.0,0.0,0.0,1.65,2.52,79.15,18.33,1,-83.74472878642509,39.87676991317354,4.903245662679126,9.687234331374826,7.918363701157387,4.700224912851575,4.926081035801508,5.953389054223697
39,23,2200,5,39,23,2200,5,390230022005,943,99.15,0.0,0.0,0.0,0.0,0.0,0.85,1.06,78.15,20.78,1,-83.7222368330315,39.91688872182036,2.141674482235133,7.903947340260071,7.794470770064257,2.141674482235133,2.3925708198908757,4.0975741732907816
39,23,2301,1,39,23,2301,1,390230023011,1156,96.89,0.0,0.0,0.0,0.0,0.0,15.5,6.06,79.33,14.62,1,-83.64883516896106,39.97794616621176,10.49222178898641,13.486459383663478,14.447824098847102,10.49222178898641,10.691595000166256,9.587254302430614
39,23,2301,2,39,23,2301,2,390230023012,1989,97.79,0.0,0.0,0.0,0.0,0.0,14.28,4.47,72.75,22.78,1,-83.57219720243599,39.97841412621762,14.417814455677952,19.77352834988489,13.898925574859756,10.458603425330322,14.830290405286688,12.327065323560767
39,23,2403,1,39,23,2403,1,390230024031,1170,93.76,5.81,0.0,0.0,0.0,0.43,5.9,1.97,74.36,23.68,1,-83.7675768299152,39.95820064932281,1.8411126241175293,3.1327628899810365,4.193665950041939,1.8411126241175293,3.065882149660419,0.9124198004972641
39,23,2403,2,39,23,2403,2,390230024032,933,86.07,2.89,0.0,0.86,0.0,0.96,1.82,5.79,80.6,13.61,1,-83.78022137441482,39.957159619824985,1.1028412458696917,2.063950637955524,3.205678682194925,1.1028412458696917,1.9970621147551524,0.5610832226698894
39,23,2403,3,39,23,2403,3,390230024033,1296,88.43,6.1,0.0,1.0,0.0,2.08,28.24,2.01,74.69,23.3,1,-83.77745177258247,39.96387229352943,0.8258404540657188,2.5980233692748484,3.850673061342327,0.8258404540657188,2.5337998549405847,0.4755475023549468
39,23,2404,1,39,23,2404,1,390230024041,1600,86.0,7.0,0.0,2.06,0.0,4.13,12.31,1.56,66.19,32.25,1,-83.7926770968353,39.96382250068636,0.5375875650060037,1.6463626001317078,2.99761257208447,0.5375875650060037,1.596267122560964,0.33159077898852307
39,23,2404,2,39,23,2404,2,390230024042,1685,80.0,9.73,0.0,0.71,0.0,3.38,2.27,20.12,57.8,16.2,1,-83.79361928773233,39.95643294568607,1.178652002928584,0.9917345822701856,2.2884311504421806,0.7917762809677875,0.928334250252773,0.5952609627628319
39,23,2501,1,39,23,2501,1,390230025011,2064,91.09,5.96,0.0,0.92,0.0,0.0,4.86,1.5,47.72,43.41,1,-83.78307040012255,39.97369306377853,0.9478233374775608,3.01421672279753,4.363768855507512,0.8973474744449855,2.9626288193576507,0.7109062865784743
39,23,2502,1,39,23,2502,1,390230025021,1379,90.5,0.0,0.0,0.0,0.0,0.58,3.05,18.78,59.17,21.46,1,-83.87310535936594,39.96744032205942,2.710362432088632,3.282840802347821,6.031251226340765,2.710362432088632,6.270229618657334,4.975329705285545
39,23,2502,2,39,23,2502,2,390230025022,832,100.0,0.0,0.0,0.0,0.0,0.0,1.08,18.39,70.07,11.54,1,-83.85728099034054,39.97379031167709,2.9207891377235087,3.5265227903405365,5.352222829704219,2.9207891377235087,5.28073338691523,3.831926875412707
39,23,2502,3,39,23,2502,3,390230025023,664,94.88,0.0,0.0,0.0,0.0,0.0,13.41,4.52,73.95,21.54,1,-83.84361534184013,39.96220083787957,1.863654191046709,2.3599590113460907,3.6247528298021736,1.863654191046709,3.697364624644364,2.742742430924431
39,23,2502,4,39,23,2502,4,390230025024,575,94.61,0.0,0.0,0.0,2.09,0.0,1.22,4.52,56.35,39.13,1,-83.87030033334159,39.94824221941265,1.3377616519796531,1.6160424410048249,4.8497254765845845,1.3377616519796531,5.7915386660310295,2.846893089194854
39,23,2601,1,39,23,2601,1,390230026011,1007,100.0,0.0,0.0,0.0,0.0,0.0,15.19,3.18,81.33,15.49,1,-84.01922894217283,40.00457105090207,6.9158262924393705,14.363879544717353,16.7776612415672,6.9158262924393705,16.00099995614803,6.027748241440377
39,23,2601,2,39,23,2601,2,390230026012,1561,99.42,0.0,0.0,0.0,0.0,0.51,4.42,7.82,75.66,16.53,1,-83.9559260666997,40.01380193894544,9.86622341394217,11.839666177606173,14.7429929564737,9.86622341394217,14.789218244494965,9.069251578574697
39,23,2601,3,39,23,2601,3,390230026013,1373,96.94,0.0,0.0,0.0,0.0,2.18,5.32,1.53,80.12,18.35,1,-83.96524820378099,39.97012133388878,5.937777971617841,10.054393639789009,13.281372441016464,5.937777971617841,14.022950924201709,5.381672681170396
39,23,2602,1,39,23,2602,1,390230026021,767,100.0,0.0,0.0,0.0,0.0,0.0,1.17,1.96,79.01,19.04,1,-83.88997734190697,40.009260784949454,7.488567575809204,8.089659205556863,10.12686458673848,7.488567575809204,9.831735290415144,7.844371763888865
39,23,2602,2,39,23,2602,2,390230026022,1206,88.23,0.41,0.0,6.3,0.0,3.65,4.39,1.66,83.75,14.59,1,-83.83809198596641,40.00393984487992,5.898247052587016,6.549716564945126,7.363148622233985,3.12926298769165,6.562701007733369,4.235096840259331
39,23,2602,3,39,23,2602,3,390230026023,1488,98.25,0.0,0.0,0.0,0.0,0.0,1.61,5.91,75.13,18.95,1,-83.90442281770497,39.96630606131484,4.726301318087569,5.132828631068122,8.342645352354383,4.726301318087569,8.839608384792008,6.025261694267477
39,23,2605,1,39,23,2605,1,390230026051,2464,93.67,0.69,0.0,2.8,0.0,0.0,3.66,0.0,83.0,17.0,1,-83.77504924466952,40.00734784483778,4.741463399346982,6.665694342152145,8.002120542765907,2.7142955041211763,6.625478103610426,3.0402334637656248
39,23,2605,2,39,23,2605,2,390230026052,1433,92.11,1.81,0.0,0.0,0.0,1.74,10.94,6.63,66.57,26.31,1,-83.71359387869515,39.98172442404498,6.492552004165675,8.350483972392578,9.48344467831362,6.477066208319359,7.4342581078812415,4.061365339611775
39,23,2607,1,39,23,2607,1,390230026071,3048,93.14,0.0,0.0,1.02,0.0,5.84,1.15,7.19,67.65,25.16,1,-83.77362266653745,39.9828871497069,2.2210377395743035,4.313848614985832,5.661655226236334,2.174600165852548,4.261409805204631,1.028953756876269
39,23,2607,2,39,23,2607,2,390230026072,637,86.97,3.3,0.0,3.14,0.0,0.0,0.0,0.0,33.91,50.08,1,-83.75906891558421,39.98594076740039,3.268275985270399,5.37601334620661,6.696804029703396,3.2308914641846456,5.317872436103721,0.4806950770884832
39,23,2608,1,39,23,2608,1,390230026081,2747,97.85,1.13,0.0,0.0,0.0,0.87,6.22,7.54,59.08,33.38,1,-83.76964985356504,39.99970065001501,4.057251871428197,6.083154138132708,7.434000775045497,2.876617258097454,6.036761082649367,2.081947081563884
39,23,2608,2,39,23,2608,2,390230026082,916,95.85,2.18,0.0,0.0,0.0,1.86,25.98,0.0,74.34,25.66,1,-83.77344100079375,39.98938231620186,2.8729629359332227,4.925513400228717,6.277467981015857,2.611677748316111,4.8767135023051065,1.2991049209890195
39,23,2701,1,39,23,2701,1,390230027011,853,96.6,0.0,0.0,0.0,0.0,3.28,14.07,14.65,64.24,21.1,1,-84.03946111344132,39.94880669102138,1.424973330465276,11.37492630801614,15.952880227189109,1.424973330465276,9.76061016098502,1.397178180035953
39,23,2701,2,39,23,2701,2,390230027012,1388,88.62,0.0,0.0,0.0,0.0,10.45,46.59,8.29,70.46,17.29,1,-84.02873557439906,39.95807249020158,1.759380458753388,12.74615411945056,16.998340389600468,1.759380458753388,11.126782206256935,0.9697780569891561
39,23,2701,3,39,23,2701,3,390230027013,788,78.05,0.0,0.0,0.0,0.0,21.95,14.21,14.09,67.64,18.27,1,-84.02990680686796,39.94357186618527,0.4431950953098981,11.620980129428707,15.383151805971952,0.4431950953098981,9.780421690404472,0.8209205868396499
39,23,2702,1,39,23,2702,1,390230027021,1084,81.55,0.0,0.0,0.0,0.0,11.35,29.98,10.33,68.73,20.94,1,-84.03993879227106,39.940603321480936,1.3006778154266778,10.74618237757566,15.04129470907709,1.3006778154266778,8.99194618019748,1.3919942306467719
