State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
46,103,10500,4,46,103,10500,4,461030105004,522,54.02,0.0,35.25,0.0,0.0,1.34,33.13,38.31,50.96,9.77,1,-103.20774131974036,44.0879555804803,0.9970609182615954,1.9862370160435023,3.6384823254241487,0.9970609182615954,3.052645992737189
46,103,10600,1,46,103,10600,1,461030106001,1221,86.24,0.49,9.34,0.0,0.0,0.0,10.65,17.28,48.81,33.91,1,-103.20445551299596,44.0659410586781,2.19009139205565,2.1581780737264338,1.894913469881426,0.2802154572837427,1.910365265072814
46,103,10600,2,46,103,10600,2,461030106002,298,85.57,0.0,5.03,1.34,0.0,8.05,13.76,9.4,70.13,20.47,1,-103.20753123695266,44.05735770536242,2.215033784098908,1.6710052413486205,1.4165877826045257,1.1552801668312502,1.411912538559482
46,103,10600,3,46,103,10600,3,461030106003,2145,63.36,0.0,14.59,0.42,0.0,8.11,28.89,8.39,75.52,16.08,1,-103.19801493921214,44.05920577104386,2.835704594285084,2.4431841814073194,2.1823519624901344,0.8647329280375905,2.181575012536464
46,103,10700,1,46,103,10700,1,461030107001,1724,48.32,4.76,31.96,0.0,0.0,6.73,54.73,26.16,50.93,18.5,7,-103.219886220575,44.07198715761497,1.1068549349923964,1.799918510960132,1.6402415735938116,0.7268288870511348,1.0485669934225765
46,103,10700,2,46,103,10700,2,461030107002,948,68.14,1.9,19.83,0.0,0.0,0.0,31.01,28.27,54.75,16.98,1,-103.2229881684452,44.06681721890468,0.7066721314255708,1.1740531089120898,1.0190167654595743,0.2569002989585855,0.49909853083464717
46,103,10700,3,46,103,10700,3,461030107003,818,71.27,1.96,15.4,0.98,0.0,10.39,11.98,24.33,64.06,11.61,1,-103.21556848079776,44.06698605127642,1.299345993588204,1.5124124169544653,1.2858937669575778,0.8457501063509895,1.0721724496041505
46,103,10700,4,46,103,10700,4,461030107004,1518,66.21,0.0,10.01,0.0,0.0,16.21,21.6,17.98,60.61,19.3,1,-103.21833103119776,44.06042916231821,1.2993944879034025,0.8924828739748107,0.628126323255136,0.6519167835992905,0.6439916553831069
46,103,10800,1,46,103,10800,1,461030108001,921,65.04,2.61,10.53,0.0,0.0,17.05,13.14,21.28,59.72,19.0,1,-103.229487762172,44.07362248837765,0.7657873641064483,1.8250750247328644,1.661558696269095,0.1977483699332406,0.9608417579826238
46,103,10800,2,46,103,10800,2,461030108002,951,89.17,0.0,0.0,0.0,0.0,9.15,18.09,12.09,69.61,18.3,1,-103.23530903973496,44.07260137842602,0.6876421618060108,1.5814531038095443,1.5072724620205211,0.2820271569350825,0.9966108746399218
46,103,10800,3,46,103,10800,3,461030108003,1239,95.0,0.0,0.0,0.0,0.81,2.18,3.96,12.59,55.53,26.47,1,-103.24210418889136,44.06477179711717,0.8556136877035032,1.1978150577076208,1.255348523506833,0.8556136877035032,1.0712888274456471
46,103,10800,4,46,103,10800,4,461030108004,1006,74.55,0.0,6.76,0.4,0.0,8.15,27.53,10.83,71.77,17.4,1,-103.2295413402964,44.06481445550539,0.2992927850087457,0.8519672942278219,0.683518727626241,0.110230831019899,0.07031749884684185
46,103,10904,1,46,103,10904,1,461030109041,2290,71.75,3.06,11.66,0.66,0.52,11.27,18.51,12.75,57.21,26.94,1,-103.20217370582952,44.049532783093454,3.060208050959703,2.2575648911124007,1.7374698034645373,1.7431312929979177,2.0374985421321536
46,103,10904,2,46,103,10904,2,461030109042,2801,92.72,0.0,1.54,0.25,0.0,2.71,12.19,7.68,55.98,34.56,1,-103.21865912683012,44.05141594070756,2.022220944556864,0.9988361878079856,0.6740891480619918,0.536306214836261,0.8461531072446017
46,103,10905,1,46,103,10905,1,461030109051,2766,86.15,1.23,0.07,6.22,0.0,2.68,5.16,4.7,76.1,16.7,1,-103.20595144640316,44.03995134538994,3.645061128461207,2.6130590812189416,1.5763796962707024,1.5780440111509806,2.476081545051791
46,103,10905,2,46,103,10905,2,461030109052,3095,93.73,0.0,1.55,0.45,0.0,1.07,3.2,1.23,80.19,16.61,1,-103.21884120960456,44.0048473631312,6.982551292145751,5.850902812788443,4.640171245261038,4.635103192159966,5.865664702748104
46,103,10906,1,46,103,10906,1,461030109061,1347,67.78,0.52,0.0,19.67,0.0,12.03,4.45,3.19,67.04,28.06,1,-103.16816067237411,44.08481897855815,2.810907458591552,4.661650476560168,5.464690822944261,2.043892497820018,5.314684412935744
46,103,10906,2,46,103,10906,2,461030109062,1314,79.98,3.65,3.58,0.0,0.0,0.0,12.63,8.22,55.63,36.15,1,-103.15111254499202,44.06363548734341,5.364077204510759,6.222394166535979,5.960047384461863,3.1766419940081296,5.960453680384443
46,103,10906,3,46,103,10906,3,461030109063,3662,88.72,1.99,2.4,1.86,0.0,4.15,15.47,14.99,67.26,17.23,1,-103.1369883805446,44.05897005277416,6.53944506944805,7.310779964972255,7.0513270840392295,4.391398014744326,7.05102515859543
46,103,10907,1,46,103,10907,1,461030109071,3519,81.76,0.6,6.05,0.06,0.85,1.45,13.4,8.92,62.8,18.93,1,-103.163819967981,44.03767991228744,6.3348794411581215,5.593883877795997,4.86751657245973,4.055094168223835,5.373442557566701
46,103,10908,1,46,103,10908,1,461030109081,818,85.7,0.0,0.0,0.0,0.0,9.41,12.71,6.85,73.35,17.48,1,-103.12106940157524,44.071085358836015,6.84757088260454,8.716202410985886,8.455139013256296,5.529444442061511,8.458093680052013
46,103,10908,2,46,103,10908,2,461030109082,2092,81.41,1.91,5.07,0.0,0.0,8.8,9.23,3.11,79.11,14.39,1,-103.11357964798891,44.08821374512628,6.840218605170002,8.707590596758116,7.349115262925377,6.143278731451591,9.551632145105428
46,103,10908,3,46,103,10908,3,461030109083,1252,53.19,0.0,39.7,1.52,0.0,3.04,29.31,6.95,66.13,24.68,1,-103.11158511673304,44.03896956646721,9.539864187733526,9.552105372264837,8.98255236794819,7.106467365926191,9.308727452887787
46,103,10908,4,46,103,10908,4,461030109084,3314,84.04,0.39,2.96,3.29,0.0,6.0,4.39,10.2,66.78,22.66,1,-103.14133158044535,44.07494510459715,5.214782473481795,7.0693598809163385,6.9722356985448295,3.963608571552744,6.979125460767201
46,103,11001,1,46,103,11001,1,461030110011,1431,81.41,0.21,1.33,2.1,1.89,2.24,11.53,3.21,54.09,31.17,1,-103.25414058280109,44.07111544868974,1.173987142064202,0.1200127183377451,0.7562260790922314,0.2136858488324676,2.1433147034238718
46,103,11001,2,46,103,11001,2,461030110012,943,97.67,0.0,1.27,0.53,0.0,0.0,6.7,6.68,67.66,19.09,1,-103.2655438136006,44.06684000276237,1.9832949836370213,1.010871113931888,0.9545739873776744,0.9553581943566152,2.950853141332399
46,103,11002,1,46,103,11002,1,461030110021,2020,74.11,0.0,13.27,7.08,0.0,1.78,17.03,10.89,69.85,18.91,1,-103.27335259150122,44.05340348674439,3.5824497165682243,2.527083822152111,2.316569787717196,2.317307103120431,3.7939189366653117
46,103,11002,2,46,103,11002,2,461030110022,1393,96.12,0.0,0.0,0.0,0.5,1.29,0.86,6.53,70.21,23.26,1,-103.25639263052892,44.050330957799375,2.695316437833985,2.144310851819942,2.38751511136262,2.2465140931969163,2.613736116545678
46,103,11002,3,46,103,11002,3,461030110023,2006,94.82,0.0,0.0,1.1,0.0,3.09,0.55,4.64,61.86,32.2,1,-103.25960600097798,44.03359613250327,4.321792438788981,3.467700280579987,3.2214180634477705,3.214814251101348,3.816806689975293
46,103,11002,4,46,103,11002,4,461030110024,1262,69.97,0.0,0.0,0.0,0.0,7.77,0.0,0.0,62.68,35.18,1,-103.28682004269916,44.048940225935766,4.595356051305255,3.602774698064994,3.058202474705068,3.058789147357391,4.975869008244967
46,103,11004,1,46,103,11004,1,461030110041,2516,96.54,1.03,0.0,0.0,0.0,0.76,0.56,1.19,82.91,15.9,1,-103.3112476269311,43.99140837818131,10.528975447894572,9.717410394346627,9.31119042938444,9.304083399509553,10.058723643516398
46,103,11004,2,46,103,11004,2,461030110042,3067,90.02,1.01,1.53,0.0,0.0,7.43,1.08,1.99,81.38,16.24,1,-103.27909011869346,44.01599042751239,6.809631527461199,5.968578603333656,5.588239110456065,5.581217092745411,6.305498934678003
46,103,11004,3,46,103,11004,3,461030110043,2341,96.28,1.54,2.18,0.0,0.0,0.0,0.96,6.58,73.9,19.52,1,-103.32380920959588,44.03188928827685,7.994966496030815,7.072037724978704,6.283841837285051,6.284228745429422,8.376458123376029
46,103,11005,1,46,103,11005,1,461030110051,1022,80.82,0.0,2.45,0.49,0.2,10.37,9.21,12.92,69.08,18.0,1,-103.44565737453613,43.91506975382013,24.037620046805923,23.16755856167345,5.491066024960887,20.618226183351315,23.69742064286201
46,103,11005,2,46,103,11005,2,461030110052,1844,95.93,0.0,1.74,1.25,0.0,0.76,4.61,8.41,59.16,28.63,1,-103.28445076587214,43.91399040192204,17.520960611958664,16.487974916864086,7.480039954868597,15.508332581698204,16.636126218606112
46,103,11100,1,46,103,11100,1,461030111001,956,76.26,1.15,1.67,9.0,0.0,0.0,1.99,3.66,72.7,13.28,1,-103.2813599092718,44.07324815892411,2.5646633490942428,2.1040677907480125,0.7798912044909976,0.7797290037962501,4.306008124859027
46,103,11100,2,46,103,11100,2,461030111002,845,90.53,0.0,0.0,2.37,0.0,4.62,3.47,13.14,47.81,39.05,1,-103.27354264474371,44.069780781525424,2.1978566990093227,1.4943713624082082,0.5135077067014573,0.51415256474959,3.621978102630977
46,103,11100,3,46,103,11100,3,461030111003,1293,79.74,0.0,0.93,0.0,0.0,15.24,9.42,15.16,60.09,23.9,1,-103.2837029757092,44.06471828888957,3.185454050273739,2.423976426614387,1.426031916437725,1.4264094356204586,4.394824923811585
46,103,11200,1,46,103,11200,1,461030112001,705,69.93,2.55,14.47,6.24,0.0,0.28,23.64,11.49,66.95,15.74,1,-103.26463221295786,44.0801772168477,1.06918625299464,1.1906340815001049,0.8712565974388174,0.8624892459591904,3.3299256802057644
46,103,11200,2,46,103,11200,2,461030112002,525,64.76,0.0,0.0,0.0,0.0,29.9,10.48,8.0,74.48,17.52,1,-103.27987944117794,44.08424155623205,2.297651877830849,2.406152753109473,1.2939175303905344,0.2614791249465634,4.6145319197889165
46,103,11200,3,46,103,11200,3,461030112003,1714,94.98,0.0,0.64,0.47,0.0,0.0,4.11,7.41,75.96,16.63,1,-103.28535378380614,44.079778770599766,2.7210858132556583,2.5698080530850427,1.2554434423992973,0.8786906709441734,4.815135103947709
46,103,11300,1,46,103,11300,1,461030113001,2379,90.0,0.0,0.0,0.0,0.0,8.74,2.77,9.54,61.87,28.58,1,-103.32350565874252,44.08140710067341,5.761902335972068,5.565889123603708,4.216085399562762,3.759827155154175,7.790492691266472
46,103,11300,2,46,103,11300,2,461030113002,2335,86.85,0.0,0.0,0.0,0.0,0.0,4.88,3.17,62.74,33.58,1,-103.3781103138698,44.09004786077649,10.167509942154746,10.030873513745536,8.681264175111878,8.1264566245418,12.255929201233826
46,103,11300,3,46,103,11300,3,461030113003,987,86.32,0.0,4.96,2.33,0.0,3.95,1.62,10.23,70.82,18.95,1,-103.29444708859673,44.08925534376242,3.547405634833644,3.686033479632412,2.4711025494639327,1.512825217151316,5.904108348344213
46,103,11300,4,46,103,11300,4,461030113004,1355,95.79,0.0,2.29,0.0,0.0,0.0,9.59,5.39,61.92,32.69,1,-103.32851966362536,44.11608770225151,7.263470984035466,7.646889255196608,6.5030263474552905,5.423220571118605,9.78899844278058
46,103,11400,1,46,103,11400,1,461030114001,1082,90.85,0.0,0.74,0.0,0.0,0.0,8.78,25.23,58.13,16.64,1,-103.13305446094093,44.124015859133415,5.9412754904896525,7.359806027440324,5.4801365897141,5.312496118415022,10.07003570705825
46,103,11400,2,46,103,11400,2,461030114002,1841,95.11,0.0,1.68,1.63,0.0,0.0,5.36,13.69,68.12,17.6,1,-103.18628369184916,44.121599586801175,2.780225645392457,3.415247820425373,7.198294347169508,2.5937998440392094,7.147302003055031
46,103,11400,3,46,103,11400,3,461030114003,970,83.3,0.0,3.51,0.0,0.0,13.2,6.26,5.57,67.22,16.6,1,-103.27599056025544,44.107996888854274,3.5435378029058606,4.341562141468152,3.773443076289739,2.6013332027329525,6.0930246562683585
46,103,11400,4,46,103,11400,4,461030114004,4238,55.95,0.42,19.02,1.23,0.0,14.54,31.38,6.91,74.4,17.84,1,-103.25037195254602,44.1246398286027,4.7993568557105775,3.363030097627582,5.207437249852648,3.180482064799385,6.853771668285556
46,103,11601,1,46,103,11601,1,461030116011,4197,83.89,2.74,3.74,0.0,0.0,4.41,16.35,2.95,66.4,28.59,1,-103.00773129626629,43.977105970834856,20.312147242755096,19.758906434274824,18.898268265568507,17.801557849990935,19.547713254837237
46,103,11602,1,46,103,11602,1,461030116021,1172,77.05,3.33,8.02,1.02,0.85,0.94,6.8,11.6,70.73,17.66,1,-102.19217116623456,44.05346173024873,80.51264686410022,82.33720142559237,41.64366800071167,7.795262650298399,82.55231121504934
46,103,11602,2,46,103,11602,2,461030116022,1232,82.79,0.0,0.0,2.44,4.63,2.92,9.74,11.61,51.3,37.09,1,-103.04957272262116,44.124094087888665,12.20718064630322,13.84819473233929,3.177090885898556,3.2074527964296755,15.742008905330271
46,103,11602,3,46,103,11602,3,461030116023,645,97.52,0.0,2.33,0.0,0.0,0.0,6.69,8.22,79.07,11.78,1,-102.5812349563246,43.949941423051165,52.00084232126677,53.116057086970784,44.992028821730045,27.614262199841985,52.87337258391461
46,103,11602,4,46,103,11602,4,461030116024,777,71.56,2.06,7.72,0.51,0.0,15.96,17.53,27.54,57.14,8.49,1,-102.81138814454386,44.08700851680785,30.909832634836256,32.72809463463063,21.90723900733702,21.923270609736623,33.2227790809547
46,103,11700,1,46,103,11700,1,461030117001,1298,95.15,0.0,0.0,0.0,0.0,0.92,4.31,2.62,64.71,32.05,1,-103.45008664786944,44.08468632237498,15.87637627221626,15.641262869002544,14.298031712108967,13.853229989394196,17.82066233115083
46,103,11700,2,46,103,11700,2,461030117002,719,85.4,0.0,2.36,0.0,0.0,11.4,17.64,13.07,54.52,32.41,1,-103.52733631330632,43.924108558921816,28.16783070668732,27.285904003840617,12.10813083996802,18.4448664460013,28.35306570899598
46,103,11700,3,46,103,11700,3,461030117003,1062,91.34,0.0,2.64,0.0,0.0,6.03,6.87,19.21,63.56,17.23,1,-103.68901558694232,43.93864303920711,38.435243241185326,37.73895455797782,20.101465204909555,20.415196980333988,39.38041227014852
46,103,11700,4,46,103,11700,4,461030117004,674,93.03,0.0,0.0,0.0,0.0,0.0,0.0,7.72,29.97,62.31,1,-103.8089095621011,44.02374291932534,45.016413212336886,44.58650307840194,32.97362816864809,33.13224446511458,46.60078909867418
46,103,11800,1,46,103,11800,1,461030118001,2214,77.33,0.72,15.63,0.0,0.0,1.49,2.57,14.5,65.76,19.74,1,-103.08997742220387,44.11616755192984,8.865450773760882,10.52636437920044,3.739296354590412,3.7673468972404,12.454586102858878
46,103,11800,2,46,103,11800,2,461030118002,723,65.42,4.7,11.07,0.28,0.0,14.66,11.2,11.07,70.68,13.28,1,-103.08599229205724,44.13318724863947,9.765294319735748,11.248379014785456,1.9074455045300944,1.931118918279372,13.687571589834095
46,105,968300,1,46,105,968300,1,461059683001,593,94.94,0.0,5.06,0.0,0.0,0.0,2.03,4.55,68.97,26.48,1,-102.4612574707355,45.72713290399709,174.59588848475164,95.75944182131774,33.175922247496565,33.32164338464446,122.0595686038929
46,105,968300,2,46,105,968300,2,461059683002,1038,92.87,0.0,0.0,4.82,0.0,0.48,4.84,8.67,72.93,18.4,1,-102.49023995165496,45.27803211566384,136.8078796822266,138.05668643988588,81.19485726923341,45.42391160036112,103.2969856091207
46,105,968300,3,46,105,968300,3,461059683003,1365,89.82,0.0,4.91,0.0,0.0,1.25,17.25,11.28,62.78,22.78,1,-102.14093072466662,45.92314188885,142.50496217148776,88.66912391028013,38.69383271971979,39.26141046687259,108.91075066156435
46,107,100,1,46,107,100,1,461070001001,1303,89.49,0.77,3.68,1.23,0.0,0.0,9.36,8.98,62.47,24.71,1,-99.96013693959718,45.0135958847734,75.7001513357209,178.42374761289184,0.9721214379891998,0.4379841662713706,78.6466153394845
46,107,100,2,46,107,100,2,461070001002,1008,95.54,0.0,0.0,1.59,0.0,2.88,6.67,2.58,66.37,27.78,1,-99.95723895141228,45.06472958439359,81.09078066461643,173.52965055386105,5.790415216640254,5.90011694882736,84.00366817939539
46,109,940400,1,46,109,940400,1,461099404001,1079,32.07,0.0,60.8,0.0,0.0,3.24,24.53,27.25,55.7,17.05,3,-97.01771248502654,45.66798776348,86.74649311366693,58.048216253467785,2.778345137348736,1.2264084415852836,1.247587577685647
46,109,940400,2,46,109,940400,2,461099404002,729,58.3,0.0,29.36,0.0,0.0,8.09,10.15,23.87,58.02,10.01,1,-97.04959763977492,45.66374317271423,86.10276769756729,55.76150578542365,0.69643852461637,0.0772212617426638,2.6855665798907777
46,109,940400,3,46,109,940400,3,461099404003,1046,40.73,1.63,45.7,0.0,0.0,11.09,16.47,26.86,51.24,17.5,7,-97.04505177475716,45.64721210745401,84.28826527655536,56.59507223704028,1.2100136457824742,1.913135311613971,2.462045049426707
46,109,940700,1,46,109,940700,1,461099407001,733,92.63,0.0,7.23,0.0,0.0,0.0,6.04,2.05,67.12,30.15,1,-96.7947093435636,45.86125148383795,70.50554326929003,74.0885324251994,23.46051168244613,23.790588398259917,28.511132625316026
46,109,940700,2,46,109,940700,2,461099407002,750,34.93,0.0,57.2,0.0,0.0,0.0,51.2,17.07,70.0,12.93,3,-97.09702764979136,45.757906054109085,95.76104814176784,50.39030835521941,11.743713248438176,11.022087155140506,12.864425995644925
46,109,940700,3,46,109,940700,3,461099407003,478,78.03,0.0,19.46,0.63,0.0,0.0,6.92,12.13,58.58,29.29,1,-97.02183672486724,45.87539477604024,83.30493443196389,56.86335584748173,24.329075920784387,23.56431958101824,24.310188433979285
46,109,940700,4,46,109,940700,4,461099407004,565,51.15,0.0,46.37,0.0,0.0,1.42,46.73,8.85,70.97,20.18,1,-96.7236812153332,45.79930687176285,71.72800700188455,79.20682723646308,17.27286551130937,17.440512424380206,27.70745829671172
46,109,940800,1,46,109,940800,1,461099408001,1216,14.06,0.82,82.65,0.0,0.0,1.32,23.56,39.56,49.1,9.62,3,-97.1072539796752,45.5821085991767,76.89496452647171,54.63282381506109,9.485821871446865,10.17580964202846,10.899333135452592
46,109,940800,2,46,109,940800,2,461099408002,828,49.15,2.05,39.61,0.0,0.0,7.97,26.07,31.76,49.76,18.48,7,-96.92297312985283,45.622800866034495,82.63962261626489,66.46693660048481,10.61354819167579,7.576055419164286,8.195242173806937
46,109,940800,3,46,109,940800,3,461099408003,918,57.3,0.11,31.15,0.0,0.0,4.03,21.79,22.66,63.4,13.94,1,-97.0938942697538,45.41644004071272,58.48711219919722,65.44366968508707,27.01941333663419,27.39851751961239,27.398190677065394
46,109,950400,1,46,109,950400,1,461099504001,1201,93.51,0.17,1.08,0.67,0.0,4.0,5.38,8.33,69.44,19.57,1,-96.85090032003222,45.44015564303928,63.87634961974772,79.63874216040628,28.71900635051949,17.33258644847138,27.32410304770414
46,109,950400,2,46,109,950400,2,461099504002,767,100.0,0.0,0.0,0.0,0.0,0.0,6.52,7.95,64.67,27.38,1,-96.6606210614664,45.36495173923762,62.10588245989585,96.68614720521543,16.05915755796548,16.085653243995083,16.260351540818252
46,111,962100,1,46,111,962100,1,461119621001,970,94.23,0.0,0.0,1.03,0.0,3.09,7.35,11.96,71.34,16.7,1,-98.2006832013352,44.01002762930597,35.93337681137222,119.1127336554826,30.07420050527688,30.010554889981144,38.28606494271381
46,111,962100,2,46,111,962100,2,461119621002,788,91.75,0.0,1.14,0.0,0.0,6.85,14.71,4.06,68.02,21.45,1,-98.27102713087112,44.053949709696056,31.318293583184065,123.2530167033352,23.58060069347449,23.530959719940164,34.572995272731916
46,111,962100,3,46,111,962100,3,461119621003,614,93.49,0.0,2.61,0.0,0.0,2.93,9.93,5.7,75.24,19.06,1,-97.966780902625,44.03795598753412,37.630584086390144,100.33260732927872,36.13575598352663,34.76533428600278,38.9241479035231
46,115,100,1,46,115,100,1,461150001001,810,93.33,0.0,3.7,0.0,0.0,1.23,5.58,5.56,80.99,13.46,1,-98.57397281765644,45.1059741025363,40.389873740682496,99.73285263497353,26.39673171642598,26.40106657302777,40.24391056728505
46,115,100,2,46,115,100,2,461150001002,1088,98.53,0.0,0.0,0.0,0.0,0.0,10.58,2.39,64.71,32.9,1,-98.51040975909557,44.776720954857474,54.53361304675286,127.48212071952726,10.578914457569752,10.574974315889827,51.85933721178215
46,115,200,1,46,115,200,1,461150002001,774,88.76,0.0,3.36,0.0,0.0,3.88,7.7,6.46,64.6,21.19,1,-98.4952353163512,44.87508274801943,64.16938358165076,117.31429036284844,2.061561984757149,2.056957214098408,61.331987118398644
46,115,200,2,46,115,200,2,461150002002,650,92.92,1.38,4.46,0.0,0.0,1.23,16.04,6.46,70.92,16.62,1,-98.52958266234636,44.88899406888088,63.47975884963435,117.35313051204614,2.054469364484118,2.0595889198435184,63.75775179624184
46,115,200,3,46,115,200,3,461150002003,1268,83.2,0.0,1.1,0.0,0.0,9.07,2.26,3.94,72.87,20.82,1,-98.55086664824756,44.868207430466754,65.11040995944208,120.19920950914664,2.3891457066788107,2.393909831450394,62.389009620535646
46,115,300,1,46,115,300,1,461150003001,638,99.84,0.16,0.0,0.0,0.0,0.0,9.38,14.11,64.11,21.79,1,-98.20126079497676,45.08106478725962,45.58585823816941,86.38027157185002,34.27680410622933,34.27527157200329,46.08655017621942
46,115,300,2,46,115,300,2,461150003002,1210,94.3,0.0,0.25,0.0,0.0,4.21,7.73,4.3,73.55,22.15,1,-98.16554297633472,44.7951206923599,51.553552761690646,115.29374672372435,29.28432645950513,29.278159743674,48.30754601178952
46,117,960100,1,46,117,960100,1,461179601001,509,81.53,0.0,0.2,0.0,10.02,5.89,4.32,2.36,75.44,19.06,1,-100.73786087008556,44.41251330669391,31.01098712817847,200.68083975909929,31.94929211169589,29.30250257568811,32.0094721660494
46,117,960100,2,46,117,960100,2,461179601002,1034,92.07,0.0,2.51,0.0,0.0,0.0,0.0,0.29,81.53,18.18,1,-100.40020650039725,44.38903030865647,4.499229443346516,226.8805903191327,5.612955857706675,3.1000839255323576,5.635466009839875
46,117,960100,3,46,117,960100,3,461179601003,1515,84.95,0.0,6.4,0.0,0.0,7.79,3.75,7.33,73.86,18.81,1,-100.38173318374926,44.35871154575145,2.467953469078548,227.95071240897417,3.1113795744716435,1.2033781903177434,3.188200753260142
46,119,979100,1,46,119,979100,1,461199791001,563,90.41,0.0,5.86,0.0,0.0,0.0,13.33,0.89,64.48,34.64,1,-100.13250344974244,44.715583472200144,39.89136076310109,213.77056611018028,36.14216079353885,35.76593764133348,42.83385160687397
46,119,979100,2,46,119,979100,2,461199791002,715,95.24,0.0,0.0,0.0,0.0,2.1,8.39,4.48,79.86,15.66,1,-100.0800539162502,44.71162860795993,41.15779328518727,212.06624007115897,35.10393827515999,34.78450055098778,44.21941551211252
46,121,940100,1,46,121,940100,1,461219401001,1362,0.0,0.0,100.0,0.0,0.0,0.0,59.25,35.02,56.24,8.74,3,-101.05683429995156,43.13079295960688,148.62021524036598,202.94713327523,21.808828481959484,21.81005998361687,22.584075790441375
46,121,940100,2,46,121,940100,2,461219401002,2684,2.72,0.0,89.34,0.0,0.0,7.9,72.35,28.76,61.21,6.86,3,-100.83769561314152,43.269538300191,128.0663012509924,199.91153034497987,1.7657275697835653,1.767322962899214,2.6062658086376995
46,121,940100,3,46,121,940100,3,461219401003,855,12.28,0.35,84.44,2.92,0.0,0.0,61.29,27.13,59.65,13.22,3,-100.82804196166724,43.1065662519701,145.24433941985967,191.9462350963298,16.798868425861432,16.789950836756866,19.474720933492126
46,121,940200,1,46,121,940200,1,461219402001,1230,16.5,0.0,66.91,16.59,0.0,0.0,46.67,25.77,67.24,6.99,3,-100.457664062835,43.16931004200924,133.4268140779117,167.3886025122421,32.89516845321876,33.28515009349845,32.95775618433029
46,121,940200,2,46,121,940200,2,461219402002,1181,7.54,0.0,92.46,0.0,0.0,0.0,58.87,26.93,65.11,7.96,3,-100.5611836457181,43.33217371612759,116.2579422116079,183.56542617664635,24.88026023102392,24.875150171214493,25.42413667259506
46,121,940200,3,46,121,940200,3,461219402003,1933,15.52,0.05,72.48,2.02,0.0,9.73,43.13,23.59,68.39,8.02,3,-100.68061627598708,43.3371248624193,117.47828950187836,192.17383654617544,16.4059191215842,16.40333556669181,16.382691476481888
46,121,940200,4,46,121,940200,4,461219402004,1063,0.75,0.0,99.25,0.0,0.0,0.0,66.89,37.63,58.33,4.05,3,-101.01208306300452,43.33040404695238,126.7930810512934,195.64471249981509,15.42322224945094,15.43456649162286,13.04527367782859
46,123,971600,1,46,123,971600,1,461239716001,1038,94.7,0.0,0.0,1.16,0.0,2.22,13.58,4.43,66.57,29.0,1,-99.90113603593616,43.16980503618131,137.9591867568829,129.12190352486374,22.675838233118814,23.1341545993564,38.35018277278805
46,123,971600,2,46,123,971600,2,461239716002,1236,67.31,0.0,16.59,0.0,0.0,0.0,28.72,5.66,82.52,11.81,1,-99.8682921862641,43.51514160710801,102.344564987788,153.59630427517402,16.235585073956447,15.895883820440073,47.21682474589243
46,123,971700,1,46,123,971700,1,461239717001,1530,81.24,0.0,14.25,2.42,0.0,0.0,14.12,10.0,58.43,26.93,1,-99.82885789716688,43.37246437202162,118.28045557170606,139.72462510652923,1.516692803326744,1.104859560921781,35.56516446968678
46,123,971700,2,46,123,971700,2,461239717002,896,82.48,0.0,8.04,0.0,0.0,6.47,6.94,9.82,61.72,23.33,1,-99.89572396281628,43.38726259061192,114.92269076313524,144.68885158106647,4.362816895546289,4.571240681696562,41.14950773568774
46,123,971700,3,46,123,971700,3,461239717003,748,79.68,0.0,9.76,0.0,0.0,0.0,37.83,11.9,66.98,21.12,1,-99.89390592016058,43.358557827914375,118.00042946946463,142.34890592175572,3.974500504989497,4.474864406023047,39.76962867934986
46,125,965100,1,46,125,965100,1,461259651001,954,96.65,0.0,0.0,0.0,0.0,1.68,6.39,6.18,72.75,21.07,1,-97.09881777998176,43.45601321612124,23.99695915462758,23.84320475389782,25.587841737215665,7.612617154713087,28.38848285105759
46,125,965100,2,46,125,965100,2,461259651002,969,98.04,0.0,0.62,0.21,0.0,0.62,11.31,4.33,69.97,18.78,1,-97.24684578001944,43.42073105362471,36.57091056153189,36.41792880507126,16.94496064396816,1.2610503061555278,40.827475043668
46,125,965100,3,46,125,965100,3,461259651003,979,94.89,0.0,0.41,0.0,0.0,1.33,2.77,3.88,81.92,14.2,1,-97.27775529092952,43.39004535659459,40.03199677191419,39.88350385417303,13.24753839016979,4.171630192785928,44.02830737393745
46,125,965100,4,46,125,965100,4,461259651004,1171,91.63,3.59,0.85,0.0,0.0,2.73,6.63,2.31,82.41,15.29,1,-97.01737867042264,43.370641913793776,23.058516375312337,22.95374011759821,22.37280160610385,6.8201316788825945,25.347767632912028
46,125,965200,1,46,125,965200,1,461259652001,1062,89.45,0.0,0.09,2.07,0.0,7.53,7.31,3.2,79.66,16.29,1,-97.0097545230884,43.26000327034535,32.550968499481186,32.487138762435656,11.170451149764498,11.564086770810835,33.10367953873184
46,125,965200,2,46,125,965200,2,461259652002,1438,97.22,0.0,1.46,0.0,0.0,0.7,14.39,7.51,70.1,20.17,1,-97.0313415618653,43.1220153469076,37.5415834012958,41.18939479167051,7.313790054200735,5.673622035560775,41.339603082078256
