State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
34,7,607300,3,34,7,607300,3,340076073003,2328,59.24,13.45,0.0,13.79,0.0,11.68,8.2,10.95,74.31,14.73,1,-75.0335839681431,39.853366696912026,0.5333249956176923,4.656862268195089,3.522891617387127,0.4127091667606345,3.0919503735559526
34,7,607401,1,34,7,607401,1,340076074011,916,46.94,35.37,0.0,1.09,0.0,11.68,30.13,6.22,75.11,18.67,7,-75.02668141920273,39.84685549812512,1.084399404550283,5.394569081413758,2.5898819796776147,0.6080325235650457,3.431672520813009
34,7,607401,2,34,7,607401,2,340076074012,1593,76.59,10.8,0.0,0.5,0.0,8.1,3.86,7.34,76.21,16.45,1,-75.03119102669764,39.84318959171543,1.4903950928193814,5.162929398532416,2.5563881950016083,0.7372396014531217,3.646311902015448
34,7,607402,1,34,7,607402,1,340076074021,1303,38.6,45.66,0.0,2.46,0.0,9.06,5.07,4.68,73.91,21.41,7,-75.01979302111832,39.85002878138192,1.0518509075005038,5.882172132643679,2.6087079842900494,1.0518509075005038,2.877302292019485
34,7,607402,2,34,7,607402,2,340076074022,1667,49.13,24.36,0.0,4.38,0.0,15.0,3.84,4.08,80.38,15.54,7,-75.01028917700724,39.84098411195395,1.4148470571908125,6.924757886199019,1.424868952457357,0.4760973869820107,2.1061979122545917
34,7,607502,1,34,7,607502,1,340076075021,2816,77.59,5.4,0.0,6.92,0.0,10.09,0.0,0.0,66.87,18.25,1,-74.97718530078386,39.85632489072829,0.6403308542937183,7.323361139395772,4.106628631875441,0.4938363350099187,0.720725281305131
34,7,607502,2,34,7,607502,2,340076075022,0,,,,,,,,,,,7,-74.98154159420554,39.84796992439103,1.638464731393993,8.311486359563006,3.1750950601281067,0.2293923717813428,0.35019868628791695
34,7,607502,3,34,7,607502,3,340076075023,2116,50.9,20.09,5.77,16.92,0.0,5.34,9.75,1.23,83.27,10.54,1,-74.99086046013115,39.84062515914265,1.4124678647177058,8.526633658225423,2.0361002493323355,1.2409303154779356,0.7041181361798636
34,7,607502,4,34,7,607502,4,340076075024,1424,84.34,1.54,0.0,13.27,0.0,0.0,1.05,1.9,66.71,31.39,1,-74.9607257643767,39.85392371176545,1.5204063000309402,7.427999181147269,3.265508846686065,0.9469755691710944,1.565517989172122
34,7,607503,1,34,7,607503,1,340076075031,2322,66.62,0.34,0.0,28.94,0.0,1.25,0.82,0.0,87.77,12.23,1,-74.93655809151848,39.85477356260491,1.4531171090745023,7.581282477804531,1.7815110238103944,1.1533845411073196,1.5630079527336995
34,7,607503,2,34,7,607503,2,340076075032,1872,77.78,7.37,0.0,6.68,0.0,4.65,0.89,2.4,78.47,9.19,1,-74.93378058621647,39.86688063239602,0.7521331814934855,6.365123735338585,2.073211706631872,0.7521331814934855,1.0814163341640581
34,7,607503,3,34,7,607503,3,340076075033,1021,48.97,24.98,0.0,17.53,0.0,1.76,0.0,2.45,61.8,14.69,7,-74.94696401550638,39.86291610499003,0.5871798275130716,6.510334550243046,3.021591683965881,0.5871798275130716,2.1311287160305574
34,7,607503,4,34,7,607503,4,340076075034,1048,62.4,0.0,0.0,35.21,0.0,2.39,1.24,0.0,76.81,23.19,1,-74.92644559533012,39.86419897952365,1.4126655272816604,6.87558392710058,2.0278896887614843,0.3747507472337664,0.3923787347932568
34,7,607504,1,34,7,607504,1,340076075041,920,75.43,0.0,0.0,15.43,0.0,7.61,5.98,1.52,84.13,14.35,1,-74.92725049161987,39.84137122359849,2.7782927323651023,9.232752374544718,0.0940709811163413,1.7159909823274813,2.4792227717007007
34,7,607504,2,34,7,607504,2,340076075042,2690,84.05,2.49,0.0,7.32,0.0,4.39,0.67,0.86,87.43,11.71,1,-74.91880609128364,39.8231858828084,1.8154057030821504,11.377935588045176,2.057958065752265,0.8864553787041959,3.8289134026641873
34,7,607505,1,34,7,607505,1,340076075051,1500,71.07,4.4,0.0,23.93,0.0,0.6,1.33,6.0,73.8,20.2,1,-74.94915044089524,39.845037135693325,1.18402383762524,8.458014557157234,1.987278504424016,1.18402383762524,2.546577609823727
34,7,607505,2,34,7,607505,2,340076075052,880,76.82,0.57,0.0,22.61,0.0,0.0,7.33,1.14,83.3,15.57,1,-74.9449141480843,39.83250347709659,1.3826247139464158,9.883480610053317,1.8128191982551485,1.3826247139464158,3.4448278227341746
34,7,607505,3,34,7,607505,3,340076075053,1157,87.9,0.0,0.0,9.42,0.0,1.47,4.67,2.42,82.11,15.47,1,-74.94172453573755,39.82308890377312,2.0290944334730483,10.956772394727084,2.348055439878817,1.1712621326153658,3.9120494358971873
34,7,607506,1,34,7,607506,1,340076075061,1212,37.62,7.43,0.0,29.29,0.0,6.19,8.0,4.54,86.14,9.32,7,-74.99021354900238,39.85356346838052,1.5795889636855651,7.923419249423691,3.2161309363754245,0.652500819778304,0.8987851621180585
34,7,607506,2,34,7,607506,2,340076075062,2023,29.56,16.26,0.0,41.97,0.0,6.72,17.7,7.17,82.45,10.38,7,-74.9928204447336,39.85100126202521,1.929439017238232,8.137799202783327,2.8596914926705908,0.7736338777210874,0.7748554669548036
34,7,607507,1,34,7,607507,1,340076075071,1108,61.91,11.91,0.0,18.95,0.0,4.6,30.32,3.25,66.25,30.51,1,-75.00333988427087,39.84797372556015,1.95283378503158,7.30445919172011,2.23599139225352,1.3434910857623754,1.4542923696382617
34,7,607507,2,34,7,607507,2,340076075072,2177,45.15,14.15,0.0,26.87,0.0,5.42,10.85,2.25,88.06,8.73,7,-75.00855357707673,39.85497420270824,1.7377965931191035,6.754266501050719,2.971694867175958,1.7377965931191035,2.1307528434191405
34,7,607507,3,34,7,607507,3,340076075073,1556,14.91,0.0,0.0,56.62,0.0,19.67,2.76,18.7,70.69,10.6,4,-74.99378138704176,39.84714332079318,1.9457328694488925,8.123430389135166,2.44526853147236,0.9253284532600972,0.6344897250751173
34,7,607507,4,34,7,607507,4,340076075074,1346,57.5,10.33,0.0,14.64,0.0,14.71,20.21,16.94,74.0,9.06,1,-74.99776366299166,39.8456564696,1.7045866392517857,7.822411682238081,2.139336553997303,1.302988935116279,0.9623642320666208
34,7,607600,1,34,7,607600,1,340076076001,718,69.08,3.34,0.0,9.47,0.0,13.65,3.48,4.46,66.43,27.3,1,-74.963027661765,39.830929124482246,0.8356363756085999,9.989156729837356,3.297608629840174,0.8356363756085999,2.479941878846311
34,7,607600,2,34,7,607600,2,340076076002,1520,83.55,0.33,0.0,5.33,0.0,9.87,7.43,9.61,72.24,18.16,1,-74.97170062894385,39.83821146093833,1.0437691929414104,9.236253497025356,3.326556546194253,1.0437691929414104,1.4165738686823823
34,7,607701,1,34,7,607701,1,340076077011,1029,17.59,27.89,0.0,18.37,0.0,36.15,25.85,16.23,44.31,39.46,7,-74.96626141039722,39.818680373045936,2.21775201357152,11.332671312006166,3.755536804757899,1.249009064056655,3.4949680400415786
34,7,607701,2,34,7,607701,2,340076077012,1685,7.48,28.96,0.0,0.0,0.0,62.26,53.23,39.88,51.04,9.08,6,-74.97353993967748,39.81639585955917,1.6518237469105037,10.880639358976524,3.2585794904339003,0.6715896975005914,3.47287892786272
34,7,607701,3,34,7,607701,3,340076077013,804,31.22,56.47,0.0,0.0,0.0,0.25,13.93,7.46,86.19,6.34,2,-74.96538779643694,39.80838104942523,1.859933508227372,11.9133988795229,4.289256808673688,1.6847657598982002,3.8151488098875608
34,7,607701,4,34,7,607701,4,340076077014,2623,40.87,28.67,0.0,0.0,0.0,30.46,9.87,22.57,73.08,4.35,7,-74.97837714140901,39.81562437641699,1.326906910361213,10.553612891493431,2.9258100560260134,0.389738263525865,3.448104430709924
34,7,607702,1,34,7,607702,1,340076077021,421,40.38,41.33,0.0,0.0,0.0,18.29,14.73,6.18,88.6,5.23,7,-74.992674859427,39.82429806574521,0.9838148595263996,9.025971052236148,1.4157850251591988,0.9838148595263996,2.4700752138275903
34,7,607702,2,34,7,607702,2,340076077022,1302,40.17,11.52,0.0,0.0,0.0,46.39,2.38,15.98,64.21,19.82,7,-74.98885496236097,39.829725815743885,1.03002046023343,9.075334025155056,1.6800689859608848,1.03002046023343,1.8207458711358375
34,7,607702,3,34,7,607702,3,340076077023,554,57.58,30.51,0.0,0.0,0.0,9.93,8.84,0.0,64.98,35.02,1,-74.98465339488597,39.8215917457822,1.703788841980844,9.77341593864901,2.1616467590938995,0.4666744141273653,2.7186541108997937
34,7,607702,4,34,7,607702,4,340076077024,1430,40.0,43.92,0.0,3.5,0.0,9.79,23.92,6.71,78.6,14.69,7,-74.98748853628231,39.81681517600921,1.244876004241325,9.808315122116817,2.1946739702887053,0.5322951281556886,3.2463064762924567
34,7,607801,1,34,7,607801,1,340076078011,789,68.82,10.52,0.0,5.58,0.0,7.35,0.0,0.0,91.0,9.0,1,-75.01303321469271,39.8146733416694,0.5681372120826315,8.13186639196856,1.5598160694047338,0.5526801947744758,4.155397990163641
34,7,607801,2,34,7,607801,2,340076078012,1794,26.98,32.78,0.0,5.96,0.0,30.94,13.04,14.33,65.33,20.35,7,-75.02256436524604,39.80964964009434,0.4213985647541894,7.902752390534722,2.3944840251134445,0.4213985647541894,5.081556225545032
34,7,607801,3,34,7,607801,3,340076078013,500,44.4,46.6,0.0,0.0,0.0,9.0,8.2,13.8,76.0,10.2,7,-75.02123785959576,39.816575356741374,0.6133669953292388,7.457821946634369,1.697192283512231,0.4502874020368977,4.41633313255799
34,7,607801,4,34,7,607801,4,340076078014,1337,11.44,76.14,0.0,4.34,0.0,8.08,3.98,20.87,71.65,7.48,2,-75.01664183360465,39.80772596684276,0.4474075835399614,8.412263438418828,2.3873017173792306,0.3197262060226214,4.973728911200221
34,7,607801,5,34,7,607801,5,340076078015,941,9.25,70.14,0.0,0.0,0.0,8.29,5.1,3.51,93.94,2.55,2,-75.00751887274095,39.80664013567118,1.0696846571046872,9.06703105316091,2.404107122799983,0.926424492357652,4.730395820299199
34,7,607802,1,34,7,607802,1,340076078021,1073,48.37,20.41,5.22,2.52,0.0,21.71,20.22,5.87,56.57,37.56,7,-74.9973424434136,39.81469573505885,1.3480035243829398,9.214267003024142,1.7801136812329377,1.1364707345888772,3.601906835157852
34,7,607802,2,34,7,607802,2,340076078022,1006,60.74,15.21,0.0,1.99,0.0,19.58,21.77,9.24,75.75,15.01,1,-75.0057154539019,39.813413543816,1.0941265946059684,8.711692611400867,1.6659361139375264,1.0035587899186962,3.9776649978583776
34,7,607900,1,34,7,607900,1,340076079001,884,88.69,5.54,0.0,1.58,0.0,2.04,7.92,2.15,79.52,18.33,1,-75.0101293912637,39.82139808948172,1.2853894511971695,7.892269161397642,0.7754366932931642,0.3571579909598414,3.399190637129725
34,7,607900,2,34,7,607900,2,340076079002,1024,87.79,0.0,0.0,6.84,0.0,2.54,3.81,4.49,82.03,13.48,1,-75.0027991404718,39.821274053503984,1.0405022887013409,8.429335343350939,0.9128209913019438,0.3153536069933204,3.0815856943041102
34,7,608001,1,34,7,608001,1,340076080011,1284,61.68,12.23,0.0,0.55,0.0,22.04,14.88,2.41,79.6,17.99,1,-75.0145268195157,39.83714219444244,1.3792590393194792,6.734329889905405,1.1173057924965442,0.4520985180752686,2.5876471667731322
34,7,608001,2,34,7,608001,2,340076080012,728,79.95,1.51,0.0,6.46,0.0,4.95,8.79,2.88,72.12,25.0,1,-75.01031881974276,39.83216192514293,0.827095915137699,7.288424403118872,0.4638433806858443,0.3433815046552247,2.5501937758207056
34,7,608001,3,34,7,608001,3,340076080013,1260,56.83,19.6,0.0,17.14,0.0,5.87,13.96,11.35,71.98,16.67,1,-75.00241598582227,39.828728015383945,0.2382938430078379,8.062119382769472,0.5167593660453872,0.2382938430078379,2.3527225685158437
34,7,608202,1,34,7,608202,1,340076082021,1965,75.67,10.84,0.0,1.68,0.0,5.7,1.42,6.97,77.86,15.17,1,-75.03210547307624,39.81893114571892,1.4375519829811652,6.596753652165714,2.27151394086645,0.4902080799825042,4.921836781510702
34,7,608202,2,34,7,608202,2,340076082022,1643,86.85,2.62,0.0,5.6,0.0,0.61,0.79,0.0,86.18,13.82,1,-75.04912580761633,39.82854439306867,2.499525621134812,4.816699126067872,3.4748851446371987,0.4636345833323018,3.700583089668754
34,7,608205,1,34,7,608205,1,340076082051,1869,91.76,0.96,0.0,1.28,0.0,3.48,2.68,1.12,75.76,23.11,1,-75.04712118646823,39.836311877517694,2.189745779722977,4.355979776613829,3.422855269570411,1.2096530183915857,3.066092055610513
34,7,608205,2,34,7,608205,2,340076082052,2437,73.33,26.38,0.0,0.0,0.0,0.29,1.4,2.34,87.12,9.93,1,-75.03518021100992,39.83701712978484,2.2300594449044504,5.157952293154601,2.483118243564434,1.4264631475908245,3.732061749300128
34,7,608206,1,34,7,608206,1,340076082061,1453,72.88,21.2,0.48,0.0,0.0,2.06,6.79,1.24,83.96,13.76,1,-75.04716532008266,39.84568625263432,1.9724090713755968,3.801480152852174,3.833400208521799,1.0080927679260092,2.333471694468843
34,7,608206,2,34,7,608206,2,340076082062,2005,80.2,3.99,0.0,1.0,0.0,12.17,4.45,2.84,79.65,16.91,1,-75.06111021319656,39.842145628541374,0.8582385720293505,3.0233998653483205,4.755711927189142,0.7966099135241088,1.8964994222602904
34,7,608209,1,34,7,608209,1,340076082091,657,33.79,56.32,0.0,2.89,0.0,7.0,0.0,8.37,74.58,17.05,2,-75.03850725492701,39.8063842842457,1.627834177228284,7.31245264810882,3.5366260969486114,0.5334387188429494,6.25534911613482
34,7,608209,2,34,7,608209,2,340076082092,2686,71.15,16.83,0.0,7.71,0.0,3.57,5.7,2.27,76.25,21.48,1,-75.04096959684804,39.814913514356256,1.972849264789499,6.424016298632308,3.149452938167136,0.4556910733253395,5.367040019123654
34,7,608210,1,34,7,608210,1,340076082101,1244,74.84,7.56,0.0,6.43,0.0,7.64,1.13,5.55,82.48,11.98,1,-75.04679533549417,39.79841774574287,1.206919942401914,7.7132110902986195,2.50323045623218,0.6776818631997107,6.854628385423818
34,7,608210,2,34,7,608210,2,340076082102,2710,38.71,23.25,0.0,5.5,0.0,26.05,29.11,14.58,71.55,13.87,7,-75.04410465294083,39.78291477410306,1.245004815779596,9.374036896779144,2.5865975376428234,1.245004815779596,6.432762563185794
34,7,608211,1,34,7,608211,1,340076082111,1775,61.3,13.3,0.0,10.37,0.0,11.04,2.59,2.14,76.51,21.35,1,-75.02087901018248,39.79255750161947,1.2483799813730592,9.441100739819657,4.108619147793618,1.2430056249085826,6.628333718440584
34,7,608211,2,34,7,608211,2,340076082112,1233,27.33,53.53,0.0,9.81,0.0,9.33,5.11,1.7,87.67,10.62,2,-75.03776443619049,39.80113963446524,1.0424438794391464,7.832705097403911,3.330784813534943,0.2159173469475585,6.636973330214678
34,7,608211,3,34,7,608211,3,340076082113,2350,54.17,24.98,0.0,4.51,0.72,15.62,1.74,1.83,81.57,16.6,1,-75.02891836003477,39.78646828128998,0.8260077740274347,9.616906448529202,3.8064263972790298,0.8260077740274347,7.056406346582454
34,7,608302,1,34,7,608302,1,340076083021,1338,86.25,4.04,0.0,0.0,0.0,8.3,0.52,1.79,79.15,19.06,1,-75.07082990712527,39.83887289729339,0.5115925209718438,2.778331442700553,5.457120604789267,0.5115925209718438,2.130846157676446
34,7,608302,2,34,7,608302,2,340076083022,1515,96.17,0.0,0.0,0.0,0.0,3.83,10.96,3.96,74.59,21.45,1,-75.07865504210744,39.838652255858456,0.844312231136338,2.529281368040502,5.549562281606683,0.844312231136338,2.2948256924917785
34,7,608302,3,34,7,608302,3,340076083023,1886,71.1,10.98,0.0,0.0,0.0,14.9,5.67,11.61,80.22,8.17,1,-75.07707913349753,39.82844913807004,1.748878293746434,3.6589838838068967,4.40802364687498,1.2091650204447977,3.3523574748382905
34,7,608303,1,34,7,608303,1,340076083031,1754,63.34,21.49,0.0,0.0,0.0,6.96,22.81,8.32,83.47,8.21,1,-75.07160126049634,39.80729139988512,0.4707156784434537,6.056153458953889,2.0493569102635347,0.4707156784434537,4.5729655028726075
34,7,608303,2,34,7,608303,2,340076083032,956,92.68,1.99,0.0,0.63,0.0,1.57,7.85,7.11,70.71,22.18,1,-75.07565932711854,39.816047547224976,0.951018010147034,5.031300616477993,3.0239473379319954,0.951018010147034,4.168599863023239
34,7,608304,1,34,7,608304,1,340076083041,1919,92.39,5.63,0.68,0.0,0.0,1.3,7.24,11.62,70.51,17.87,1,-75.0581499838056,39.81595101818933,1.02927721673483,5.535683023454633,3.275298016195521,1.02927721673483,4.771578606112683
34,7,608304,2,34,7,608304,2,340076083042,1738,53.28,7.83,0.0,12.31,0.0,26.18,6.5,24.51,64.33,11.16,1,-75.0513671370564,39.807345984381165,1.4189425437875196,6.651480127041374,2.780355426349029,1.1412929126400804,5.836914586080317
34,7,608304,3,34,7,608304,3,340076083043,2562,70.88,13.15,0.0,8.08,0.0,3.47,2.93,1.99,73.19,24.82,1,-75.06310144475043,39.825551449664296,1.7518797886199575,4.393341410094994,4.167360462947577,0.7836791637403531,3.6467237568410606
34,7,608401,1,34,7,608401,1,340076084011,1252,85.78,4.71,0.0,3.83,0.0,3.43,1.44,7.03,82.43,10.54,1,-74.99912994911394,39.77523301537744,1.0524018685311505,12.102132000599608,5.948504279869538,0.6098107194785646,6.273495035617908
34,7,608401,2,34,7,608401,2,340076084012,1453,81.76,7.85,0.0,1.1,0.0,9.29,2.62,4.68,81.62,13.7,1,-74.99124317786853,39.76809740718757,1.126248499297423,13.142721329114638,6.251549539475794,1.126248499297423,5.897452739917673
34,7,608401,3,34,7,608401,3,340076084013,818,72.98,6.11,0.0,1.22,0.0,0.0,1.69,2.2,94.01,3.79,1,-75.00687477077037,39.76815855675075,1.987017796655111,12.347112184507866,6.131736315511619,0.6589456368670588,6.072800212917044
34,7,608402,1,34,7,608402,1,340076084021,2128,76.46,9.77,0.0,2.68,0.0,8.36,6.72,2.87,85.71,11.42,1,-74.994015925428,39.75588474447948,2.183915140408528,14.09352602424406,6.557597381558382,0.9445830773241508,4.753952890921067
34,7,608402,2,34,7,608402,2,340076084022,1494,62.18,15.39,0.0,3.95,0.0,10.58,3.49,1.47,75.84,22.49,1,-74.97998607942064,39.7664223977698,1.4048165417890444,13.90334784054103,5.381329666337154,1.4048165417890444,5.1230294407723695
34,7,608403,1,34,7,608403,1,340076084031,2803,63.33,32.5,0.0,1.11,0.0,0.0,0.68,5.35,85.3,9.35,1,-75.01528920181731,39.73738650116599,1.007718008724683,14.9998925119338,4.324934135147909,0.9715537370840496,3.3286225062219237
34,7,608403,2,34,7,608403,2,340076084032,1484,43.26,37.4,0.0,0.0,0.0,8.15,4.04,1.42,86.12,12.47,7,-75.00704834791799,39.75991065095412,2.493590879232353,13.111309672537608,5.73082177447389,1.5748190607806594,5.372967944406684
34,7,608403,3,34,7,608403,3,340076084033,1277,61.94,20.67,0.0,2.82,0.0,0.0,11.2,1.1,92.48,6.42,1,-75.00699684505881,39.74606005897466,0.9814498687871236,14.44867396196591,5.172489322982457,0.7831974036590413,4.407065819763755
34,7,608403,4,34,7,608403,4,340076084034,1602,56.8,36.27,0.0,0.0,0.0,3.87,4.24,2.0,91.26,6.74,1,-75.00912888474917,39.75290861445271,1.7632983695994755,13.693392401660136,5.233992960085423,1.315638551476509,4.7096852232079796
34,7,608404,1,34,7,608404,1,340076084041,2789,86.05,7.71,0.0,4.34,0.0,0.93,0.0,5.63,63.11,31.27,1,-75.02729527142809,39.77220900568437,2.3016347434670297,11.066804988724163,4.351956360879601,1.823094185639061,5.592822446250038
34,7,608404,2,34,7,608404,2,340076084042,1968,47.56,18.55,0.0,10.67,0.0,23.22,21.28,8.43,69.66,20.48,7,-75.01949781156317,39.76807430256274,2.941874121301433,11.78903426123037,5.152555764712874,1.3242176528031315,5.461701139477199
34,7,608404,3,34,7,608404,3,340076084043,2714,53.91,35.41,0.0,1.69,0.0,0.59,10.26,5.23,83.16,11.13,1,-75.02633691964161,39.759058047190486,1.8600715778427792,12.415406843382907,4.299636569632081,1.8600715778427792,4.301301943047504
34,7,608503,1,34,7,608503,1,340076085031,1128,51.42,31.74,0.0,0.0,0.0,10.99,6.33,4.43,63.56,30.05,1,-74.99814501465107,39.79599375874208,1.4410724471888958,10.456013475717072,3.6927819303861074,1.4410724471888958,5.648686242116503
34,7,608503,2,34,7,608503,2,340076085032,1594,44.29,36.7,0.0,3.7,0.0,12.86,9.79,4.83,79.17,16.0,7,-75.01116963594242,39.799445642279885,1.4765314168760215,9.394948292935377,3.2113288326148712,0.8685227445070108,5.588918902698959
34,7,608504,1,34,7,608504,1,340076085041,1232,75.49,12.01,0.0,0.0,0.0,2.27,3.57,2.6,79.22,18.18,1,-74.994621257975,39.78143811818297,0.7508425309182295,11.824419881685063,5.3372576092708375,0.7508425309182295,5.754323465648191
34,7,608504,2,34,7,608504,2,340076085042,1445,22.42,69.34,0.0,1.25,0.0,4.98,42.21,7.68,82.77,9.55,2,-75.00105495449385,39.791336637717954,1.916065076938121,10.643860556467938,4.152635851253304,1.916065076938121,6.204107349769612
34,7,608504,3,34,7,608504,3,340076085043,891,36.48,47.14,0.0,11.78,0.0,0.0,9.76,4.15,74.19,21.66,7,-75.0045772042602,39.786893644569616,1.7953148334903202,10.806599403368422,4.610339140596335,1.4335586535266307,6.540942373051162
34,7,608600,1,34,7,608600,1,340076086001,1130,46.37,45.84,0.0,0.0,0.0,2.74,7.88,15.84,64.96,19.2,7,-74.97993910751315,39.809680810240906,0.7435712406823975,10.76747036594128,3.191577057889569,0.50135526117844,4.077193017228441
34,7,608600,2,34,7,608600,2,340076086002,1854,50.81,30.53,0.0,0.0,0.0,17.91,14.83,3.18,69.47,27.35,1,-74.98335920864372,39.80101972328061,0.593712926401778,11.066395135825775,3.708738986970443,0.593712926401778,4.891771395895969
34,7,608600,3,34,7,608600,3,340076086003,1955,55.24,17.34,0.0,4.65,0.0,22.56,17.4,7.21,75.14,17.65,1,-74.99419808461076,39.80874306718318,0.7156712882897217,9.811849192090094,2.486578734828895,0.7156712882897217,4.194620182538956
34,7,608700,1,34,7,608700,1,340076087001,2676,67.19,23.43,0.0,0.15,0.0,8.15,2.18,3.33,83.33,10.05,1,-74.92053325867104,39.78455805596752,1.8432860295238167,15.49451390647884,0.2906657144947113,1.1241056380393473,0.8485227282755876
34,7,608700,2,34,7,608700,2,340076087002,1290,94.11,0.47,0.0,1.32,0.0,0.0,4.34,2.48,69.22,28.29,1,-74.93217910828145,39.78896285266837,0.950011979224714,14.829824828312178,1.276993260605212,0.3252648625890487,0.35361094100757773
34,7,608700,3,34,7,608700,3,340076087003,743,99.73,0.27,0.0,0.0,0.0,0.0,0.27,3.23,79.95,16.82,1,-74.95218961322152,39.80324230438198,1.6670203788354392,13.075777919377058,3.60672818768713,1.482143225827592,2.563330696374119
