State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
9,1,72800,2,9,1,72800,2,90010728002,1124,9.61,79.98,0.0,0.0,0.0,10.41,9.43,11.21,74.02,14.77,2,-73.19509469847956,41.21092199436429,1.218205071735828,2.2511085873427,1.229517321956872,1.124435521603138,2.113681773529467
9,1,72800,3,9,1,72800,3,90010728003,2304,0.52,33.98,0.52,0.0,0.0,58.55,44.23,2.73,82.34,14.93,6,-73.19735001188438,41.21844381600671,1.2559615777581628,1.7409224383812008,1.968601667029739,1.2559615777581628,2.8503134400052708
9,1,72800,4,9,1,72800,4,90010728004,422,8.77,30.09,0.0,0.0,0.0,57.82,1.9,18.96,68.72,12.32,6,-73.1964117178234,41.21484248862992,1.1502147271957244,1.944308252422154,1.5967535869217908,1.1502147271957244,2.484458768912506
9,1,72900,1,9,1,72900,1,90010729001,1511,16.55,51.69,0.0,2.65,0.0,28.79,9.53,6.15,84.05,9.79,2,-73.1861291410941,41.21340298025035,0.6861721263609941,2.8021299224420124,1.893528881796368,0.6861721263609941,2.7282623257490237
9,1,72900,2,9,1,72900,2,90010729002,1706,11.55,48.53,0.82,0.59,0.0,34.76,8.96,11.84,81.77,6.39,7,-73.189571843882,41.22141453985091,1.4842940064127472,2.3468201073136594,2.4818832029541498,1.4842940064127472,3.3680561194266057
9,1,72900,3,9,1,72900,3,90010729003,1550,3.68,54.32,0.0,4.52,0.0,36.97,26.95,3.1,81.35,15.55,2,-73.19547304860545,41.20377688518743,1.34279925370263,2.745589345828663,0.6032060820028656,0.7371229116297501,1.4029101019074883
9,1,73000,1,9,1,73000,1,90010730001,2036,21.17,30.4,0.39,1.87,0.0,45.63,8.1,13.16,76.47,10.36,7,-73.17786084331306,41.21503537397664,0.4634616511782364,3.414541519074805,2.529390214143326,0.4634616511782364,3.2596279931488237
9,1,73100,1,9,1,73100,1,90010731001,2200,30.05,11.86,0.0,4.82,0.0,45.18,8.73,10.68,81.14,8.18,7,-73.1668660761006,41.21922069960794,1.3499103057163817,3.6017130526372108,3.318507968009802,1.3499103057163817,2.2764997950747192
9,1,73100,2,9,1,73100,2,90010731002,0,,,,,,,,,,,7,-73.16538452054857,41.2086565071949,1.1356792322533955,2.919981029874904,2.146133930284793,1.1356792322533955,3.18824081459136
9,1,73100,3,9,1,73100,3,90010731003,2369,11.82,23.34,0.0,0.0,2.11,60.32,29.93,22.41,54.28,23.3,6,-73.17486911023877,41.20991021491993,0.3333279537087679,3.715443588710777,2.3857966234118075,0.3333279537087679,3.1255212721044687
9,1,73100,4,9,1,73100,4,90010731004,342,0.0,26.9,0.0,48.54,0.0,24.56,4.09,4.09,79.82,16.08,7,-73.17354728960257,41.20595860420201,0.695252120483646,3.495566620161504,1.9333386533303736,0.695252120483646,2.9886912258947915
9,1,73200,1,9,1,73200,1,90010732001,1996,21.09,15.78,0.0,6.76,0.0,55.36,18.34,15.68,69.19,15.13,6,-73.15859581607869,41.19873870440082,0.5702088025453615,2.173932072855554,1.237533046007686,0.5702088025453615,3.942633086375481
9,1,73200,2,9,1,73200,2,90010732002,2175,13.98,26.71,0.0,0.0,0.0,52.28,40.9,3.91,46.8,32.14,6,-73.16353669200483,41.20175498143425,0.9706464163997076,2.596635222520048,1.3999098583484664,0.9706464163997076,3.6047087660679002
9,1,73300,1,9,1,73300,1,90010733001,1924,2.7,46.88,0.0,0.0,0.0,49.95,19.07,15.96,74.38,9.67,7,-73.16725214056838,41.19624917719699,0.7279862089774498,2.9197329531222245,0.7660875582338403,0.7279862089774498,3.1898318413312223
9,1,73300,2,9,1,73300,2,90010733002,827,23.22,28.3,0.0,3.39,0.0,45.1,19.11,9.55,72.07,18.38,7,-73.15709906821279,41.19427768703431,0.1955089810414575,2.1298049514597426,0.9634401835499882,0.1955089810414575,4.025661160548006
9,1,73300,3,9,1,73300,3,90010733003,767,22.56,27.77,0.0,6.91,0.0,42.63,13.56,26.47,59.06,14.47,7,-73.1632044204209,41.19519134434729,0.3715140736934844,2.6035976989470355,0.7059869026557325,0.3715140736934844,3.518886116002506
9,1,73400,1,9,1,73400,1,90010734001,2046,4.45,52.59,0.0,0.54,0.0,42.13,6.89,26.2,66.23,7.58,2,-73.17435867915789,41.19818418229567,1.3596347426899924,3.4941951534270066,1.1751585565214604,1.1315789338477524,2.632539231486156
9,1,73400,2,9,1,73400,2,90010734002,991,5.75,20.38,0.0,0.0,0.0,71.24,0.0,12.92,71.85,15.24,6,-73.18159375451519,41.20285949180144,0.9286684401830988,3.689412207618274,1.694376160683268,0.9286684401830988,2.232489574391409
9,1,73400,3,9,1,73400,3,90010734003,534,7.3,39.14,0.0,0.19,0.0,47.19,25.39,18.73,63.48,17.79,7,-73.18576761704695,41.20253002489884,1.1066076766730917,3.4331686764417286,1.3433165203536894,1.1066076766730917,1.910919830356301
9,1,73500,1,9,1,73500,1,90010735001,1785,1.96,35.24,0.0,0.0,0.0,61.79,32.16,14.23,82.63,3.14,6,-73.18218496872184,41.19702226565415,1.4238665475221297,4.062158283863979,1.557023545169864,0.9005858813158305,1.965113641892409
9,1,73500,2,9,1,73500,2,90010735002,876,0.11,22.72,0.0,0.0,0.0,77.05,34.13,13.93,73.4,12.67,6,-73.18219423540813,41.19311359416668,1.3083127071184906,3.839439897252696,1.3698247739767773,0.4788632976396705,1.9254498048588409
9,1,73500,3,9,1,73500,3,90010735003,1038,3.47,35.65,0.0,0.0,0.0,51.73,21.0,17.53,75.72,6.74,6,-73.18595368408971,41.19408076577344,1.0173301803391583,4.0811329782357335,1.5283679647734756,0.732252909078541,1.611686936801645
9,1,73600,1,9,1,73600,1,90010736001,801,0.0,13.98,0.0,6.87,0.0,79.15,30.96,28.59,69.54,1.87,6,-73.1763603038643,41.19338932449078,1.4298778271231327,3.536632239433444,0.9309867533291358,0.5852381510758652,2.4131414798826856
9,1,73600,2,9,1,73600,2,90010736002,1377,8.57,21.57,0.0,0.0,0.0,67.03,28.7,17.57,77.12,5.3,6,-73.17933681510823,41.19438937076354,1.565734642304241,3.7813889674029646,1.2030669571286636,0.5996553504719365,2.1662977799513428
9,1,73700,1,9,1,73700,1,90010737001,580,13.79,55.34,0.0,0.0,0.0,30.52,5.34,4.14,55.34,40.52,2,-73.15715292097453,41.19115555235664,0.3280281885350053,2.254792849103376,0.8144298443746253,0.3280281885350053,4.028765306467743
9,1,73700,2,9,1,73700,2,90010737002,1231,14.62,37.37,0.0,0.0,0.0,47.2,35.09,4.79,80.26,14.95,7,-73.16057197933891,41.19062429397009,0.3520638919267431,2.5404186706626244,0.5226933642525293,0.3520638919267431,3.7479145419435733
9,1,73700,3,9,1,73700,3,90010737003,574,17.94,20.38,0.35,1.74,0.0,55.57,41.75,8.01,63.24,12.2,6,-73.16365821540317,41.19022695675317,0.5274960140881032,2.666973184430004,0.2632544144476444,0.5274960140881032,3.4950196469888306
9,1,73700,4,9,1,73700,4,90010737004,1706,7.27,50.88,0.0,0.76,0.0,40.39,22.91,20.75,70.98,4.22,2,-73.16842448191493,41.19118194980621,0.8127955929523467,2.9518214812261503,0.2524017762310107,0.8127955929523467,3.0879541237150887
9,1,73700,5,9,1,73700,5,90010737005,310,4.52,9.03,0.0,0.0,0.0,86.45,42.57,11.29,61.94,24.52,6,-73.16836203244893,41.18775389435039,1.0030171479374346,2.632093262971983,0.2333657190630518,1.0030171479374346,3.1480071876373494
9,1,73800,1,9,1,73800,1,90010738001,1128,2.84,26.77,0.0,3.28,0.0,65.96,47.87,17.02,70.3,12.68,6,-73.17428055811519,41.189056166680686,1.3549861794288047,3.0565861508154377,0.6441313536429255,0.504696733158212,2.6339792884332547
9,1,73800,2,9,1,73800,2,90010738002,929,7.53,32.83,0.0,0.0,0.0,58.34,30.42,9.36,68.46,17.01,6,-73.17918385208475,41.18876783596166,1.5890421892014464,3.3229072704529465,1.055621676448778,0.0993565840797788,2.239622858707382
9,1,73900,1,9,1,73900,1,90010739001,441,0.0,7.26,0.0,0.0,0.0,92.74,40.59,16.78,80.95,2.27,6,-73.1823520106973,41.19048805293753,1.2957328884148085,3.6478236053448434,1.3243051968452502,0.2341571400549106,1.940920794841631
9,1,73900,2,9,1,73900,2,90010739002,1412,1.06,73.94,0.0,0.0,0.0,25.0,15.16,4.75,78.05,17.21,2,-73.18266155419266,41.18731616150982,1.357191839777684,3.4432159876906003,1.363864585403497,0.1845696882937805,2.007392500283664
9,1,73900,3,9,1,73900,3,90010739003,1034,1.06,39.65,0.0,0.0,0.0,54.16,28.63,10.93,69.44,19.63,6,-73.18699472215219,41.18616836005693,1.096772464852855,3.669031735512444,1.743976330797808,0.568893523630627,1.7278023484273886
9,1,73900,4,9,1,73900,4,90010739004,1164,14.95,23.8,0.0,0.0,0.0,61.25,29.12,15.03,78.69,6.27,6,-73.18596612294137,41.18986978939495,1.0084386398990628,3.8355899016231896,1.6218866545558288,0.4819066889910979,1.6592536257666517
9,1,74000,1,9,1,74000,1,90010740001,1127,5.86,22.63,0.0,0.0,0.0,58.47,28.48,12.42,76.66,10.91,6,-73.18159503634757,41.17912697229637,1.434639220144038,2.9005694646118028,1.6955567947468042,0.6813092443591685,2.5408970067140397
9,1,74000,2,9,1,74000,2,90010740002,915,1.86,11.8,0.0,5.46,0.0,80.87,26.56,5.14,88.63,6.23,6,-73.17586891207485,41.18262332653202,1.851440906565968,2.6759386543021555,1.0799734008317945,0.6971948642662491,2.736228248141627
9,1,74300,1,9,1,74300,1,90010743001,1037,10.9,46.09,1.64,1.74,0.0,32.21,21.02,2.12,80.71,17.16,7,-73.16081763284241,41.18510422407538,0.9574598559927406,2.0508098126485703,0.677848777916229,0.9574598559927406,3.82939096454545
9,1,74300,2,9,1,74300,2,90010743002,838,3.82,55.61,0.0,0.0,0.0,40.57,42.6,4.53,90.81,4.65,2,-73.15932331089036,41.18172880442267,1.3240500809353082,1.6600335999672684,1.0457484344476493,1.2338020196867792,4.055992525342131
9,1,74300,3,9,1,74300,3,90010743003,2065,0.48,14.87,0.0,4.5,0.0,80.15,59.18,14.43,79.37,6.2,6,-73.17059812930472,41.18159375002383,1.640413277625004,2.256732612899589,0.9280787870941568,1.0824340061815534,3.183824142398891
9,1,74300,4,9,1,74300,4,90010743004,1351,1.78,64.03,1.18,0.0,0.0,33.01,33.94,2.29,84.23,13.47,2,-73.16724232211892,41.178805734736535,1.778767688685096,1.843425201750841,1.1767635474436653,1.320091146438938,3.5720036739934597
9,1,74400,1,9,1,74400,1,90010744001,822,1.22,63.38,0.0,0.0,0.0,24.09,43.07,19.83,65.33,14.84,2,-73.15770169460482,41.179013441485566,1.631297658778229,1.3301118014045623,1.3718318801356215,0.9075446944625772,4.288776100273893
9,1,74400,2,9,1,74400,2,90010744002,1816,2.97,47.69,0.0,3.58,0.0,42.29,10.63,15.53,74.72,9.75,7,-73.17019244195099,41.16547620226069,2.5963940388118427,1.7345925653555845,2.674696107864754,1.3927947086535566,4.277145376208734
9,1,74400,3,9,1,74400,3,90010744003,2011,2.39,38.09,0.0,5.77,0.0,48.68,22.36,15.12,79.31,4.77,7,-73.1645482751861,41.17676138830582,1.9275959809169505,1.5263247420169412,1.4132513333453816,1.0012052863906715,3.877773626226179
9,1,80100,1,9,1,80100,1,90010801001,965,28.08,16.48,0.0,2.8,0.0,46.42,4.65,1.66,87.56,10.78,7,-73.14984127045628,41.20067800525113,0.8713935637039079,1.4447078961233708,1.882543029301832,0.8713935637039079,3.7511569682601973
9,1,80100,2,9,1,80100,2,90010801002,2319,25.44,33.12,0.0,9.66,0.0,31.78,10.91,8.41,80.81,10.78,7,-73.14604794334699,41.19688752062641,0.3633110979586311,1.161190653213214,1.9113096027588683,0.3633110979586311,4.176661780666824
9,1,80100,3,9,1,80100,3,90010801003,839,8.58,51.73,0.0,0.0,0.0,39.69,22.53,4.53,75.57,19.9,2,-73.15167754053373,41.19388442755315,0.6362663009136228,1.7141625474869793,1.3450551926141616,0.6362663009136228,4.478583284260256
9,1,80100,4,9,1,80100,4,90010801004,1267,47.2,15.55,0.0,16.97,4.18,10.81,31.41,4.89,70.72,24.39,7,-73.15394966055038,41.199903224194536,0.8271130060202573,1.783589064859305,1.5777587451181376,0.8271130060202573,3.861882129038853
9,1,80200,1,9,1,80200,1,90010802001,1707,41.65,34.04,0.0,0.0,0.0,22.85,5.45,4.75,83.36,11.89,7,-73.14199893907573,41.188904369304254,0.7142692315697139,1.4216361045979855,2.0588153148799053,0.7142692315697139,4.70018094632017
9,1,80200,2,9,1,80200,2,90010802002,999,19.52,35.64,0.0,0.0,0.0,40.64,7.21,26.53,60.96,12.51,7,-73.14725285695536,41.18972921085511,0.7507216314027753,1.6413036517324928,1.618964824389707,0.7507216314027753,4.866854522249773
9,1,80200,3,9,1,80200,3,90010802003,1630,23.87,13.62,0.0,0.0,0.0,62.52,19.69,11.29,84.85,3.87,6,-73.15230508513078,41.18807130358672,0.8502966913914145,2.084277631724187,1.204533027833959,0.8502966913914145,4.467041332410156
9,1,80400,1,9,1,80400,1,90010804001,1257,25.06,68.89,0.0,0.0,0.0,6.05,9.07,6.52,79.79,13.68,2,-73.14754473506706,41.179370781025376,1.8288993335409247,1.213976370082504,1.944099408605361,1.129478781139392,5.07407683252663
9,1,80400,2,9,1,80400,2,90010804002,3063,12.99,38.92,0.0,0.0,0.0,47.6,7.87,2.48,85.8,11.72,7,-73.13821408079701,41.17759143850655,2.000429063053865,1.3982916191421042,2.712641612072149,1.6037595134033136,5.092206133595126
9,1,80400,3,9,1,80400,3,90010804003,1740,2.64,65.34,0.0,0.4,0.0,31.61,14.66,0.92,74.14,24.94,2,-73.13903843220889,41.17179963320481,2.629595036808897,0.9755622171799332,3.023036244210239,1.363203187053514,5.568715647845551
9,1,80500,1,9,1,80500,1,90010805001,1581,83.68,2.66,0.0,5.76,0.0,6.83,8.22,2.09,78.94,18.98,1,-73.11691233021605,41.15980676805042,4.411473292158765,2.928431735134283,5.301221978563076,3.447841449778559,5.612694455866349
9,1,80500,2,9,1,80500,2,90010805002,1667,96.52,0.0,0.0,2.76,0.0,0.72,4.14,1.86,85.72,12.42,1,-73.14262181509885,41.15716325924839,4.243577493374039,1.409412173938717,4.105748286262478,1.8739347162028752,6.614942951769051
9,1,80600,1,9,1,80600,1,90010806001,1125,50.22,23.73,0.0,2.4,0.0,21.07,16.42,11.73,73.96,14.31,1,-73.12777636363548,41.18594351287208,1.4202656147228443,1.5691339690674622,3.270707861450336,1.4202656147228443,3.8334378817857426
9,1,80600,2,9,1,80600,2,90010806002,1352,85.8,3.11,0.0,1.55,0.0,7.99,3.7,3.4,83.58,13.02,1,-73.1258783321657,41.17737803073052,2.3220246251829195,2.2343348091838577,3.659318610747535,2.3220246251829195,4.3540629999075655
9,1,80700,1,9,1,80700,1,90010807001,983,73.35,19.84,0.0,0.71,0.0,5.8,5.39,5.49,79.15,15.36,1,-73.12156092641018,41.19516945971415,0.7153941403355933,1.0480481416747194,3.8228333602288944,0.7153941403355933,2.8557160493197093
9,1,80700,2,9,1,80700,2,90010807002,917,66.74,26.83,0.0,1.31,0.0,4.47,7.11,4.91,79.61,15.49,1,-73.1338683955255,41.19400680874768,0.4154387864067435,0.6274635436542172,2.786353913418387,0.4154387864067435,3.8538701318384434
9,1,80800,1,9,1,80800,1,90010808001,823,63.67,32.08,0.0,0.97,0.0,3.28,0.97,1.22,88.7,10.09,1,-73.11414871587584,41.21274558089749,1.335026122671434,2.130108794792018,4.124143726580648,1.0840509986539892,2.0805297122875337
9,1,80800,2,9,1,80800,2,90010808002,607,91.76,1.48,0.0,2.31,0.0,4.45,2.64,0.0,77.43,22.57,1,-73.1229335758841,41.20235050899068,0.3558637042961309,0.8685084543457022,3.927636384266579,0.3558637042961309,2.7239080240928146
9,1,80800,3,9,1,80800,3,90010808003,920,88.7,1.63,0.0,0.0,0.0,8.37,0.87,0.0,88.8,11.2,1,-73.1285158288905,41.20521467793853,0.9137408355961544,0.7157916012276554,3.640301388361085,0.499944770657803,3.1575181491483795
9,1,80800,4,9,1,80800,4,90010808004,904,86.62,6.64,0.0,0.0,0.0,6.75,0.77,10.07,74.0,13.27,1,-73.12414947545493,41.20980287704228,1.0428871407155509,1.3408933422106966,4.215378237565708,0.4410559689803215,2.8168940830980076
9,1,80800,5,9,1,80800,5,90010808005,1169,59.37,10.95,0.0,0.0,0.0,27.54,9.5,2.99,72.97,24.04,1,-73.122222499108,41.21447899437545,1.4924635534455035,1.87246372213462,4.644537017833041,0.8059541724787135,2.7814297810732165
9,1,80900,1,9,1,80900,1,90010809001,1562,54.93,30.22,0.0,1.15,0.0,10.95,1.54,6.4,79.26,14.34,1,-73.14025105370774,41.19914652704294,0.3824033468574226,0.6388808498406322,2.457365281187014,0.3824033468574226,3.9817295944515374
9,1,80900,2,9,1,80900,2,90010809002,1123,54.94,1.6,0.0,0.0,0.0,21.46,2.49,0.62,87.27,12.11,1,-73.14523550391247,41.205941787409095,1.2068912556280316,1.269891216873069,2.566354655955655,1.2068912556280316,3.176900830154951
9,1,80900,3,9,1,80900,3,90010809003,1630,63.13,14.72,0.0,0.0,0.0,20.8,2.81,10.06,75.09,14.85,1,-73.13811191950158,41.2076839780534,1.2765493101382044,1.0115808846437324,3.1341136002402115,0.7596797857676878,3.097496161464893
9,1,80900,4,9,1,80900,4,90010809004,776,63.92,14.43,0.0,0.0,0.0,21.65,2.32,1.55,81.83,16.62,1,-73.1349994622092,41.20289451197141,0.7819910159819423,0.4189367931703228,3.0409829352130755,0.4188267783105189,3.683319945658233
9,1,81000,1,9,1,81000,1,90010810001,1329,56.06,14.0,0.0,0.0,0.0,29.95,1.83,1.96,75.77,21.9,1,-73.15598767025362,41.22208653384621,0.9690227005499116,3.175329306616252,3.74377897824584,0.9690227005499116,1.5021329284618412
9,1,81000,2,9,1,81000,2,90010810002,660,81.52,8.18,0.0,0.0,0.0,7.58,6.36,4.55,75.0,20.45,1,-73.15036982322624,41.21450506058773,1.8026906058915373,2.2265934847003948,3.1063519141459497,1.8026906058915373,2.2171656517362694
9,1,81000,3,9,1,81000,3,90010810003,2415,60.99,21.45,0.0,2.36,0.0,9.9,13.91,2.24,83.23,14.53,1,-73.15489047620298,41.20909258118884,1.7573767910053568,2.1416730071354384,2.4010014762493945,1.7573767910053568,2.8628194364857817
9,1,81100,1,9,1,81100,1,90010811001,1492,82.44,0.0,0.0,0.0,0.0,17.56,4.38,3.15,78.42,18.43,1,-73.14070462569003,41.22139404368862,1.466801637383476,2.5185197789618465,4.1671879352416665,1.3348051629346016,1.5898000043053968
9,1,81100,2,9,1,81100,2,90010811002,1230,84.63,5.04,0.0,0.0,0.0,9.19,10.98,1.38,73.41,25.2,1,-73.13877075316667,41.21360725942262,1.9364696936851595,1.6427638124130994,3.5605843324732342,0.8970746629002563,2.453846164107866
9,1,81100,3,9,1,81100,3,90010811003,2043,57.56,17.13,0.0,0.0,0.0,25.31,2.87,0.93,73.57,23.15,1,-73.14553612310512,41.22938444279722,0.6632977289607386,3.486088344982792,4.784685445178904,0.3698662443432299,0.6137431880107553
9,1,81200,1,9,1,81200,1,90010812001,1618,77.32,4.82,0.0,1.3,0.0,13.54,3.28,1.48,79.6,18.91,1,-73.11488364839938,41.23412536064031,3.2377018738014547,4.119003742318096,4.615136391731139,2.461187793543829,2.8195611512383496
9,1,81200,2,9,1,81200,2,90010812002,1239,73.45,15.58,0.0,0.0,0.0,10.98,4.2,1.94,91.85,6.21,1,-73.12915842867808,41.21705378837097,1.95099815946596,1.9654267374584464,4.390897284524383,0.8225295790991194,2.5226949838513986
9,1,81200,3,9,1,81200,3,90010812003,1275,82.82,5.96,0.0,2.82,0.0,6.59,3.61,2.59,76.71,20.71,1,-73.13058267439668,41.22578440457824,1.9736724129987533,2.919635744532627,5.046216605362643,1.6404503801100594,1.7854976153187632
9,1,81200,4,9,1,81200,4,90010812004,674,62.91,11.13,0.0,0.0,0.0,17.66,2.97,0.89,87.39,11.72,1,-73.13371605667292,41.23348353476302,1.6704074933260742,3.771766683026896,5.62291792521571,1.243575609465265,1.24878162894845
9,1,81300,1,9,1,81300,1,90010813001,1794,83.72,0.0,0.0,1.23,0.0,8.64,4.01,1.62,45.26,53.12,1,-73.11244313196204,41.25683135472779,2.290401882070958,6.586992353759448,6.002903200002272,0.9542155197515844,2.1446992999662777
9,1,81300,2,9,1,81300,2,90010813002,865,69.48,1.73,0.0,23.7,0.0,5.09,2.54,6.24,57.57,9.02,1,-73.09955916830523,41.25518141279502,2.986089130314039,6.773929918713678,5.1998841423327455,0.2279449206611354,2.97816685722333
9,1,81300,3,9,1,81300,3,90010813003,904,96.24,0.0,0.0,0.0,0.0,1.0,3.33,5.75,37.06,53.54,1,-73.11317623883559,41.2465056342751,3.378480690571023,5.466574414041764,5.2429264488133445,1.264427644196517,3.1607398189147986
9,1,81300,4,9,1,81300,4,90010813004,1519,71.3,6.91,0.0,6.25,0.0,15.54,0.53,0.0,86.57,13.43,1,-73.13160410141515,41.25009757664815,2.8304026547057552,5.39460462995878,6.71608728331902,1.5222523823377394,2.250800671779232
9,1,90100,1,9,1,90100,1,90010901001,1559,89.16,0.0,0.0,3.91,0.0,5.13,4.13,1.6,78.96,19.44,1,-73.26036602013866,41.27621613437601,4.26056445931521,4.827048424118348,9.69163647087152,4.26056445931521,10.289610014196475
9,1,90100,2,9,1,90100,2,90010901002,1617,68.65,13.73,0.0,12.93,0.0,4.7,13.67,0.37,65.37,34.26,1,-73.24814742902457,41.28814475402814,2.612995518479903,3.688460535831725,10.434517645983416,2.612995518479903,10.244528935141723
9,1,90200,1,9,1,90200,1,90010902001,1011,82.59,1.19,0.0,4.95,0.0,7.52,12.56,11.37,56.87,31.75,1,-73.2221635003429,41.271385520894384,3.524996642647906,3.650372645113479,8.006445884112377,1.8631850287840772,7.39813271702674
9,1,90200,2,9,1,90200,2,90010902002,1499,62.71,0.0,0.0,33.62,0.0,3.67,0.0,0.73,82.32,16.94,1,-73.23622903275198,41.279574062982725,2.804755855560736,4.949753918621791,9.19687161575605,2.804755855560736,8.881929672321503
9,1,90200,3,9,1,90200,3,90010902003,2240,83.13,0.71,0.0,10.22,0.0,4.6,3.71,0.0,88.04,11.96,1,-73.23416648076301,41.26923696947131,3.855861093843125,4.173794885881729,8.05388421329059,2.145243062379031,8.134759071752935
9,1,90200,4,9,1,90200,4,90010902004,1269,91.02,5.83,0.0,0.08,0.0,3.07,0.39,7.57,83.77,8.67,1,-73.22708961245993,41.25854709417872,4.8393353527638165,3.006604532432072,6.737190505600083,0.9527719123830944,7.090226269048959
9,1,90200,5,9,1,90200,5,90010902005,777,91.25,0.51,0.0,0.0,0.0,3.35,0.0,0.0,88.16,11.84,1,-73.21761911416371,41.25306543214166,4.119342528656143,2.0221729300050137,5.935583410749068,0.2468708965661344,6.132510567452507
9,1,90200,6,9,1,90200,6,90010902006,1271,87.8,0.0,0.0,0.0,0.0,12.2,4.41,0.0,84.11,15.89,1,-73.24167222048565,41.2594285654517,5.071684010704197,4.147668998649948,7.301910668673047,2.147162861280638,7.940172047830669
9,1,90300,1,9,1,90300,1,90010903001,698,86.96,0.0,0.0,11.6,0.0,1.43,1.86,7.88,82.23,9.89,1,-73.22469415160988,41.24789751726054,3.640809614152512,2.433909813181359,5.553288545931826,1.051961220733871,6.264631427848458
9,1,90300,2,9,1,90300,2,90010903002,1177,71.37,1.95,0.0,0.68,0.0,15.04,1.1,0.0,84.96,15.04,1,-73.22578058091794,41.23430418800812,2.24044001266671,1.528877917179496,4.211059810457778,0.6550408670468914,4.852833175146933
9,1,90300,3,9,1,90300,3,90010903003,1007,89.28,1.39,0.0,4.07,0.0,5.26,0.2,6.06,81.43,12.51,1,-73.23808087765468,41.23250455578117,2.699205726805877,2.0717415117663665,4.636348467344643,1.1097480984529715,5.135699534545544
