State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
10,5,50401,2,10,5,50401,2,100050504012,1487,92.2,5.92,0.0,1.08,0.0,0.81,8.68,6.25,68.46,25.29,1,-75.67424449643427,38.60922515872354,9.02533448772254,8.16693231905135,7.053562096309909,5.665543597494134,8.390705244255555
10,5,50403,1,10,5,50403,1,100050504031,1598,47.68,37.48,0.0,0.0,0.0,14.83,17.77,5.38,70.15,24.47,7,-75.6011373806133,38.60595107950442,4.565642068832154,4.595129430532931,3.9844221017823513,4.565642068832154,6.023039785612368
10,5,50403,2,10,5,50403,2,100050504032,1814,57.88,21.11,0.0,1.16,0.0,11.08,14.39,9.76,66.54,23.7,1,-75.61705335847212,38.619217470353874,5.085070470922561,3.690928451509187,2.7266822123230074,3.183193721974726,4.709206549046167
10,5,50405,1,10,5,50405,1,100050504051,2435,75.65,8.38,0.0,2.55,0.0,2.87,3.74,7.56,68.67,22.87,1,-75.62753429577216,38.67660277968727,3.303872026856157,4.436842542137472,4.367780529117092,3.303872026856157,2.818050677245621
10,5,50405,2,10,5,50405,2,100050504052,2180,58.39,29.22,0.0,0.0,0.0,9.4,14.52,7.25,71.61,21.15,1,-75.6277705372518,38.64043108338963,3.702457676713681,3.060911708473784,2.027093254904789,0.6543272045781034,3.0737496483229725
10,5,50406,1,10,5,50406,1,100050504061,1253,61.05,37.67,0.0,0.0,0.0,1.28,9.02,0.96,74.54,24.5,1,-75.60507634355355,38.68026404135801,2.270248826835491,3.8499341582823416,4.289755242072968,2.270248826835491,2.2500890326956324
10,5,50406,2,10,5,50406,2,100050504062,1887,40.59,32.33,0.0,6.94,0.0,18.02,34.01,8.06,63.59,22.15,7,-75.60919382285438,38.65677530630627,1.359152385408022,1.7544909199045475,1.7267087609252127,1.359152385408022,0.6597935732129712
10,5,50406,3,10,5,50406,3,100050504063,909,30.69,30.14,0.0,0.0,0.0,31.13,2.86,24.75,53.25,22.0,7,-75.61282780301954,38.64370739550793,2.525395666127608,1.7147505399210137,0.7584495499448336,1.4611611982230783,2.016372117960503
10,5,50406,4,10,5,50406,4,100050504064,660,63.79,35.91,0.0,0.0,0.0,0.15,16.31,2.42,54.09,20.61,1,-75.60115485475488,38.645572191797065,1.856489925242332,0.680010840069162,0.5198456760992716,1.8564899252423317,1.6225134232979799
10,5,50407,1,10,5,50407,1,100050504071,2123,68.11,20.07,0.0,0.99,0.0,4.66,18.89,3.39,80.36,16.25,1,-75.57942033763948,38.68657495330942,2.995590218018448,4.583940077744338,5.445030155189398,2.995590218018448,3.5806738127943953
10,5,50407,2,10,5,50407,2,100050504072,1499,17.95,34.42,0.0,0.0,0.0,39.49,63.24,9.14,79.45,11.41,7,-75.53212364132008,38.687210314338245,5.842599594847608,6.967014281061839,8.068162567500703,5.842599594847608,6.843905516878585
10,5,50407,3,10,5,50407,3,100050504073,2445,59.67,17.71,0.0,1.55,0.0,1.96,24.83,2.09,81.64,16.28,1,-75.56679797453201,38.652474607626864,2.2687771121446705,2.401536410630903,3.485855650538071,2.2687771121446705,3.2474944392715073
10,5,50408,1,10,5,50408,1,100050504081,1990,46.73,42.46,0.0,5.28,0.0,2.66,15.78,2.76,77.04,20.2,7,-75.50191248392458,38.64422424097474,7.917235507126942,7.95895168367848,8.912917996952178,7.917235507126942,8.94547048357385
10,5,50408,2,10,5,50408,2,100050504082,1174,70.1,10.82,0.0,0.68,0.0,13.03,14.4,8.6,61.67,29.73,1,-75.54409958456748,38.61643665720498,5.011258997638521,5.462682429835341,5.949776566119032,5.011258997638521,7.046628014357961
10,5,50408,3,10,5,50408,3,100050504083,1562,29.32,31.24,0.0,1.09,0.0,33.93,17.24,17.73,75.35,6.91,7,-75.57874837059025,38.63288080851367,3.295540458813955,2.012634381214554,2.440603303584333,3.295540458813955,3.6823675741284068
10,5,50501,1,10,5,50501,1,100050505011,1423,74.49,3.09,0.0,3.79,0.0,18.48,10.54,7.87,76.6,15.53,1,-75.39416419754619,38.65183474242717,5.659151314130711,17.31911672091713,5.378841855536052,3.241306117438468,3.18723298334092
10,5,50501,2,10,5,50501,2,100050505012,1504,76.4,5.05,0.0,0.0,0.0,13.16,3.19,6.65,82.45,10.9,1,-75.49282070065769,38.726922934084925,8.129591637778327,12.475835551297973,8.030395844607348,8.129591637778327,8.813352032959669
10,5,50501,3,10,5,50501,3,100050505013,1629,69.67,18.54,0.0,3.31,0.0,8.47,7.24,2.89,77.66,19.46,1,-75.44907938371297,38.696018203524304,3.94241751959036,13.6779890292216,3.631658164736672,3.94241751959036,4.826131643414234
10,5,50503,1,10,5,50503,1,100050505031,2613,31.11,13.01,0.19,2.76,0.0,50.44,24.0,16.19,62.53,16.3,6,-75.39514205974044,38.69264644192868,1.258261251305595,17.957791411301443,1.2837181389966794,1.258261251305595,1.373409153623834
10,5,50503,2,10,5,50503,2,100050505032,2639,15.35,10.95,0.0,0.0,0.0,73.7,21.11,37.02,59.0,3.98,6,-75.38818537153332,38.72940761562648,3.269185572532136,20.04574336889922,3.761685308642405,3.2691855725321357,5.5052625835166324
10,5,50503,3,10,5,50503,3,100050505033,969,25.49,25.18,0.0,0.52,0.0,48.81,17.34,21.36,67.91,10.73,7,-75.37568997603745,38.7044672599822,2.359250675553754,19.963825041873942,2.8174308871828,2.359250675553754,3.2629619158604948
10,5,50505,1,10,5,50505,1,100050505051,2927,54.29,25.32,0.27,1.67,0.0,14.28,1.26,4.75,30.06,16.57,1,-75.37415584748545,38.67279746886536,4.11156885592954,19.26241909105424,4.10864725813222,2.125928980110518,2.1717148765701118
10,5,50506,1,10,5,50506,1,100050505061,1466,49.66,13.51,0.0,0.0,0.0,31.51,25.24,13.3,69.85,16.85,7,-75.34291369578118,38.69484552122329,5.256834193178031,22.39961392740277,5.617689134597469,4.8862995718392135,4.978051179364151
10,5,50506,2,10,5,50506,2,100050505062,1888,90.15,3.5,0.0,1.75,0.0,4.61,5.51,3.55,70.87,25.58,1,-75.32747280713146,38.66201176123875,7.920446215217428,23.16165062358748,8.07173485654366,6.33623770679843,6.389360015143291
10,5,50601,1,10,5,50601,1,100050506011,1827,77.01,12.64,0.82,0.0,0.0,7.66,8.79,0.0,65.79,31.31,1,-75.38324581011884,38.62006637443497,8.629335105292794,18.50354599157632,9.034022114921664,6.8629132388866525,6.817364328073397
10,5,50601,2,10,5,50601,2,100050506012,1498,60.08,8.08,0.0,0.0,0.0,30.91,12.62,17.29,52.27,30.44,1,-75.34527170531803,38.551433980876254,5.685562076241458,24.038856040828936,17.28322634596207,5.685562076241458,5.624259817935491
10,5,50601,3,10,5,50601,3,100050506013,2011,85.28,4.38,0.0,4.28,0.0,5.52,14.07,3.78,69.52,26.7,1,-75.35757463270603,38.58581537334672,5.42956794166365,21.59123481278161,13.318501061699704,5.42956794166365,6.326033429812605
10,5,50603,1,10,5,50603,1,100050506031,514,54.86,25.68,0.0,3.11,0.0,12.06,34.41,4.86,44.75,16.54,1,-75.30001539786005,38.593253662350776,1.0854190364533234,26.18370293886843,15.016382209447318,0.9591472153045676,2.542000267041925
10,5,50603,2,10,5,50603,2,100050506032,1949,74.81,16.37,1.9,0.0,0.0,0.67,1.21,4.26,69.27,26.48,1,-75.31670864131686,38.58757539917428,1.910520389047616,24.93402000161356,14.690599104676393,1.910520389047616,3.0768780430738847
10,5,50604,1,10,5,50604,1,100050506041,1185,60.0,28.44,0.0,4.73,0.0,1.43,2.5,0.0,78.23,20.25,1,-75.3075087692347,38.55761089648797,3.153080780899515,26.29868778116109,17.96672309465038,3.153080780899515,2.4826176855509745
10,5,50604,2,10,5,50604,2,100050506042,561,87.7,12.3,0.0,0.0,0.0,0.0,36.9,0.0,78.61,21.39,1,-75.28094739895947,38.575208661549055,1.592618034726579,25.64532320075926,17.618410069399157,1.4267558167222332,0.5621296450437192
10,5,50604,3,10,5,50604,3,100050506043,1983,76.95,16.49,0.0,0.0,0.0,6.56,20.68,0.61,67.88,31.52,1,-75.27481123564985,38.5829529546002,1.7729692224189175,25.81928307940688,17.303317310617253,1.5246002573570197,1.5223718513338158
10,5,50701,1,10,5,50701,1,100050507011,1668,55.58,20.02,4.92,6.24,0.0,10.37,7.54,11.75,57.19,31.06,1,-75.25561312016595,38.61419449006997,4.782543187129943,27.204652312662773,16.213022015953065,4.58393087810884,5.327613316387315
10,5,50701,2,10,5,50701,2,100050507012,1240,59.52,25.4,0.48,0.0,0.0,6.53,12.03,4.35,69.11,21.69,1,-75.24331514115238,38.63796912227442,4.327834252460355,28.67763953433418,15.784980462264908,4.179108767160441,8.15860025995475
10,5,50701,3,10,5,50701,3,100050507013,1738,78.6,11.57,0.06,0.0,0.0,8.75,15.82,13.23,55.87,30.9,1,-75.26745599838272,38.66496086638465,7.569769486471389,28.382731154984867,12.72775560834518,7.020874484241765,10.372345183428546
10,5,50703,1,10,5,50703,1,100050507031,1020,77.65,6.08,8.43,0.78,0.0,3.73,19.29,2.45,56.86,40.69,1,-75.23838404737792,38.595425215578224,5.033617081170427,24.642307086061287,18.664278580391727,4.834883430393844,4.889834415616814
10,5,50703,2,10,5,50703,2,100050507032,1224,42.89,31.21,3.19,0.0,0.0,16.75,14.24,8.17,76.63,15.2,7,-75.19058246419492,38.60045812930464,2.8934666761361307,22.692490134357943,19.485661949367064,2.756239853445816,8.898546534042666
10,5,50706,1,10,5,50706,1,100050507061,1545,42.98,0.0,0.0,0.0,0.0,0.0,2.68,2.78,29.97,67.25,7,-75.11326552680872,38.61625704630957,7.257838080919403,21.81128102064409,17.486163854821996,7.141138374215123,11.99227761454871
10,5,50706,2,10,5,50706,2,100050507062,321,96.88,0.0,0.0,3.12,0.0,0.0,3.43,2.18,56.7,41.12,1,-75.13855724625775,38.609695049575535,5.302727499815697,21.714725667981224,18.0255141316616,5.166808000679686,12.782095681392509
10,5,50706,3,10,5,50706,3,100050507063,513,98.83,0.0,0.0,1.17,0.0,0.0,10.92,0.0,45.03,54.97,1,-75.14993201574175,38.62540405217745,3.989130984178079,23.69111946671017,16.284386844690967,3.817560071319525,11.221241263319953
10,5,50707,1,10,5,50707,1,100050507071,2227,87.34,7.18,0.0,0.0,0.0,5.48,4.85,6.74,57.61,35.65,1,-75.18446057209864,38.62767507201492,1.0031305575191984,25.10051778842323,16.415540600927592,0.847891296810891,10.771938563496432
10,5,50707,2,10,5,50707,2,100050507072,610,94.1,0.0,0.0,0.0,0.0,5.9,1.8,1.8,58.36,39.84,1,-75.16248160785743,38.62127642135288,2.9484536140559063,23.66074446728377,16.815962785214627,2.829353213242875,11.945260624782145
10,5,50708,1,10,5,50708,1,100050507081,2577,89.17,2.44,0.0,1.67,0.0,5.2,10.71,5.98,52.77,41.25,1,-75.17288244096429,38.6082674623813,2.816819654520135,22.7201457925556,18.36042193672429,2.6584914142174494,10.645248118829496
10,5,50709,1,10,5,50709,1,100050507091,592,100.0,0.0,0.0,0.0,0.0,0.0,11.66,0.0,56.93,43.07,1,-75.1844280668625,38.64266298304881,2.086451623301698,26.60489010855694,14.79263539648437,1.1565063699783766,10.542744883751263
10,5,50709,2,10,5,50709,2,100050507092,997,89.07,10.93,0.0,0.0,0.0,0.0,0.0,1.81,60.48,37.71,1,-75.16936291604956,38.65189161155081,3.671580723486093,27.041571914308584,13.51976720091285,2.818681746935711,9.008540998345605
10,5,50710,1,10,5,50710,1,100050507101,1397,65.64,9.88,0.0,0.64,0.0,12.24,8.66,14.17,63.49,22.33,1,-75.14401143428792,38.63625242054628,4.640185831114642,24.66619185464179,15.06796665364913,4.324048695118786,9.934861685222385
10,5,50710,2,10,5,50710,2,100050507102,957,88.4,0.0,0.0,0.0,0.0,11.6,12.64,4.08,56.01,39.92,1,-75.16858344582646,38.63448269567151,2.542568597990563,25.220011376292074,15.42187962737976,2.185291000513913,10.740143153510376
10,5,50711,1,10,5,50711,1,100050507111,435,100.0,0.0,0.0,0.0,0.0,0.0,12.41,14.25,42.99,42.76,1,-75.1310934947503,38.63046930919797,5.645005747840439,23.726321394851425,15.74636197321487,5.405095692263125,10.420309502970685
10,5,50711,2,10,5,50711,2,100050507112,630,85.24,0.0,0.0,0.0,0.0,14.76,3.17,12.54,72.22,15.24,1,-75.1078556067747,38.633209342613576,7.683192838760426,23.559834775080024,15.709682963702203,7.42780370873869,10.156742625998792
10,5,50801,1,10,5,50801,1,100050508011,1547,67.87,12.22,0.0,0.0,0.0,19.52,10.84,7.18,78.35,14.03,1,-75.31713890233226,38.80812269271535,2.0861972105894218,29.93854564070745,10.882062504354096,2.0861972105894218,15.177369712762406
10,5,50801,2,10,5,50801,2,100050508012,1331,82.95,2.63,0.38,0.0,0.0,13.37,1.35,2.55,74.0,23.44,1,-75.32724413158182,38.77816930143208,1.7110243571235006,27.329683703609064,11.21059595697551,1.7110243571235006,12.450414236748307
10,5,50801,3,10,5,50801,3,100050508013,1028,76.36,14.4,1.36,0.19,0.0,3.6,7.1,0.78,76.17,23.05,1,-75.28751729395968,38.789242002776994,2.2893022666205387,30.909754883887164,12.654075903753087,2.2893022666205387,15.394295221110625
10,5,50804,1,10,5,50804,1,100050508041,2015,84.86,2.43,0.0,0.45,0.0,12.26,9.57,2.53,81.99,15.48,1,-75.27844515655065,38.70322306277079,10.078054678045827,28.0589391102253,11.201445814930006,10.078054678045827,10.614570606859871
10,5,50804,2,10,5,50804,2,100050508042,2147,67.02,7.31,3.96,0.33,0.0,9.32,21.43,1.07,71.31,27.01,1,-75.22698910857277,38.70883182085243,7.280644241431004,32.55338694845875,10.08408482477966,7.102889306443178,9.278754008309015
10,5,50805,1,10,5,50805,1,100050508051,884,99.32,0.0,0.0,0.68,0.0,0.0,3.17,4.75,78.51,16.74,1,-75.3431878071988,38.724489020454,5.725983976173875,23.378742522843485,6.247771723726512,5.725983976173875,6.782512452330057
10,5,50805,2,10,5,50805,2,100050508052,2242,96.43,1.16,0.0,0.0,0.0,1.16,4.59,2.5,73.02,23.77,1,-75.31177852550616,38.747174870438265,4.713223990433079,26.87361964140968,9.87054779780986,4.713223990433079,10.49098262201287
10,5,50806,1,10,5,50806,1,100050508061,979,73.85,22.27,0.0,0.0,0.0,3.88,4.6,9.09,57.81,33.09,1,-75.27581573584762,38.74834693912534,5.646858954573592,29.7901038724858,11.78404981612149,5.646858954573592,12.961417201268416
10,5,50806,2,10,5,50806,2,100050508062,1034,94.39,1.55,0.0,2.32,0.0,1.74,0.0,0.0,65.57,34.43,1,-75.2649714196301,38.77489030408213,4.545055472188631,31.86317056965633,10.556354435812567,4.545055472188631,13.649186230889443
10,5,50806,3,10,5,50806,3,100050508063,457,90.81,9.19,0.0,0.0,0.0,0.0,9.19,0.0,43.54,56.46,1,-75.2309464473727,38.76768309473939,6.044210886740474,34.20825461045039,7.614851593428684,5.790472156709567,10.644280573949052
10,5,50806,4,10,5,50806,4,100050508064,1070,93.36,6.64,0.0,0.0,0.0,0.0,37.01,13.55,72.34,14.11,1,-75.24341487250096,38.74159671632186,6.9771928565134615,32.15748268859576,9.309111841905354,6.725880908661168,10.730871643934139
10,5,50807,1,10,5,50807,1,100050508071,1630,75.52,0.86,0.0,17.73,0.0,2.7,22.52,11.9,53.87,34.23,1,-75.22790287685275,38.75434003613804,5.535922561851393,33.90291687005582,7.589525325942943,5.276457386295614,9.805307367330393
10,5,50807,2,10,5,50807,2,100050508072,354,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51,50.28,32.2,1,-75.21411456224104,38.76114514379129,4.447330956683542,34.74385243935713,6.254764822397794,4.190603159903811,9.014020515618459
10,5,50808,1,10,5,50808,1,100050508081,1184,94.68,5.32,0.0,0.0,0.0,0.0,2.87,0.0,59.38,40.63,1,-75.20009307279602,38.74809127520442,3.152952066846596,34.78217995624423,5.586048516888141,2.9004563853456453,7.3042126409730015
10,5,50808,2,10,5,50808,2,100050508082,1671,95.81,0.0,0.0,0.0,0.48,0.0,5.27,0.78,80.61,18.61,1,-75.21234359939218,38.74832177894182,4.2041378642068095,34.94919751657241,6.531863135102189,3.949088878448096,8.309655257800397
10,5,50808,3,10,5,50808,3,100050508083,777,86.36,0.39,0.0,0.0,0.0,13.26,15.06,7.98,80.18,11.84,1,-75.19062411617767,38.74591627053767,2.402638012499508,34.350077072726656,5.01192455340874,2.163161515089268,6.452117486144246
10,5,50903,1,10,5,50903,1,100050509031,1365,80.29,4.25,0.0,0.0,0.0,0.95,0.0,0.0,54.8,32.31,1,-75.15727390078817,38.767496079304976,1.8001442286065084,30.60360622293741,1.303577385209667,1.23808273800866,5.741471181194558
10,5,50903,2,10,5,50903,2,100050509032,531,89.45,0.0,0.0,0.0,0.0,10.55,0.0,10.55,43.88,45.57,1,-75.1599593576608,38.77924907767829,3.02787610902275,29.87610727242037,1.6694664786708933,1.675654094307824,6.987734733943825
10,5,50904,1,10,5,50904,1,100050509041,1178,91.77,2.12,0.0,0.0,0.0,0.08,23.26,2.04,55.26,42.7,1,-75.15595383953963,38.756287360116566,0.8407333258624081,31.408493641638124,2.0420724227857474,0.8407333258624081,4.663062252021453
10,5,50904,2,10,5,50904,2,100050509042,939,98.08,1.92,0.0,0.0,0.0,0.0,5.78,0.0,38.02,57.83,1,-75.13764336911423,38.76388086513885,2.637103770874393,29.704906947764893,1.0027197114081432,0.9041682970024684,4.653173827159588
10,5,50905,1,10,5,50905,1,100050509051,906,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.51,9.49,1,-75.15480724256044,38.79496394469187,4.821798945837042,28.3875905243643,2.76721000202002,2.772898132735583,8.404282033103403
10,5,50905,2,10,5,50905,2,100050509052,804,84.33,0.0,3.23,0.0,0.0,12.44,5.97,2.86,75.75,18.41,1,-75.17618700280225,38.75200247670178,1.0465859703092006,32.980748178580285,3.6018899891144494,0.7887328380748101,5.6583304182235885
10,5,50905,3,10,5,50905,3,100050509053,1116,93.64,0.63,0.0,0.0,0.0,0.0,5.11,1.34,68.01,30.65,1,-75.20409609070123,38.7838203237085,4.935965637541741,32.49843116558736,5.440792188838798,4.742576429162443,9.76319153264116
10,5,50905,4,10,5,50905,4,100050509054,960,100.0,0.0,0.0,0.0,0.0,0.0,5.63,2.92,61.46,35.63,1,-75.24684613442525,38.81907076350016,6.6768624204792095,33.51946926836078,10.404463349798624,6.6768624204792095,15.149566410038727
10,5,51008,1,10,5,51008,1,100050510081,213,100.0,0.0,0.0,0.0,0.0,0.0,12.68,0.0,63.85,36.15,1,-75.12641327880874,38.72989502026009,0.6016325364483894,31.98558069787073,4.879284160578147,0.5026403603493949,0.7775151427323119
10,5,51008,2,10,5,51008,2,100050510082,673,94.06,2.23,0.0,1.49,0.0,2.23,4.31,2.08,58.69,39.23,1,-75.11911115633698,38.73232437155873,0.9698626420679158,31.39112110160746,4.859752152815213,0.9698626420679158,0.9653506332385898
10,5,51008,3,10,5,51008,3,100050510083,2649,80.22,17.78,0.0,0.0,0.0,2.0,2.19,0.72,66.02,32.01,1,-75.1364277216586,38.74574033778031,2.089327732145022,31.147393353510505,2.953471534500992,1.2023388360201943,2.7399980187159048
10,5,51009,1,10,5,51009,1,100050510091,571,67.43,12.61,0.0,19.96,0.0,0.0,0.0,0.0,85.99,14.01,1,-75.11376656720077,38.751136292727615,3.109254549604118,29.44323013572616,3.435423684628362,2.897109300682797,3.1076617208041246
10,5,51009,2,10,5,51009,2,100050510092,374,100.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26,49.2,27.54,1,-75.10643771610098,38.718959125475536,0.369690327015934,31.987339362085013,6.683838203900066,0.369690327015934,1.4415396914236291
10,5,51009,3,10,5,51009,3,100050510093,1267,93.05,1.66,0.0,5.29,0.0,0.0,0.0,0.0,72.77,27.23,1,-75.09736771289963,38.72935901630751,1.7359309357472466,30.5888992166387,6.170339300155189,1.7359309357472466,2.2046573281298145
10,5,51010,1,10,5,51010,1,100050510101,536,76.68,1.87,0.0,4.66,0.0,0.56,0.93,3.17,63.06,33.77,1,-75.17900666321418,38.70895288507204,4.52182680031568,33.29481661823172,7.640863368126594,4.336145029823366,5.234147008775118
10,5,51010,2,10,5,51010,2,100050510102,977,100.0,0.0,0.0,0.0,0.0,0.0,4.61,0.0,44.83,55.17,1,-75.16325202032714,38.72225589454161,2.7295537366106486,34.3072229673497,5.771046774278524,2.325114677250784,3.600690139921532
10,5,51010,3,10,5,51010,3,100050510103,685,96.79,0.0,0.0,0.0,0.0,0.0,4.67,0.0,78.54,21.46,1,-75.14360919540356,38.73176834965943,1.0937976984560476,32.74103603996627,4.447025649172375,0.5263174566840465,2.084380877651469
10,5,51011,1,10,5,51011,1,100050510111,1846,69.72,8.45,0.0,11.97,0.0,7.31,4.77,2.49,77.09,20.42,1,-75.18773252384771,38.72905372670131,3.2901657494510888,35.50187454852192,6.117121749623176,3.15261310168034,5.7481446467295285
10,5,51011,2,10,5,51011,2,100050510112,352,92.33,0.28,0.0,0.0,0.0,7.39,17.05,0.28,38.35,61.36,1,-75.15550581567393,38.73745022854705,1.8035656154352389,32.92531417849073,3.959974097741887,1.0353770163917124,3.289139059627557
10,5,51011,3,10,5,51011,3,100050510113,949,87.99,4.32,0.0,0.0,0.0,0.0,9.27,6.22,63.44,30.35,1,-75.16088839733455,38.74344757783928,1.01416516700517,32.74163221813207,3.499423842659147,1.01416516700517,4.027401582745108
10,5,51012,1,10,5,51012,1,100050510121,906,96.14,1.77,0.0,0.0,0.0,2.1,1.77,1.21,59.93,38.85,1,-75.17360575308142,38.68103133460001,6.255443647828073,30.207403747270867,10.426251564580175,5.287049850669742,6.552266568453998
10,5,51012,2,10,5,51012,2,100050510122,1246,86.52,2.41,0.0,0.0,0.0,3.45,16.53,1.28,70.22,28.49,1,-75.1683429274318,38.66639095728587,5.071748722886493,28.52077600940757,11.916821233899624,4.054339012249379,7.563608822734068
10,5,51013,1,10,5,51013,1,100050510131,2183,82.82,2.15,0.41,4.35,0.0,5.45,7.56,3.3,72.74,23.96,1,-75.20449555116514,38.66460017230519,4.340679105664823,29.553809987330773,13.046119645244874,3.21743873641497,9.746112222313617
10,5,51013,2,10,5,51013,2,100050510132,1643,89.11,4.56,1.22,0.55,0.0,2.19,5.25,1.7,65.49,32.81,1,-75.19726626331044,38.6965159874535,6.579599933098252,32.54691876228015,9.588598741513824,6.436073793528236,7.2213923287691
10,5,51014,1,10,5,51014,1,100050510141,1152,93.84,0.17,0.0,0.0,0.0,5.99,0.17,2.86,60.16,36.98,1,-75.14977515535212,38.6584377104559,5.375417893674359,27.16923023655243,12.613575798503987,4.63564684743708,7.6733420195329005
10,5,51014,2,10,5,51014,2,100050510142,566,97.35,0.0,0.0,0.0,2.65,0.0,16.96,1.41,48.94,49.65,1,-75.12692410214486,38.66176986196116,6.237702529420839,27.009219753286704,12.312337499841712,6.237702529420839,6.922864328646204
10,5,51015,1,10,5,51015,1,100050510151,1249,77.58,0.64,0.72,0.32,0.0,18.41,14.25,3.36,70.06,26.58,1,-75.14171407934404,38.7038649110932,2.7178852735894536,31.85939010851764,7.550854554816079,2.597376014948856,2.819296105955266
10,5,51015,2,10,5,51015,2,100050510152,512,98.63,0.0,0.0,0.0,0.0,1.37,8.59,10.94,54.69,34.38,1,-75.1543458418907,38.68832335494556,4.723569948445388,30.466515917938786,9.327430265435916,4.642868206229089,4.860554815678669
10,5,51016,1,10,5,51016,1,100050510161,905,95.14,0.0,0.99,0.0,0.0,0.11,5.19,18.01,55.69,26.3,1,-75.09879917910926,38.70667083401759,1.2251455077216955,31.52118255069594,8.201152350385579,1.2251455077216955,2.76634117071207
10,5,51016,2,10,5,51016,2,100050510162,1226,98.04,0.0,0.0,0.0,0.0,1.88,16.56,3.34,66.07,30.59,1,-75.10583654372017,38.69521589555471,2.27537767713172,30.33536900117436,9.109609618118013,2.27537767713172,3.4773090231809163
10,5,51017,1,10,5,51017,1,100050510171,382,95.29,0.0,0.0,0.0,0.0,0.0,32.46,0.0,89.53,10.47,1,-75.11679306271424,38.71590677811481,0.8532023866681521,32.75214700423227,6.621489767193971,0.5183222580217897,0.9892748850641107
10,5,51017,2,10,5,51017,2,100050510172,1802,90.07,0.0,0.0,6.27,0.0,1.44,7.05,1.0,58.82,40.18,1,-75.11820545039508,38.69064844148564,2.9472612763886663,30.003736252080493,9.27755805396759,2.9472612763886663,3.7105420512480967
10,5,51017,3,10,5,51017,3,100050510173,812,72.66,27.34,0.0,0.0,0.0,0.0,38.3,0.0,64.78,35.22,1,-75.12301700971057,38.71189072435359,1.3505477234166623,32.40238438694603,6.885003170943537,1.1344333462789646,1.3395401088952132
10,5,51101,1,10,5,51101,1,100050511011,185,95.68,0.0,0.0,0.0,0.0,0.0,0.0,2.16,50.27,47.57,1,-75.08159318233382,38.73115183808676,2.794949586508078,29.693134595909804,6.999531772052293,2.794949586508078,3.579806592864998
10,5,51101,2,10,5,51101,2,100050511012,288,100.0,0.0,0.0,0.0,0.0,0.0,3.47,2.43,73.61,23.96,1,-75.0764468932727,38.72306992020692,2.772825512892609,30.24411390813271,7.930538039114585,2.772825512892609,3.9355333063307936
10,5,51101,3,10,5,51101,3,100050511013,436,88.99,0.0,0.0,1.15,0.0,5.96,0.0,0.69,72.71,26.61,1,-75.08559029713092,38.71824914971741,1.8766054124084213,31.10404935670028,7.773400100845199,1.8766054124084213,3.2035785918151043
10,5,51102,1,10,5,51102,1,100050511021,296,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.22,33.78,1,-75.07791762741019,38.7118964261104,2.554684891487107,31.392453358608147,8.74263364833895,2.554684891487107,4.0343516821723595
10,5,51102,2,10,5,51102,2,100050511022,637,93.25,0.0,0.0,0.0,0.0,6.75,4.55,12.09,53.06,34.85,1,-75.08699550349621,38.71119919844831,1.802160598597851,31.84390143423966,8.316685295568671,1.802160598597851,3.3335330699277397
10,5,51102,3,10,5,51102,3,100050511023,517,47.0,0.77,0.0,0.0,0.0,0.39,1.16,4.26,20.12,75.63,7,-75.08084716249707,38.70357764471097,2.6344474581892032,31.037450687434333,9.316219679854834,2.6344474581892032,4.210904770546453
10,5,51103,1,10,5,51103,1,100050511031,837,94.38,1.55,0.0,1.55,0.0,0.0,2.63,1.08,68.58,29.75,1,-75.08900489236842,38.69791174047481,2.514602063188205,30.464914656205867,9.4648289905271,2.514602063188205,4.055584961073573
10,5,51103,2,10,5,51103,2,100050511032,393,98.98,0.0,0.0,0.0,0.0,1.02,0.76,0.51,45.04,54.45,1,-75.07916659399052,38.65265678828372,7.409493390438148,25.3791048699295,14.364180873902887,7.409493390438148,8.743505165956782
10,5,51103,3,10,5,51103,3,100050511033,76,100.0,0.0,0.0,0.0,0.0,0.0,36.84,0.0,73.68,26.32,1,-75.07593053136026,38.70340898863778,3.017708968212608,30.993402105084737,9.58520182639364,3.017708968212608,4.585882159014557
10,5,51201,1,10,5,51201,1,100050512011,749,88.52,2.4,4.14,0.0,0.0,0.0,1.6,0.67,65.42,33.91,1,-75.07305491739916,38.58539938501633,6.375484354299402,17.88168932792519,21.600160097826024,5.104310365373013,15.971677551529009
10,5,51201,2,10,5,51201,2,100050512012,679,93.81,0.0,0.0,4.27,0.0,1.91,10.94,3.53,68.19,28.28,1,-75.0869862477959,38.57156679718573,4.501329766216518,16.49484750692231,22.790468303999283,3.1491304596015364,17.206401359614087
10,5,51202,1,10,5,51202,1,100050512021,865,82.66,5.09,9.25,1.5,0.0,0.69,4.63,1.04,37.69,53.76,1,-75.0712513570424,38.54825443820546,2.408552350637569,13.752488014008742,25.627348220705024,2.408552350637569,18.93241808211567
