State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
26,49,10911,2,26,49,10911,2,260490109112,1533,26.03,48.21,11.48,0.0,0.0,3.0,24.93,9.78,74.62,7.96,7,-83.7439045636697,43.00924077165081,0.8164104340920743,1.8424859953902248,1.0329683834374217,0.7236273033250031,2.052580523051267
26,49,10911,3,26,49,10911,3,260490109113,1090,84.13,15.14,0.0,0.0,0.0,0.73,32.05,13.85,64.86,21.28,1,-83.74183699957591,42.996602181508,1.8655301716955903,0.6443058123792265,2.0441835001242885,0.9427624967536602,0.8605161395672143
26,49,10912,1,26,49,10912,1,260490109121,967,74.15,16.86,0.0,1.24,0.0,5.89,20.48,5.17,68.36,24.92,1,-83.7617808464945,42.98130437190757,2.05200375148078,1.634293746393969,4.310021194033423,0.5616230205243299,1.9476505810641056
26,49,10912,2,26,49,10912,2,260490109122,1185,98.65,0.42,0.42,0.0,0.0,0.0,8.1,1.43,67.0,31.56,1,-83.77895967726529,42.96434819536739,4.096555353055636,3.3570239583991843,6.654299231211476,1.133461341040624,3.6277460920334557
26,49,10912,3,26,49,10912,3,260490109123,472,87.92,0.0,0.0,0.0,0.0,3.6,5.08,4.87,74.15,20.97,1,-83.79668782422627,42.96366369784448,4.710111749584019,3.943870416273728,7.617634490814484,1.393189673633451,4.140681549195468
26,49,11010,1,26,49,11010,1,260490110101,651,100.0,0.0,0.0,0.0,0.0,0.0,15.98,2.0,90.02,7.99,1,-83.7316905150568,42.96173407171616,3.3767408098580267,3.6075681820087153,5.785501691723573,1.6884882102872931,3.444238113501759
26,49,11010,2,26,49,11010,2,260490110102,954,97.17,0.0,0.0,0.0,0.0,2.83,5.35,7.76,76.42,15.83,1,-83.71894627077647,42.96627446778239,2.225912932733914,3.348986035225446,5.39887775103771,2.145583001739904,3.1442000753475345
26,49,11010,3,26,49,11010,3,260490110103,1434,83.54,3.07,0.0,1.53,0.0,11.58,24.06,4.11,82.08,13.81,1,-83.70126289506102,42.97567417591144,0.6789079335210957,3.4047541698501145,4.951057703454731,0.6789079335210957,3.1817465313973905
26,49,11010,4,26,49,11010,4,260490110104,602,99.5,0.0,0.0,0.0,0.0,0.5,1.0,54.65,23.75,21.59,1,-83.70699089313531,42.970116878677466,1.1653305733559514,3.491510744062364,5.287332526135351,1.1653305733559514,3.267969183676032
26,49,11010,5,26,49,11010,5,260490110105,2043,84.68,15.32,0.0,0.0,0.0,0.0,2.69,2.99,83.11,13.9,1,-83.70219862065673,42.96313710599293,1.3574013280131438,4.340804968011073,6.154666500988969,0.7393949948099757,4.118630054110202
26,49,11102,1,26,49,11102,1,260490111021,1315,88.44,2.21,1.14,5.4,0.0,2.05,13.84,2.59,84.18,13.23,1,-83.67294295233691,42.893319722506334,5.406267195234668,3.926857251411655,2.501347939988642,2.4936494545179464,3.2277228785609378
26,49,11102,2,26,49,11102,2,260490111022,1121,84.21,1.87,0.0,0.0,0.0,6.16,14.98,2.5,49.51,39.7,1,-83.64799166711015,42.88210691382838,6.2994531429758265,3.141613258716583,1.241752730344074,1.2145472208096106,1.582467219087624
26,49,11102,3,26,49,11102,3,260490111023,1625,79.08,7.2,0.0,4.74,0.0,8.0,11.45,4.18,82.52,13.29,1,-83.68542539019651,42.91928248439821,3.6521457733358575,4.884356956486879,4.610705897057763,2.7452636331807843,5.243938841426665
26,49,11102,4,26,49,11102,4,260490111024,1051,73.45,8.09,0.0,2.66,0.0,15.79,4.57,1.33,85.25,13.42,1,-83.67367688818433,42.90684748631112,4.06514402793339,3.710918412212164,3.018242156190676,3.0245377691480653,3.698113349751254
26,49,11103,1,26,49,11103,1,260490111031,1499,78.12,0.73,0.0,8.14,0.0,3.0,17.34,2.6,80.32,17.08,1,-83.58427336247554,42.88054371195765,8.36281405743093,4.579729496557905,4.906559394650008,3.669598575061724,4.166120682076566
26,49,11103,2,26,49,11103,2,260490111032,1091,95.97,2.38,0.46,1.19,0.0,0.0,2.88,1.28,68.56,30.16,1,-83.57927581349766,42.89878353302116,7.229302852393479,4.065752074521065,5.178861861304108,2.4672950083604337,2.916507986561193
26,49,11103,3,26,49,11103,3,260490111033,1004,81.57,6.27,0.0,2.89,0.0,1.89,0.0,0.0,67.73,32.27,1,-83.59418126615101,42.898842842529625,6.311571743641959,2.8867023042646776,3.980503295881596,1.5188546439443555,2.0151188633833885
26,49,11104,1,26,49,11104,1,260490111041,2306,91.85,5.2,0.0,2.08,0.0,0.0,4.08,0.0,92.45,7.55,1,-83.64474121475524,42.90865331675569,3.367228681276821,1.378356071304489,1.8124903554554468,1.4417083735656115,2.1193028010221138
26,49,11104,2,26,49,11104,2,260490111042,1338,92.6,0.0,1.05,6.2,0.0,0.15,8.59,0.9,75.26,23.84,1,-83.6180904651124,42.90823123289195,4.239551378952211,0.8440317619343739,2.6369674926896245,0.9385770241842596,0.9239993369422722
26,49,11104,3,26,49,11104,3,260490111043,1438,70.1,15.3,0.0,2.5,0.0,4.31,33.03,1.74,56.05,42.21,1,-83.60541809802717,42.88182524035539,7.268990566806884,3.292255659084217,3.225988813257736,3.082642071222012,2.5208403650968556
26,49,11104,4,26,49,11104,4,260490111044,913,69.66,11.17,0.0,18.4,0.0,0.0,3.18,0.0,85.32,14.68,1,-83.61485201650463,42.89473304290718,5.641385871665479,1.6817027882452775,2.2471537407144835,1.5047707251522335,1.5531752340821139
26,49,11209,1,26,49,11209,1,260490112091,2242,92.51,1.16,0.0,0.67,0.0,4.06,10.26,0.0,72.93,27.07,1,-83.6197249440988,42.93211223006281,2.5181221207367868,2.948259805531937,4.776389793295111,0.9060396674298492,2.263670780520865
26,49,11209,2,26,49,11209,2,260490112092,1549,66.37,26.15,0.0,0.0,0.0,7.49,10.15,15.62,72.5,4.07,1,-83.59551772541495,42.9268530398848,4.573862742672392,3.501588833688521,5.396507852605243,2.0075266245243357,1.869317737509091
26,49,11209,3,26,49,11209,3,260490112093,1973,76.28,17.99,0.0,5.73,0.0,0.0,3.95,5.88,82.26,11.86,1,-83.60559306307326,42.91992247621127,4.128535086250952,2.377624641170078,4.271729088057033,1.0749528672991011,0.7898240808758835
26,49,11209,4,26,49,11209,4,260490112094,564,100.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,60.99,39.01,1,-83.61864552073682,42.92267485852775,3.069736562524159,1.9754311960952509,3.871831239347856,0.2849032072444437,1.3003386172957763
26,49,11210,1,26,49,11210,1,260490112101,802,89.4,7.86,0.0,0.0,0.0,2.74,8.98,0.0,53.62,45.89,1,-83.63072980025726,42.9235952931926,2.263916207596036,1.9325945816685968,3.5877678395644463,0.4253369472600364,2.100672358692004
26,49,11210,2,26,49,11210,2,260490112102,945,75.13,19.47,0.32,0.0,0.0,2.43,5.61,5.29,61.8,32.91,1,-83.63773080662106,42.92031036946476,2.256438714355981,1.7414097086195608,3.119300327741653,1.0641804077314787,2.4583533557672292
26,49,11211,1,26,49,11211,1,260490112111,1358,46.54,28.5,0.0,0.0,0.0,1.99,1.25,2.14,65.91,31.96,7,-83.6861285607036,42.93370896637583,3.0502537481517784,5.620228086985727,5.8142603869568745,1.1759057361509722,6.36143664694083
26,49,11211,2,26,49,11211,2,260490112112,2101,78.34,13.52,0.0,3.05,0.0,1.0,21.61,7.28,78.01,14.71,1,-83.6718551579504,42.9369159325731,1.847581023104671,4.925064720670044,5.499998562272893,1.6967595346086632,5.744933905962301
26,49,11211,3,26,49,11211,3,260490112113,395,96.46,3.54,0.0,0.0,0.0,0.0,5.32,10.13,83.04,6.84,1,-83.65706513600588,42.93988643072969,0.6447578450957968,4.414218530646746,5.410193060942525,0.5430570856567963,4.898074768578345
26,49,11211,4,26,49,11211,4,260490112114,1061,68.24,14.33,0.0,5.75,0.0,8.67,0.66,1.13,71.25,27.62,1,-83.65788236483296,42.92678055269617,1.5033848781020756,3.3241527976131304,4.023306825108927,1.5033848781020756,4.245698184216184
26,49,11212,1,26,49,11212,1,260490112121,1589,84.14,9.31,0.0,2.2,0.0,0.0,8.94,4.78,88.04,7.17,1,-83.68727488780048,42.951820500643045,2.465815147478545,6.0816446802134365,7.550492779468572,0.9688459939600954,5.858429073067192
26,49,11212,2,26,49,11212,2,260490112122,2219,69.49,14.83,0.0,0.0,0.0,7.89,5.05,3.83,76.3,19.87,1,-83.67529590652336,42.95036757463046,2.1401560083456315,6.224275938675822,6.978853856508984,1.4993168653727762,6.631007255873294
26,49,11212,3,26,49,11212,3,260490112123,1221,94.02,5.98,0.0,0.0,0.0,0.0,5.32,1.47,71.91,26.62,1,-83.66481879529874,42.9521899084798,1.4376077669322656,5.9111873716022085,6.891537149240806,1.3081581065677623,6.267136858766926
26,49,11212,4,26,49,11212,4,260490112124,354,100.0,0.0,0.0,0.0,0.0,0.0,15.82,6.78,60.17,33.05,1,-83.65275349682135,42.953276059248175,0.9276480110501126,5.593165317342444,6.8167757102643,0.9276480110501126,5.691164941606434
26,49,11213,1,26,49,11213,1,260490112131,1201,85.18,5.16,0.0,8.49,0.0,1.17,1.33,4.08,74.35,21.57,1,-83.6293397230002,42.9530453998747,1.8931059841719828,5.196528083616943,6.819030602124448,1.8931059841719828,4.716669744400546
26,49,11213,2,26,49,11213,2,260490112132,2153,88.71,9.2,0.0,0.6,0.0,0.65,1.41,7.71,78.63,13.66,1,-83.60587436956187,42.95308988517581,3.6951945610497936,5.506876959472679,7.364575328707263,1.0871925799718405,4.432225723791611
26,49,11213,3,26,49,11213,3,260490112133,1395,73.91,11.97,0.0,10.25,0.0,3.87,3.7,1.94,74.84,23.23,1,-83.58620145201562,42.95371358089604,5.276216560459707,6.278446241473639,8.199676530850653,1.439686738236047,4.865117553461475
26,49,11214,1,26,49,11214,1,260490112141,2595,60.15,2.16,0.0,4.82,0.0,0.0,2.0,2.93,49.67,47.4,1,-83.5853082033966,42.93885317602238,5.209022250232535,5.023743961731161,6.9374584374960815,1.2880358142721355,3.4388970527199008
26,49,11214,2,26,49,11214,2,260490112142,757,61.96,0.0,0.0,38.04,0.0,0.0,48.48,0.0,50.73,49.27,1,-83.62903782975509,42.9414848211258,1.6769930938137991,3.910813777907752,5.557217310341768,1.5017904982530497,3.5294758736406635
26,49,11214,3,26,49,11214,3,260490112143,2004,67.07,25.75,0.0,0.0,0.0,0.5,1.45,6.39,82.14,11.48,1,-83.606269854892,42.940036064076494,3.5055294878045524,4.149739759968879,6.048361732291413,0.7927421602755292,2.9818357113728564
26,49,11214,4,26,49,11214,4,260490112144,1379,54.1,25.53,0.0,7.76,0.0,12.62,2.23,1.16,71.5,27.34,1,-83.584585450696,42.91905169827016,5.7059003668714325,3.8175576798547146,5.550966574885111,2.0228762900685084,2.0962591035966742
26,49,11301,1,26,49,11301,1,260490113011,881,43.36,38.48,0.0,0.0,0.0,2.04,57.66,5.9,69.24,24.86,7,-83.68675126237315,42.97759863389287,0.7081715317984866,4.309656786779843,5.072308581262797,0.4997074833084438,4.097472004104447
26,49,11301,2,26,49,11301,2,260490113012,1232,97.4,2.6,0.0,0.0,0.0,0.0,53.76,5.84,68.75,25.41,1,-83.67780469671493,42.9778780708317,1.3614540216091853,4.966376762993323,5.300921936387842,0.65217014301713,4.759764935674897
26,49,11301,3,26,49,11301,3,260490113013,1255,86.22,7.01,0.0,0.0,0.0,2.15,19.2,7.81,62.31,29.88,1,-83.67679675237163,42.966513370689086,1.5635172793712415,5.620609550351712,6.50031910137654,0.9343514110213512,5.400048081327013
26,49,11301,4,26,49,11301,4,260490113014,1700,87.71,8.88,0.0,0.0,0.0,3.41,54.47,17.47,60.0,22.53,1,-83.68758360799553,42.96709419976781,0.8602421156426143,4.868658967477852,6.183622506571748,0.6754418572694374,4.6451177572801905
26,49,11302,1,26,49,11302,1,260490113021,671,83.9,5.81,0.0,0.0,0.0,6.71,23.55,13.41,76.3,10.28,1,-83.66329123533156,42.978242656706136,1.5260543557669408,6.0694896959101134,5.856362007241967,0.8294935880130025,5.870268398766386
26,49,11302,2,26,49,11302,2,260490113022,1742,90.76,0.0,0.0,0.69,0.0,7.58,26.53,5.86,76.92,17.22,1,-83.6624954050538,42.970968300289776,2.2162722253406746,6.411416553440151,6.567407383843423,0.8257379380348749,6.20112915101643
26,49,11302,3,26,49,11302,3,260490113023,501,99.2,0.0,0.0,0.0,0.0,0.8,11.38,3.19,64.47,32.34,1,-83.66147120614957,42.96386257590802,2.2778803721939807,6.839981356113645,7.291967183187569,1.407267412866088,6.622637294138586
26,49,11401,1,26,49,11401,1,260490114011,2122,68.0,16.87,0.85,2.54,0.0,8.2,14.57,3.2,71.16,25.64,1,-83.63355950664901,42.9822481072769,1.755324756894772,4.858801512134729,7.240600788525884,1.300189894489665,5.689044724482415
26,49,11401,2,26,49,11401,2,260490114012,992,63.91,11.69,0.0,0.0,0.0,1.71,4.84,20.06,68.75,11.19,1,-83.63305878995617,42.96777446706714,2.8641786353369216,6.1724060623376,8.334131883191022,2.780745136864881,6.363521085044484
26,49,11402,1,26,49,11402,1,260490114021,1166,96.14,1.2,0.0,0.0,0.0,0.0,4.31,6.86,68.01,25.13,1,-83.59426556024383,42.98284323922909,4.494504950464904,3.7097174674919056,9.945937902232949,3.0763288713431987,6.52486038065012
26,49,11402,2,26,49,11402,2,260490114022,1674,79.87,15.71,0.0,2.33,0.0,0.36,1.55,3.94,74.25,21.8,1,-83.60347799353109,42.968217272529245,4.568947591086632,5.368903587818275,8.99670219441104,2.6373823132767686,6.123654800582114
26,49,11402,3,26,49,11402,3,260490114023,1493,92.3,1.27,0.67,1.34,0.0,2.48,1.74,21.23,61.55,16.48,1,-83.58379738905856,42.96852519284683,5.978039737156003,5.390330038541131,9.705900842787765,2.9186618479050237,6.476978643480199
26,49,11502,1,26,49,11502,1,260490115021,1035,79.42,11.4,0.0,0.0,0.0,1.45,13.43,0.0,78.16,21.84,1,-83.60570686765703,43.03356226533235,1.2400476854856677,2.0897532762362,8.118887245476051,1.2400476854856677,2.3809732901730385
26,49,11502,2,26,49,11502,2,260490115022,659,93.63,0.0,0.76,0.0,0.0,5.61,10.77,6.98,60.7,32.32,1,-83.60476611179283,43.01508465399411,0.9297826939062344,0.7294097585375566,8.127473428940627,0.5928067061448623,3.191883447639379
26,49,11502,3,26,49,11502,3,260490115023,1392,83.76,8.91,0.0,6.32,0.0,0.0,10.06,4.45,68.39,27.16,1,-83.60475373754441,43.0003343688928,2.5355541873743728,1.9030628960198075,8.441583725025884,1.0582113771375736,4.423263305100585
26,49,11503,1,26,49,11503,1,260490115031,1746,79.73,3.84,0.0,5.96,0.0,2.23,3.89,11.05,63.17,25.2,1,-83.58587598050183,43.03368818520975,1.7094682265102203,2.1107858456693123,9.715424427655098,1.466775380487618,3.992856218361798
26,49,11503,2,26,49,11503,2,260490115032,1292,78.33,4.18,0.0,2.55,0.0,0.0,6.19,10.91,71.83,17.26,1,-83.58628791462193,43.013875301585735,1.5628457406689855,0.824204807158994,9.635812861876492,0.7367053583244241,4.51598834755409
26,49,11503,3,26,49,11503,3,260490115033,1964,77.24,10.64,0.05,0.0,0.0,9.93,10.95,2.8,74.69,22.51,1,-83.58455576652848,42.99982358750999,2.89807417735981,2.040427657233722,10.040868118926795,1.4188228714536757,5.470677471026202
26,49,11505,1,26,49,11505,1,260490115051,635,100.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,91.65,8.35,1,-83.63064437567427,43.04247294423119,2.162156794928056,4.063442440014698,6.409517011659831,0.949007091872282,1.0691695123682254
26,49,11505,2,26,49,11505,2,260490115052,881,97.96,0.0,0.0,0.0,0.0,0.79,13.85,3.06,56.75,40.18,1,-83.62067663399863,43.04029333896289,2.506650384382966,3.352067120596037,7.098616557237726,1.3294088835336404,1.3938093049554174
26,49,11505,3,26,49,11505,3,260490115053,957,81.09,11.29,0.0,0.0,0.0,5.43,7.31,1.78,70.53,27.69,1,-83.62609841536464,43.02503599553648,2.05739735947116,2.643383717464826,6.366983736854458,0.507161158276517,1.1783481387939823
26,49,11508,1,26,49,11508,1,260490115081,1540,96.36,1.04,0.0,0.0,0.0,1.43,5.26,4.61,73.9,21.49,1,-83.62213178938548,43.00434792063575,2.693070180575255,2.504763923384137,6.959883685533208,1.3609846051722396,3.395621446549662
26,49,11508,2,26,49,11508,2,260490115082,1068,78.84,17.13,0.0,0.0,0.0,0.0,25.09,11.24,54.87,33.9,1,-83.63410634450388,42.99678925684275,1.7113173628302174,3.7804310098515512,6.353591479421253,0.4552104869618706,4.071582849830871
26,49,11601,1,26,49,11601,1,260490116011,1102,88.29,0.0,0.0,1.09,0.0,3.09,9.53,3.81,75.23,20.96,1,-83.54074362024618,42.98357537674281,4.464931868873418,5.769056992418656,13.074954596900138,3.4605324768499184,3.0574310579170403
26,49,11601,2,26,49,11601,2,260490116012,1752,95.15,0.0,0.0,1.48,0.0,3.37,0.52,0.0,85.62,13.36,1,-83.48280520119107,42.989090663949874,4.3995164803025135,9.679296708664356,15.499798149320538,3.047005362506651,3.3618722861981745
26,49,11601,3,26,49,11601,3,260490116013,357,94.4,0.0,0.0,0.0,0.0,1.96,7.28,0.0,82.91,17.09,1,-83.54022608918913,42.96914521111972,5.938499637639874,6.919305789006968,11.9049548998728,4.743848322268867,4.418087177996238
26,49,11611,1,26,49,11611,1,260490116111,1233,90.27,3.49,2.76,0.0,0.0,1.46,20.19,3.65,66.99,29.36,1,-83.52813732237878,43.00920067311699,1.4851391482916882,5.565679889329126,14.391989340377988,1.3612062302329233,0.9531040292441065
26,49,11611,2,26,49,11611,2,260490116112,1238,81.26,3.31,0.0,0.0,0.0,13.65,19.06,9.45,70.84,19.71,1,-83.54825437494604,43.010656738838165,2.737960961149445,3.9239893217638895,12.748282724677834,0.5747624611630019,2.5548534170673194
26,49,11612,1,26,49,11612,1,260490116121,2226,92.45,3.68,0.0,0.9,0.0,0.0,6.02,1.44,81.9,16.67,1,-83.56526350497604,43.00344705757887,3.623383750690136,2.866997755443624,11.489248851441156,1.637192750875358,3.8732124090319475
26,49,11612,2,26,49,11612,2,260490116122,1792,96.48,0.0,0.0,0.61,0.0,0.0,0.84,2.68,78.35,18.97,1,-83.5322774419078,42.99788652956254,2.7331982495789195,5.560675604143491,14.239724003333349,1.9135564727304104,1.4438938841664395
26,49,11710,1,26,49,11710,1,260490117101,1224,91.91,0.16,0.0,0.0,0.0,4.82,8.25,2.53,76.96,20.51,1,-83.52381603963421,43.0384957662269,2.155296718219612,6.364676758047443,14.786224731751586,0.632041652709255,0.6527470849185456
26,49,11710,2,26,49,11710,2,260490117102,1071,95.7,0.0,0.0,2.05,0.0,1.96,16.34,3.55,71.52,24.93,1,-83.51172547191759,43.03684455370594,1.945872640352919,7.219399544758495,15.741522760385582,0.3729755281526775,1.0219089956896363
26,49,11711,1,26,49,11711,1,260490117111,863,94.09,0.0,1.27,0.0,0.0,4.63,16.69,1.04,69.29,29.66,1,-83.52470547733103,43.02386068771244,0.77613300601888,5.852189171450217,14.601570842868348,0.7308863822199114,2.141008456476751
26,49,11711,2,26,49,11711,2,260490117112,902,88.91,0.0,4.32,0.0,0.0,4.88,40.24,6.21,72.62,21.18,1,-83.5119438567815,43.02801748355014,1.0039691626687162,6.952497003314169,15.651658746525625,0.881123344480881,1.8655648905905249
26,49,11711,3,26,49,11711,3,260490117113,836,97.85,0.0,0.0,0.0,1.32,0.84,7.22,5.74,64.35,29.9,1,-83.5124674837352,43.02299669766168,0.5125355891415064,6.826711816919633,15.595380236115773,0.4376987248990136,2.0132480073384316
26,49,11712,1,26,49,11712,1,260490117121,505,94.85,0.0,0.0,0.0,0.0,2.18,1.78,5.35,75.84,18.81,1,-83.48557395279072,43.04288174358542,3.621684938635478,9.447982522548248,13.588195999186492,2.597716590924971,2.807255198130221
26,49,11712,2,26,49,11712,2,260490117122,1354,87.37,1.48,0.0,0.0,0.0,7.61,12.41,1.4,56.94,41.06,1,-83.50016355429922,43.02357370515385,1.430212974098363,7.8280321079368305,15.223164852467198,1.3923160526830898,2.482267863433746
26,49,11712,3,26,49,11712,3,260490117123,1171,83.6,5.55,0.0,0.09,0.0,2.05,15.03,0.26,50.98,48.76,1,-83.48098987785536,43.02405217468615,2.9634448066315726,9.384376395970548,13.718658695905654,2.937461356585272,3.64088634684795
26,49,11713,1,26,49,11713,1,260490117131,1724,94.2,4.76,0.0,0.0,0.0,0.0,18.21,29.99,38.52,31.5,1,-83.52971550080724,43.01975720508452,1.036193415239418,5.397123628697815,14.195104989663406,1.036193415239418,1.8811396737278592
26,49,11713,2,26,49,11713,2,260490117132,464,83.19,0.0,0.0,0.0,0.0,14.87,22.92,23.28,62.72,14.01,1,-83.55632650646592,43.02099150101344,3.2024307339410454,3.2630851319633107,12.030067044681829,0.7556929874008276,3.592691797598472
26,49,11713,3,26,49,11713,3,260490117133,1211,70.69,23.7,0.0,0.0,0.0,5.62,11.89,14.12,74.98,10.9,1,-83.54913987359193,43.02529301273909,2.6863541216072235,3.9357010956083833,12.619117703175757,1.196407769706926,3.1241287899107526
26,49,11714,1,26,49,11714,1,260490117141,1309,83.42,1.3,0.0,0.46,0.0,2.98,8.17,18.56,60.5,20.93,1,-83.56656525408319,43.03785680749003,3.2483723496182955,3.391491502576503,11.335655761961958,2.3430822308685784,3.831671211327801
26,49,11714,2,26,49,11714,2,260490117142,1787,86.68,0.0,0.0,0.62,0.0,9.57,1.07,4.03,75.1,20.87,1,-83.54167367567933,43.03917675298792,2.9476928352971976,5.097192040306729,13.357910222665453,0.5022803748484819,1.82396827447375
26,49,11800,1,26,49,11800,1,260490118001,1988,93.31,1.81,0.0,1.01,0.0,3.57,2.26,1.61,75.35,23.04,1,-83.54771940726836,43.07768564399494,6.907685574421569,7.881027405032676,14.155520101935467,4.747383285822168,4.395005559473541
26,49,11800,2,26,49,11800,2,260490118002,812,90.27,5.05,0.0,0.0,0.0,4.68,9.85,1.23,58.99,39.78,1,-83.5475549769041,43.05587568148979,4.722009898700216,5.910353604363245,13.287806823146074,2.387288381676335,2.6095853416094883
26,49,11901,1,26,49,11901,1,260490119011,705,83.83,14.33,0.0,0.0,0.0,1.84,20.28,8.09,67.94,23.97,1,-83.55025265922457,43.12046806001351,11.518898219655776,12.17489264759658,16.63530676361849,5.544898262290567,8.880538823941965
26,49,11901,2,26,49,11901,2,260490119012,1179,69.97,0.0,5.6,0.0,0.0,24.43,5.94,4.41,81.68,13.91,1,-83.48930682038663,43.12227903501801,11.617870895438976,13.961214720254125,15.211522723522242,5.955104608922829,9.088438862038757
26,49,11901,3,26,49,11901,3,260490119013,654,100.0,0.0,0.0,0.0,0.0,0.0,45.26,10.86,50.46,38.69,1,-83.54508982190175,43.09914028308912,9.1164866930077,10.106692109665572,15.5272801173537,6.363755803640861,6.490283603533463
