State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
18,19,50902,3,18,19,50902,3,180190509023,591,90.69,0.0,0.0,1.02,0.0,8.29,12.01,3.72,79.53,16.75,1,-85.6501472033288,38.4585904922132,13.620609218005727,15.803748297104772,2.4312261123001893,1.9617554716916177,12.05728638910055
18,19,50902,4,18,19,50902,4,180190509024,0,,,,,,,,,,,7,-85.65191527077293,38.41162748165065,8.585017148073748,10.961722550071071,7.106068208337203,3.5795369848645344,7.373598907351368
18,19,50902,5,18,19,50902,5,180190509025,767,100.0,0.0,0.0,0.0,0.0,0.0,19.82,0.0,81.62,18.38,1,-85.59730697165395,38.45563814548676,13.236845681390404,15.809356084555496,6.65110754339034,5.782029701010481,14.16116144565439
18,19,50902,6,18,19,50902,6,180190509026,816,92.65,0.0,0.0,0.0,0.0,1.47,0.0,0.0,83.46,16.54,1,-85.62172506574682,38.48371244420496,16.18666170199642,19.23391332162209,4.343609500930168,5.553578362699076,15.620891820641193
18,19,50903,1,18,19,50903,1,180190509031,627,96.81,0.0,0.0,0.96,0.0,2.23,17.7,0.0,79.74,20.26,1,-85.68674275217914,38.43785983705427,11.081871999182106,12.747320992820184,4.267284500791158,2.087582163046505,8.983665319992278
18,19,50903,2,18,19,50903,2,180190509032,905,77.68,9.06,0.0,0.0,0.0,5.75,28.48,20.33,58.12,21.55,1,-85.66562207278594,38.44062329343655,12.020963721477065,13.479804111130582,3.7242937988282434,0.4264133851906837,9.715257019308472
18,19,50903,3,18,19,50903,3,180190509033,1477,92.82,0.61,0.0,0.74,0.0,0.0,6.91,10.43,81.99,7.58,1,-85.68265194972744,38.41861409719626,9.9742056395821,10.72356060623652,6.24904677035943,3.260070605533102,6.948097909466574
18,19,50904,1,18,19,50904,1,180190509041,660,98.03,0.0,0.0,0.0,0.0,1.97,0.0,20.0,67.88,12.12,1,-85.69819552467457,38.507263868325104,16.998762837784653,20.311851993075862,4.442795478475119,6.361734406973514,16.6110212420746
18,19,50904,2,18,19,50904,2,180190509042,1588,92.51,0.0,0.0,0.57,0.0,0.0,26.75,2.96,66.88,30.16,1,-85.6799130926684,38.48146065321924,15.2346836491675,17.627507977282296,1.199532963073346,3.164929197612861,13.8674492622849
18,19,50904,3,18,19,50904,3,180190509043,1149,96.17,0.0,0.0,0.0,0.0,0.0,0.0,2.44,77.2,20.37,1,-85.70025588804552,38.4568432494406,11.97463103301297,14.705084029542846,3.24580898293899,2.3767108671451624,11.002536609400353
18,19,50904,4,18,19,50904,4,180190509044,1235,69.8,5.02,0.0,0.0,0.0,6.72,4.62,0.0,81.54,18.46,1,-85.70597777629263,38.42173766518054,8.629662476288672,10.77920666990652,6.594498848741076,4.51931667477957,7.109154188052274
18,19,50904,5,18,19,50904,5,180190509045,2243,84.13,3.88,0.0,0.0,0.0,4.9,1.07,7.36,79.94,12.71,1,-85.73146098742835,38.42612532762959,7.633970735563136,11.278525798021402,7.541668536310853,5.907937355544726,8.023122386403468
18,19,51000,1,18,19,51000,1,180190510001,2059,92.67,0.0,0.0,0.0,0.0,7.33,6.75,13.11,73.82,13.06,1,-85.49399975055223,38.52630643865226,17.845017855214994,17.840815047470986,14.15937361611434,16.981053536873024,16.67783866800978
18,19,51000,2,18,19,51000,2,180190510002,1812,92.0,0.0,0.0,0.0,0.0,8.0,3.31,4.08,80.3,15.62,1,-85.64026128755683,38.55773754829254,18.59853874446107,19.51937294387533,9.671528304219027,11.944963701553895,19.580257674158446
18,19,51000,3,18,19,51000,3,180190510003,610,94.43,0.0,0.0,0.0,0.0,5.57,3.11,3.11,72.95,23.93,1,-85.5611367152883,38.57090558032134,17.931892462789204,23.98672597117656,14.353090801685749,16.30199822593272,23.975492038656583
18,19,51000,4,18,19,51000,4,180190510004,882,97.73,0.0,0.0,0.0,0.0,2.27,0.0,4.76,72.79,22.45,1,-85.53946142895747,38.56570430947952,17.758092762119002,23.719470298274764,15.269803179624848,17.05310378077462,22.453499561510622
18,21,40100,1,18,21,40100,1,180210401001,1035,98.65,0.0,0.0,0.0,0.0,0.0,19.13,1.45,87.44,11.11,1,-87.14946615517074,39.52719003615826,2.1825221038809266,20.676025988196315,3.2362853720664098,1.8548987551499172,3.4685095692414567
18,21,40100,2,18,21,40100,2,180210401002,850,95.76,0.0,0.0,0.0,0.0,0.0,55.06,0.0,86.82,13.18,1,-87.1391380209198,39.52667612434725,1.3079484859263988,21.55067367648854,2.3588054079755394,1.006565226175864,2.5813231209265877
18,21,40100,3,18,21,40100,3,180210401003,606,98.68,0.0,0.0,0.0,0.0,0.0,12.54,1.82,66.67,31.52,1,-87.12975929385405,39.53188793429916,1.0511606855013715,22.41596920522191,1.5708281673069393,1.0426309952824946,1.9547626022723275
18,21,40100,4,18,21,40100,4,180210401004,649,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,79.51,17.1,1,-87.12968889270061,39.525599213822495,0.5098425706280844,22.345351649447675,1.5811723869483625,0.3499070980689545,1.7632614648565885
18,21,40100,5,18,21,40100,5,180210401005,935,91.76,0.0,0.0,0.0,0.0,0.0,29.3,1.07,83.96,14.97,1,-87.12928020841254,39.51699749229935,0.8156595289389537,22.3107256541244,2.011832653491392,0.6191661639232156,1.9041970002837867
18,21,40100,6,18,21,40100,6,180210401006,534,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,77.9,17.98,1,-87.13863977819513,39.51596242502404,1.46360032057334,21.50312728230557,2.723977097032116,1.1242444883190008,2.690033079386556
18,21,40200,1,18,21,40200,1,180210402001,843,75.68,5.93,0.0,0.0,0.0,10.2,34.88,6.52,72.12,19.22,1,-87.11679152873779,39.5392956983281,1.6261055245854787,23.6319699857885,1.214496753461252,1.6261055245854787,1.790045700282129
18,21,40200,2,18,21,40200,2,180210402002,1557,99.04,0.51,0.0,0.0,0.0,0.32,6.89,7.51,64.87,27.62,1,-87.08727890807785,39.53412320556792,1.1860898511024207,26.06246594295264,2.1776411752721843,1.1160014063580317,2.174331904806039
18,21,40200,3,18,21,40200,3,180210402003,1007,92.35,2.38,0.0,0.0,0.0,4.77,6.99,5.56,48.46,15.59,1,-87.12059560279509,39.52115279795666,0.3194400107138801,23.082277464483585,1.1588425347727358,0.3194400107138801,1.0381917362968849
18,21,40200,4,18,21,40200,4,180210402004,1002,93.61,0.0,0.0,0.0,0.0,6.09,16.43,2.79,73.75,15.17,1,-87.10644720246933,39.523431364543534,1.0290677175437806,24.311089567432774,0.7777749923472401,0.7436808114948309,0.2551034505920767
18,21,40200,5,18,21,40200,5,180210402005,896,87.61,0.67,0.0,0.0,0.0,0.0,5.34,0.22,59.71,27.79,1,-87.10572333292913,39.512131233426985,1.915653786203472,24.309654524417,1.9546787613726035,1.6080311213981875,1.3855812276274047
18,21,40200,6,18,21,40200,6,180210402006,1311,99.08,0.31,0.0,0.0,0.0,0.0,6.86,7.25,65.68,27.08,1,-87.11672114443134,39.528614122842775,0.7197073839240343,23.485273208939404,0.4241572284377907,0.4590146653565657,0.8038921684658296
18,21,40300,1,18,21,40300,1,180210403001,1221,98.94,0.0,0.0,0.0,0.0,0.0,7.05,1.88,79.52,18.59,1,-87.07228929953423,39.57792219031172,5.702167072796626,28.29720861740978,6.402173810598168,5.702167072796626,6.750306009245527
18,21,40300,2,18,21,40300,2,180210403002,705,98.72,0.0,0.0,0.85,0.0,0.0,2.13,3.55,77.02,19.43,1,-87.04585332038998,39.52023092916105,4.870021203767623,29.47593151570993,5.742001855659124,4.763246918900999,5.452264125887762
18,21,40300,3,18,21,40300,3,180210403003,1023,87.78,1.96,3.52,1.76,0.0,2.35,4.89,0.0,79.47,20.53,1,-87.08441205277728,39.47762272089473,6.067847494752973,26.331260074249588,6.184962964129154,5.855805813607196,5.609127702300344
18,21,40400,1,18,21,40400,1,180210404001,1060,95.28,0.0,0.0,0.0,0.0,2.83,23.02,4.53,81.32,14.15,1,-87.16568352569284,39.56948503319799,6.227736960845548,20.393736430926,6.44435582070849,6.107334427468803,6.978494706409849
18,21,40400,2,18,21,40400,2,180210404002,907,93.83,0.0,0.0,1.87,0.0,3.86,4.95,0.0,84.67,15.33,1,-87.15665944724907,39.473482333540055,6.19262871229102,20.270333360079004,7.281069409708183,5.960145868799996,6.965079371077845
18,21,40400,3,18,21,40400,3,180210404003,2428,93.62,1.61,0.0,0.78,0.0,3.75,10.11,9.84,68.33,21.46,1,-87.20805707203655,39.48853001217165,8.146153589651492,15.651477563710076,9.407377781019884,7.788990413808445,9.367575812306239
18,21,40500,1,18,21,40500,1,180210405001,1215,96.71,0.0,0.0,0.0,0.0,0.0,1.98,1.89,87.65,10.45,1,-87.05667020911078,39.44001896520912,10.857323960282086,29.463936485267336,10.974815001183677,10.664023913640884,10.399612762075385
18,21,40500,2,18,21,40500,2,180210405002,931,100.0,0.0,0.0,0.0,0.0,0.0,3.33,4.62,87.33,8.06,1,-87.19704505760626,39.3825241643437,13.63358274081048,21.480317800091857,17.204786112118608,13.63358274081048,17.04392732602346
18,21,40500,3,18,21,40500,3,180210405003,1122,99.55,0.0,0.0,0.0,0.0,0.18,14.53,7.66,80.12,12.21,1,-87.09451058983542,39.3770495888267,16.469983997322473,29.092142366338383,16.96918891957322,11.266269610631207,16.42202692200014
18,21,40500,4,18,21,40500,4,180210405004,639,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,52.74,38.03,1,-86.97861401389203,39.39657247066086,18.30661688035252,37.29159047804084,18.64982184133958,17.64035048071128,18.094114545451838
18,21,40600,1,18,21,40600,1,180210406001,702,98.43,0.0,0.71,0.0,0.85,0.0,12.11,3.7,73.08,23.22,1,-87.135967154884,39.29929292446117,23.28105020135177,29.554117054188342,25.009808190424305,3.1900888126402305,22.39496654241031
18,21,40600,2,18,21,40600,2,180210406002,1444,97.65,0.0,0.0,0.42,0.0,0.76,10.04,14.13,74.38,11.5,1,-87.10884586012283,39.27486114675164,26.561660695523347,27.172701567016915,26.09857245332832,0.4177492334775823,25.379825910774603
18,21,40600,3,18,21,40600,3,180210406003,775,100.0,0.0,0.0,0.0,0.0,0.0,7.87,0.39,85.68,13.94,1,-87.11512680761115,39.21681786351417,20.08886780777729,20.73702602348293,19.62249983154124,6.6664544355476325,19.5140067511984
18,21,40600,4,18,21,40600,4,180210406004,834,97.0,0.0,0.0,0.0,0.0,0.0,5.4,1.8,82.25,14.39,1,-87.20731598571557,39.21917150856924,20.926186272362063,20.84299395149473,20.53083564034849,10.338880888516153,20.839424236364707
18,23,950100,1,18,23,950100,1,180239501001,412,100.0,0.0,0.0,0.0,0.0,0.0,6.55,4.61,72.33,23.06,1,-86.31355887445683,40.37924567967618,16.421092666192855,15.576968869959236,17.68805349634485,15.577602996665176,15.388614984441348
18,23,950100,2,18,23,950100,2,180239501002,401,100.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,84.79,15.21,1,-86.2996571396094,40.30886193868485,15.466145014597648,20.37335508495978,18.474182160048123,15.466145014597648,20.218627813497836
18,23,950100,3,18,23,950100,3,180239501003,768,96.74,0.0,0.0,0.0,0.0,3.26,0.65,0.0,74.09,25.91,1,-86.32359967458544,40.23097810498608,14.285831150569344,28.32585063090261,16.49536530523716,14.285831150569344,21.56673890375081
18,23,950100,4,18,23,950100,4,180239501004,1479,87.29,1.49,0.0,1.22,0.0,3.79,12.87,13.73,73.83,12.44,1,-86.38650293336852,40.195377144035376,12.345563840066962,28.663348077834144,13.424706759926467,12.345563840066962,15.328367486593002
18,23,950200,1,18,23,950200,1,180239502001,731,97.26,0.0,0.0,0.0,0.0,0.0,17.37,2.05,79.62,18.33,1,-86.42395672685593,40.38637401156832,12.551225888208162,23.5591859008586,14.951285301512293,12.551225888208162,23.36109755056446
18,23,950200,2,18,23,950200,2,180239502002,823,97.33,0.0,0.0,2.67,0.0,0.0,4.69,26.97,62.82,10.21,1,-86.52225679977444,40.39152260905368,7.508742227010511,26.73315608291978,13.59455741453653,7.508742227010511,26.298934196120133
18,23,950200,3,18,23,950200,3,180239502003,2109,77.57,0.0,0.0,0.0,0.0,22.43,7.21,13.94,71.36,14.7,1,-86.50404083938542,40.31366013555205,3.8663396164929713,29.79555275016302,4.943046659843633,3.8663396164929713,26.644317184650458
18,23,950200,4,18,23,950200,4,180239502004,1344,59.08,0.0,0.0,0.0,0.0,40.92,3.72,2.75,89.58,7.66,1,-86.40758157675671,40.292180929870106,6.1276612846598,27.86247102255887,9.149531070368305,6.1276612846598,24.80065052567861
18,23,950200,5,18,23,950200,5,180239502005,726,97.25,0.41,0.0,0.0,0.0,0.41,10.85,5.37,84.57,10.06,1,-86.39606851576409,40.33647916662522,9.287879870018186,24.031678371739325,12.281717020058467,9.287879870018186,23.842971007859457
18,23,950300,1,18,23,950300,1,180239503001,960,96.56,0.21,0.0,0.52,0.0,1.46,9.5,7.5,61.46,23.13,1,-86.58415879861187,40.42454943915693,1.8424338391539443,21.67858220612702,18.308280142617782,1.8424338391539443,21.09479988337388
18,23,950300,2,18,23,950300,2,180239503002,1549,96.51,0.65,0.0,0.13,0.77,1.23,4.54,7.17,76.76,16.07,1,-86.6338709240221,40.40847586330891,2.730755341258537,17.308768167820713,14.633091811003414,2.730755341258537,16.793935531177677
18,23,950300,3,18,23,950300,3,180239503003,1729,97.22,2.02,0.0,0.23,0.0,0.52,1.91,20.42,68.65,10.93,1,-86.61871413853716,40.35368667247337,7.228740336065913,19.20209679896984,13.057766915492708,7.228740336065913,19.01284846268193
18,23,950300,4,18,23,950300,4,180239503004,1089,92.19,0.92,0.0,0.92,0.0,2.57,15.76,9.55,60.7,15.89,1,-86.68010573254685,40.34127896955653,10.668633534170027,14.773074088413534,12.563073062534182,10.668633534170027,14.785079502729365
18,23,950400,1,18,23,950400,1,180239504001,1461,94.11,0.0,0.0,0.0,0.0,5.89,3.07,4.04,61.33,34.63,1,-86.4883573071282,40.21431012235143,7.325832308161487,34.206764592257045,6.443267807331464,7.325832308161487,15.52358646892126
18,23,950400,2,18,23,950400,2,180239504002,817,86.9,0.0,0.0,0.0,0.0,11.87,4.99,1.47,68.42,20.81,1,-86.56212521735314,40.26559824736298,4.167722405259507,27.617811123914784,4.336264334901889,4.167722405259507,22.45000554483556
18,23,950400,3,18,23,950400,3,180239504003,763,100.0,0.0,0.0,0.0,0.0,0.0,7.08,3.15,82.83,14.02,1,-86.63394805739503,40.24890548340826,10.524080320443682,23.94622140831712,10.65921197230412,10.524080320443682,23.598019270606677
18,23,950400,4,18,23,950400,4,180239504004,1099,96.0,2.73,0.0,0.0,0.0,0.0,8.76,6.37,80.53,13.1,1,-86.66906181308559,40.20186842317826,15.58177570539237,26.081863279496314,15.362982294242522,15.58177570539237,21.724665298758357
18,23,950500,1,18,23,950500,1,180239505001,1201,75.6,0.0,0.0,1.92,0.0,22.48,34.09,20.32,58.87,12.16,1,-86.51526432954752,40.292604829420455,1.3744199772723673,29.740437381745995,2.585688275617092,1.3744199772723673,24.430924067684607
18,23,950500,2,18,23,950500,2,180239505002,758,89.05,0.0,0.0,0.92,0.0,10.03,32.19,6.07,71.9,22.03,1,-86.53557802254765,40.29142936397344,2.0067412087671728,28.22107284753833,3.1885402659796336,2.0067412087671728,24.606208955891717
18,23,950500,3,18,23,950500,3,180239505003,1132,53.62,0.0,0.0,0.0,0.0,40.9,34.64,19.43,68.46,12.1,1,-86.52511291436008,40.28607360412307,0.9438662943946547,29.27747400085726,2.180020910014964,0.9438662943946547,23.84849227404997
18,23,950500,4,18,23,950500,4,180239505004,1089,70.25,2.39,0.0,0.0,0.0,21.3,17.24,15.61,68.6,15.79,1,-86.51341685074705,40.28436727710797,0.5412153190434907,30.256754717806523,1.657472365935884,0.5412153190434907,23.502002561037397
18,23,950600,1,18,23,950600,1,180239506001,2000,72.45,0.0,0.0,0.0,0.0,27.55,8.6,12.05,81.65,6.3,1,-86.50674746340201,40.29211871468026,1.5721915826617143,30.426154455485968,2.538751193129144,1.5721915826617143,24.28545248976199
18,23,950600,2,18,23,950600,2,180239506002,1393,74.08,0.0,0.0,0.0,0.0,25.92,4.81,7.82,73.65,18.52,1,-86.49442941114539,40.29049812212786,1.1962232146950411,31.459749220861195,2.732927423914099,1.1962232146950411,24.010377266172057
18,23,950700,1,18,23,950700,1,180239507001,2144,89.23,0.0,0.05,0.0,0.0,10.63,8.63,2.1,75.98,21.92,1,-86.49589898321284,40.27493874148555,0.742248404437009,32.047118118538215,1.4359440601793725,0.742248404437009,22.29464607053712
18,23,950700,2,18,23,950700,2,180239507002,844,74.76,0.0,0.0,0.12,0.0,25.12,25.95,1.9,71.92,26.18,1,-86.50178921733844,40.26823009179303,1.638862202702852,31.92766958084045,0.8185743035800089,1.638862202702852,21.59901406966132
18,23,950800,1,18,23,950800,1,180239508001,698,84.24,1.86,0.0,0.0,0.0,7.88,4.96,11.03,60.6,9.17,1,-86.50786795317717,40.27928194565744,0.7782949375528019,30.92274609376877,1.1201369922295672,0.7782949375528019,22.87927979808381
18,23,950800,2,18,23,950800,2,180239508002,829,48.01,4.1,0.0,0.0,0.0,46.92,30.17,8.44,83.59,7.96,7,-86.51549231455039,40.27895647743765,0.1944897433633657,30.35540810684465,1.1052296820875238,0.1944897433633657,22.932525060625455
18,23,950800,3,18,23,950800,3,180239508003,843,19.69,0.0,0.0,0.0,0.0,80.31,30.13,3.91,74.38,21.71,6,-86.52310959030507,40.27694544417462,0.6431949509178543,29.876106629069,1.2973903215766829,0.6431949509178543,22.819484163746527
18,23,950800,4,18,23,950800,4,180239508004,995,69.85,0.0,0.0,0.0,0.0,30.15,15.68,16.48,71.56,11.96,1,-86.51286180960916,40.27162852484343,1.0256429217562846,30.91914984597477,0.267167210352095,1.0256429217562846,22.093481517698976
18,25,951900,1,18,25,951900,1,180259519001,1159,96.38,0.43,0.0,0.0,0.0,3.02,17.54,11.04,69.11,19.84,1,-86.36822401857282,38.37817619058698,7.686755915134205,26.09330410073996,23.10609662376996,7.686755915134205,22.94819667458418
18,25,951900,2,18,25,951900,2,180259519002,1293,91.11,1.93,0.0,0.0,0.0,0.0,15.16,9.36,72.08,18.56,1,-86.33199430563515,38.31323665347654,11.156618418466172,19.436146021378327,18.140037889746907,11.156618418466172,18.156009161848065
18,25,951900,3,18,25,951900,3,180259519003,1295,98.46,0.0,0.0,0.0,0.0,0.0,20.15,6.72,76.6,16.06,1,-86.29187800950685,38.37074165437993,13.931981528497714,20.706059037238504,19.40545047119032,13.931981528497714,19.411255750856
18,25,952000,1,18,25,952000,1,180259520001,1249,96.0,0.0,0.0,0.0,0.0,0.0,13.2,5.28,74.38,20.34,1,-86.58396054499516,38.29841894597237,13.131933969061311,27.902151582257726,31.476660976162705,13.131933969061311,30.431541595147646
18,25,952000,2,18,25,952000,2,180259520002,1815,97.36,0.33,0.0,0.0,0.0,1.38,36.62,8.98,80.33,10.69,1,-86.4478409836163,38.342310572994094,1.1073704179283888,27.34731595621014,25.24808925069389,1.1073704179283888,25.084146894328708
18,25,952000,3,18,25,952000,3,180259520003,551,100.0,0.0,0.0,0.0,0.0,0.0,4.91,19.06,73.32,7.62,1,-86.64927466129217,38.36463055026061,17.439761151051897,20.5099030479228,25.672110828515496,17.439761151051897,23.395479723384625
18,25,952000,4,18,25,952000,4,180259520004,605,91.9,0.0,0.0,0.0,0.0,8.1,17.02,0.0,82.98,17.02,1,-86.56692914207656,38.36328783794772,10.279534969838396,21.031340534492173,24.16227132579957,10.279534969838396,24.016644556969755
18,25,952100,1,18,25,952100,1,180259521001,960,95.73,0.42,0.0,0.0,0.0,1.77,7.57,4.69,60.94,27.92,1,-86.34250329213465,38.24903718465984,14.807225616910964,18.15763318484505,17.058583124113426,14.807225616910964,17.082737739467586
18,25,952100,2,18,25,952100,2,180259521002,955,91.94,0.0,1.36,0.0,0.0,4.5,14.88,0.0,66.18,33.82,1,-86.47608700746467,38.23566512684441,13.151348837202129,29.71380841642999,28.683081672452325,13.151348837202129,28.708418325422947
18,25,952100,3,18,25,952100,3,180259521003,700,100.0,0.0,0.0,0.0,0.0,0.0,29.14,7.29,76.29,16.43,1,-86.39717720157084,38.15850857233328,22.01724120303397,24.18599464644416,23.52012892360708,22.01724120303397,23.548723452386394
18,27,954300,1,18,27,954300,1,180279543001,1181,97.21,0.0,0.0,0.0,0.0,2.03,3.9,12.36,66.89,20.75,1,-86.95121693091816,38.8750296226621,15.470728912758275,25.66629277793627,24.06933805893328,5.019125745880065,24.003752267520518
18,27,954300,2,18,27,954300,2,180279543002,1182,97.29,0.0,0.0,2.37,0.0,0.0,6.26,27.75,50.51,21.74,1,-87.06427156360111,38.85756255690699,20.65110061629945,21.54611561974318,21.15410145125641,6.44707509861648,21.188639019680366
18,27,954300,3,18,27,954300,3,180279543003,438,95.66,2.05,0.0,0.0,0.0,1.6,10.07,18.04,66.89,15.07,1,-87.08366669237016,38.87653743677081,18.186639323281373,18.94740852974653,18.69886732316997,8.751117817050796,18.746633947403417
18,27,954300,4,18,27,954300,4,180279543004,694,95.24,0.0,0.0,2.88,0.0,0.0,10.08,17.0,53.03,23.92,1,-86.9508217525808,38.83653511136195,18.48155983579496,28.81585861005238,26.74525211834739,3.655376807963281,26.678785741872048
18,27,954300,5,18,27,954300,5,180279543005,653,96.48,1.23,0.0,0.77,0.0,0.61,21.02,6.58,73.35,20.06,1,-86.9921931916486,38.83744430752063,19.498080585144034,26.5639875077259,24.538808573088648,0.6279412579360252,24.481006141209278
18,27,954400,1,18,27,954400,1,180279544001,413,94.43,0.73,0.0,0.0,0.0,4.84,8.52,15.98,68.52,15.5,1,-87.15738720994145,38.808702468330615,17.479930063798562,19.771315830537056,16.579191332302727,14.090725702678846,16.579794655198384
18,27,954400,2,18,27,954400,2,180279544002,584,97.6,0.0,0.0,0.0,0.0,0.0,2.23,5.14,73.63,21.23,1,-87.21475430903145,38.72221802618569,8.682026620445459,10.471608341293338,8.440813459121829,8.148325573897951,8.499039622292678
18,27,954400,3,18,27,954400,3,180279544003,1524,97.83,2.17,0.0,0.0,0.0,0.0,9.25,44.55,48.23,7.22,1,-87.123002088671,38.72432757395528,9.082684682997398,11.444776987099823,7.87105277486654,8.14387372320483,7.832471634031851
18,27,954501,1,18,27,954501,1,180279545011,1716,93.82,0.0,0.0,0.0,0.0,0.0,0.0,75.41,21.1,3.5,1,-86.99367271936501,38.79839517190828,15.544699958118327,24.631981390899654,21.111344334623897,4.97169664554565,21.044384132483973
