State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
40,31,2500,1,40,31,2500,1,400310025001,1529,46.44,26.36,4.97,0.46,0.0,12.03,30.08,16.68,66.25,5.62,7,-98.4178435894562,34.604940144596576,1.3171253209263971,2.384796940324098,1.5155532838957273,0.4351775608259285,1.1928851146692665,2.6674370937620115
40,31,2500,2,40,31,2500,2,400310025002,835,31.86,10.18,27.78,0.6,0.0,22.99,36.55,8.98,54.85,24.19,7,-98.40026514524652,34.606903218468574,1.4380880019229718,1.4135285962971025,2.7286373683541334,0.1563915148605578,0.431335755377375,2.230069430655028
40,31,2500,3,40,31,2500,3,400310025003,764,34.42,21.6,6.54,8.64,0.65,18.85,67.03,23.3,25.13,11.91,7,-98.40063378745012,34.60308104875423,1.0331971906572153,1.0450790066148157,3.0786840402141524,0.5806782383671325,0.5222422049519355,2.6422123262652892
40,33,871100,1,40,33,871100,1,400338711001,883,82.33,0.0,16.53,0.0,0.0,0.0,14.72,6.0,74.63,19.37,1,-98.3825156318495,34.37915602932094,23.944197721688383,24.030709092040443,24.850560187587305,23.944197721688383,24.34789045434397,18.8154488400245
40,33,871100,2,40,33,871100,2,400338711002,820,67.93,0.24,14.15,0.0,0.0,9.63,14.55,13.78,65.37,18.9,1,-98.28114527557098,34.34841921717357,29.51777925157716,29.16177907680409,31.7860576742506,28.144231119478206,27.795049992469643,10.387241157449282
40,33,871100,3,40,33,871100,3,400338711003,633,82.15,2.37,6.0,0.0,0.0,4.42,40.68,8.69,67.93,11.53,1,-98.3343095485972,34.35481160159189,27.32911365732828,27.27980749541201,28.947020490490523,26.82951692903596,26.652171981737613,13.76638084045987
40,33,871100,4,40,33,871100,4,400338711004,1295,67.64,0.0,14.67,0.0,0.0,11.51,21.96,17.3,57.99,24.71,1,-98.28856519684764,34.382290860829656,25.78901235205537,25.57909386677033,28.14191153474192,24.31901041697916,23.967624684182,14.113252875495014
40,33,871200,1,40,33,871200,1,400338712001,1012,83.1,0.4,0.69,0.0,0.0,12.15,3.08,9.98,70.55,19.47,1,-98.47275860983964,34.18960400347098,27.04016478715268,34.9381591287405,31.611080159483315,14.058921175617732,31.79349349872596,13.363059121467204
40,33,871200,2,40,33,871200,2,400338712002,1140,74.65,8.86,4.56,0.0,0.0,9.21,25.11,15.0,62.28,19.47,1,-98.23322714381284,34.23219809752472,39.85808945820301,29.226740152919447,24.775847425741343,22.666135229597025,40.22869413399847,3.563638403594631
40,35,373100,1,40,35,373100,1,400353731001,1399,73.62,0.0,18.8,0.0,0.0,1.57,10.32,18.94,63.26,17.8,1,-95.21191836462638,36.911541548909454,29.476573853390555,42.94857563479817,28.95792219920608,29.476573853390555,29.74916329699612,17.433033493338108
40,35,373100,2,40,35,373100,2,400353731002,861,58.07,0.93,32.75,0.81,0.12,2.9,24.27,21.72,59.58,18.7,1,-95.10320004632555,36.79217131210233,18.13380207059676,26.826998777642405,16.139063858875215,17.45028143602609,23.734386165316504,3.2488184508990923
40,35,373100,3,40,35,373100,3,400353731003,692,73.12,1.01,11.99,0.0,0.0,6.36,24.82,11.71,58.82,28.18,1,-95.0912877024568,36.86962455338007,19.14387903154997,32.37680146219542,18.7821057299257,18.989025394146072,19.442827574579653,7.830571862661062
40,35,373200,1,40,35,373200,1,400353732001,892,60.99,0.0,30.16,0.0,0.0,3.7,11.01,12.78,67.04,20.18,1,-95.31998872145236,36.71814147420488,18.67517598975205,27.740841428193665,16.274929004702116,17.02605903974458,44.58513949667784,15.756734544598052
40,35,373200,2,40,35,373200,2,400353732002,1500,65.47,0.27,20.47,0.13,0.07,2.13,12.75,14.0,69.13,16.87,1,-95.23569443499896,36.560640783728445,11.62388764810719,17.5796888559274,12.515466428214314,11.26474669197631,29.039036656880423,10.50518456151295
40,35,373300,1,40,35,373300,1,400353733001,1433,60.43,5.44,25.68,0.28,0.63,3.28,23.94,21.0,56.04,22.96,1,-95.18168534908928,36.65576553675066,4.547735049055525,21.3302973545408,2.280179623298728,2.8885419492775,38.82483245232262,1.7519751912796149
40,35,373300,2,40,35,373300,2,400353733002,1117,65.62,0.9,10.83,0.98,0.54,7.97,15.32,12.09,64.64,22.02,1,-95.15315524433468,36.64848627111105,2.175838667763357,19.407805590083846,0.6148032691263615,0.8660433843391125,36.42890807418237,0.771959909754408
40,35,373300,3,40,35,373300,3,400353733003,1380,56.38,12.17,11.96,1.59,0.0,4.35,31.36,9.35,31.23,15.8,1,-95.11880155041236,36.65348036632311,3.080691354373143,18.81979673402608,3.344612645630012,3.080691354373143,33.54957731024686,3.24426234579331
40,35,373400,1,40,35,373400,1,400353734001,632,57.75,13.29,9.65,0.95,0.0,9.65,19.59,14.24,63.77,21.99,1,-95.14843517090604,36.60909696685394,2.6290485994218336,15.354464264800557,4.9768888707995655,2.6290485994218336,35.41814530267659,2.8370913161877773
40,35,373400,2,40,35,373400,2,400353734002,651,53.61,0.61,20.12,2.15,0.0,8.6,27.08,6.45,68.82,13.21,1,-95.1608106119806,36.63695374862519,1.9123541658375407,18.585874214700524,1.8735461889028584,0.5853048198665272,36.876617236338944,0.3010686280326592
40,35,373400,3,40,35,373400,3,400353734003,1423,50.46,3.58,31.34,0.0,0.0,3.72,19.97,17.64,60.01,15.6,1,-95.19210496133648,36.63135462534615,4.618464932028979,19.603988242551203,4.02767944474862,3.446247225903175,37.65874093605599,2.344532524452793
40,35,373500,1,40,35,373500,1,400353735001,1249,65.97,0.0,24.82,4.16,0.16,1.28,14.97,11.05,70.62,18.33,1,-95.078290900158,36.66226822434128,6.489071765364657,18.54865444376574,7.0274528417475945,6.489071765364657,30.30522040080116,6.895995434683153
40,35,373500,2,40,35,373500,2,400353735002,1045,70.53,1.15,21.34,0.0,0.19,0.86,13.98,16.75,70.24,13.01,1,-95.07908327575652,36.538148922524535,11.766174566313785,5.5219568900978775,14.55232449714388,6.4527995618882965,29.58131344168353,3.789528208271429
40,37,20101,1,40,37,20101,1,400370201011,867,92.73,0.0,7.27,0.0,0.0,0.0,1.46,1.15,60.9,32.64,1,-96.04193918949764,36.05631637066201,7.040834276002375,2.8297791157565504,3.55457824225144,3.482070984133889,6.061914334848327,3.7912630404200747
40,37,20101,2,40,37,20101,2,400370201012,1332,71.62,1.88,8.78,0.0,0.0,4.2,15.42,16.59,67.49,15.92,1,-96.0533686764164,36.06470154112987,7.859627460914194,1.7922022182620714,4.478911199388865,4.319429101116076,5.783678836319738,4.083352969097965
40,37,20102,1,40,37,20102,1,400370201021,1350,59.26,3.48,21.48,0.0,0.0,7.85,16.74,19.33,50.67,14.44,1,-96.0833906994616,36.05310528594709,7.665313292763819,4.232822690312252,6.848673305273184,6.184379421305837,3.0615712238530297,6.199384535721001
40,37,20103,1,40,37,20103,1,400370201031,1435,74.91,2.37,11.22,1.88,0.0,3.21,6.41,8.85,68.92,22.23,1,-96.06882398287028,36.04002708658997,7.012028742591063,4.799538153340161,5.522992124889856,5.3651782687229295,3.087955992192138,5.730108195094658
40,37,20103,2,40,37,20103,2,400370201032,1542,82.62,1.62,11.22,0.0,0.0,2.53,5.68,5.19,79.64,15.18,1,-96.046530366492,36.02799145601981,5.703571651470236,5.874422679779056,3.3037443751547007,5.071115984371851,4.855455003124019,5.605838423067959
40,37,20602,1,40,37,20602,1,400370206021,980,74.29,1.22,6.33,0.0,0.0,8.98,2.24,11.02,76.43,12.55,1,-96.13126804929747,35.98443613328512,0.4037244341604527,12.91271272373349,2.9630443556517725,0.4037244341604527,2.873998514017465,1.275476572954416
40,37,20602,2,40,37,20602,2,400370206022,1041,69.36,0.0,24.02,0.48,0.0,0.96,13.6,25.17,55.14,13.64,1,-96.11611584622877,35.98100009988328,0.8933747048914317,12.539570475316571,1.965683142501507,0.7307407450378962,1.857395107817136,0.7613521528683179
40,37,20602,3,40,37,20602,3,400370206023,1753,81.12,1.08,6.73,0.0,0.0,5.31,13.14,8.84,66.0,25.16,1,-96.1200309812502,35.99424022293259,0.7717392649389021,11.445911757657337,1.7994500199620924,0.7717392649389021,1.7449531288913125,0.7541953770187957
40,37,20603,1,40,37,20603,1,400370206031,2208,80.84,5.07,9.87,0.0,0.0,0.36,9.86,3.35,63.13,33.51,1,-96.10972924717032,35.95906033381523,3.3489497884907125,14.52208316441858,3.873716257894965,3.226357612641744,3.771553923967748,3.26715703920501
40,37,20603,2,40,37,20603,2,400370206032,1184,53.21,7.43,11.82,0.0,0.0,7.94,42.57,29.56,54.9,15.54,1,-96.11928241920393,35.91407938715278,8.162880326972369,19.52058917827904,8.945402743464477,8.162880326972369,8.844501475999987,8.190601205431177
40,37,20604,1,40,37,20604,1,400370206041,1527,68.7,0.98,9.17,0.0,0.0,5.24,4.19,2.82,80.35,16.83,1,-96.17287329469242,35.97586275671052,3.596906373197167,16.00328221414626,6.821020791503304,3.596906373197167,6.734572609792209,5.1377999463681645
40,37,20604,2,40,37,20604,2,400370206042,1081,79.56,0.0,16.47,0.0,0.0,1.85,11.94,17.39,61.52,21.09,1,-96.15780157978612,35.94364469457141,5.172670179805206,18.017188319411066,7.55721754256823,5.172670179805206,7.447549820409915,6.0877565644474725
40,37,20702,1,40,37,20702,1,400370207021,724,83.43,0.0,14.92,0.0,0.0,1.24,9.12,7.73,73.48,18.78,1,-96.5461871008026,35.88032670136859,14.235915311301753,20.50906810247473,14.024198094270806,12.99203406379008,15.093301919818888,13.899723449366155
40,37,20702,2,40,37,20702,2,400370207022,873,78.58,11.11,8.36,0.0,0.0,0.69,21.31,19.24,73.42,7.33,1,-96.4206278005814,35.950040152172875,12.024285815819953,28.37164909711125,13.015522304360294,12.024285815819953,13.72857400277914,13.867941476814272
40,37,20702,3,40,37,20702,3,400370207023,1761,71.15,0.0,19.59,4.88,0.0,0.57,12.56,10.28,68.03,21.69,1,-96.30645003716594,35.95332950077746,14.529883417149376,26.27007209440647,15.786054187434916,14.529883417149376,15.80250451656661,15.87891956072094
40,37,20704,1,40,37,20704,1,400370207041,855,91.46,0.0,4.21,0.0,0.0,0.58,13.98,19.18,56.02,24.8,1,-96.5529375274442,36.08629104019816,18.7071585513007,19.624302307363923,10.903369871763475,11.639358029119006,32.110124967618056,11.330113802648745
40,37,20704,2,40,37,20704,2,400370207042,544,90.44,0.0,5.7,0.0,0.0,2.21,25.37,12.32,59.19,28.49,1,-96.60045070568712,36.10051995103469,16.618517817938095,17.40530315894591,11.398631581972072,9.042383927080346,35.59304114457279,11.780911174987342
40,37,20705,1,40,37,20705,1,400370207051,1225,78.86,0.0,18.12,0.0,0.0,0.9,5.71,15.84,63.59,20.57,1,-96.46622742339926,36.12698739331625,21.53845581972049,28.615584093483065,19.05642552077129,9.669175120635176,33.82641997391077,10.005944486325347
40,37,20705,2,40,37,20705,2,400370207052,1685,80.06,1.13,8.96,0.0,0.0,5.52,10.4,8.25,63.5,28.25,1,-96.44802549090234,36.05271670978316,23.703545164797497,26.649387391486528,15.447188837924578,11.525017673336068,25.407669846301303,11.549155706426005
40,37,20706,1,40,37,20706,1,400370207061,1990,76.13,0.0,17.89,0.0,0.0,3.37,11.48,15.08,62.41,19.1,1,-96.37497707466026,36.12198696024462,22.9112892830924,23.20016369825945,22.92752986211824,1.575318491296791,26.7343402793102,1.823667971499127
40,37,20706,2,40,37,20706,2,400370207062,832,81.49,2.76,12.38,0.0,1.08,0.0,24.16,12.38,65.99,21.63,1,-96.34569914522402,36.14728430106792,20.280215338827848,20.593229877128813,21.761381628113185,2.53509002777827,25.643149463830063,2.6876146798271616
40,37,20706,3,40,37,20706,3,400370207063,1649,79.38,0.85,8.79,0.0,0.0,6.97,9.85,7.1,69.19,23.71,1,-96.33323496542504,36.09057499748505,19.74625284980943,19.99180247860536,23.60334270639102,4.645217324549449,22.002164017471312,4.221649081186171
40,37,20706,4,40,37,20706,4,400370207064,546,71.79,0.0,19.23,4.4,0.0,0.0,16.54,8.79,73.08,18.13,1,-96.32330677829376,36.0265056130218,17.510778254507468,22.00940725204688,20.4205444987035,11.614404907824326,20.03872087895715,11.2357617478129
40,37,20707,1,40,37,20707,1,400370207071,2524,65.73,0.32,11.65,1.43,0.0,5.31,8.94,16.16,70.4,13.43,1,-96.21784433428432,36.03224024032034,9.025260042671146,14.42675041991636,11.454616496989797,9.025260042671146,10.557087593638729,10.017514324605655
40,37,20800,1,40,37,20800,1,400370208001,1755,83.87,3.65,7.69,0.46,0.0,2.28,25.64,8.32,70.77,17.21,1,-96.60180214993852,36.00884681723826,11.007096237185314,12.041920625757244,1.2516148394355455,2.239961611818253,27.56877299103528,1.6720248531818334
40,37,20800,2,40,37,20800,2,400370208002,1621,87.6,0.49,7.96,0.0,0.0,2.78,14.8,9.87,61.88,27.88,1,-96.53557209001087,35.99578906706919,16.731165776003863,17.767511104629666,6.338086979943596,5.843248862123691,22.658807972465837,6.545072602237139
40,37,20900,1,40,37,20900,1,400370209001,820,82.56,0.0,10.73,0.0,0.0,0.0,25.61,16.59,72.07,10.24,1,-96.39802887006074,35.829023180358455,1.687380888808416,34.84302493186429,0.6355243767835062,0.8964313601599039,0.6157983160854246,0.7038443155712496
40,37,20900,2,40,37,20900,2,400370209002,936,81.94,8.33,0.0,0.0,0.0,4.81,6.03,8.76,78.1,12.61,1,-96.42455685783798,35.82849627021218,3.1922017820023907,32.829414744113244,2.173000470220688,3.124170829069805,3.007579734732205,3.0822739029338275
40,37,20900,3,40,37,20900,3,400370209003,1198,75.96,6.18,6.93,0.0,0.0,0.0,8.51,8.85,75.21,15.94,1,-96.40063890660738,35.87505043520066,3.4980760227849377,32.3525043874511,4.562295861063626,3.4980760227849377,5.2017356632399645,5.339777148701235
40,37,21000,1,40,37,21000,1,400370210001,1041,79.83,0.0,10.28,0.0,0.0,6.82,16.43,22.77,67.34,9.89,1,-96.36743686934416,35.813738270244706,4.164476980107447,38.081942624248,3.8060893362351846,2.976411714051452,2.7263056179508007,2.5900119486647846
40,37,21000,2,40,37,21000,2,400370210002,1455,63.44,2.2,19.66,0.0,0.0,5.91,50.45,10.45,76.22,13.33,1,-96.38338859915484,35.81326096483095,3.563113451984781,36.87546756547237,2.824788599811982,2.4056591619646115,1.8761916624645392,1.730471111088793
40,37,21000,3,40,37,21000,3,400370210003,1403,73.06,6.2,14.54,0.0,0.0,0.21,16.65,14.4,69.57,10.55,1,-96.37873037539178,35.83742851176356,1.6139861759106902,35.91559880737641,2.0816566739616635,0.9134312110877728,1.4707046559172543,1.5034015427489977
40,37,21101,1,40,37,21101,1,400370211011,1169,67.58,8.9,10.09,0.0,0.0,0.6,10.1,10.69,76.05,13.26,1,-96.31420212518076,35.705727247655275,17.00072466863183,47.96688668510997,16.293181714609226,15.8032499715042,15.35730781920623,15.21023902048645
40,37,21101,2,40,37,21101,2,400370211012,998,74.15,3.31,13.23,0.0,0.0,2.91,10.12,20.24,70.54,9.22,1,-96.51896968589338,35.70827149106406,18.795788003854184,36.41787571357799,15.496951331678966,13.52782296764598,17.68622796222412,13.422917875099412
40,37,21101,3,40,37,21101,3,400370211013,693,81.96,2.31,11.26,0.0,0.0,0.58,21.23,15.87,74.17,9.96,1,-96.5171689589251,35.79952678801913,12.09522188250108,28.42299706779667,11.117928444748165,12.047558199536008,11.818904637657052,11.855669774291181
40,37,21102,1,40,37,21102,1,400370211021,1793,78.3,0.17,9.82,0.0,0.0,6.13,13.61,9.7,83.44,6.86,1,-96.21826568217354,35.93516023279306,9.40731617900392,22.099751795997783,12.43007570783331,9.40731617900392,12.328560754392017,10.775430747676445
40,37,21102,2,40,37,21102,2,400370211022,1865,81.07,1.5,8.53,0.0,0.0,1.72,26.95,15.76,72.49,11.74,1,-96.24104650306288,35.83641803093439,13.877667928958086,32.102473055709154,14.46113382979104,13.26834292752743,13.562007910456114,13.496844215314354
40,37,21201,1,40,37,21201,1,400370212011,1916,73.7,0.0,13.83,0.0,0.0,6.21,6.7,13.62,67.33,19.05,1,-96.13646489985062,36.0628169264546,8.145155679166091,7.93877978188683,8.42313011547427,4.984490406554142,4.934086536137416,4.187386283271398
40,37,21202,1,40,37,21202,1,400370212021,1268,73.34,2.44,16.17,0.0,0.0,1.5,7.07,17.03,60.73,22.24,1,-96.11594256197598,36.04686605378981,6.443648424795938,6.948443257238053,6.155707801035814,5.460799230600189,2.396500047524988,4.928285092778126
40,37,21202,2,40,37,21202,2,400370212022,738,70.6,0.0,16.26,0.0,0.0,7.32,4.47,14.77,61.92,23.31,1,-96.15674222886372,36.02136428710897,4.352459959883792,11.575171241091647,5.992462475796079,4.352459959883792,5.134250042445039,4.479717496864602
40,37,21202,3,40,37,21202,3,400370212023,656,49.24,25.76,8.99,0.0,0.0,10.52,33.54,28.96,51.83,19.21,7,-96.13374442371844,36.00101845294618,1.6332485088964788,11.57231276691227,3.15603552806703,1.6332485088964788,3.1217653952269964,1.9056924876882915
40,37,21202,4,40,37,21202,4,400370212024,1439,75.05,1.25,11.61,0.0,0.0,3.54,15.8,11.26,72.13,16.61,1,-96.12213880005064,36.023609076356266,3.916881779789982,9.014248791070742,3.938195250343545,3.31384847677743,2.046250824010948,2.4844263081928966
40,37,21300,1,40,37,21300,1,400370213001,1371,75.13,2.41,7.0,0.0,0.0,10.21,12.09,12.25,63.6,22.39,1,-96.10332632427158,35.99466099778637,1.19106946468266,10.663406365268573,0.3442784105597751,0.5554911903450357,0.3557284251345544,0.9325498045476361
40,37,21300,2,40,37,21300,2,400370213002,633,73.46,3.0,12.8,1.11,0.0,5.85,32.07,7.58,76.94,15.48,1,-96.11066303381529,35.993563330477265,0.6207837020666489,11.077343089256036,0.9534407693103664,0.6207837020666489,0.9002021674965468,0.9058393700714166
40,37,21300,3,40,37,21300,3,400370213003,542,61.25,2.95,12.92,0.0,0.0,13.47,22.01,18.82,63.65,7.2,1,-96.10562959746524,36.00646798994864,2.107569036645983,9.607327935613922,1.577089757782009,0.9065905499428272,1.6449440154986092,0.7627406195891736
40,37,21401,1,40,37,21401,1,400370214011,2064,83.77,0.0,8.53,1.11,0.0,2.86,1.07,5.86,78.1,16.04,1,-96.0564587842607,36.002653300232105,4.336011797789539,8.692558813088942,4.068635071555228,3.8526823316270593,4.154908005763387,3.0379813412690275
40,37,21402,1,40,37,21402,1,400370214021,1898,64.33,5.06,13.17,3.21,0.0,10.01,18.18,12.96,75.71,11.33,1,-96.08279655920232,36.00793587291784,3.550522067778722,8.582697320601149,2.2744360693359083,1.8152228044798904,2.384244383729814,2.060671950536496
40,37,21402,2,40,37,21402,2,400370214022,921,81.22,0.0,7.06,8.69,0.0,0.0,5.32,15.09,68.19,16.72,1,-96.09522859942444,36.014293599203455,3.311105671493548,8.388752858904803,2.406393140345731,1.7410168026488753,1.734676295569056,2.034699616028738
40,37,21402,3,40,37,21402,3,400370214023,1358,74.23,3.46,9.94,2.5,0.0,8.03,21.84,6.41,79.6,10.09,1,-96.094782914993,35.996348581501,1.9571776110813373,10.173856009376053,0.6044330378492189,0.4404109977149644,0.7112214454504376,0.5350461183176021
40,37,21500,1,40,37,21500,1,400370215001,2037,76.68,0.25,9.97,0.15,0.2,4.96,19.22,13.11,77.42,9.47,1,-96.09158372486016,35.8784285830672,12.45923123315945,20.73422180985113,12.764130308012556,11.858667668737365,12.67800458953081,11.888378777478449
40,37,21500,2,40,37,21500,2,400370215002,1814,66.65,0.88,17.36,0.17,0.17,9.7,7.51,15.71,74.86,9.26,1,-96.0455155086838,35.92316998207195,7.311065333423555,14.260748322050793,9.189045010191895,5.383566836510532,9.147586355802954,6.909016585850473
40,37,21500,3,40,37,21500,3,400370215003,975,77.44,0.0,8.92,0.0,0.0,3.28,10.13,12.0,72.62,15.38,1,-96.04901220365753,35.96377438387811,3.843927511691187,11.254331489536929,5.629568487154584,3.843927511691187,5.630876869457092,3.5248489742457214
40,37,21500,4,40,37,21500,4,400370215004,1103,78.06,0.0,12.24,0.0,0.0,7.07,19.07,19.67,67.72,12.6,1,-96.08262827065064,35.93545210511058,6.602438098493053,15.585983769476467,6.590468521060456,6.0686438594162375,6.518581629802557,5.518383927100278
40,37,21600,1,40,37,21600,1,400370216001,887,56.48,0.9,14.43,1.69,0.0,21.53,8.46,33.93,57.61,6.99,1,-96.1012808356391,35.97680236391764,1.7986056193176383,12.407840488320842,1.805666428449708,1.229241474908829,1.7126879063758955,1.7847278018210806
40,37,21600,2,40,37,21600,2,400370216002,1630,83.5,0.0,7.06,0.49,0.0,3.93,10.33,4.6,65.77,24.6,1,-96.07315269585476,35.98073937029491,3.8309439345037393,11.293034595422034,2.7812290478944384,2.5396698811435794,2.794973193620007,0.9552006275315424
40,39,950800,1,40,39,950800,1,400399508001,708,33.47,0.0,10.17,0.0,0.0,56.21,25.0,11.58,65.68,22.74,6,-98.96721046690952,35.51825202479986,24.674393928547044,88.79518033974698,2.7593033434301293,0.489803695662664,2.965958511219507,2.2512053976870865
40,39,950800,2,40,39,950800,2,400399508002,1910,24.03,1.52,7.43,0.0,0.0,55.18,13.36,33.87,60.42,5.71,6,-98.96832393418656,35.50963488401653,24.83028173115812,88.10643627453086,2.6866689220551527,0.5885539757588993,2.857798054878785,1.8422722820676098
40,39,950800,3,40,39,950800,3,400399508003,943,42.31,37.65,5.2,0.0,0.0,2.23,6.51,26.83,36.9,19.41,7,-98.90285382532905,35.50740395203274,18.95348248088142,84.33721235480849,8.592386105509453,3.305451472601412,8.775776510512,7.758102311520268
