State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
31,55,6102,4,31,55,6102,4,310550061024,318,67.61,18.24,0.0,0.0,0.0,14.15,4.72,13.84,46.54,39.62,1,-95.97098102488108,41.3089758764597,1.170882642635308,5.461530901248351,4.37259438603511,1.170882642635308,2.025315172636284
31,55,6102,5,31,55,6102,5,310550061025,936,25.43,53.63,5.56,0.53,0.0,10.9,49.54,35.36,56.52,8.12,2,-95.9610018849171,41.308092607043726,1.7072965365725026,5.345646689845871,4.894732995550607,1.7072965365725026,2.241477796896134
31,55,6202,1,31,55,6202,1,310550062021,659,79.82,0.91,0.0,0.0,0.0,19.27,11.23,11.99,57.51,28.53,1,-95.9666536086696,41.33651817430073,1.516853681895192,8.509499797425352,4.751490519163608,0.4531042551744045,1.1195026176388294
31,55,6202,2,31,55,6202,2,310550062022,1148,55.66,11.67,2.53,0.0,0.0,0.87,4.39,10.89,78.66,10.45,1,-95.96400310270664,41.32903351350186,0.7113628472392118,7.679329535251942,4.760362873449713,0.3956665513671419,0.4197698195563891
31,55,6202,3,31,55,6202,3,310550062023,1099,59.05,15.38,0.0,0.0,0.09,14.19,24.2,30.03,52.87,17.11,1,-95.96132092286716,41.3139397278757,1.21458258542231,5.996353813307657,5.0104489456815005,1.21458258542231,1.5964819980496663
31,55,6202,4,31,55,6202,4,310550062024,1567,30.82,47.93,1.47,0.0,0.0,16.59,19.71,12.89,76.77,6.51,7,-95.96217305655826,41.32330750769698,0.3818626745675355,7.039965664254196,4.854573028926415,0.3818626745675355,0.6015053799403176
31,55,6202,5,31,55,6202,5,310550062025,645,55.81,39.69,0.0,0.0,0.0,2.95,10.54,20.78,62.17,17.05,1,-95.96070422937676,41.31841060346554,0.7222616335008017,6.491701675932943,4.994191068050144,0.7222616335008017,1.0967451728393804
31,55,6301,1,31,55,6301,1,310550063011,1332,58.18,33.56,0.0,5.03,0.0,0.6,9.91,9.23,76.5,14.26,1,-95.99788117299744,41.32389081904301,2.411721147346396,6.055373050538937,1.880167170523762,1.592236379576196,2.5146351768477264
31,55,6301,2,31,55,6301,2,310550063012,1127,15.88,73.91,0.0,1.95,0.0,6.57,32.89,9.67,49.25,41.08,2,-95.9943337729421,41.31469334600877,2.1028491270231333,5.624028977686508,2.322257523667279,1.7087208308473367,1.609459397813756
31,55,6302,1,31,55,6302,1,310550063021,1619,10.5,12.35,4.14,67.2,0.0,4.82,44.53,10.25,80.23,9.51,4,-96.00891575476574,41.30207189715132,1.7253736979215788,3.845764465951315,2.4186981537484966,1.1771594380928303,1.4019171368358603
31,55,6302,2,31,55,6302,2,310550063022,1497,12.89,31.46,0.0,44.49,0.53,6.88,2.43,11.49,71.74,13.09,7,-95.99471736195828,41.30855510147832,1.6585970653604194,5.232486714830603,2.6150134331824155,1.6585970653604194,0.9398740031842001
31,55,6302,3,31,55,6302,3,310550063023,1333,5.7,60.32,0.0,6.83,0.0,25.96,2.25,21.31,69.54,9.15,2,-95.9998470435011,41.30314950837744,1.8237540116479023,4.575716983972431,2.711664306881452,1.8237540116479023,0.7055841876926782
31,55,6302,4,31,55,6302,4,310550063024,788,28.68,56.47,0.0,0.0,0.0,1.78,23.94,1.65,70.94,23.35,2,-95.99022546649304,41.30317500773959,1.0465953754891677,5.204894741524609,3.277199971588243,1.0465953754891677,0.3636356731226307
31,55,6303,1,31,55,6303,1,310550063031,1216,59.05,31.41,0.0,0.0,0.0,4.11,25.74,11.18,74.59,14.23,1,-96.0087014001383,41.29649747079224,1.1112844168961442,3.607993153086231,3.003909815824286,1.1112844168961442,1.4339123436673367
31,55,6303,2,31,55,6303,2,310550063032,1668,29.62,37.77,0.48,27.64,0.0,0.66,23.74,16.55,73.38,10.07,7,-96.00067430791388,41.29650705820942,1.272138552880531,4.245601247006132,3.2821176841622264,1.272138552880531,0.8168791782528368
31,55,6400,1,31,55,6400,1,310550064001,1389,99.35,0.14,0.0,0.0,0.5,0.0,0.22,8.71,78.83,12.46,1,-96.00856507257616,41.26916996082813,1.409760359680823,3.2609332450752047,2.73958746881504,1.409760359680823,2.5966130715201796
31,55,6400,2,31,55,6400,2,310550064002,756,87.83,3.7,0.0,3.44,0.0,5.03,13.23,10.19,83.47,5.95,1,-96.01993409366747,41.266981772945776,0.5404019445574606,2.2830510470658467,1.8001829843517474,0.5404019445574606,1.6158047858905358
31,55,6400,3,31,55,6400,3,310550064003,1087,59.98,3.22,0.0,0.64,0.0,22.26,7.82,9.75,81.32,8.92,1,-96.01909822531007,41.2750616044977,1.40966003234569,2.642612973133839,2.473607095803201,1.3243713536981254,2.096704556325076
31,55,6400,4,31,55,6400,4,310550064004,845,71.01,0.0,0.0,0.0,0.0,28.99,6.04,12.19,84.85,2.96,1,-96.01910978545274,41.27959456826145,1.2000813601778633,2.611862491545818,2.836612780541641,0.9139851007547668,2.444691119032574
31,55,6400,5,31,55,6400,5,310550064005,970,94.33,3.4,0.0,0.0,0.0,0.0,1.44,5.26,82.37,12.37,1,-96.0095660975187,41.27503262996896,1.282644425980537,3.363553536817727,3.032920499316904,1.282644425980537,2.7603060113103832
31,55,6503,1,31,55,6503,1,310550065031,994,88.03,4.23,0.0,0.0,0.0,7.75,2.62,1.11,84.21,14.69,1,-96.04394422123634,41.30648954991844,0.6726736788753839,2.372771541882902,2.6222950113958845,0.6061482013706825,1.827460294377642
31,55,6503,2,31,55,6503,2,310550065032,1248,81.17,7.37,0.0,5.93,0.0,4.09,8.57,6.41,81.97,11.62,1,-96.04474659492244,41.301083324937466,0.8319986619425545,1.770525813890513,3.0963715395792217,0.8319986619425545,2.2752762277939653
31,55,6503,3,31,55,6503,3,310550065033,689,75.76,12.77,0.0,1.16,0.0,5.37,4.93,7.26,71.55,21.19,1,-96.03160475614978,41.30740297012085,0.969059703974846,2.8473092449379616,1.88061790723212,0.969059703974846,1.0607646962790034
31,55,6504,1,31,55,6504,1,310550065041,1419,81.54,16.14,0.0,0.0,0.0,0.92,16.45,11.84,77.03,11.13,1,-96.04676627500764,41.29207833181314,1.631854474239969,0.7583112692623375,3.483273468987369,1.631854474239969,3.1710446250677555
31,55,6504,2,31,55,6504,2,310550065042,917,85.17,7.09,0.0,0.0,0.0,5.02,4.14,5.34,80.7,13.96,1,-96.03374386613316,41.28941272260026,2.113989639127624,1.3731259511303673,3.245336382867183,0.7309842047504411,2.9428406530801507
31,55,6504,3,31,55,6504,3,310550065043,1472,92.66,2.58,0.0,0.0,0.14,2.38,52.5,17.8,56.73,20.72,1,-96.0299572942199,41.29612360457891,1.9981253162012464,2.0024355844155104,2.9928089105788787,0.7009323528059508,2.233518781782359
31,55,6505,1,31,55,6505,1,310550065051,1039,75.36,19.06,0.0,0.87,0.0,2.6,7.45,3.95,50.63,29.93,1,-96.01534279303898,41.328169171693645,1.7718244336398137,5.526007177747319,0.7776912861758069,0.7999685970373183,1.6241913634752012
31,55,6505,2,31,55,6505,2,310550065052,818,54.77,28.36,0.0,3.79,0.0,3.42,5.99,5.62,80.93,13.45,1,-96.0094599818908,41.32125581498106,1.4403581272127892,5.18403060520214,0.9109620721347402,0.6400747878446577,1.5075466920029814
31,55,6506,1,31,55,6506,1,310550065061,1571,38.83,27.05,0.76,19.29,0.0,9.48,29.23,17.44,65.56,17.0,7,-96.00908639115616,41.30763924164742,1.332226514088118,4.165569355802338,1.858812327765114,1.133541814893477,1.622392124332022
31,55,6506,2,31,55,6506,2,310550065062,1058,35.73,61.53,0.0,0.66,0.0,0.0,23.53,11.34,62.29,26.37,2,-96.01261568909072,41.31190073736952,0.8913456420620166,4.243598455206406,1.3010074756875991,0.5862366600555076,1.214943548886833
31,55,6506,3,31,55,6506,3,310550065063,1207,48.38,23.61,0.0,24.36,0.0,1.16,7.25,3.07,68.6,23.45,7,-96.01882103159592,41.31431998273078,0.3746626017350605,4.091998488799248,0.8695276700774209,0.3746626017350605,0.6359761657261785
31,55,6603,1,31,55,6603,1,310550066031,1076,27.79,64.68,0.0,3.16,0.0,2.79,5.95,4.28,91.45,4.28,2,-96.0415706145038,41.28159465938821,1.086236494884306,0.7842130884303408,2.297801785312416,0.6744926788343837,2.060406930368456
31,55,6603,2,31,55,6603,2,310550066032,965,25.6,55.96,0.0,0.0,0.0,13.99,33.78,16.37,70.57,9.95,2,-96.0331902492008,41.28226716164362,1.7646654062129954,1.3984145525623437,2.4899359034059003,0.6512124890918709,2.1678415357195164
31,55,6603,3,31,55,6603,3,310550066033,988,54.76,12.45,0.0,0.0,0.0,32.79,13.53,2.83,74.6,22.06,1,-96.02795463018693,41.280823346646216,1.7765365055667406,1.863071923121909,2.5136604066159425,0.5317253041566933,2.152126118727676
31,55,6604,1,31,55,6604,1,310550066041,684,80.26,4.24,0.0,3.36,0.0,0.0,2.78,6.29,87.28,6.43,1,-96.03963833031362,41.27437599129956,1.183138213429982,1.3281639269321814,1.5103362011211827,0.3673894254994487,1.245741555456471
31,55,6604,2,31,55,6604,2,310550066042,1491,71.5,9.19,0.94,0.8,0.0,14.29,6.28,9.52,82.23,7.85,1,-96.03159786467933,41.26704433154274,0.8554464141690045,1.3310415521222674,1.120197616042802,0.6552149623816982,0.7247398759859761
31,55,6604,3,31,55,6604,3,310550066043,1868,66.7,7.82,0.05,0.0,0.0,14.24,16.03,5.62,70.13,19.43,1,-96.0294817346225,41.27405946603643,1.365965551158301,1.8532316685185424,1.8080837449639733,0.670942162553089,1.4278882951644145
31,55,6605,1,31,55,6605,1,310550066051,1105,87.24,1.0,0.0,3.26,0.0,5.79,11.91,8.05,71.4,18.55,1,-96.0573666117088,41.274179785443614,0.4890275548755092,1.429930439927227,1.9399770446468008,0.4890275548755092,1.948650551354642
31,55,6605,2,31,55,6605,2,310550066052,1099,80.89,0.0,0.0,11.01,0.0,2.73,28.75,8.28,57.42,34.3,1,-96.05493902264338,41.26695292002247,0.5490651095374208,0.7594379760214429,1.253537584126572,0.5490651095374208,1.267975767725828
31,55,6605,3,31,55,6605,3,310550066053,663,72.85,5.43,0.0,21.72,0.0,0.0,10.11,0.0,88.54,11.46,1,-96.0597227211405,41.2669609954169,0.8244743009693795,1.1286582484072405,1.6062858654360042,0.8244743009693795,1.622852871016235
31,55,6606,1,31,55,6606,1,310550066061,1049,94.95,0.0,0.0,0.0,0.0,1.05,4.14,3.81,87.99,8.2,1,-96.04877123392988,41.27678327311256,0.3786754558719516,0.974980086040084,1.844304081797816,0.3786754558719516,1.7331751605727148
31,55,6606,2,31,55,6606,2,310550066062,904,92.48,7.52,0.0,0.0,0.0,0.0,8.85,3.76,80.64,15.6,1,-96.04320029910824,41.26660387108797,0.8335031496611405,0.4432442200989521,0.6351103502733274,0.3420943773058579,0.5395357141816415
31,55,6606,3,31,55,6606,3,310550066063,1076,71.19,9.29,0.0,5.76,0.56,8.55,6.26,2.79,92.1,5.11,1,-96.05014359876826,41.2669338316144,0.4919400402755652,0.4449160641515212,0.9377472489817692,0.4919400402755652,0.9479767681088489
31,55,6701,1,31,55,6701,1,310550067011,1542,85.6,2.4,0.0,6.81,0.0,0.97,8.04,1.04,75.75,23.22,1,-96.03286573313,41.25555131680565,1.1426259081725008,1.4867282127491117,0.4571264883216836,0.6323521793902115,0.9747111802230217
31,55,6701,2,31,55,6701,2,310550067012,1030,97.86,0.0,0.0,0.0,0.0,2.14,1.26,8.25,60.68,31.07,1,-96.04660779751042,41.25681809442354,0.7762510150366079,0.7718080074038373,0.4712742169911479,0.4450863948943862,0.6038068231402336
31,55,6701,3,31,55,6701,3,310550067013,1389,94.46,0.0,0.0,1.44,0.0,3.6,0.58,2.23,82.0,15.77,1,-96.05736058794837,41.25606802849883,0.8735417873998683,1.2221895165719914,1.3334712082132405,0.8735417873998683,1.3962046968994646
31,55,6703,1,31,55,6703,1,310550067031,1319,85.97,2.12,0.0,0.53,0.0,8.57,9.7,6.97,78.54,14.48,1,-96.08443729204556,41.25698426962962,2.8096983904493102,1.6000601238808818,3.5531990117703205,0.5981543949810124,2.722330740949489
31,55,6703,2,31,55,6703,2,310550067032,901,83.8,4.88,0.0,8.55,0.0,0.0,7.55,8.99,86.13,4.88,1,-96.09608870592407,41.26016176533841,3.53315837382316,0.6765982297769619,3.287936349981896,0.5960104831376203,1.6886287209126707
31,55,6703,3,31,55,6703,3,310550067033,576,93.4,0.87,0.0,0.0,0.0,5.73,6.65,0.0,67.88,32.12,1,-96.09561616693094,41.25301297118784,2.918136591768097,1.4393486288602613,3.1450954034788148,1.3354542615915157,2.0761134480212613
31,55,6704,1,31,55,6704,1,310550067041,608,85.69,0.99,0.0,5.43,0.0,3.29,11.18,5.76,68.91,25.33,1,-96.07257435452492,41.25693083817429,1.858924658733559,2.2754804566539644,2.5707144551602963,0.476160342198864,2.5954370219171152
31,55,6704,2,31,55,6704,2,310550067042,1048,91.51,0.57,0.0,6.77,0.0,1.15,1.91,0.0,81.97,18.03,1,-96.06818366235156,41.25327344199105,1.7299024462728396,2.1261905109902086,2.2889709995382352,1.005128817077724,2.3513236576126304
31,55,6803,1,31,55,6803,1,310550068031,766,82.51,2.48,0.52,1.17,0.0,12.01,3.26,0.0,73.24,26.76,1,-96.09334668056444,41.24522017499213,2.496519228433097,2.3261542803731428,3.3592797429500334,1.3853902893531056,2.804964862632403
31,55,6803,2,31,55,6803,2,310550068032,1067,91.0,3.0,0.0,0.0,0.0,3.75,5.62,7.4,68.51,23.62,1,-96.09321691282416,41.23796356019599,2.1884406988706195,2.568232643565915,3.586913077717194,0.6013094457284563,3.456544809502249
31,55,6804,1,31,55,6804,1,310550068041,710,83.1,1.27,0.0,1.83,0.0,11.97,0.0,3.24,77.46,19.3,1,-96.067599406814,41.2370448817238,1.2444253321262315,2.8365270596586702,3.0679881563029183,1.2444253321262315,1.9664722493083446
31,55,6804,2,31,55,6804,2,310550068042,971,91.04,0.0,0.0,3.6,0.0,4.22,0.0,0.41,83.63,15.96,1,-96.07941384579152,41.24179639421151,2.354378951276175,3.1451612858933267,3.6818082053740016,1.3559889871195026,3.0730303845265494
31,55,6805,1,31,55,6805,1,310550068051,770,94.55,0.0,0.13,0.65,0.0,4.68,5.32,1.43,67.92,30.65,1,-96.06833706239486,41.245975779357394,1.850664304931405,2.6677478473927936,2.6514125047245702,1.6265229238489671,2.494963332873958
31,55,6805,2,31,55,6805,2,310550068052,956,98.64,0.0,0.0,0.0,0.0,1.36,0.84,0.84,74.79,24.37,1,-96.05702535389484,41.242393472908525,1.0137485296762994,2.521367206738333,2.1916836015992613,1.0137485296762994,1.5348665998305988
31,55,6805,3,31,55,6805,3,310550068053,684,94.88,0.0,0.0,3.22,0.0,1.9,3.22,0.0,87.43,12.57,1,-96.04663573482904,41.24488529004078,1.3669590491876291,2.098388739480685,1.4262443808335972,1.3669590491876291,1.4495991900966845
31,55,6805,4,31,55,6805,4,310550068054,948,79.75,0.0,1.27,1.05,0.0,15.08,13.71,0.84,84.81,14.35,1,-96.04657403791362,41.23729612505698,0.697337753606777,2.942275337767845,1.322248746486392,0.5927552199375309,0.6125521038038112
31,55,6806,1,31,55,6806,1,310550068061,998,96.09,0.0,0.0,2.0,0.0,0.0,1.6,0.9,78.66,20.04,1,-96.03718586544312,41.24151175677829,1.0111497817265962,2.6035492756184224,0.552156084755355,0.5872724171243551,1.2570686029757987
31,55,6806,2,31,55,6806,2,310550068062,874,70.59,0.0,0.0,28.38,0.0,0.0,23.11,1.14,83.75,15.1,1,-96.02869643081988,41.246062249668974,0.3427227136142896,2.4877361191301564,0.593621244270907,0.3427227136142896,1.7713148432064203
31,55,6806,3,31,55,6806,3,310550068063,706,49.01,43.06,0.0,6.23,0.0,1.7,41.64,17.0,45.33,22.38,7,-96.02873087010003,41.2388202356432,0.6397253970333215,3.161864282717694,0.2157160847318502,0.1805701297048202,1.0362704807225689
31,55,6903,1,31,55,6903,1,310550069031,931,94.31,3.54,0.0,0.54,0.0,1.61,2.36,1.18,77.66,21.16,1,-96.09531252801324,41.22491762815026,1.838151880810473,2.5891950266017303,3.486261543096636,0.9764496124092518,4.270371902351736
31,55,6903,2,31,55,6903,2,310550069032,1337,79.21,6.96,0.0,2.54,0.0,7.85,5.33,6.58,82.8,10.62,1,-96.09336582318376,41.23095149202912,2.1294163532816976,2.5552738349100306,3.5413259224126263,0.3223147163104904,4.037590333575942
31,55,6904,1,31,55,6904,1,310550069041,1378,94.92,2.03,0.0,1.74,0.0,1.31,0.58,0.58,62.41,37.01,1,-96.06940575571969,41.22701258801509,1.5308231121907394,1.779796831404335,3.499623675995774,1.47524981462749,2.104018778010586
31,55,6904,2,31,55,6904,2,310550069042,934,97.97,0.32,0.0,0.43,0.0,0.0,1.29,0.0,85.22,14.13,1,-96.07608914389306,41.22944058665245,1.955394345067297,2.254171937498701,3.931567614235448,1.2710752609490978,2.6058759576447925
31,55,6904,3,31,55,6904,3,310550069043,963,93.56,0.0,0.0,0.0,0.0,6.44,0.0,0.52,91.69,7.79,1,-96.0841272912816,41.22778383867006,1.926649345892496,2.516816695506941,4.344528812539068,0.7860625802955457,3.2956595665762127
31,55,6904,4,31,55,6904,4,310550069044,592,65.71,4.22,0.0,7.43,0.0,15.71,12.67,9.46,80.57,9.97,1,-96.05940477757096,41.229080412196645,0.7178233762144492,1.9441368746493208,2.644238406677888,0.7178233762144492,1.236652541382838
31,55,6905,1,31,55,6905,1,310550069051,833,84.39,1.32,0.48,4.92,0.0,8.16,7.32,5.52,80.31,14.17,1,-96.04847759975344,41.229952077785576,0.5852851743427587,2.349862974448923,1.810736978755168,0.2188346169943543,0.3559421963782702
31,55,6905,2,31,55,6905,2,310550069052,599,85.81,0.67,0.0,1.17,0.0,9.02,2.84,5.18,75.29,19.53,1,-96.0527030006752,41.22467920471298,1.0040623050165596,1.6653077949747557,2.45748213729532,0.6457938224299189,1.0241844552110149
31,55,6906,1,31,55,6906,1,310550069061,1554,83.2,10.94,0.0,0.77,0.0,5.08,5.83,1.87,72.52,25.61,1,-96.03671340818384,41.23084206506095,1.430990822043089,3.0078668011439995,1.085946100219072,0.4297405717294557,0.7111239145598813
31,55,6906,2,31,55,6906,2,310550069062,427,96.02,0.47,0.0,0.0,0.0,1.64,0.47,8.67,77.05,12.41,1,-96.02711732966632,41.23057942583155,1.5047251304332787,3.2322274657883403,1.0601217619430068,1.0266822735609509,0.4127564062326214
31,55,6906,3,31,55,6906,3,310550069063,1179,72.69,3.48,0.0,0.68,0.0,19.17,7.8,3.65,68.02,28.33,1,-96.03339713029384,41.22441345055331,1.965496774185581,2.394904499742004,1.704042502497404,0.8762619071043855,1.1819888808210874
31,55,7001,1,31,55,7001,1,310550070011,2269,47.73,14.19,0.0,21.6,0.0,10.53,20.95,7.45,74.88,16.92,7,-96.01960713776651,41.23516880238768,1.1077550176710849,3.913335192549566,1.0796854372441678,1.0436386702403897,0.5218459183468023
31,55,7001,2,31,55,7001,2,310550070012,1974,85.06,2.08,0.0,2.99,0.0,8.51,14.05,3.7,80.09,16.21,1,-96.01216189127562,41.23780948919908,1.3197133346645675,4.094175129688887,1.546180649551676,1.3197133346645675,1.1379243956230203
31,55,7001,3,31,55,7001,3,310550070013,1048,37.31,10.11,3.53,0.0,0.0,47.14,25.0,7.16,74.71,18.13,7,-96.01422443082402,41.22544919793647,2.2770118907453605,3.402750148501364,2.1151081115156263,1.4760369157277051,0.901239267676176
31,55,7002,1,31,55,7002,1,310550070021,909,67.22,0.11,0.0,0.0,0.0,32.67,9.68,10.12,78.77,11.11,1,-95.98439669434458,41.22880845169506,1.551710598546516,2.578386288382484,1.7408193681555602,1.4536252388144142,1.4447778520043437
31,55,7002,2,31,55,7002,2,310550070022,1136,44.63,0.0,0.0,0.0,0.0,55.37,17.25,8.36,84.15,7.48,6,-95.98373089422522,41.22506146797772,1.9620479444133068,2.2510562014593964,2.094138416754204,1.2023433753738677,1.8340869092142682
31,55,7002,3,31,55,7002,3,310550070023,730,66.58,11.92,0.0,4.25,0.0,8.36,2.74,3.01,79.59,17.4,1,-95.99988869897513,41.22880744841365,1.6117698688503266,3.5944745042566804,2.622929799640992,0.9719168895575422,1.8802721902693242
31,55,7002,4,31,55,7002,4,310550070024,694,80.84,5.19,0.0,0.0,0.0,13.98,4.83,7.06,64.41,16.86,1,-95.99696231046538,41.22510861711327,1.9130666647263088,3.17925007907225,2.7055929034799404,0.5552349352111289,2.2066600058302517
31,55,7003,1,31,55,7003,1,310550070031,1486,59.02,2.62,1.01,0.27,0.0,35.73,15.21,22.68,68.51,8.82,1,-96.00746028936864,41.21808080500939,2.961978863374575,3.391026504345598,3.1055380345702206,0.8228733162136104,1.8845390907134012
31,55,7003,2,31,55,7003,2,310550070032,833,63.99,0.0,0.0,0.0,0.0,36.01,3.58,11.28,70.59,18.13,1,-95.9829958226564,41.21793314998254,2.739483042857114,1.783451945631691,2.82857387733218,0.8390806139137339,1.776360427677543
31,55,7101,1,31,55,7101,1,310550071011,915,87.43,0.0,0.0,0.0,0.0,12.57,14.54,10.38,64.59,25.03,1,-96.00981605164644,41.2088803128266,3.311404481304286,2.873515246092964,3.854465051079686,1.3977778830926166,2.658554375590121
31,55,7101,2,31,55,7101,2,310550071012,2679,52.07,0.71,1.34,0.0,0.0,45.32,11.71,16.42,69.32,10.3,1,-95.98637307954584,41.20896271370309,2.6322196542241705,1.966836170986656,3.865146733274716,0.7530726092573093,1.903180188983192
31,55,7102,1,31,55,7102,1,310550071021,424,86.08,0.0,0.0,2.12,1.65,1.18,13.92,6.37,77.59,16.04,1,-96.0112274486924,41.19908000855118,2.7080282299002034,2.7714083841762096,4.368179764576841,1.585606293833979,3.6553269797213574
31,55,7102,2,31,55,7102,2,310550071022,997,38.72,0.0,0.0,0.0,0.0,50.35,14.34,29.19,65.7,5.12,6,-95.99018664491402,41.20166396880645,2.319489739801007,2.5315525673909924,4.732721979080097,1.2981448714382535,2.444095709491667
31,55,7102,3,31,55,7102,3,310550071023,1256,38.61,0.0,0.0,0.56,0.0,60.83,0.8,3.66,91.72,4.62,6,-95.99712673869728,41.194331026947765,2.5702345197405765,3.4498525207054755,4.354968391807849,0.5246815636478835,3.3542023424067473
31,55,7102,4,31,55,7102,4,310550071024,979,91.52,0.0,0.0,0.0,0.0,5.01,37.59,17.98,64.96,17.06,1,-95.98212265155796,41.19887331004658,1.5874624962062371,2.150767028017703,4.897593626927395,1.473545670859851,2.048898091864914
31,55,7303,1,31,55,7303,1,310550073031,1445,86.92,9.69,0.0,0.0,0.0,2.35,5.74,2.15,81.25,16.61,1,-96.0069238523546,41.36703168716246,6.121112949754743,9.030929462492455,5.103711383085526,5.004427362916986,5.880591125476957
31,55,7303,2,31,55,7303,2,310550073032,1716,86.31,2.45,0.87,1.05,0.0,3.32,0.55,7.63,69.52,18.53,1,-95.96371678942508,41.37260687185165,5.364606574296493,12.035557860904866,7.325541013289969,3.7561970364794943,4.95284115319017
31,55,7304,1,31,55,7304,1,310550073041,424,99.29,0.0,0.0,0.0,0.0,0.0,3.3,8.25,63.92,27.36,1,-95.98096098902812,41.33440898939068,2.2142210532495823,7.883855171451202,3.551634192636169,1.6659957845319977,1.9515287945160444
