,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
925,37,071,033313,37071033313,2269,77.57,13.0,0.0,6.17,0.0,2.64,4.47,5.86,62.8,30.81,1
926,37,071,033400,37071033400,2741,81.61,4.93,0.8,1.61,2.3,6.86,22.28,14.74,70.3,14.96,1
927,37,071,033501,37071033501,2881,80.53,14.27,0.0,0.03,0.0,0.14,15.37,12.22,71.43,16.35,1
928,37,071,033502,37071033502,2191,96.03,2.65,0.0,0.0,0.0,0.87,7.05,9.49,66.41,24.1,1
929,37,073,970100,37073970100,3973,65.29,33.15,0.0,0.0,0.0,0.0,14.96,7.95,63.58,26.93,1
930,37,073,970200,37073970200,3976,57.37,34.15,1.51,4.48,0.0,0.28,10.61,9.81,69.27,20.93,1
931,37,073,970300,37073970300,3570,66.58,26.97,0.92,0.0,0.0,0.0,13.5,7.0,72.69,20.31,1
932,37,075,920100,37075920100,2444,96.36,0.0,2.13,0.0,0.0,0.0,6.14,11.78,55.48,32.73,1
933,37,075,920200,37075920200,2268,95.11,0.0,4.89,0.0,0.0,0.0,7.55,10.41,59.96,29.63,1
934,37,075,920300,37075920300,3789,74.51,0.42,15.86,0.0,0.03,8.39,23.05,15.89,57.4,24.04,1
935,37,077,970101,37077970101,4439,66.64,26.2,0.14,0.0,0.0,5.56,16.89,5.18,70.17,24.53,1
936,37,077,970102,37077970102,3965,60.98,26.23,0.0,0.53,0.0,7.74,14.3,16.77,57.7,24.97,1
937,37,077,970200,37077970200,4757,42.72,46.44,0.4,0.25,0.0,8.7,15.83,15.62,60.46,16.59,7
938,37,077,970300,37077970300,3599,55.79,31.87,0.31,1.56,0.0,6.42,18.82,12.25,63.18,24.56,1
939,37,077,970400,37077970400,3847,29.14,60.57,0.0,0.31,0.0,7.28,23.84,10.42,68.31,20.51,2
940,37,077,970500,37077970500,4553,47.59,33.89,1.63,0.0,0.0,13.9,10.18,7.75,78.04,13.9,7
941,37,077,970601,37077970601,4951,77.94,17.83,0.0,0.0,0.0,2.18,11.87,9.09,77.16,13.75,1
942,37,077,970604,37077970604,3151,64.04,14.63,0.0,0.0,0.0,14.34,9.84,9.39,74.9,15.71,1
943,37,077,970605,37077970605,5836,80.91,4.04,0.0,2.84,2.12,4.35,12.06,7.16,80.16,12.68,1
944,37,077,970606,37077970606,2005,52.17,45.39,0.0,1.2,0.0,0.0,9.43,6.78,79.5,12.77,1
945,37,077,970607,37077970607,5045,48.07,32.45,0.02,0.26,1.65,11.0,15.48,9.71,78.77,11.1,7
946,37,077,970701,37077970701,5355,76.56,14.25,0.0,0.0,0.0,4.76,5.37,6.07,79.08,14.85,1
947,37,077,970702,37077970702,2369,45.63,31.53,0.63,0.34,0.0,21.87,24.25,15.87,57.32,26.38,7
948,37,077,970703,37077970703,4740,41.71,41.9,0.49,0.25,0.61,11.92,16.94,6.84,45.44,21.69,7
949,37,077,970704,37077970704,1211,46.9,34.68,1.07,0.0,0.0,10.07,,0.0,0.0,0.0,7
950,37,079,950101,37079950101,3946,48.94,24.56,0.61,0.0,0.0,24.56,18.44,22.66,62.7,14.65,7
951,37,079,950102,37079950102,5076,42.77,40.46,1.46,0.2,0.16,9.99,22.65,5.24,35.42,15.19,7
952,37,079,950200,37079950200,4839,44.84,31.29,0.0,0.0,0.0,20.91,18.14,15.89,65.39,18.72,7
953,37,079,950301,37079950301,4265,50.13,30.57,0.12,0.0,0.0,15.99,22.3,14.96,66.31,15.31,1
954,37,079,950302,37079950302,2861,48.9,42.01,0.0,0.0,0.0,1.5,27.18,8.88,66.45,24.68,7
955,37,081,010100,37081010100,1716,11.42,64.98,0.0,0.0,0.0,15.79,28.85,19.64,67.54,12.82,2
956,37,081,010200,37081010200,5534,28.08,59.72,0.0,3.07,0.0,4.54,35.69,14.6,70.93,14.22,2
957,37,081,010300,37081010300,2626,24.98,43.45,0.0,14.93,0.0,12.87,28.63,14.7,71.44,9.37,7
958,37,081,010401,37081010401,1463,84.62,5.95,0.0,0.0,0.0,7.72,13.74,12.17,74.91,12.92,1
959,37,081,010403,37081010403,1437,83.16,13.22,0.0,0.7,0.0,2.92,8.56,2.09,86.57,11.34,1
960,37,081,010404,37081010404,2577,98.29,0.0,0.0,0.47,0.0,0.47,1.47,1.55,81.96,16.49,1
961,37,081,010500,37081010500,2267,81.52,12.88,0.0,3.13,0.0,1.76,10.36,11.47,71.86,15.92,1
962,37,081,010601,37081010601,2598,80.56,12.43,0.0,0.38,0.31,6.31,17.11,12.09,72.59,10.93,1
963,37,081,010602,37081010602,4661,54.32,23.69,0.82,3.75,0.0,16.2,34.15,5.41,88.93,5.66,1
964,37,081,010701,37081010701,2078,77.14,16.03,0.0,4.52,0.0,0.38,10.49,7.51,83.3,9.19,1
965,37,081,010702,37081010702,6542,51.7,37.28,0.0,1.7,0.0,5.93,32.81,4.39,84.26,11.2,1
966,37,081,010800,37081010800,3069,64.81,31.18,1.37,0.0,0.26,1.96,16.0,3.32,53.5,15.28,1
967,37,081,010900,37081010900,1742,47.93,41.22,0.17,6.83,0.0,0.98,22.73,1.26,87.89,10.85,7
968,37,081,011000,37081011000,5359,13.01,78.39,0.15,0.15,0.0,5.5,39.62,6.01,80.48,13.4,2
969,37,081,011101,37081011101,3943,3.53,73.62,1.47,0.84,0.0,16.89,27.48,14.15,67.31,17.91,2
970,37,081,011102,37081011102,2575,1.59,86.17,3.34,0.0,0.0,6.02,17.17,16.97,63.92,19.11,2
971,37,081,011201,37081011201,3071,26.47,68.45,0.0,1.76,0.0,0.85,42.91,3.26,85.22,11.53,2
972,37,081,011202,37081011202,3077,0.06,91.19,0.0,0.0,0.0,3.74,35.68,6.43,84.53,8.87,2
973,37,081,011300,37081011300,3058,3.01,68.12,0.95,0.23,0.0,22.99,34.95,10.46,74.23,14.85,2
974,37,081,011400,37081011400,5570,3.77,88.87,0.0,0.0,0.0,2.71,54.21,12.35,72.57,15.01,2
975,37,081,011500,37081011500,2600,40.58,40.42,0.0,3.62,0.0,12.19,33.0,12.92,69.62,17.46,7
976,37,081,011601,37081011601,2995,24.11,54.46,0.0,5.28,0.0,14.32,24.25,18.03,68.25,13.62,2
977,37,081,011602,37081011602,3142,26.51,26.64,0.35,8.4,0.0,35.87,24.35,24.54,63.84,11.46,7
978,37,081,011904,37081011904,5038,23.62,67.11,0.0,0.5,0.0,5.18,19.03,10.92,80.23,8.73,2
979,37,081,011905,37081011905,4774,15.0,65.21,0.0,5.49,0.0,9.22,23.36,19.06,70.99,9.95,2
980,37,081,012503,37081012503,4446,69.3,16.67,0.0,2.77,0.0,9.78,13.68,6.34,77.44,16.22,1
981,37,081,012504,37081012504,3209,34.56,48.43,2.06,3.24,2.37,2.77,29.96,16.86,65.69,17.3,7
982,37,081,012505,37081012505,4168,90.55,1.51,0.0,2.11,0.0,3.07,3.41,3.81,80.64,15.55,1
983,37,081,012508,37081012508,3197,80.14,14.26,0.0,1.72,0.0,2.28,20.21,8.76,73.32,17.92,1
984,37,081,012509,37081012509,2463,86.16,8.61,0.0,0.41,0.0,0.97,6.71,3.29,75.07,21.44,1
985,37,081,012510,37081012510,3477,74.95,7.25,0.0,14.18,0.0,1.32,2.2,1.44,74.78,23.78,1
986,37,081,012511,37081012511,5247,84.03,0.19,0.0,2.02,0.0,13.36,1.62,0.1,81.97,17.93,1
987,37,081,012604,37081012604,3995,19.5,55.04,1.95,13.47,0.0,6.53,18.4,12.82,63.33,20.15,2
988,37,081,012607,37081012607,2786,48.46,32.45,0.47,2.3,0.54,12.96,28.7,8.54,73.4,14.61,7
989,37,081,012608,37081012608,2865,10.02,43.21,1.57,3.94,0.0,38.74,45.03,31.2,59.23,9.56,7
990,37,081,012610,37081012610,3329,17.03,40.73,2.01,31.45,0.0,1.02,11.14,6.79,76.78,16.43,7
991,37,081,012611,37081012611,3831,14.41,68.91,1.8,2.09,0.0,8.61,22.31,14.41,74.08,9.97,2
992,37,081,012612,37081012612,6311,12.87,65.24,0.0,8.71,0.0,11.33,24.45,11.47,70.54,16.83,2
993,37,081,012617,37081012617,3760,16.54,61.41,1.01,8.72,0.0,10.0,23.32,10.37,78.3,11.33,2
994,37,081,012618,37081012618,3823,28.3,58.51,0.0,3.64,0.0,7.69,37.97,12.37,57.55,27.13,2
995,37,081,012619,37081012619,3790,32.22,51.4,0.0,5.96,0.0,9.66,9.48,8.36,75.86,15.78,2
996,37,081,012620,37081012620,3471,33.02,52.43,0.43,7.69,0.0,5.91,14.87,14.09,79.37,6.54,2
997,37,081,012621,37081012621,5199,19.97,30.28,0.0,32.31,0.0,11.83,20.29,10.43,64.44,25.14,7
998,37,081,012703,37081012703,4307,58.46,19.41,0.51,1.53,0.0,19.74,17.53,12.56,66.59,20.85,1
999,37,081,012704,37081012704,4480,14.73,44.51,0.58,12.88,0.0,19.69,28.87,17.77,66.56,15.29,7
1000,37,081,012705,37081012705,4003,3.72,76.64,0.0,0.0,0.0,8.79,33.57,11.07,73.22,15.71,2
1001,37,081,012706,37081012706,4020,5.55,80.47,0.0,0.0,0.0,10.67,55.27,20.97,61.44,17.59,2
1002,37,081,012707,37081012707,3042,3.94,73.83,2.66,0.0,0.0,18.41,50.76,16.96,67.39,15.65,2
1003,37,081,012803,37081012803,9175,15.31,68.88,0.0,4.46,0.0,9.46,12.15,13.95,61.91,22.39,2
1004,37,081,012804,37081012804,4713,8.02,66.16,0.17,0.0,0.0,7.53,13.05,8.06,74.47,17.46,2
1005,37,081,012805,37081012805,3000,10.27,81.4,0.0,4.17,0.0,1.03,20.43,6.6,82.47,10.93,2
1006,37,081,013601,37081013601,2657,51.19,36.32,0.0,0.87,0.26,8.13,27.34,7.6,80.28,12.12,1
1007,37,081,013602,37081013602,3809,30.72,43.08,0.11,0.53,0.0,19.3,25.16,15.31,72.51,12.18,7
1008,37,081,013700,37081013700,3787,79.88,9.8,0.11,4.36,0.0,3.86,6.75,5.23,69.79,20.86,1
1009,37,081,013800,37081013800,4789,7.93,64.36,0.29,3.65,0.0,22.45,31.47,15.54,60.33,24.14,2
1010,37,081,013900,37081013900,4159,7.19,73.91,0.1,0.0,0.0,15.08,48.5,11.83,60.23,21.93,2
1011,37,081,014000,37081014000,3607,36.4,29.03,0.0,0.83,0.0,29.83,23.26,28.64,53.95,16.05,7
1012,37,081,014200,37081014200,4503,26.89,49.97,0.0,10.06,0.0,8.33,33.12,20.61,69.62,8.35,7
1013,37,081,014300,37081014300,3088,25.58,40.12,0.0,8.52,0.0,25.36,37.08,31.83,57.58,10.59,7
1014,37,081,014406,37081014406,2832,12.39,73.91,0.0,4.34,0.0,6.43,16.13,11.72,64.8,23.31,2
1015,37,081,014407,37081014407,5903,66.19,24.97,0.03,2.02,0.0,5.86,7.47,6.49,59.09,34.14,1
1016,37,081,014408,37081014408,2660,18.68,55.26,0.56,3.38,0.0,19.4,20.41,16.09,69.89,14.02,2
1017,37,081,014409,37081014409,2648,75.87,10.27,4.53,1.47,0.0,6.68,12.96,8.16,79.08,12.46,1
1018,37,081,014410,37081014410,3255,62.64,24.76,0.34,5.75,0.0,6.51,11.51,9.89,66.7,22.76,1
1019,37,081,014411,37081014411,6033,24.25,61.68,0.22,3.91,0.1,8.09,18.38,8.14,76.02,15.76,2
1020,37,081,014412,37081014412,3016,51.13,27.12,0.0,11.17,0.0,8.09,13.59,10.11,67.51,16.35,1
1021,37,081,014501,37081014501,1380,27.68,27.54,1.3,11.52,0.0,31.45,35.8,29.86,54.06,16.09,7
1022,37,081,014502,37081014502,5334,26.85,33.93,1.78,20.08,0.0,15.8,20.24,20.79,63.54,15.67,7
1023,37,081,014503,37081014503,3220,12.95,63.76,0.96,5.0,0.0,13.6,16.68,18.94,64.29,16.77,2
1024,37,081,015100,37081015100,4976,69.84,22.11,0.32,6.11,0.0,1.63,9.14,6.83,77.93,15.23,1
1025,37,081,015201,37081015201,4121,68.09,22.74,0.0,0.24,0.0,7.86,18.25,17.2,57.85,22.4,1
1026,37,081,015202,37081015202,5459,62.96,29.97,0.0,2.49,0.0,1.01,4.07,5.4,77.14,17.46,1
1027,37,081,015301,37081015301,5544,65.13,30.0,0.0,0.0,0.0,3.28,8.15,2.27,84.76,12.97,1
1028,37,081,015302,37081015302,3565,59.44,33.07,0.0,0.67,0.0,5.72,6.98,7.24,82.83,9.93,1
1029,37,081,015401,37081015401,6370,63.53,28.15,0.0,1.43,0.0,6.3,8.41,10.11,74.93,13.17,1
1030,37,081,015402,37081015402,7126,31.36,42.73,0.0,3.66,0.0,18.44,18.74,11.39,73.73,14.37,7
1031,37,081,015500,37081015500,7389,32.09,56.49,1.14,0.0,0.0,7.2,16.73,9.61,82.35,7.34,2
1032,37,081,015601,37081015601,4993,93.57,1.2,0.88,1.36,0.26,1.06,3.1,2.5,91.45,6.05,1
1033,37,081,015602,37081015602,5632,63.97,19.8,0.0,0.0,0.0,16.23,8.33,5.04,83.31,11.65,1
1034,37,081,015703,37081015703,4591,76.95,11.68,0.0,3.59,0.0,4.66,9.56,4.03,75.02,17.99,1
1035,37,081,015704,37081015704,6474,69.97,18.91,0.0,1.95,0.2,2.66,7.69,6.04,80.34,12.36,1
1036,37,081,015705,37081015705,2703,68.55,18.31,0.07,2.4,0.0,8.25,17.72,9.73,74.73,14.91,1
1037,37,081,015706,37081015706,7347,48.7,37.7,0.83,8.07,0.0,1.43,1.04,4.06,74.55,21.3,7
1038,37,081,015707,37081015707,5475,75.73,13.02,0.0,4.44,0.0,4.24,6.71,1.5,83.45,14.96,1
1039,37,081,015800,37081015800,9047,86.87,4.75,0.0,2.16,0.0,4.38,6.9,3.16,78.36,18.48,1
1040,37,081,015901,37081015901,6037,76.03,8.61,0.0,0.63,0.0,11.1,11.92,8.56,83.1,6.97,1
1041,37,081,015902,37081015902,4449,82.33,8.2,0.34,4.61,0.0,2.65,2.43,3.21,85.7,11.08,1
1042,37,081,016003,37081016003,4554,78.66,9.18,0.2,10.12,0.0,0.31,4.22,4.24,89.99,5.78,1
1043,37,081,016005,37081016005,2138,66.46,4.4,0.0,24.88,0.0,2.06,7.03,5.33,82.55,11.88,1
1044,37,081,016006,37081016006,4992,56.45,21.17,0.18,12.0,0.0,7.79,8.9,5.17,75.2,16.35,1
1045,37,081,016007,37081016007,4506,77.7,15.29,2.09,0.78,0.0,4.08,12.07,7.17,79.74,13.09,1
1046,37,081,016008,37081016008,7767,73.55,9.24,0.0,7.91,0.0,3.35,2.65,3.17,86.04,10.79,1
1047,37,081,016009,37081016009,3679,82.88,4.08,0.16,5.08,0.0,7.01,4.43,1.93,79.45,18.62,1
1048,37,081,016010,37081016010,2623,79.64,13.57,0.0,1.18,0.0,4.69,7.97,6.6,71.75,21.65,1
1049,37,081,016011,37081016011,5374,47.97,37.07,0.32,4.95,0.0,9.69,10.43,8.5,82.15,9.04,7
1050,37,081,016101,37081016101,5424,81.21,14.31,0.0,0.11,0.07,3.56,14.61,2.93,68.71,24.19,1
1051,37,081,016102,37081016102,3911,47.86,41.42,0.87,1.46,0.0,6.24,24.96,20.23,61.03,18.74,7
1052,37,081,016103,37081016103,5409,59.11,32.76,0.3,1.5,0.0,4.58,14.22,7.03,76.19,16.79,1
1053,37,081,016201,37081016201,6560,71.48,6.23,2.3,15.02,0.0,2.91,8.38,4.98,82.77,12.01,1
1054,37,081,016203,37081016203,5533,56.88,27.02,0.0,7.45,0.0,3.96,2.71,2.53,80.03,16.37,1
1055,37,081,016204,37081016204,4491,51.77,15.92,0.91,24.56,0.0,3.79,2.29,6.79,84.19,9.02,1
1056,37,081,016205,37081016205,4188,54.32,17.88,0.0,11.63,0.0,12.39,3.34,2.72,85.98,11.29,1
1057,37,081,016303,37081016303,3306,74.5,11.25,0.0,12.28,0.0,1.18,5.05,4.84,71.26,23.9,1
1058,37,081,016304,37081016304,4124,82.88,9.34,0.0,1.6,0.02,1.38,2.42,3.23,82.81,13.97,1
1059,37,081,016305,37081016305,3644,73.46,13.34,1.81,3.46,0.0,1.62,3.34,2.41,79.42,16.22,1
1060,37,081,016306,37081016306,5137,63.23,31.87,0.0,1.65,0.0,1.6,6.27,5.94,77.13,16.84,1
1061,37,081,016405,37081016405,1499,38.69,46.96,0.0,0.53,0.0,11.01,13.01,8.87,77.38,13.74,7
1062,37,081,016406,37081016406,4146,52.68,28.1,0.0,9.36,0.0,6.68,5.79,7.53,79.72,11.67,1
1063,37,081,016407,37081016407,5129,55.04,26.42,0.0,13.02,0.0,3.28,9.14,4.5,81.11,14.39,1
1064,37,081,016408,37081016408,1888,87.87,1.32,0.32,4.18,0.0,5.61,5.14,1.96,72.78,25.26,1
1065,37,081,016409,37081016409,2445,85.07,10.02,0.0,2.74,0.0,2.17,3.72,4.29,68.63,26.87,1
1066,37,081,016410,37081016410,5875,42.26,28.7,0.0,10.35,0.0,13.87,11.4,11.57,68.09,20.34,7
1067,37,081,016502,37081016502,6306,63.43,15.24,0.14,7.96,0.0,11.42,10.65,3.9,77.94,17.97,1
1068,37,081,016503,37081016503,5937,41.64,25.82,0.0,25.37,0.0,3.2,3.79,4.78,80.28,14.94,7
1069,37,081,016505,37081016505,4996,57.93,23.94,0.64,6.91,0.0,6.06,6.33,3.78,84.99,11.23,1
1070,37,081,016506,37081016506,5311,57.56,26.19,1.24,7.38,0.0,4.88,4.5,5.97,80.49,11.28,1
1071,37,081,016600,37081016600,2163,76.75,4.21,0.0,9.89,0.0,8.78,14.42,15.26,60.29,22.33,1
1072,37,081,016701,37081016701,6472,30.38,60.07,0.83,0.0,0.0,8.53,11.15,14.62,66.12,19.19,2
1073,37,081,016702,37081016702,3555,72.38,8.66,0.0,0.23,0.0,18.03,12.32,12.24,71.53,16.23,1
1074,37,081,016800,37081016800,8041,55.54,24.69,0.0,1.07,0.0,13.9,11.44,12.88,75.25,11.54,1
1075,37,081,016900,37081016900,4519,84.31,6.04,0.13,0.0,0.0,6.77,4.0,12.61,72.56,12.15,1
1076,37,081,017000,37081017000,4454,78.74,3.52,0.0,0.54,0.0,13.99,12.27,9.03,78.24,12.62,1
1077,37,081,017101,37081017101,4932,87.63,10.12,0.0,0.18,0.0,0.0,3.63,2.92,76.46,20.62,1
1078,37,081,017102,37081017102,2297,73.4,15.54,0.22,1.13,0.0,7.18,5.93,3.31,67.31,29.17,1
1079,37,081,017200,37081017200,8034,62.85,28.11,0.17,5.4,0.0,2.2,12.5,5.78,78.88,15.06,1
1080,37,081,980100,37081980100,0,,,,,,,,,,,7
1081,37,083,930100,37083930100,3232,22.77,74.01,0.03,1.7,0.0,0.56,25.4,12.47,69.12,16.83,2
1082,37,083,930200,37083930200,4393,64.9,21.74,0.91,2.48,0.0,2.21,10.29,5.94,71.45,22.6,1
1083,37,083,930300,37083930300,4169,61.5,26.48,3.38,0.19,1.54,4.46,29.29,14.18,72.01,13.22,1
1084,37,083,930400,37083930400,3847,45.78,40.47,0.03,2.47,0.0,10.76,33.18,15.91,63.63,17.75,7
1085,37,083,930501,37083930501,4079,43.29,47.12,0.02,0.0,0.0,4.98,23.51,16.52,64.13,19.34,7
1086,37,083,930503,37083930503,1578,52.6,47.4,0.0,0.0,0.0,0.0,24.28,0.0,59.57,40.11,1
1087,37,083,930504,37083930504,3461,25.34,74.11,0.0,0.0,0.0,0.35,32.79,10.95,67.75,20.95,2
1088,37,083,930600,37083930600,4247,45.68,53.52,0.8,0.0,0.0,0.0,19.92,10.03,72.66,17.31,2
1089,37,083,930701,37083930701,1274,19.47,80.53,0.0,0.0,0.0,0.0,22.45,9.73,77.47,12.79,2
1090,37,083,930702,37083930702,2446,57.65,30.7,1.14,0.0,0.0,7.77,14.8,13.04,56.75,30.21,1
1091,37,083,930800,37083930800,5029,17.34,44.16,26.72,1.69,0.14,1.87,26.69,10.3,71.62,18.08,7
1092,37,083,930901,37083930901,1797,14.8,84.47,0.72,0.0,0.0,0.0,37.62,9.52,74.35,16.14,2
1093,37,083,930902,37083930902,3398,16.57,76.78,1.38,0.0,0.41,4.68,37.09,20.45,62.12,15.86,2
1094,37,083,931000,37083931000,3108,32.79,58.62,0.51,0.13,0.42,2.67,16.5,7.01,41.99,23.91,2
1095,37,083,931101,37083931101,1325,63.92,35.47,0.0,0.0,0.0,0.6,18.6,12.91,54.26,25.74,1
1096,37,083,931102,37083931102,3295,22.79,73.72,0.91,0.33,0.0,1.4,34.75,19.91,58.63,21.46,2
1097,37,085,070100,37085070100,4814,59.56,30.06,0.89,0.15,0.0,6.5,22.47,11.36,65.91,20.54,1
1098,37,085,070200,37085070200,3052,44.99,50.69,0.39,0.0,0.0,3.8,26.03,13.43,68.38,17.92,2
1099,37,085,070300,37085070300,4926,59.22,29.4,0.51,0.93,0.0,8.53,16.86,8.97,67.52,21.07,1
1100,37,085,070401,37085070401,4028,79.67,5.88,0.17,0.22,0.0,10.65,18.28,12.36,71.8,15.54,1
1101,37,085,070402,37085070402,7251,63.25,17.09,0.4,0.0,0.0,17.89,17.87,16.8,61.48,21.72,1
1102,37,085,070500,37085070500,6353,62.43,20.54,0.39,0.16,0.0,14.07,14.04,15.39,61.14,21.71,1
1103,37,085,070600,37085070600,4395,57.93,36.81,0.96,0.0,0.0,2.41,14.6,11.42,64.0,23.14,1
1104,37,085,070700,37085070700,5516,48.57,30.91,1.38,0.25,1.45,10.22,15.96,7.12,58.36,15.54,7
1105,37,085,070801,37085070801,2357,70.73,4.71,0.0,0.25,0.0,23.0,19.43,12.05,76.03,11.62,1
1106,37,085,070802,37085070802,5055,75.47,11.2,0.3,3.26,0.0,8.37,32.2,9.69,75.67,10.84,1
1107,37,085,070901,37085070901,3269,55.71,14.96,0.7,0.95,0.0,26.77,7.36,8.93,71.92,18.02,1
1108,37,085,070902,37085070902,2512,70.02,5.29,0.44,0.0,0.0,21.22,15.01,18.03,62.9,19.07,1
1109,37,085,070903,37085070903,2588,70.79,9.58,0.0,0.0,0.0,18.01,6.5,17.7,67.5,14.8,1
1110,37,085,070904,37085070904,3922,60.38,15.96,0.79,0.0,0.0,19.15,14.26,11.6,67.47,18.84,1
1111,37,085,071002,37085071002,3833,79.7,7.54,1.25,0.0,0.0,9.24,7.49,8.27,75.06,16.67,1
1112,37,085,071003,37085071003,3417,90.02,3.57,0.0,0.0,0.0,2.9,16.15,12.23,72.05,14.93,1
1113,37,085,071004,37085071004,1883,69.52,13.22,0.0,2.28,0.0,12.64,13.17,3.45,85.93,10.62,1
1114,37,085,071101,37085071101,3479,86.29,8.71,0.0,0.0,0.0,3.68,8.74,9.26,73.1,16.3,1
1115,37,085,071102,37085071102,5045,60.71,25.03,0.0,0.0,0.0,14.15,12.13,13.84,70.98,13.68,1
1116,37,085,071201,37085071201,2704,61.58,16.72,0.0,0.81,0.0,16.61,17.78,19.05,57.99,20.16,1
1117,37,085,071202,37085071202,4839,46.1,24.43,0.39,0.6,1.57,22.5,15.81,11.72,65.88,15.83,7
1118,37,085,071203,37085071203,2811,39.74,37.6,0.85,0.6,0.0,16.36,21.42,8.36,67.41,16.08,7
1119,37,085,071204,37085071204,8566,60.85,16.62,2.0,2.12,0.15,13.68,22.07,7.55,69.94,15.67,1
1120,37,085,071301,37085071301,3903,60.62,21.83,1.84,0.0,0.0,11.53,12.58,9.66,70.38,15.91,1
1121,37,085,071302,37085071302,6993,48.82,39.58,1.77,0.89,0.36,6.06,14.04,5.13,79.55,10.02,7
1122,37,085,071303,37085071303,11416,55.1,19.53,0.14,6.66,0.0,13.18,9.74,5.78,65.25,20.8,1
1123,37,085,071401,37085071401,5039,66.34,13.81,0.0,0.0,0.0,18.34,19.96,18.75,60.11,20.3,1
1124,37,085,071402,37085071402,10362,52.95,19.0,2.35,1.86,0.28,17.12,15.35,5.32,64.34,19.44,1
1125,37,087,920101,37087920101,3482,94.46,0.0,0.0,0.0,0.0,2.1,12.16,7.81,71.48,20.71,1
1126,37,087,920102,37087920102,3446,96.6,0.0,0.0,0.0,0.0,3.4,11.65,15.35,64.28,20.37,1
1127,37,087,920201,37087920201,1722,76.83,0.0,0.0,0.0,0.0,19.8,21.08,18.12,66.67,15.21,1
1128,37,087,920202,37087920202,5586,96.8,0.79,0.0,0.0,0.0,1.59,7.96,10.88,62.35,25.49,1
1129,37,087,920300,37087920300,3227,89.9,2.51,0.77,0.0,0.0,1.55,11.82,9.7,68.39,21.91,1
1130,37,087,920400,37087920400,2043,92.46,0.54,0.0,0.88,0.0,4.11,12.33,7.73,73.27,18.99,1
1131,37,087,920501,37087920501,2190,95.21,0.0,0.09,0.0,0.0,4.29,3.2,7.44,69.09,23.47,1
1132,37,087,920502,37087920502,4999,81.8,1.1,0.0,3.82,0.0,12.6,7.29,11.1,63.79,24.8,1
1133,37,087,920601,37087920601,2128,90.23,0.0,0.0,0.0,0.0,9.77,8.55,18.23,60.95,20.82,1
1134,37,087,920602,37087920602,2604,94.39,0.0,2.0,0.0,0.0,3.61,4.72,6.95,70.2,22.85,1
1135,37,087,920701,37087920701,2316,94.86,1.12,0.17,0.47,0.0,3.11,7.99,11.31,63.3,25.39,1
1136,37,087,920702,37087920702,1871,92.94,0.16,0.59,0.0,0.0,5.93,5.56,7.43,57.14,35.44,1
1137,37,087,920800,37087920800,3384,98.35,0.0,0.0,0.27,0.0,1.12,15.37,8.95,68.06,22.99,1
1138,37,087,920900,37087920900,1825,76.71,2.3,1.81,3.45,0.0,13.97,23.41,17.92,50.3,29.97,1
1139,37,087,921000,37087921000,2700,88.04,5.44,0.0,0.0,0.0,1.89,7.8,7.81,60.07,28.04,1
1140,37,087,921100,37087921100,2752,97.24,0.76,0.87,0.0,0.0,1.13,25.69,6.83,64.83,28.34,1
1141,37,087,921201,37087921201,1344,92.71,0.3,0.0,0.0,0.0,4.17,13.24,18.9,63.84,17.26,1
1142,37,087,921202,37087921202,4728,87.56,2.2,3.53,1.52,0.0,0.78,14.86,14.53,59.56,24.01,1
1143,37,087,921301,37087921301,4639,97.33,0.0,0.0,0.0,0.0,2.67,11.25,10.35,67.45,22.2,1
1144,37,087,921302,37087921302,4876,98.34,0.06,0.0,0.98,0.0,0.04,20.51,9.91,59.09,28.42,1
1145,37,087,980100,37087980100,0,,,,,,,,,,,7
1146,37,089,930100,37089930100,4507,84.22,3.08,0.0,0.75,0.0,11.25,17.59,11.09,69.47,19.44,1
1147,37,089,930201,37089930201,3680,71.2,0.24,0.0,0.0,0.0,26.52,6.55,16.71,70.68,12.61,1
1148,37,089,930202,37089930202,2697,76.05,1.78,0.0,1.15,0.0,18.76,7.53,15.94,66.3,17.76,1
1149,37,089,930301,37089930301,4090,67.04,4.08,0.0,3.2,0.0,24.82,22.03,16.41,60.27,23.33,1
1150,37,089,930302,37089930302,4036,74.38,3.17,0.0,0.57,0.0,21.88,15.56,15.66,64.3,20.04,1
1151,37,089,930401,37089930401,2670,80.52,3.45,0.0,0.0,0.0,13.86,6.23,21.95,53.71,24.34,1
1152,37,089,930402,37089930402,3125,87.07,4.13,0.0,1.79,0.0,6.27,6.54,9.5,63.81,25.63,1
1153,37,089,930501,37089930501,5131,79.15,9.76,0.0,0.55,0.0,9.08,6.96,7.11,68.33,23.39,1
1154,37,089,930502,37089930502,5007,93.73,2.78,0.0,0.0,0.0,1.94,3.84,5.25,72.08,22.67,1
1155,37,089,930600,37089930600,5850,82.74,3.35,0.0,4.77,0.0,7.26,8.8,11.06,68.82,18.58,1
1156,37,089,930701,37089930701,3752,90.03,4.37,0.05,4.13,0.0,1.41,6.5,8.96,71.59,19.46,1
1157,37,089,930702,37089930702,5075,88.35,2.72,4.16,0.47,0.0,2.15,6.97,9.87,70.36,19.53,1
1158,37,089,930703,37089930703,6062,88.85,0.51,0.0,1.88,0.0,3.83,2.89,4.27,66.76,28.97,1
