State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
44,7,13202,1,44,7,13202,1,440070132021,1248,94.55,0.0,0.0,0.0,0.0,5.45,3.93,0.0,68.51,31.49,1,-71.64910154324635,41.84224893379361,7.375669420224431,10.325687245372826,15.79297962092118,6.3104235176073855,12.249976639785428
44,7,13202,2,44,7,13202,2,440070132022,2275,94.46,0.0,0.0,2.55,0.0,2.86,4.53,0.0,79.21,20.79,1,-71.63690685357409,41.81118837993999,10.964803935626527,10.979100191517846,15.51524503846472,5.971870977621205,11.291972602866304
44,7,13202,3,44,7,13202,3,440070132023,1990,90.4,0.0,0.0,0.0,0.0,0.0,0.35,0.35,86.13,13.52,1,-71.63461290831766,41.75982449565859,10.31388732967942,10.201880829718943,14.316555953919172,9.922290329975642,13.313639237014922
44,7,13300,1,44,7,13300,1,440070133001,1362,92.58,0.73,0.0,1.03,0.0,0.0,6.94,0.51,79.66,19.31,1,-71.71594553408099,41.82618886781196,9.905464853292296,16.144100021426397,18.715652624031325,9.905464853292296,17.686746810955217
44,7,13300,2,44,7,13300,2,440070133002,1710,76.14,0.0,0.0,0.0,0.0,0.0,0.58,1.99,79.71,18.3,1,-71.76749690455505,41.81321906853288,9.611244291736211,20.652079176798186,16.002355160927845,8.967369188559003,22.019994318170085
44,7,13300,3,44,7,13300,3,440070133003,959,78.52,0.73,0.0,0.0,0.0,8.65,8.55,5.01,75.6,19.4,1,-71.75754631797211,41.75212144720752,13.111737727790326,17.1591812630031,21.54775265380505,11.179405548633984,22.346380252312017
44,7,13300,4,44,7,13300,4,440070133004,691,97.4,0.0,0.0,1.16,0.0,1.45,10.1,2.75,79.88,17.37,1,-71.70153420055827,41.759637916644486,14.053583043333829,13.763133995583908,19.491443993117425,13.636360909871094,18.16234054708407
44,7,13400,1,44,7,13400,1,440070134001,1303,85.11,1.23,0.0,0.0,0.0,9.82,13.55,0.0,71.14,24.56,1,-71.39614206347154,41.77698768401146,0.4231792769330809,4.942421246466751,2.9471743851409467,0.3292418096168653,1.8345460041403663
44,7,13400,2,44,7,13400,2,440070134002,1059,68.93,2.36,0.0,11.05,0.0,8.97,5.95,3.31,65.25,31.44,1,-71.39840123591667,41.76970715668417,0.9239885221671416,4.675138019198009,3.6134926243662,0.513428518253629,2.634527615457139
44,7,13400,3,44,7,13400,3,440070134003,1486,86.14,3.3,0.0,3.77,0.0,3.43,2.42,1.28,82.84,15.88,1,-71.38457691716661,41.77009979213633,1.6162235112648526,5.822244166847363,2.869598491716465,1.5397324458958486,2.833072109736007
44,7,13500,1,44,7,13500,1,440070135001,1103,66.91,4.08,0.0,11.06,0.0,11.24,1.28,3.99,91.75,4.26,1,-71.38853927497212,41.782897263518485,1.1905821485567796,4.864327655952136,2.058491060013239,1.0953038727357955,1.4255698815121471
44,7,13500,2,44,7,13500,2,440070135002,473,57.08,7.4,0.0,9.3,0.0,17.34,34.04,7.61,68.71,23.68,1,-71.39720229529495,41.78430381290397,0.7972767085028809,5.068393800655952,2.6416795170490945,0.747166968906707,1.0163138860151766
44,7,13500,3,44,7,13500,3,440070135003,974,59.24,23.0,0.0,0.0,0.0,11.7,32.24,0.82,94.05,5.13,1,-71.39891011420478,41.78066493010726,0.3719317220918914,4.810673213209131,2.932276542353572,0.3189366375477032,1.4167085631901475
44,7,13500,4,44,7,13500,4,440070135004,873,54.98,1.72,0.0,5.38,0.0,33.1,26.46,3.78,69.76,26.46,1,-71.40197887629886,41.78198960180644,0.4752129900649945,4.610210541668679,3.103774166217093,0.4752129900649945,1.3030145103787945
44,7,13500,5,44,7,13500,5,440070135005,1598,59.01,2.13,0.0,11.51,0.0,20.28,9.32,5.88,76.28,17.83,1,-71.4062925857407,41.77544498319379,0.4990429767319053,4.083608078177414,3.698527330623876,0.4990429767319053,2.101021476521833
44,7,13600,1,44,7,13600,1,440070136001,1281,58.78,11.01,0.0,0.0,0.0,18.42,0.47,0.7,78.53,20.77,1,-71.41053881549655,41.76981384387787,1.178467972520392,3.669004144136048,4.210281433176218,0.6253311576545142,2.809170905214049
44,7,13600,2,44,7,13600,2,440070136002,595,26.89,26.89,0.0,18.66,0.0,22.69,1.18,26.22,62.18,11.6,7,-71.42090214592292,41.76475969259719,1.4461461599017993,2.847385423155026,4.159085727390767,1.2140179535697515,3.6910153761794
44,7,13600,3,44,7,13600,3,440070136003,785,66.24,6.88,0.0,2.42,0.0,19.87,4.33,4.33,77.58,18.09,1,-71.42142729992437,41.77147098000378,1.8220973329252736,2.7786370039796795,3.93915430282064,1.2563455836593862,3.0969881520333935
44,7,13701,1,44,7,13701,1,440070137011,1304,49.08,3.37,1.3,0.0,1.07,37.35,1.92,2.38,81.13,16.49,7,-71.42608258517707,41.78426594942077,1.3918612548283245,2.9234885339675967,2.553640302072927,0.6036640097072562,2.509790956778338
44,7,13701,2,44,7,13701,2,440070137012,1248,28.45,11.54,0.0,15.54,0.0,42.31,9.54,12.1,70.35,17.55,7,-71.42796381766789,41.77974618154165,1.1933489121586305,2.52454316930587,3.076222450534026,1.1287911405513529,2.8832627918015934
44,7,13701,3,44,7,13701,3,440070137013,703,78.95,1.71,3.41,0.0,0.0,15.93,8.26,3.13,86.63,9.39,1,-71.42829816911319,41.77451335251581,1.3610359052983416,2.2795695720014733,3.653527120802501,0.7677101703245226,3.2489624885782558
44,7,13701,4,44,7,13701,4,440070137014,1219,64.48,0.0,0.0,18.38,0.0,8.7,8.37,3.04,84.58,12.39,1,-71.4340150028361,41.77544902368522,0.9171105973307232,1.8651686005263155,3.663631692895666,0.495507185968482,3.564300271301952
44,7,13702,1,44,7,13702,1,440070137021,714,76.61,0.42,0.0,3.08,0.0,14.99,5.32,0.84,74.09,22.83,1,-71.44069017429973,41.77884096337445,0.2676193214665692,1.601579337834918,3.5275816770564257,0.2676193214665692,3.578210160028577
44,7,13702,2,44,7,13702,2,440070137022,1304,46.47,0.0,0.0,1.99,0.0,44.4,13.11,12.65,71.55,15.11,7,-71.44406892653046,41.77521266671948,0.6543026365654069,1.1257883812472995,3.745948261193383,0.6543026365654069,4.065856191244659
44,7,13702,3,44,7,13702,3,440070137023,1095,61.92,8.58,0.0,0.82,0.0,24.11,0.73,12.88,65.57,21.55,1,-71.44185958913319,41.77296839569736,0.8871883617878241,1.15859504049338,3.6079536069599127,0.4706052760319436,4.207940639786294
44,7,13800,1,44,7,13800,1,440070138001,1099,87.9,0.09,0.0,0.91,0.0,10.01,3.82,0.0,84.53,15.47,1,-71.43239095024501,41.76811236837744,1.644856796708679,1.858090047389076,3.649104635646313,0.5059854028942101,3.9812450748100154
44,7,13800,2,44,7,13800,2,440070138002,954,84.7,4.82,0.0,0.0,0.0,8.6,1.26,0.31,96.33,3.35,1,-71.44137225351591,41.76941227774961,1.284111620374387,1.1117741326245154,3.29140691861448,0.456254288635558,4.450906727097539
44,7,13800,3,44,7,13800,3,440070138003,1598,84.29,0.94,0.0,1.31,0.0,6.82,6.7,2.63,77.41,19.96,1,-71.44672835581362,41.767723828306096,1.515585495948856,0.6809794775895204,2.9023785516934777,0.93702530309918,4.90766328707612
44,7,13800,4,44,7,13800,4,440070138004,1300,75.46,3.92,0.0,0.0,0.0,17.0,1.54,3.08,81.08,15.85,1,-71.43691059758875,41.76293832396056,1.691353681664952,1.6260110299108492,2.979139506072035,0.943871908316234,4.655165960504939
44,7,13900,1,44,7,13900,1,440070139001,818,91.32,0.0,0.0,8.68,0.0,0.0,0.0,3.91,72.0,24.08,1,-71.45175093646472,41.76552882975447,1.5238181784312277,0.4578525996264677,2.503467440535493,0.5709828900639043,5.316231266305848
44,7,13900,2,44,7,13900,2,440070139002,763,76.8,1.57,0.0,14.94,0.0,5.77,3.8,1.44,77.2,21.36,1,-71.45026990356449,41.761075729280655,1.0279947985202555,0.9545634349310798,2.1138768259326945,0.9163945115083096,5.605287358282524
44,7,13900,3,44,7,13900,3,440070139003,1323,84.81,0.0,0.0,2.12,0.0,6.27,5.29,0.38,68.1,31.52,1,-71.45042034834387,41.75621908890472,0.4881491296888524,1.4638263516237715,1.6635659320929546,0.4881491296888524,5.372865649236127
44,7,14000,1,44,7,14000,1,440070140001,1100,63.45,30.82,0.0,0.36,0.0,3.45,0.0,0.0,79.09,20.91,1,-71.43501799784255,41.78257662817043,0.6278970709228275,2.228865334052572,2.9490180938563664,0.6278970709228275,3.001360768644376
44,7,14000,2,44,7,14000,2,440070140002,1582,72.44,2.65,0.0,11.82,0.0,5.82,0.0,4.11,82.36,12.45,1,-71.44137759396706,41.78406457923751,0.2895917482758561,2.011587683309163,3.057501328714102,0.2895917482758561,3.105294452111949
44,7,14000,3,44,7,14000,3,440070140003,2388,28.56,3.6,0.0,22.74,0.0,45.06,13.9,3.52,79.56,16.92,7,-71.44844306801573,41.787582839579485,0.8123181672816738,2.1341151160639584,3.1391678911227303,0.8123181672816738,3.179112988833192
44,7,14000,4,44,7,14000,4,440070140004,526,54.94,0.0,0.0,0.0,0.0,39.54,5.07,0.0,86.69,13.31,1,-71.45119294884795,41.78215176817069,0.7053538717570389,1.4944682888408043,3.729488419828823,0.7053538717570389,3.7722940688485314
44,7,14000,5,44,7,14000,5,440070140005,720,74.44,0.0,0.0,3.75,0.0,16.67,0.0,5.56,85.56,8.89,1,-71.44972936287274,41.77710318497657,0.7517475368754559,0.9952909023258464,3.772396063438542,0.7517475368754559,4.135362932149301
44,7,14100,1,44,7,14100,1,440070141001,2283,20.28,2.5,0.0,8.94,0.0,61.54,19.49,13.97,77.62,8.41,6,-71.44702178343576,41.80455840045677,0.9070127232173512,4.008074701167323,2.1872512507075648,0.5788815544962774,2.196254426639217
44,7,14100,2,44,7,14100,2,440070141002,669,62.78,3.89,0.0,12.71,0.0,20.63,1.05,1.49,75.49,23.02,1,-71.44227468071293,41.79256429626605,1.2132906191431514,2.819732191359982,2.3878416503766435,0.2842270289414391,2.426963014228028
44,7,14100,3,44,7,14100,3,440070141003,1869,34.88,4.44,0.0,5.56,0.8,52.7,14.45,2.68,77.21,20.12,6,-71.44613656110039,41.79894555923258,1.5277747820494008,3.408140318844932,2.2770158342804985,0.1901265376569055,2.3009353718778103
44,7,14200,1,44,7,14200,1,440070142001,1399,76.84,0.0,0.0,5.36,0.0,14.8,6.22,1.0,81.84,17.16,1,-71.47528101822695,41.73494061465976,0.2615377842864669,0.2143675019043239,1.4763275318709417,0.2122249955108208,3.6382242638054056
44,7,14200,2,44,7,14200,2,440070142002,3560,50.37,16.35,1.12,1.91,0.59,22.25,8.75,0.22,17.7,3.6,1,-71.45954781682762,41.74348757127483,1.175918319266607,1.8233401824165227,0.3337510076130179,0.3430369540126668,4.026233055928929
44,7,14300,1,44,7,14300,1,440070143001,1525,71.28,0.0,0.0,10.23,0.0,17.18,3.93,0.0,94.62,5.38,1,-71.46115323646396,41.77854289530309,0.9616146250409964,1.18815100123552,3.766510523088836,0.9616146250409964,4.635487857174612
44,7,14300,2,44,7,14300,2,440070143002,1432,92.53,1.33,0.0,6.15,0.0,0.0,2.86,3.14,75.56,21.3,1,-71.46807954610757,41.767822156713535,1.568249907238122,1.111665141328655,2.601850132368622,0.8072623306960401,5.893496481941793
44,7,14300,3,44,7,14300,3,440070143003,2043,59.52,6.36,0.0,16.79,0.0,15.37,2.74,0.73,80.67,18.6,1,-71.45927646820302,41.77262488733151,1.453336405296569,0.5516971299434713,3.121762067721133,0.6749095103788997,5.01278418979901
44,7,14400,1,44,7,14400,1,440070144001,1440,77.15,0.63,0.0,3.33,0.0,11.74,7.99,4.58,62.57,32.85,1,-71.46823747466118,41.75942966716552,1.6705881569354886,1.5413920360203746,1.6892737174816943,0.8060873503377941,5.913804093830013
44,7,14400,2,44,7,14400,2,440070144002,824,88.23,0.0,0.0,7.77,0.0,4.0,0.61,1.21,71.97,26.82,1,-71.47102639868368,41.752725038387766,1.67613554995446,2.1976175086058367,1.101886718476527,0.8565376454347344,5.264663357778962
44,7,14400,3,44,7,14400,3,440070144003,1187,99.16,0.42,0.0,0.0,0.0,0.42,1.78,2.19,74.05,22.91,1,-71.47622114868123,41.74511388759053,0.9611166930884708,1.297283340742533,1.0791994612901767,0.9611166930884708,4.652312562279201
44,7,14501,1,44,7,14501,1,440070145011,1007,83.42,9.33,0.0,2.28,0.0,4.17,11.32,0.0,84.41,15.59,1,-71.49030624126316,41.76117919456762,2.7337886650092886,3.0726348449507603,2.8987021802040367,2.5384830847511624,6.778911274882113
44,7,14501,2,44,7,14501,2,440070145012,1731,91.91,0.0,1.44,2.54,0.81,0.75,4.74,5.78,78.97,15.25,1,-71.50697822392208,41.77431536236082,1.6883900592508794,4.370491655308225,4.900145497329079,1.6883900592508794,5.969900111345713
44,7,14501,3,44,7,14501,3,440070145013,2115,83.17,4.59,0.0,4.4,0.0,7.85,2.55,0.0,88.32,11.68,1,-71.51485558434513,41.76422582241402,2.983607619583536,4.647648192769263,4.801527082981452,2.983607619583536,7.153958221618378
44,7,14502,1,44,7,14502,1,440070145021,1633,93.75,1.84,0.0,0.92,0.0,1.71,11.08,2.08,82.12,15.8,1,-71.48331168590711,41.77541272294843,1.1652215684975284,2.4730829475975367,3.799334432017736,1.0346299194667652,6.049176165634285
44,7,14502,2,44,7,14502,2,440070145022,1571,94.97,0.06,0.0,1.91,0.0,1.15,18.52,16.8,69.13,14.07,1,-71.47836972638676,41.7610292977492,2.3499883033428484,2.14800686540772,2.2075358909119207,1.608569574947929,6.341198667581366
44,7,14502,3,44,7,14502,3,440070145023,904,95.13,0.0,0.0,0.0,0.0,0.0,11.95,16.92,65.15,17.92,1,-71.46944912381248,41.77902700188297,0.3572181725273571,1.652645185557897,3.85118086038236,0.3572181725273571,5.120509826998283
44,7,14600,1,44,7,14600,1,440070146001,2746,80.08,7.76,0.0,12.09,0.0,0.07,2.18,0.87,87.62,11.51,1,-71.50355571927422,41.74347848412082,2.1923553694644458,2.473900192046804,3.3488622461031383,2.1923553694644458,5.565192097909348
44,7,14600,2,44,7,14600,2,440070146002,1778,84.48,0.0,0.0,14.45,0.0,1.07,0.0,0.0,88.19,11.81,1,-71.53681769538154,41.7813891525085,3.273274632115732,5.903092891222248,7.341404131561357,3.273274632115732,5.902411194113061
44,7,14600,3,44,7,14600,3,440070146003,1054,79.32,2.56,0.0,7.87,0.0,0.0,20.78,2.85,78.94,18.22,1,-71.48477779956625,41.73978453637909,0.6075252708940956,0.9582436569690534,1.870048916057608,0.6075252708940956,4.540426145386148
44,7,14600,4,44,7,14600,4,440070146004,1086,91.25,0.0,0.0,2.12,0.0,1.66,0.38,6.35,72.1,19.24,1,-71.53472555184334,41.74887906476907,4.50057861253706,5.092234652107843,5.949984717508434,4.50057861253706,6.798948472321686
44,7,14700,1,44,7,14700,1,440070147001,1943,30.98,3.4,0.0,46.37,0.0,16.57,8.4,4.53,86.67,8.8,7,-71.45505918885958,41.80256705847047,1.1472997192457373,3.734973058459943,2.878502850952635,0.5026233871862567,2.890039009083856
44,7,14700,2,44,7,14700,2,440070147002,1148,43.9,12.37,0.0,0.0,0.0,43.73,8.71,5.66,84.49,9.84,7,-71.45462412723407,41.79534143184673,1.813973582288389,2.931462811970227,3.082516049475102,0.4000233833985235,3.107861436543377
44,7,14700,3,44,7,14700,3,440070147003,1975,47.44,5.06,0.0,0.0,0.0,47.49,13.27,8.81,87.59,3.59,7,-71.45423962322111,41.78803493160419,1.190110077264917,2.119440853644839,3.4745521774808146,1.1745344828476454,3.510097871578577
44,7,14700,4,44,7,14700,4,440070147004,911,82.33,0.0,0.0,8.12,0.0,9.55,5.27,0.0,76.4,23.6,1,-71.46021958472733,41.7865199445887,1.117743515330634,2.0022832816530496,3.974930084196716,1.117743515330634,4.008604111424482
44,7,14700,5,44,7,14700,5,440070147005,1258,39.27,57.63,0.0,0.0,0.0,3.1,15.98,2.62,59.86,37.52,2,-71.46908709826256,41.78334416277709,0.3077218121152295,1.9905124746624536,4.323892103355144,0.3077218121152295,4.814432661542325
44,7,14700,6,44,7,14700,6,440070147006,1143,62.9,13.56,0.0,0.0,2.01,19.6,22.05,0.0,70.43,29.57,1,-71.46540937075554,41.79469758130773,1.414738910753388,2.992934096923827,3.937076321713112,0.7885598002856026,3.9583333031425334
44,7,14800,1,44,7,14800,1,440070148001,1815,85.23,9.04,0.0,1.21,0.0,3.53,2.31,4.96,63.69,31.35,1,-71.47957498719067,41.79202674596882,0.542301097828444,3.2863750240557588,5.143365711488924,0.542301097828444,4.418335076889546
44,7,14800,2,44,7,14800,2,440070148002,2526,70.07,3.44,0.0,18.41,0.0,1.62,0.16,0.83,86.18,12.98,1,-71.49531019145361,41.78687277764583,0.2869239954198771,3.906736597783796,5.39133887350862,0.2869239954198771,4.600781767468476
44,7,14800,3,44,7,14800,3,440070148003,1389,94.24,0.0,0.0,5.54,0.0,0.22,4.53,0.0,71.06,19.58,1,-71.4820678133332,41.7834218831827,0.859202632752511,2.7758298891332363,4.580004016080989,0.6518219946708662,5.227666939218011
44,7,15000,1,44,7,15000,1,440070150001,2400,53.67,22.92,0.0,0.0,0.0,14.96,5.42,1.42,89.13,9.17,1,-71.41038352549181,41.876269755625856,0.4446642902828643,1.2611992174680766,2.876236652810389,0.2633551029421953,2.446910643437108
44,7,15000,2,44,7,15000,2,440070150002,2378,43.4,11.1,0.0,5.63,0.0,27.54,3.83,8.37,83.43,8.2,7,-71.41781792660696,41.874819826893386,0.5322352170636842,1.490697960277649,3.0100064444586736,0.448204195556094,2.9614141453428124
44,7,15100,1,44,7,15100,1,440070151001,2262,26.61,18.83,0.0,0.57,0.0,46.91,21.62,13.0,77.19,9.81,7,-71.39825808134376,41.87957645876711,0.9244862816978684,1.5923703354799252,2.10020109738968,0.2436819074132119,1.6007550580713386
44,7,15100,2,44,7,15100,2,440070151002,1644,16.3,19.59,0.0,0.0,0.0,30.66,21.11,2.86,88.99,8.15,7,-71.39997738877224,41.8743956869315,1.2409037511047618,1.0010809335861803,2.0100579423363123,0.3540054877183954,1.5648220229173888
44,7,15100,3,44,7,15100,3,440070151003,1231,22.34,14.95,0.0,3.98,0.0,31.19,30.38,2.27,80.42,17.3,7,-71.4038688887971,41.87454431130077,0.999763356467152,0.9575523298081962,2.32721046446036,0.5657425365180957,1.886931342996115
44,7,15200,1,44,7,15200,1,440070152001,725,32.14,1.66,3.45,8.83,0.0,14.34,31.03,4.0,65.24,30.76,7,-71.38317606958474,41.88195633553005,0.3371724123334068,1.2876761046502805,1.449205049449904,0.3371724123334068,1.03120053179067
44,7,15200,2,44,7,15200,2,440070152002,1189,24.05,13.37,0.0,0.0,0.0,61.4,60.39,1.51,66.02,32.46,6,-71.3854412533222,41.87736694661368,0.336613147089837,1.4779909791095631,1.112988351983982,0.336613147089837,0.6174106339398779
44,7,15200,3,44,7,15200,3,440070152003,1045,21.34,14.74,3.54,2.39,0.0,45.07,33.33,5.74,76.27,17.99,7,-71.3880547005757,41.88171206124319,0.1927828374168687,1.682586535046875,1.6250684451612667,0.1927828374168687,1.1419800560361846
44,7,15300,1,44,7,15300,1,440070153001,1240,42.1,8.39,0.0,0.0,0.0,37.26,23.38,7.66,81.85,10.24,7,-71.37511119453717,41.89230941970367,1.3441950313839324,1.5132276932162727,2.4918609923073114,0.5367872005916247,1.5112310956529775
44,7,15300,2,44,7,15300,2,440070153002,1015,33.79,12.61,0.0,0.0,0.0,52.71,10.15,11.63,61.67,26.7,6,-71.37671896399203,41.88791992659353,0.936530399730808,1.1609396723255865,2.001398902287219,0.7995072497500647,1.1494259780360043
44,7,15400,1,44,7,15400,1,440070154001,799,33.42,27.41,1.5,0.0,0.0,36.55,17.02,2.25,80.23,17.52,7,-71.37051172208666,41.887976427810834,1.178048562988806,0.9339506205941316,2.06701306844452,0.2886572270464726,0.9383352009505498
44,7,15400,2,44,7,15400,2,440070154002,1573,35.16,4.45,0.0,2.73,0.0,40.37,20.72,3.18,85.76,10.17,7,-71.37350387164742,41.886445696328565,1.119085685449969,0.8722184128129722,1.8535437876212184,0.5769209159756132,0.8650008072509789
44,7,15500,1,44,7,15500,1,440070155001,1059,60.15,16.81,0.0,0.0,0.0,15.86,8.88,2.36,87.82,9.82,1,-71.35938575820681,41.89473464093054,0.819027821913747,1.8031109136035568,3.099924032392101,0.819027821913747,1.827395386050825
44,7,15500,2,44,7,15500,2,440070155002,1161,40.48,0.0,0.0,8.44,0.0,32.13,11.46,17.57,74.68,7.75,7,-71.36116075233056,41.891719778575066,0.598972697812846,1.4371234636199464,2.734661775743389,0.598972697812846,1.4613776967048673
44,7,15500,3,44,7,15500,3,440070155003,1046,42.35,25.43,0.0,0.0,0.0,27.63,0.86,6.31,84.61,9.08,7,-71.36727023483313,41.89022291656477,0.9503897224599996,1.159377377465683,2.3820324948082336,0.1950018295835505,1.1731977869142014
44,7,15500,4,44,7,15500,4,440070155004,880,36.82,7.95,0.0,1.36,0.0,19.32,7.39,7.95,76.93,15.11,7,-71.36804524197979,41.89380913193004,1.1845579193168891,1.5570528141121172,2.745892504786569,0.3542123910648532,1.5690077932646356
44,7,15600,1,44,7,15600,1,440070156001,560,66.61,19.64,0.0,0.0,0.0,11.61,3.93,0.0,92.32,7.68,1,-71.35652641798839,41.891269782994335,0.3929845029709977,1.5843092733873492,2.8908874342159487,0.3929845029709977,1.6140098639921734
44,7,15600,2,44,7,15600,2,440070156002,687,33.19,23.44,0.0,1.46,0.0,22.42,2.47,4.22,83.26,12.52,7,-71.35792604837475,41.88893849228186,0.1903362900072266,1.30835811006029,2.61244456974787,0.1903362900072266,1.3389653356586595
44,7,15600,3,44,7,15600,3,440070156003,898,53.34,8.13,0.0,1.22,0.0,24.72,8.57,1.11,88.86,10.02,1,-71.36237502681841,41.88714343032919,0.5085551410123128,0.9349786785816312,2.241903946652787,0.3825718357054034,0.9620982458629396
44,7,15700,1,44,7,15700,1,440070157001,678,91.59,0.0,0.0,4.87,0.0,3.54,16.96,0.0,87.46,12.54,1,-71.34201586055686,41.89479519314181,1.1956028514535064,2.7140798220577413,3.6202700792562057,1.1956028514535064,2.7480075092114493
44,7,15700,2,44,7,15700,2,440070157002,780,79.1,3.59,0.13,0.0,0.0,17.18,11.74,2.95,65.64,31.41,1,-71.34973496601214,41.89043214817334,0.6192716834542625,1.9119048532552965,3.1773172705742123,0.4876406138737501,1.9457871597266276
44,7,15700,3,44,7,15700,3,440070157003,1120,88.13,6.79,0.0,0.0,0.0,3.3,0.71,4.02,84.55,11.43,1,-71.34802644393122,41.89413433577897,0.9862716178923652,2.2896851265381755,3.5021363261027108,0.885092148700204,2.322211940270907
44,7,15700,4,44,7,15700,4,440070157004,612,89.05,0.0,0.0,4.9,0.0,6.05,8.17,5.07,54.25,40.69,1,-71.35185653758035,41.89520222797243,0.9070751139687404,2.1662844589045784,3.301763124461694,0.8567795742542256,2.196412482781548
44,7,15800,1,44,7,15800,1,440070158001,1016,95.28,3.44,0.0,0.0,0.0,1.28,0.98,0.0,67.62,32.38,1,-71.34330811611154,41.882882905531815,0.9953336565590704,2.0638427784100566,3.0998836266013234,0.9953336565590704,2.0990811323553027
44,7,15800,2,44,7,15800,2,440070158002,495,69.09,3.84,0.0,0.81,0.0,19.8,3.03,2.02,81.82,16.16,1,-71.35056538318986,41.87920650243094,0.2850909800622676,1.4360777540873109,2.3793409567051955,0.2850909800622676,1.469281219903159
44,7,15800,3,44,7,15800,3,440070158003,465,100.0,0.0,0.0,0.0,0.0,0.0,3.01,1.29,49.03,49.68,1,-71.34983023084672,41.88274362879161,0.5632678020441864,1.5305932487412688,2.625349572213566,0.5632678020441864,1.5660833095106301
44,7,15800,4,44,7,15800,4,440070158004,666,82.73,0.0,0.0,0.0,0.0,8.11,11.26,6.31,80.18,13.51,1,-71.35020091605818,41.88567685671319,0.5533756743201858,1.603493082578623,2.7918212860149487,0.4138883252652851,1.6391326772909143
44,7,15800,5,44,7,15800,5,440070158005,579,100.0,0.0,0.0,0.0,0.0,0.0,7.25,11.05,77.72,11.23,1,-71.35067585288654,41.88766309713444,0.464328282378017,1.6717070210552902,2.906429614675982,0.3061261583381863,1.706679711025235
44,7,15900,1,44,7,15900,1,440070159001,749,49.13,29.24,0.0,0.0,2.94,13.62,7.34,4.27,85.45,10.28,7,-71.3582095199545,41.88569822504582,0.2774161675485871,1.0352630153979243,2.3150802487814386,0.2774161675485871,1.0689560132195304
44,7,15900,2,44,7,15900,2,440070159002,392,80.61,2.3,0.0,17.09,0.0,0.0,4.59,6.38,61.22,32.4,1,-71.35568725289089,41.88148915543682,0.3412441641826381,1.0276391826848752,2.147401156422564,0.3412441641826381,1.0629788917822347
44,7,15900,3,44,7,15900,3,440070159003,885,62.49,5.31,0.0,0.0,0.0,31.19,12.99,3.28,89.94,6.78,1,-71.3589760348494,41.88144562752675,0.5159806266584819,0.7603550765598404,1.9330226728192768,0.5159806266584819,0.7959518753137851
44,7,15900,4,44,7,15900,4,440070159004,1104,70.56,0.0,0.0,5.89,0.0,22.1,19.76,6.79,86.87,6.34,1,-71.36285811994337,41.88287312627588,0.7675041564699089,0.5384970768694202,1.82796734923012,0.285777034930251,0.5722445476922275
44,7,16000,1,44,7,16000,1,440070160001,810,39.14,5.93,0.0,0.0,0.0,42.22,47.16,7.78,71.85,20.37,7,-71.38003657059112,41.885210592830894,0.5615544648722874,1.1712409722657249,1.7256631698425622,0.5615544648722874,1.1487071143671634
44,7,16000,2,44,7,16000,2,440070160002,968,69.42,6.51,0.0,1.55,0.0,20.35,8.81,11.57,77.07,11.05,1,-71.37110552816576,41.88104286735971,1.3089600155091152,0.2994123064075836,1.313553235326493,0.6111679477511921,0.27612446104403504
44,7,16000,3,44,7,16000,3,440070160003,1460,29.45,34.32,0.0,0.0,0.0,36.23,15.82,2.19,92.74,5.07,7,-71.37524141808193,41.8821195533321,0.9491887754817064,0.6605207860312892,1.3600335340090686,0.8554946566412034,0.634530633215804
44,7,16100,1,44,7,16100,1,440070161001,929,53.39,11.19,0.0,4.31,0.0,24.33,15.29,4.31,89.45,6.24,1,-71.39069412774472,41.87602064058647,0.5441564121574207,1.5784589763169254,1.3599961425317966,0.4501812322985693,0.8638163524268312
44,7,16100,2,44,7,16100,2,440070161002,1135,10.66,33.39,0.0,0.0,0.0,35.15,4.58,0.0,93.66,6.34,7,-71.38915414352553,41.87171124460702,0.5264828246580403,1.3949786878098984,1.0700479363631643,0.5264828246580403,0.669635540244734
44,7,16100,3,44,7,16100,3,440070161003,1114,17.5,37.07,0.09,0.0,0.0,23.97,48.2,13.64,78.9,7.45,7,-71.39654593737826,41.87036168602221,0.8145663474544369,0.7965483032022476,1.6641774825535387,0.4593093463329983,1.2992572765954558
44,7,16100,4,44,7,16100,4,440070161004,1471,28.76,43.1,0.0,0.0,0.0,10.4,17.67,10.67,77.77,11.56,7,-71.39583351641772,41.87422156961126,0.975667490639938,1.1483007554772562,1.6741374306900914,0.0270446736383227,1.2218951047677153
44,7,16300,1,44,7,16300,1,440070163001,1159,36.07,29.25,0.0,1.55,0.0,30.63,2.95,0.0,90.51,9.49,7,-71.40844012912609,41.865924918041074,1.4350414638704487,0.358678307565749,1.7618315681903958,0.9903215838608718,2.381607034328635
44,7,16300,2,44,7,16300,2,440070163002,1124,35.68,54.27,0.0,0.0,0.0,10.05,1.07,0.0,94.57,5.43,2,-71.41514849441397,41.8621837043498,1.0762576941732167,0.2500435678647332,1.803680421435692,0.9662008161315544,2.327627835266375
