State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
25,13,812002,1,25,13,812002,1,250138120021,2506,40.9,2.95,0.0,0.0,0.0,56.15,18.43,16.16,65.44,15.16,6,-72.63931108972014,42.20691447686501,0.9151519608797564,5.9363966413998,1.2130422636741518,0.9151519608797564,3.896947632918987,0.4634473758568128
25,13,812002,2,25,13,812002,2,250138120022,631,91.92,6.66,0.0,0.0,0.0,1.43,0.0,6.18,58.8,9.03,1,-72.65078356487243,42.2127875072663,1.7987560043878938,7.079049830961003,2.361004104800476,1.7937810806530872,4.991380225526664,0.6867657923975354
25,13,812002,3,25,13,812002,3,250138120023,947,24.82,2.43,0.0,0.0,0.0,61.67,8.66,0.0,77.3,22.7,6,-72.62332303763137,42.20303586304655,0.3125623587894772,4.690957320489575,0.4654697414142016,0.3125623587894772,2.9043952728342903,0.49011568738958333
25,13,812002,4,25,13,812002,4,250138120024,836,74.4,3.11,0.0,3.11,0.0,19.38,18.55,2.87,80.98,15.43,1,-72.63011864289092,42.2018990987446,0.8653293361741727,4.999703901117887,0.2732388774290133,0.8653293361741727,3.01897003627776,1.0010007534136507
25,13,812101,1,25,13,812101,1,250138121011,2084,82.39,0.0,0.0,0.0,0.0,14.64,7.53,0.0,77.16,22.84,1,-72.66861228998073,42.20264960421186,3.35665414785796,7.695202947668139,3.3883480149246346,3.35665414785796,4.607854239292316,2.138236963738048
25,13,812101,2,25,13,812101,2,250138121012,1185,92.66,0.0,0.0,0.0,0.0,7.34,0.0,0.0,75.95,24.05,1,-72.6630057193369,42.17389442329961,2.8324164950824446,6.435073573051922,2.550385562105405,1.8328288151588208,2.318068013729917,2.2421624860018055
25,13,812101,3,25,13,812101,3,250138121013,2210,62.08,1.18,0.0,0.0,0.0,36.74,10.16,5.75,72.49,9.46,1,-72.64458029176927,42.19137985087252,1.098674079860673,5.370242374830056,1.71479651393164,1.07272043292284,2.5749069727191194,1.920471444598974
25,13,812103,1,25,13,812103,1,250138121031,1104,48.55,0.0,0.0,0.0,0.0,51.45,33.43,4.98,85.6,9.42,6,-72.62235772374478,42.186399197151374,0.8818513680359459,3.4795002709311813,1.6049001477059048,0.8759060020316818,1.2407376604215503,0.7403951719927812
25,13,812103,2,25,13,812103,2,250138121032,3039,42.97,4.08,0.0,0.0,0.0,52.22,24.27,1.18,66.01,21.52,6,-72.63626008881205,42.17246894454279,1.571565557296003,4.227597423646489,0.7538091055863274,0.7004415667651456,0.3675386319146532,0.3231041035281705
25,13,812104,1,25,13,812104,1,250138121041,1523,36.24,1.51,0.0,1.77,0.0,60.47,27.94,0.0,87.66,11.29,6,-72.62404538401412,42.19790930116581,0.6157376460821326,4.331062247057567,0.395482294003695,0.6157376460821326,2.3956786356212847,1.0234177263000297
25,13,812104,2,25,13,812104,2,250138121042,703,44.81,0.0,0.0,0.0,0.0,50.36,27.31,3.13,75.53,21.34,6,-72.62672844095243,42.19031118560824,0.6790698925803152,4.006374644738084,1.113025235005597,0.6289919421617561,1.804567622866965,1.3038468957833267
25,13,812104,3,25,13,812104,3,250138121043,567,55.38,2.12,5.47,1.59,0.0,28.75,9.83,0.0,86.6,13.4,1,-72.63453943570907,42.19646740013752,1.125820877735961,4.916385159484039,0.7130166990599671,1.0567295770724132,2.7439876526959504,1.6078173340706479
25,13,812104,4,25,13,812104,4,250138121044,1302,66.44,2.07,0.0,0.0,0.0,28.65,3.61,3.3,71.2,25.5,1,-72.63510710695195,42.189043047898906,0.3386117163388927,4.551986311273804,1.396161444935858,0.2850143663463955,2.206823077991097,1.5227593245155584
25,13,812201,1,25,13,812201,1,250138122011,1670,62.04,2.69,1.08,2.99,0.0,29.52,18.26,11.8,69.16,17.96,1,-72.62657332672565,42.10977050446122,0.4302283131228624,7.709181597518801,2.3401847832260856,0.4302283131228624,2.2679425574182583,0.9681712880535356
25,13,812201,2,25,13,812201,2,250138122012,1609,71.6,4.1,2.61,12.43,0.0,9.26,15.6,1.18,84.9,13.92,1,-72.62281697839714,42.10580461462946,0.1785426278142569,7.9803880950027075,2.396321912902058,0.1337305892358732,1.9462420515923848,1.4935771030348715
25,13,812201,3,25,13,812201,3,250138122013,1398,84.12,0.0,0.0,8.58,0.0,1.93,15.88,2.93,65.31,31.76,1,-72.62749600150784,42.12383077245413,1.8748120504219592,6.388532095680819,2.017757919284348,0.8559322791620259,2.040845946025984,0.6911408777337319
25,13,812202,1,25,13,812202,1,250138122021,623,66.77,3.53,0.0,0.0,0.0,28.09,9.42,0.0,69.34,15.89,1,-72.63794252669447,42.15785855892656,2.856799531344346,4.635419538462601,0.9513856207675432,1.0718716814050882,1.275806516083392,0.18151800476409025
25,13,812202,2,25,13,812202,2,250138122022,844,95.73,0.95,0.0,0.0,0.0,3.32,16.59,6.87,52.84,40.28,1,-72.63383033535115,42.14860450107438,2.033267343338216,4.786157982325185,1.923225241076337,1.2655753669727914,1.3334839124592115,1.034698435056892
25,13,812202,3,25,13,812202,3,250138122023,632,65.98,1.74,0.0,0.47,0.0,22.47,8.54,4.27,88.29,7.44,1,-72.62599767409296,42.14014286833086,1.2499137014318102,4.886326950798714,2.782074415695735,0.135103188217559,0.4543461832147422,2.1214902035939898
25,13,812202,4,25,13,812202,4,250138122024,1593,56.69,3.39,0.0,4.52,0.0,24.54,16.89,8.47,73.07,18.46,1,-72.64547049315338,42.14713091593085,2.906177101117533,5.694834333722662,2.2912220295969634,1.2141651946772685,2.128183678312288,1.4321120053510341
25,13,812300,1,25,13,812300,1,250138123001,804,88.56,4.23,0.0,0.0,0.0,7.21,18.03,2.74,84.58,12.69,1,-72.60685106080874,42.09486889115603,0.4434991580702604,8.039506791108998,2.515634658487474,0.4434991580702604,1.506049091043606,1.8807985728649463
25,13,812300,2,25,13,812300,2,250138123002,1922,89.33,1.09,0.0,0.68,0.0,8.17,17.22,13.32,65.56,21.12,1,-72.629506632538,42.09768400529677,0.8357331140076988,9.028574070708242,3.441013308972788,0.8357331140076988,2.206506607900527,2.0897191174975074
25,13,812300,3,25,13,812300,3,250138123003,1006,61.03,0.0,0.0,0.0,0.0,34.39,1.89,0.0,98.21,1.79,1,-72.61854206877275,42.09821671361191,1.069957501573694,8.643947279754661,2.8061541279892337,0.9998883539924744,1.8756043747122475,1.9693512045639079
25,13,812300,4,25,13,812300,4,250138123004,893,73.24,0.0,0.0,24.52,0.0,2.24,25.09,2.8,77.04,20.16,1,-72.61534969298262,42.1037011908937,0.7159050655364441,7.982064005510597,2.2190100756549955,0.7159050655364441,1.3800258599111617,2.0174713465753924
25,13,812300,5,25,13,812300,5,250138123005,918,51.42,2.07,2.83,0.0,0.0,43.68,21.24,0.98,93.14,5.88,1,-72.60824294347911,42.09999190716177,0.7933492760704551,8.031722641731156,2.086820400990872,0.7933492760704551,1.0893757588686843,2.08237306497265
25,13,812401,1,25,13,812401,1,250138124011,657,75.19,24.81,0.0,0.0,0.0,0.0,2.13,11.57,70.47,17.96,1,-72.66654905634287,42.11035159391627,3.3743127689821155,9.592745958395565,2.83446481872234,3.3743127689821155,5.12164481332603,3.1005192840816176
25,13,812401,2,25,13,812401,2,250138124012,1343,91.44,0.0,0.0,0.0,0.0,0.0,5.96,3.57,73.86,22.56,1,-72.66657462299872,42.09971714517033,2.6355195425952056,10.470427528006995,3.070286144203224,2.6355195425952056,4.445429200386098,3.5308051121604445
25,13,812401,3,25,13,812401,3,250138124013,1823,91.61,0.0,0.0,1.1,0.0,1.92,0.0,4.22,80.09,15.69,1,-72.68010047672126,42.12324929696628,2.8449087163111355,9.525101139607075,2.235431115191166,2.8449087163111355,5.294414457773266,3.537875234807541
25,13,812401,4,25,13,812401,4,250138124014,2530,95.38,0.0,0.0,2.49,0.0,0.75,4.35,2.37,71.9,25.73,1,-72.66557881278044,42.14419632653619,4.509472107901546,7.322093715776872,3.5497095517034927,1.8906904346675928,3.704090449551596,2.8876747039950055
25,13,812403,1,25,13,812403,1,250138124031,777,91.12,5.41,0.0,0.0,0.0,2.7,3.14,6.31,77.48,16.22,1,-72.63637636135746,42.10634307299578,1.153633792762538,8.428451278864491,3.22564938456362,0.9891447882737292,3.0601076274509693,1.3868106855638338
25,13,812403,2,25,13,812403,2,250138124032,1325,45.28,2.79,1.89,17.06,0.0,29.89,15.02,0.98,84.98,14.04,7,-72.6426252374987,42.1047634425458,1.6887045291964633,8.846631783434606,3.758003661679749,1.511520109250774,3.397044963644505,1.784154568082359
25,13,812403,3,25,13,812403,3,250138124033,1027,90.46,1.85,0.0,0.88,0.0,5.06,1.75,2.24,80.82,16.94,1,-72.64700320028423,42.10485252835444,1.9829715588354968,9.037575456970083,4.069959414055465,1.8705341337769028,3.611963750188808,2.0031922029012565
25,13,812403,4,25,13,812403,4,250138124034,836,95.1,0.0,0.0,0.0,0.0,1.67,11.48,4.43,72.73,22.85,1,-72.65156820742597,42.11159673279038,2.4460842690645244,8.66339416888121,4.072489119449723,2.3239680106198186,4.182685868608575,1.8854965589514612
25,13,812404,1,25,13,812404,1,250138124041,2092,74.76,0.0,0.0,14.1,0.0,8.46,8.03,2.63,83.94,13.43,1,-72.64479294361759,42.12148559601418,2.41858362500211,7.4632727660699,3.4305008749932515,2.063959441467811,2.977826910338856,1.2485366476690027
25,13,812404,2,25,13,812404,2,250138124042,2205,77.23,6.3,0.0,7.71,0.0,7.07,0.91,0.54,82.95,16.51,1,-72.65742752026749,42.11716839176174,3.0823319431263667,8.524743427620972,3.665515706997025,2.9905305069371058,4.055067739656741,2.230971186245713
25,13,812500,1,25,13,812500,1,250138125001,1259,97.38,0.0,0.0,0.0,0.0,2.62,5.08,5.16,83.64,11.2,1,-72.69679493149393,42.15203541733341,4.896396446362825,9.47711835914184,4.645431023397985,3.3484429022494435,5.393029372236581,4.596207163208141
25,13,812500,2,25,13,812500,2,250138125002,959,83.42,0.0,0.0,0.0,0.0,16.58,7.61,1.98,75.7,22.31,1,-72.71506271797413,42.16329426047216,5.101421060646528,10.764168347945958,5.9995350552052376,3.031667062704801,6.58198430053621,2.683747073027612
25,13,812500,3,25,13,812500,3,250138125003,1977,56.6,0.66,0.0,9.51,0.0,23.12,7.89,5.46,71.52,22.21,1,-72.73261326652647,42.131951879850085,1.5377630924648422,12.955080319649076,2.694036237131426,0.8919398564999066,9.00645256788087,2.000096852694272
25,13,812500,4,25,13,812500,4,250138125004,752,100.0,0.0,0.0,0.0,0.0,0.0,2.93,6.25,56.25,37.5,1,-72.69748587500662,42.17869701609781,5.377092918682498,9.303347598032271,5.42192355813995,4.5167679994308525,5.208064017001782,2.991712153155197
25,13,812500,5,25,13,812500,5,250138125005,2884,87.48,3.29,0.0,1.7,0.0,7.11,9.12,0.0,70.7,24.76,1,-72.70809277130905,42.123841606256434,1.699835871134414,11.469257831653582,1.610902192342136,1.699835871134414,7.46129362846444,2.654025674178779
25,13,812600,1,25,13,812600,1,250138126001,1595,80.38,0.0,2.19,2.26,0.0,15.17,0.94,13.79,65.08,21.13,1,-72.75378905837046,42.09894407286229,2.551607303247522,15.057921521363134,2.205019936325157,1.7464708533232156,11.220147771596196,1.5538100909057242
25,13,812600,2,25,13,812600,2,250138126002,685,84.09,0.0,0.0,0.0,0.0,12.26,8.18,0.0,56.64,43.36,1,-72.74761209240368,42.110995445695046,1.122371350336272,15.021043621850742,1.2796438898973717,0.3148013964179044,10.99449356752578,0.6144945545433946
25,13,812600,3,25,13,812600,3,250138126003,2425,98.52,0.0,0.0,0.66,0.0,0.82,3.92,0.7,83.59,15.71,1,-72.73127542495719,42.0999808000262,1.5644072800289204,14.260576781571736,2.758584861650691,1.47512281394448,9.433950903444169,1.7759100937565306
25,13,812600,4,25,13,812600,4,250138126004,1682,80.8,0.71,0.0,2.5,0.0,15.99,4.62,0.77,76.16,19.62,1,-72.71074610737779,42.09500116057646,1.5202585204416958,13.093586056061218,1.8917880352132816,1.5202585204416958,7.656792065425218,0.5664975934394458
25,13,812701,1,25,13,812701,1,250138127011,1129,94.86,0.44,0.0,0.0,0.0,4.16,11.65,0.0,75.38,22.67,1,-72.75743561135407,42.11527170233544,1.2439182270422005,15.549507987452278,0.3811285539091134,0.9008595587674566,11.639256114253255,0.5762829762595106
25,13,812701,2,25,13,812701,2,250138127012,1439,68.8,0.0,0.0,0.0,0.0,24.18,3.38,0.83,78.53,20.64,1,-72.75426331183291,42.12654136634908,0.5204177887399049,14.83857447169486,1.0166186500427044,0.5204177887399049,10.87214286719764,0.8406032775916307
25,13,812701,3,25,13,812701,3,250138127013,1613,83.69,0.37,0.0,0.0,0.0,15.44,18.53,3.22,78.98,17.79,1,-72.7572343616767,42.1203224579186,0.8699226506131138,15.31493824354378,0.2977319580600316,0.8463893744069181,11.40632273455792,0.4000454333223996
25,13,812702,1,25,13,812702,1,250138127021,1971,65.09,0.0,0.66,0.0,0.0,34.25,13.34,2.54,81.02,16.44,1,-72.73468091453593,42.12081110980729,0.7946521280735476,13.585577620152502,2.0741719350006265,0.7946521280735476,9.668689728955489,0.7881371244990297
25,13,812702,2,25,13,812702,2,250138127022,1103,51.31,0.0,0.0,3.08,0.0,45.6,5.73,0.45,77.06,20.85,1,-72.74952711540666,42.12271064442696,0.2355323909259901,14.626081041669856,0.9647472298967682,0.2355323909259901,10.721199945773837,0.4811648284752174
25,13,812702,3,25,13,812702,3,250138127023,908,65.09,0.77,0.0,33.26,0.0,0.88,0.0,3.3,57.71,30.95,1,-72.74199300397241,42.11713763841816,0.4488903852545465,14.304775192844025,1.4579829255209071,0.4488903852545465,10.35492012129158,0.33515732295135764
25,13,812702,4,25,13,812702,4,250138127024,1795,69.75,1.11,0.0,12.59,0.0,16.55,9.57,0.0,77.83,14.71,1,-72.74638928772585,42.12128566323467,0.1797355165858409,14.44752441429815,1.13905225614988,0.1797355165858409,10.57433472828599,0.535219931421013
25,13,812800,1,25,13,812800,1,250138128001,435,96.78,0.0,0.0,0.0,0.0,3.22,25.06,8.74,84.83,6.44,1,-72.74027333974573,42.14004689439664,1.8377175821544809,13.281770853770803,2.8961384554941785,0.5198312739301043,9.217378292246488,2.546976281815807
25,13,812800,2,25,13,812800,2,250138128002,1830,92.95,0.0,0.0,2.3,0.0,3.17,1.48,1.2,83.06,15.74,1,-72.7516190634684,42.14159810522945,1.8990599826779544,14.14323259293648,2.672928659076672,1.4671282521716713,10.044095506527716,2.506258183507402
25,13,812800,3,25,13,812800,3,250138128003,2744,95.41,0.04,0.0,0.0,0.0,4.34,7.25,1.02,75.47,22.89,1,-72.74386872389462,42.17019633881122,5.075467790195544,13.096628663100796,5.914575624312807,3.465130014338938,8.923471840309402,1.7005836244310826
25,13,812800,4,25,13,812800,4,250138128004,1507,93.1,0.0,0.0,0.0,0.0,5.71,1.26,0.0,75.91,24.09,1,-72.77981065222437,42.16133592721133,4.825889413423394,16.10104819151907,5.06723074693388,4.467250155334205,11.917832738557266,4.548758276691731
25,13,812901,1,25,13,812901,1,250138129011,1922,88.45,0.0,0.0,2.08,0.0,2.91,2.03,1.04,78.62,20.34,1,-72.77180918678881,42.11456663040477,2.2290920480724727,16.670006338929635,1.089255411881355,2.0723727026619123,12.7681895519359,1.6549842494713567
25,13,812901,2,25,13,812901,2,250138129012,522,92.34,0.0,0.0,0.0,0.0,7.66,0.0,0.0,81.99,18.01,1,-72.77071064590568,42.12385574083984,1.8362139105791453,16.216626857419765,1.1051572709406337,1.8362139105791453,12.22699879171005,1.5788688523545393
25,13,812901,3,25,13,812901,3,250138129013,623,98.72,0.0,0.0,0.0,0.0,1.28,6.9,0.8,63.88,35.31,1,-72.76208198195586,42.127819896118574,1.1753373656092276,15.40046001406569,1.078175719555736,1.1753373656092276,11.397367334146766,1.2435931590699352
25,13,812902,1,25,13,812902,1,250138129021,409,86.8,0.0,0.0,0.0,0.0,13.2,0.0,1.47,89.0,9.54,1,-72.79066574109984,42.13557418582193,3.684218710600986,17.42996536617822,3.2020513225517058,3.684218710600986,13.318588363956696,3.6300129677357433
25,13,812902,2,25,13,812902,2,250138129022,2254,92.41,2.57,0.0,1.42,0.0,1.29,1.2,3.33,70.9,25.78,1,-72.82025932045401,42.12199949510215,5.927911751552276,20.174880995938835,5.019933048199514,5.927911751552276,16.103477942183638,5.582752750757759
25,13,812902,3,25,13,812902,3,250138129023,2160,87.41,9.03,0.0,2.5,0.0,0.56,4.12,2.96,77.69,19.35,1,-72.78651600002235,42.1046085397485,3.850633904724688,17.140350908733325,2.692100843892081,3.437327127482445,13.991589980236686,2.766617087999757
25,13,812903,1,25,13,812903,1,250138129031,2721,87.06,5.59,0.0,1.1,0.0,5.33,0.0,0.0,98.79,1.21,1,-72.79146713465803,42.130384721586005,3.6018913692508896,17.636934659621556,2.9517642893214573,3.6018913692508896,13.555065579374745,3.43679629030251
25,13,813001,1,25,13,813001,1,250138130011,1525,98.75,0.26,0.0,0.0,0.0,0.52,8.69,6.56,78.43,15.02,1,-72.94004659213266,42.291119829833725,22.12830849934997,23.91736448447623,22.15306441952945,20.244945136034563,25.850770662106587,20.82125047861749
25,13,813001,2,25,13,813001,2,250138130012,1528,95.03,0.0,0.65,0.0,0.0,1.64,5.43,4.06,69.9,26.05,1,-72.97851237349634,42.15071994263475,19.1875643139877,25.80229117354597,18.40776459556197,19.1875643139877,28.33947518564143,10.393312812344128
25,13,813002,1,25,13,813002,1,250138130021,907,88.64,0.44,0.0,6.84,0.0,0.77,2.43,0.77,77.4,21.83,1,-72.82032921447254,42.20905608320308,11.094961009195142,19.336016820345527,11.26475600536248,10.476688363364303,15.851593079377958,7.723121771569541
25,13,813002,2,25,13,813002,2,250138130022,1524,88.65,3.02,0.0,0.13,0.0,4.79,7.53,3.81,77.69,18.37,1,-72.85682582643283,42.16227204779321,9.862962231803738,22.43103636157105,9.389891453932664,9.862962231803738,18.24935760539383,9.838750368202343
25,13,813002,3,25,13,813002,3,250138130023,1703,91.96,1.12,0.0,0.65,0.0,2.99,7.95,4.76,75.92,19.03,1,-72.90858253881377,42.08167559626906,14.047859602359647,21.802626514950617,12.948741372512464,11.75615016047061,23.777198648781013,12.019260086075134
25,13,813101,1,25,13,813101,1,250138131011,2032,94.49,0.0,0.0,0.0,0.0,0.0,8.02,1.23,78.44,20.32,1,-72.76046044015288,42.034143960063645,9.27071717713386,10.203888742511522,9.358007082723102,2.513832728802728,12.58573343892554,5.85900221766798
25,13,813101,2,25,13,813101,2,250138131012,1655,94.92,0.12,2.24,0.6,0.0,0.54,9.85,3.38,75.95,20.66,1,-72.75934755601601,42.05205499634205,7.3731196333185345,11.339565286476155,7.366147955542977,1.0140728799981176,11.846845841755682,3.8757317556110973
25,13,813101,3,25,13,813101,3,250138131013,2265,90.2,0.18,0.0,1.63,0.0,6.4,5.31,0.0,75.06,23.75,1,-72.73587796260276,42.06699806209311,5.149676586169094,11.282154196353536,5.620028621933868,2.920692453558287,9.616258209175648,3.1458010737857056
25,13,813102,1,25,13,813102,1,250138131021,1790,96.2,0.0,0.0,0.0,0.0,3.02,1.68,3.3,80.73,15.98,1,-72.79670792481018,42.07967366043977,6.291704520822434,15.686759043222438,5.274556449354842,3.346754294324443,14.542796522043464,2.8843363850786843
25,13,813102,2,25,13,813102,2,250138131022,1980,87.32,0.0,0.0,5.45,0.0,4.34,3.18,2.88,72.02,25.1,1,-72.80494312089836,42.03757140933481,9.61860608145089,13.599757914087547,9.725455994881491,1.953941806757664,15.908872564321111,6.47255630845546
25,13,813204,1,25,13,813204,1,250138132041,613,92.99,0.0,0.0,0.0,0.0,1.14,0.0,0.0,67.05,29.53,1,-72.66773994415908,42.091524814678905,2.424110287700417,11.242015376505606,3.446755357267045,2.424110287700417,4.1396950161227375,3.561458848902521
25,13,813204,2,25,13,813204,2,250138132042,2682,87.88,2.46,0.0,0.97,0.0,5.29,2.09,1.19,76.7,22.11,1,-72.69274625939804,42.08139665045528,3.282485200732073,11.200179029886474,3.291329372901909,2.093400554650106,5.968423390498361,2.4812897305491086
25,13,813205,1,25,13,813205,1,250138132051,1833,93.89,4.04,0.0,0.0,0.0,0.71,3.87,1.04,59.79,37.86,1,-72.62466639931046,42.05340241662448,1.078883887913059,7.556461701423953,7.336335349385997,1.078883887913059,2.8670288472146104,1.0885745906975977
25,13,813205,2,25,13,813205,2,250138132052,1387,80.61,4.11,0.0,0.0,0.0,15.28,11.03,4.11,81.83,14.06,1,-72.68396304803399,42.0623577259772,4.337033153432329,8.967718043461419,5.518832596261404,1.0095789782538571,5.555638137648344,4.209216335683209
25,13,813205,3,25,13,813205,3,250138132053,2238,96.74,0.58,0.0,1.03,0.0,0.0,9.74,1.03,84.14,14.83,1,-72.69585240588293,42.0505275103834,5.461654306417244,8.042650596757534,6.667239484168444,2.6347817337789614,6.979691937384705,4.917670082105308
25,13,813205,4,25,13,813205,4,250138132054,2013,89.57,0.2,0.2,2.29,0.0,1.19,8.39,1.29,74.52,18.03,1,-72.65334351658204,42.04629938891223,2.491104324506615,6.902434841220023,8.134339442180861,2.491104324506615,4.535726615907685,1.4325630439287866
25,13,813206,1,25,13,813206,1,250138132061,2100,95.95,1.38,0.0,1.43,0.0,1.24,4.81,2.62,82.95,14.43,1,-72.6689339326607,42.07443285877488,2.920339329275057,10.074964287320666,4.78848890080319,0.8352623058884093,4.029592618146377,3.5616851528234035
25,13,813206,2,25,13,813206,2,250138132062,801,75.53,4.49,0.0,0.0,0.0,15.11,6.62,0.0,88.64,11.36,1,-72.65538338137364,42.06638078284006,2.044305196439501,9.130260716112431,6.167585721382021,1.6016622305367656,3.20298189884508,2.504588379103493
25,13,813206,3,25,13,813206,3,250138132063,1366,92.24,0.0,0.0,0.0,0.0,7.76,9.0,1.98,79.43,18.59,1,-72.65431566863411,42.07567926102063,1.8884098371307163,10.16551850098224,5.446188903357808,1.87034187984603,2.815247418369866,2.351371239611367
