State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes,Closest_Distance_FedEx,Closest_Distance_Banks,Closest_Distance_Childcare,Closest_Distance_Logistical_Top3,Closest_Distance_DHL,Closest_Distance_UPS,Closest_Distance_Private_Schools,urban
49,21,110703,1,490211107031,1724,83.93,0.0,8.64,0.0,0.0,4.41,9.63,2.9,77.61,19.49,white_alone,-113.08877011475316,37.67285271948366,1.902542544669564,1.4767079205852882,3.568243081557162,1.902542544669564,3.4832880591742934,1.5116494427763387,2.4750440887528846,1.24796680639882,0.997135576927106,1.9816705172832607,1.9816705172832607,1.9816705172832607,3.0355205748754006,True
49,21,110703,2,490211107032,2620,85.92,4.24,0.0,0.0,0.0,9.85,5.57,9.27,73.59,17.14,white_alone,-113.09994552976885,37.67456008694376,2.402758004271485,2.224145374618111,4.052560472276505,2.402758004271485,3.930713164719229,2.218720363871632,2.455982429058232,1.2296190367412076,1.392348915454119,2.455982429058232,2.455982429058232,2.51206349738843,3.80346262709494,True
49,21,110704,1,490211107041,1216,72.04,2.38,0.0,0.0,0.0,25.58,19.16,9.13,69.33,21.55,white_alone,-113.0699018344714,37.719621243901216,7.235110142418047,2.296468951884855,2.226602259451215,2.0852697427556075,2.193350813951481,1.912654983983081,3.404839188096971,4.045093988822399,1.319559403738703,2.9440356887541976,2.9440356887541976,2.9440356887541976,7.735207959489925,False
49,21,110704,2,490211107042,886,84.09,0.9,0.56,13.43,0.45,0.56,77.74,12.08,78.78,5.98,white_alone,-113.08186532757512,37.67446495793549,2.105146097025938,1.5108923740076414,3.114187083970977,1.8130990151235584,3.052996906520475,1.5842706685037675,1.8414542485688383,1.7688247348957162,0.4621136237724552,1.774005101205596,1.774005101205596,1.774005101205596,2.914541215694584,True
49,21,110704,3,490211107043,1459,86.09,0.0,0.27,0.0,0.0,12.13,12.82,7.88,82.39,9.73,white_alone,-113.0963944324599,37.71886321679031,7.062328123062779,3.2999266314209934,3.3685444817164085,3.390554173777325,3.21540088234808,3.0352324751328803,2.512694873087453,4.94149784188572,3.222289051746864,2.331527377536608,2.331527377536608,2.331527377536608,8.00091131736301,False
49,23,10100,1,490230101001,1705,92.96,0.29,1.06,0.0,0.0,2.46,12.77,9.03,81.64,9.33,white_alone,-111.8273117296265,39.70108694714364,36.81179948215532,36.61217251390595,3.4933784376975185,2.5324086429550614,39.269106646530574,0.2957601563171981,1.1351584655774338,1.1300092795947567,0.9951621575456536,1.1351584655774338,1.1351584655774338,1.1351584655774338,36.12651022877507,True
49,23,10100,2,490230101002,1052,91.35,1.71,0.29,0.0,0.0,6.65,0.2,3.42,78.33,13.02,white_alone,-111.87001897898408,39.70801664203143,36.83948145553612,40.161324523048265,3.797139764990592,3.306213442569913,39.58494007757805,3.539078202172889,3.727006416840733,2.900444287940584,3.144637545356672,3.727006416840733,3.727006416840733,3.727006416840733,39.717159994279534,False
49,23,10100,3,490230101003,1494,80.52,0.0,0.0,0.0,0.0,17.4,19.28,8.37,76.37,15.26,white_alone,-111.82849218578136,39.7125092276436,35.57679948432741,37.36562525387523,2.251019362288574,1.3264714243133373,38.06379648988726,0.4546105526371086,2.367118917029196,0.668231479903962,0.2574572880226415,2.367118917029196,2.367118917029196,2.367118917029196,36.839284125150265,True
49,23,10100,4,490230101004,1095,94.06,1.92,2.74,0.0,1.28,0.0,9.86,21.19,68.4,10.41,white_alone,-111.83114214923005,39.71736556258617,35.08543518496993,37.84839329436533,1.6659600973010624,0.7511621774978181,37.60052658439928,0.1974004590437029,2.895917938556487,0.8036271423624597,0.1911942593034301,2.895917938556487,2.895917938556487,2.895917938556487,37.30905653736438,True
49,23,10100,5,490230101005,986,95.13,0.0,0.0,0.0,0.0,3.35,9.13,8.11,80.43,11.46,white_alone,-111.83723870853927,39.696627382633245,37.447883559298894,37.09620957968102,3.87369371609948,2.9055668169577817,39.96267991981107,1.0233685530318075,0.7852759866255707,1.3411463181072818,0.0881591783400966,0.7852759866255707,0.7852759866255707,0.7852759866255707,36.64398421704469,False
49,23,10200,1,490230102001,852,87.68,0.0,6.81,0.0,0.82,3.52,21.72,7.98,69.37,21.71,white_alone,-113.10286407689752,39.73858861274493,111.818814511779,113.81955968609712,63.43913422573941,61.82955939394686,114.69458557613612,62.1167376871554,63.787480394669984,62.08464939888371,62.542712973230834,63.787480394669984,63.787480394669984,63.79462703150951,62.131421714552665,False
49,23,10200,2,490230102002,1146,93.46,0.0,0.0,0.0,0.0,6.54,19.49,10.65,68.5,16.67,white_alone,-111.99122236452628,39.53184363437828,38.685296119161016,39.09822769584439,25.79632303198715,25.02672608791089,61.59851961988544,12.1903958568582,21.58126593719338,23.7282695527264,22.53432748087745,21.58126593719338,21.58126593719338,21.58126593719338,45.78864214678279,False
49,23,10200,3,490230102003,1414,90.81,0.0,2.62,0.0,0.0,5.94,1.84,4.03,85.08,10.89,white_alone,-111.84821004064258,39.79924026159052,26.57652144751921,44.0632766341764,7.5895302430150675,7.701840864473407,29.444116874460185,7.598977175067,12.08798014580939,9.839553123705905,9.291761131434368,12.08798014580939,12.08798014580939,12.08798014580939,37.51438007546697,False
49,23,10200,4,490230102004,1879,97.5,0.0,0.0,0.0,0.0,2.18,11.33,12.03,79.83,6.81,white_alone,-111.89491887667012,39.77873744984326,30.093401204671924,46.219397892667615,7.178108126442066,7.19325075046548,33.20157711547841,7.1479825923768425,11.143904638894018,9.033067157755324,8.884255657590087,11.143904638894018,11.143904638894018,11.143904638894018,41.04122434577577,False
49,25,130100,1,490251301001,714,69.05,0.0,17.51,0.0,0.0,10.22,15.13,20.03,71.43,8.54,white_alone,-111.81634553000258,37.3053446601166,53.24425293546832,53.38866904518957,53.26280158693268,53.24425293546832,118.4522426281467,52.86786638715643,53.60498475513707,42.75995761995637,42.98393470189981,53.14308838341671,53.14308838341671,53.14308838341671,54.066240980716856,False
49,25,130100,2,490251301002,862,88.63,0.0,2.44,0.0,0.0,8.0,8.7,4.76,62.06,33.18,white_alone,-111.75087913117471,37.07230394090046,29.9134576856774,30.884542050535305,30.76885383759099,29.9134576856774,114.47522810354351,30.799260913146284,31.16068145266055,30.88136431926513,30.250544222240425,30.74764069789796,30.74764069789796,30.74764069789796,31.696621129760604,False
49,25,130100,3,490251301003,931,98.28,0.0,0.0,0.0,0.0,1.72,23.2,4.62,78.41,16.97,white_alone,-112.61148335042888,37.2970583291841,57.85453322496856,57.93846187279084,27.93663149570533,28.638939250754625,60.01802984890801,27.934060190341697,29.273375694564464,3.304824538393822,28.453728423589133,29.273375694564464,29.273375694564464,29.273375694564464,50.06487616203408,False
49,25,130200,1,490251302001,1498,92.59,0.0,0.87,2.8,0.8,2.94,6.61,19.03,50.6,25.37,white_alone,-112.60925057870978,37.04344247005001,63.94538262062709,61.9363910429075,7.182042623733708,7.058706827306095,65.94384349003252,6.233729167349162,7.36098067345935,6.99723952670787,7.116395230285793,7.36098067345935,7.36098067345935,7.36098067345935,34.47323594514572,False
49,25,130200,2,490251302002,743,85.6,0.13,0.13,0.0,0.0,14.13,38.25,10.77,59.22,17.63,white_alone,-112.5326871558791,37.05353611316198,70.3389964174593,68.3126750742944,0.3000574013153211,0.6797325939520311,72.35464029294354,0.2897990854923578,1.331485733342724,0.6309004582092703,0.5183608116436097,1.331485733342724,1.331485733342724,1.331485733342724,41.3221293592812,True
49,25,130200,3,490251302003,1207,87.08,0.0,7.71,0.0,0.0,5.22,7.62,13.17,65.87,20.96,white_alone,-112.53922563509438,37.01775958514824,70.66991746776274,68.67023803518269,4.17074928214199,3.4455195845040816,72.65867485144297,0.8323313506899603,2.9999789071534133,3.459638122299555,3.651708331680766,2.9999789071534133,2.9999789071534133,2.9999789071534133,39.912675621188974,True
49,25,130200,4,490251302004,1703,100.0,0.0,0.0,0.0,0.0,0.0,8.69,7.28,77.45,15.27,white_alone,-112.45918891281016,37.15357818559363,75.51731119632203,73.45218318547519,12.663690165601366,13.325784325580017,77.5746371294982,12.669248457372053,13.691981675391078,13.215773491297025,13.128127824250749,13.691981675391078,13.691981675391078,13.691981675391078,51.281862486553685,False
49,27,974100,1,490279741001,1569,93.24,0.0,0.19,0.0,0.25,2.61,5.54,4.84,71.77,23.39,white_alone,-112.36192015496142,39.39275539256084,66.3914145592286,63.84848186352209,17.76729420328365,18.595897564273685,72.02533954152659,17.764628580433705,12.759873736841968,18.80613768877124,18.148224977733832,12.7071708643023,12.7071708643023,12.7071708643023,19.38604008713347,False
49,27,974100,2,490279741002,562,84.52,0.0,0.0,4.98,0.53,9.96,25.6,3.2,57.3,29.18,white_alone,-112.55266848752628,39.34527203234227,77.71548644423099,79.22065356294522,0.89866569174119,1.8501782125030424,74.55235750741215,0.8951824000773302,6.2945291894676805,2.02595500336034,1.7888725673812358,6.2945291894676805,6.2945291894676805,6.370776167100611,2.5098441901986144,False
49,27,974100,3,490279741003,2214,85.82,1.13,0.0,0.0,0.0,10.93,19.96,1.99,76.29,21.73,white_alone,-112.5729467608962,39.37141614247161,81.105150313209,81.30115366785151,2.5848794768745487,2.0873571961146453,77.94015036412755,2.350005780364554,5.821189012860255,2.1221559686802016,1.7327286930126276,5.821189012860255,5.821189012860255,5.89110315716949,2.3678563555044674,False
49,27,974100,4,490279741004,985,52.39,1.02,0.0,0.41,0.0,46.19,30.89,21.83,55.23,19.9,white_alone,-112.58850116128092,39.34480561137084,79.32516948310504,82.28087439701386,2.427682256988551,1.1019883625693612,76.23072142434548,0.9649746643821854,8.487174785646179,1.119581933109247,1.0335850664141435,8.487174785646179,8.487174785646179,8.562996730452346,0.9521743811177508,True
49,27,974200,1,490279742001,1306,78.41,0.0,1.99,0.0,0.0,18.84,9.31,21.98,64.09,13.94,white_alone,-112.65273994976155,39.34543025687952,82.55374020300464,87.78613927925515,7.89707899742714,6.333284796631482,79.58036319403537,6.209420765105068,13.265098672766252,6.307379993080359,6.5399527623408105,13.265098672766252,13.265098672766252,13.33503985491176,6.209303977578127,False
49,27,974200,2,490279742002,497,100.0,0.0,0.0,0.0,0.0,0.0,8.65,12.07,73.84,14.08,white_alone,-112.65665592430238,39.21417138748368,71.60788167675234,87.98173859905295,17.202783632665085,16.691201445901747,68.95234377125185,16.572861150493445,23.391269622185344,16.727752063568197,16.128288303171047,23.391269622185344,23.391269622185344,23.46696342977421,16.555930828971366,False
49,27,974200,3,490279742003,1017,91.35,0.0,2.56,0.0,0.0,6.1,4.82,2.95,79.65,17.4,white_alone,-113.47715342892964,39.11064848136642,127.00528100399426,159.51482362663845,83.27176441201068,81.83259300032304,122.21483015207968,81.69732767529713,88.90913959087554,81.81928042484897,81.87636546905705,88.90913959087554,88.90913959087554,88.97763972661481,81.69287223816184,False
49,27,974300,1,490279743001,945,98.52,0.0,0.0,0.0,0.0,0.53,3.6,6.24,70.9,22.86,white_alone,-112.17264047453732,39.14372265266199,44.624789534141954,48.13857208342292,25.514115400985503,23.31153965586458,40.95597006195239,30.52476295768961,20.981759654456383,23.373974466850232,24.54400520209981,20.981759654456383,20.981759654456383,20.981759654456383,30.381373891889577,False
49,27,974300,2,490279743002,1220,84.51,0.0,6.8,0.25,0.16,5.98,12.3,19.92,66.31,13.69,white_alone,-112.71270765821872,38.84076900600372,55.38663110911266,104.28793223937562,34.63350432593686,36.624770818198456,54.80715184456347,53.93385834303724,37.969227289400784,36.51421430985758,34.906037128492926,37.969227289400784,37.969227289400784,37.969227289400784,55.081566750106205,False
49,27,974300,3,490279743003,1344,88.17,0.0,0.0,4.32,0.0,5.65,5.38,14.43,66.82,16.89,white_alone,-112.23376670263224,38.951589593373065,26.0325066476225,62.32106791778438,9.21696961346657,7.994138766775877,22.869303198227342,22.84261177123841,8.852843838790264,7.985785214329115,8.088018492103785,8.852843838790264,8.852843838790264,8.852843838790264,27.155378632997216,False
49,27,974300,4,490279743004,1304,63.8,0.0,0.31,5.75,0.0,29.68,12.2,15.18,72.24,10.66,white_alone,-112.33496808947726,38.96929135866186,32.76372272208913,68.7263935579119,1.67788118012868,1.0154618718958377,30.0667347189018,29.867412533367737,3.0146830518606915,0.9753633423409932,1.17931314867563,3.0146830518606915,3.0146830518606915,3.0146830518606915,33.58956635387501,False
49,29,970101,1,490299701011,2765,92.12,0.0,0.0,0.0,0.0,6.22,0.9,1.81,91.9,6.29,white_alone,-111.76909015935586,41.17960195984294,14.50142873398052,14.86520358624176,14.62321601604965,14.50142873398052,14.910787166302846,9.226344992082945,14.32867486417962,4.727624476272439,3.790029366525049,14.196663814055816,14.196663814055816,14.196663814055816,9.562730322513527,False
49,29,970101,2,490299701012,2294,94.12,3.44,0.17,0.0,0.0,2.27,3.56,10.77,83.96,5.27,white_alone,-111.47569518976955,41.18208745391159,38.87889136815455,23.31775949697548,39.06663728983499,22.492724623696017,39.46589978664313,21.84035395546973,37.18692659237776,23.33432994060731,22.9705590819993,37.18692659237776,37.18692659237776,38.67699406963309,23.06245457176988,False
49,29,970101,3,490299701013,967,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,77.97,20.99,white_alone,-111.8350457690572,41.16909784157922,8.858919832363718,9.232452525410718,8.987554511690256,8.858919832363718,9.422321126232715,8.451761185741073,8.686545189187028,4.304930957667783,7.112787193871994,8.574381359427132,8.574381359427132,8.574381359427132,8.674552308110446,False
49,29,970102,1,490299701021,2845,93.01,0.0,0.0,0.0,0.6,3.09,1.44,7.7,78.91,13.39,white_alone,-111.61557212542488,41.02680442525039,25.51018522462036,5.40420500831634,26.412186580827285,5.036080357220809,28.23895671378704,6.35843431463481,25.092177808106527,5.423585532644866,4.798653403407651,23.830801723330428,23.830801723330428,23.830801723330428,27.33672194274428,False
49,29,970102,2,490299701022,1589,95.47,1.01,0.0,0.0,0.0,1.95,2.77,8.5,81.75,9.75,white_alone,-111.704408690076,41.047982706103326,19.607540800857297,2.4513953768016794,22.17836015252914,2.155721749150886,20.8986505349025,2.119837142907957,19.87272305477993,2.4340940053437694,3.0405258132593835,17.58001474908006,17.58001474908006,17.58001474908006,19.70160464374706,False
49,29,970200,1,490299702001,1490,94.77,0.0,0.0,0.0,0.0,0.2,0.67,0.54,82.28,17.18,white_alone,-111.67648126533072,40.946119573942205,17.6778348659374,10.24287085129752,17.492087998845797,10.844158106122157,19.49244773757376,12.272903605766254,17.250906478037557,10.240767311730588,10.135572716443638,17.250906478037557,17.250906478037557,17.418750290747564,18.656095468457018,False
49,31,960100,1,490319601001,931,92.59,0.0,0.43,0.0,0.0,6.02,20.95,24.49,57.36,18.15,white_alone,-112.29285849883064,38.23272266973078,60.11983680826597,65.97724174623006,31.28160482538152,30.75327324963792,63.68464679958397,7.185767516274784,56.819105902988,6.956254323399958,7.487204547796788,47.23942014812628,47.23942014812628,47.23942014812628,58.37604622905744,False
49,31,960100,2,490319601002,939,99.04,0.43,0.0,0.0,0.0,0.53,17.26,12.03,50.37,33.87,white_alone,-112.09734485504288,38.35538908571432,43.70007209924759,47.81409660524889,47.53000543213597,43.70007209924759,47.42753823020551,25.536620870833296,39.54812661243025,25.659144065622463,25.951798048276306,39.54812661243025,39.54812661243025,39.54812661243025,42.06540292800854,False
49,33,950100,1,490339501001,980,84.18,0.0,0.0,0.0,0.0,15.82,17.14,15.31,70.51,14.18,white_alone,-111.2704335086268,41.86750942515555,47.91748880299152,13.968718266634388,46.77291750629693,13.96924495079597,47.22679157017703,44.80464054142708,41.76799945323605,23.28459275088362,45.42223234776781,41.76799945323605,41.76799945323605,48.14989143297565,51.72749041652269,False
49,33,950100,2,490339501002,1435,92.89,0.0,0.0,0.0,0.0,5.3,5.87,5.02,76.79,17.84,white_alone,-111.22847302983396,41.486827262547024,33.590940503129325,33.733317645693454,33.576686859841274,32.737753271363246,33.59505799531815,32.263355827314726,32.44085241561472,20.47240825286216,32.628717167113955,31.892632503858746,31.892632503858746,31.892632503858746,48.88714280605896,False
49,35,100100,1,490351001001,527,66.41,12.14,1.52,1.14,0.0,15.37,20.87,19.17,59.58,21.25,white_alone,-111.91151753903026,40.79461234960851,4.78226867234876,2.663102846076672,3.169956606719716,1.661154487699065,5.516360040114591,3.152246794972636,1.6572232746165385,1.757140345625834,0.8462983438878438,1.6572232746165385,1.6572232746165385,2.550694244913188,2.7562584885305386,True
49,35,100100,2,490351001002,1667,73.61,1.32,0.0,0.72,0.36,20.22,7.44,10.14,78.46,11.4,white_alone,-111.90496811268932,40.7758830368782,2.955239579792216,0.9220592782530636,2.158082413599405,0.9392355612673866,3.3670241517656647,1.4118433563143449,0.4087427349902984,1.341341856877164,0.4670097853591967,0.4087427349902984,0.4087427349902984,0.4087427349902984,2.096974885510549,True
49,35,100200,1,490351002001,1467,86.43,0.0,0.48,3.14,0.0,6.0,6.41,3.75,80.03,16.22,white_alone,-111.87038297918856,40.81226004321567,5.6892634174974095,5.605545281107433,3.746811587719475,3.832709968037292,5.2242916125180745,4.792072432329295,5.083782913108049,4.259655293506532,3.268274591807144,4.462529826307962,4.462529826307962,4.462529826307962,4.907122657252354,False
49,35,100306,1,490351003061,2219,16.76,6.89,0.0,0.72,2.84,72.78,11.22,32.0,67.1,0.9,hispanic,-111.94148265089451,40.77672135636331,5.241672469803348,1.9288383665939264,5.2066133444438005,1.6011489303443782,5.331254647014277,2.410179779470754,0.5879485300622165,0.7257471328869592,0.5090851470490962,0.5879485300622165,0.5879485300622165,0.6320228782605849,0.7382928588705812,True
49,35,100306,2,490351003062,2021,27.26,7.17,0.0,14.2,13.51,32.21,12.0,14.89,74.07,6.73,other,-111.94529833799436,40.77217131668716,5.097428447521657,1.5238525656950084,5.576983461217718,2.143247628258862,5.309886016172458,2.526462197933682,0.2480746257005793,0.130611868232657,0.3656298187084498,0.0851287352065982,0.0851287352065982,0.0851287352065982,1.1260682968127849,True
49,35,100306,3,490351003063,1878,23.22,7.56,0.0,3.73,9.9,54.31,16.4,25.35,60.81,13.84,hispanic,-111.9440974728734,40.78263318338951,5.890437177506259,2.6136835451393696,5.431062600162573,1.2572935327124222,5.91992840910911,2.9530395784277284,1.018255615508795,0.5891357525841905,0.2769478998726678,1.018255615508795,1.018255615508795,1.2079296057738402,1.218647518921521,True
