State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
15,3,3404,2,15,3,3404,2,150030034042,1159,24.07,0.0,0.0,58.33,2.42,8.28,24.43,0.0,65.06,10.61,4,-157.8395757356841,21.3081309826003,1.1972782619896634,1.869153112346308,0.9676070337199836,0.7520046847431698,1.5089758322249498
15,3,3404,3,15,3,3404,3,150030034043,456,26.75,0.0,3.29,51.75,8.77,9.43,0.0,0.0,82.24,17.76,4,-157.8374347407853,21.306499947988524,1.0139734624144252,2.121463201920708,0.7111438873308157,0.68145662198228,1.232457724230019
15,3,3404,4,15,3,3404,4,150030034044,1558,8.92,0.0,0.0,39.09,17.59,19.0,24.54,8.41,74.52,15.92,7,-157.83549821609682,21.306608951117845,1.0638545850347574,2.315013154096267,0.6834706004342151,0.7222659419891595,1.1438331522481022
15,3,3408,1,15,3,3408,1,150030034081,989,34.58,0.0,0.0,59.96,2.43,0.0,0.0,10.31,67.24,22.45,4,-157.84092711509774,21.306174280290943,1.008619751305924,1.7806359578486608,0.8724339395281991,0.5135711974770704,1.4402938152255695
15,3,3408,2,15,3,3408,2,150030034082,774,10.34,4.39,0.0,40.57,18.73,3.75,0.0,0.0,82.17,17.83,7,-157.84250880924614,21.30473211384793,0.9190577963537528,1.6814848293838198,0.8745800511486586,0.3714741080059148,1.4677785935445755
15,3,3409,1,15,3,3409,1,150030034091,1243,8.77,0.0,0.0,63.31,10.94,3.22,12.63,1.29,74.34,24.38,4,-157.84042760572063,21.30479486476219,0.8470813608005426,1.8787443208877823,0.7285607846956942,0.3707547888556432,1.29975566155929
15,3,3409,2,15,3,3409,2,150030034092,749,5.47,13.35,0.0,30.57,28.7,1.07,0.0,0.0,90.79,9.21,7,-157.83976112592458,21.304272419863192,0.7752254871472692,1.964071070259535,0.6383507311673333,0.3421914891784993,1.2095230939176722
15,3,3410,1,15,3,3410,1,150030034101,1796,5.68,1.11,0.0,52.67,32.18,3.84,23.16,13.03,70.38,16.59,4,-157.83837908343142,21.30377571122645,0.7064356969214749,2.071808002300028,0.4973619729560405,0.3930335273118825,1.0653704693071977
15,3,3411,1,15,3,3411,1,150030034111,1403,14.97,2.71,0.0,34.35,11.48,5.63,24.23,0.0,85.25,13.76,7,-157.84644881137748,21.307569971340715,1.322704377032912,1.1882185294736185,0.6854599128434256,0.5858455907214163,1.7690115456133508
15,3,3412,1,15,3,3412,1,150030034121,1842,28.07,0.0,0.0,47.34,15.26,1.03,12.38,3.91,69.11,26.98,7,-157.8426719120195,21.30855771363854,1.3160151622102114,1.544937085188227,1.046608506781989,0.7888281224769321,1.7548964985925797
15,3,3413,1,15,3,3413,1,150030034131,1081,17.48,0.0,0.0,67.72,4.16,6.2,6.66,0.0,77.24,22.76,4,-157.84366578599145,21.30609450006923,1.1095416136822207,1.5139656620008786,0.8136428396582944,0.5386956079763762,1.6531333390887089
15,3,3413,2,15,3,3413,2,150030034132,1269,18.75,6.23,0.0,52.56,6.7,2.92,16.0,3.7,66.59,29.71,4,-157.84654638322831,21.305725025712107,1.253073052416532,1.255536064033618,0.5364959850298051,0.5356297914369981,1.781811878959968
15,3,3414,1,15,3,3414,1,150030034141,642,11.37,0.0,0.0,43.61,17.29,7.32,4.52,3.58,74.14,20.72,7,-157.8315949040496,21.30538748116208,1.1299117563034309,2.281019846996364,0.6018497370293215,0.6037659044692414,0.9030508216811755
15,3,3414,2,15,3,3414,2,150030034142,1209,13.4,0.0,0.0,55.91,7.36,6.87,7.78,10.5,71.38,18.11,4,-157.8329714811473,21.30420055049727,0.9383783961690187,2.126433803741114,0.4347681108135806,0.437262980488534,0.7996054457813461
15,3,3414,3,15,3,3414,3,150030034143,1487,23.07,8.2,0.0,45.53,0.2,12.91,3.7,1.75,74.65,21.52,7,-157.83411082135626,21.305748646243423,1.0254853039018443,2.2839759047077526,0.5964933045002936,0.6039670477289792,1.0001042346705817
15,3,3414,4,15,3,3414,4,150030034144,1050,16.67,0.0,0.0,73.9,2.57,2.48,6.75,0.57,64.76,28.38,4,-157.8345848072787,21.30244824840453,0.6825527580920555,1.914250529866624,0.2273251986726518,0.2522400195587798,0.693870445303081
15,3,3501,1,15,3,3501,1,150030035011,684,9.5,0.0,3.95,61.7,7.16,6.14,11.99,2.63,64.91,28.95,4,-157.8440912427628,21.301986682920983,0.7804858554197831,1.6883636654494727,0.6919687320055519,0.0853641229274962,1.4722863065939322
15,3,3501,2,15,3,3501,2,150030035012,1630,21.9,0.0,0.0,47.79,11.96,6.63,11.04,0.92,64.79,32.58,7,-157.8472252682805,21.30303171902359,1.0202412460206505,1.3593374349595553,0.3611460765208249,0.2542474187865626,1.6685243499635223
15,3,3503,1,15,3,3503,1,150030035031,955,4.08,7.64,0.0,43.35,29.42,0.0,17.28,4.5,68.69,26.81,7,-157.8412891943278,21.30097699964016,0.4978106240289276,1.8306792645470995,0.6391633073325373,0.0664279282199681,1.161054080827507
15,3,3504,1,15,3,3504,1,150030035041,835,31.86,0.0,0.0,46.23,0.0,0.84,6.54,3.23,74.97,17.6,7,-157.83669407279837,21.300645908832635,0.3981526149989679,1.7102487546076788,0.1618045981126513,0.310657918518599,0.7150424299743082
15,3,3504,2,15,3,3504,2,150030035042,2118,9.68,3.02,0.0,74.6,4.63,3.97,15.17,2.6,62.28,33.81,4,-157.83778528596966,21.29860907318401,0.1450733166570326,1.4941058345964149,0.3431902867787748,0.1450733166570326,0.7381762539578095
15,3,3603,1,15,3,3603,1,150030036031,1314,5.48,4.11,0.0,72.45,2.28,7.15,13.39,5.18,78.16,16.67,4,-157.8397599829278,21.29653089821268,0.1750350266831683,1.3115354314292584,0.6486237457127044,0.1750350266831683,0.9322001813651185
15,3,3603,2,15,3,3603,2,150030036032,1871,5.45,1.39,0.0,83.27,1.87,4.12,18.55,3.1,65.47,31.43,4,-157.83766497746296,21.294867131938947,0.2933337667365289,1.080549740022954,0.6756883595949087,0.1697784014705695,0.7609379688813381
15,3,3603,3,15,3,3603,3,150030036033,209,17.7,9.57,0.0,72.73,0.0,0.0,0.0,0.0,72.25,27.75,4,-157.83796199532438,21.29627784836349,0.1340507306960909,1.24034453855704,0.5501665547334887,0.1340507306960909,0.7506497741987921
15,3,3604,1,15,3,3604,1,150030036041,751,13.18,0.0,0.0,67.24,8.92,0.13,2.41,0.0,66.31,33.29,4,-157.83781452158863,21.29239149253464,0.4539049942916495,0.8137609000544223,0.9400793383555004,0.1665338902020412,0.9088623541085431
15,3,3604,2,15,3,3604,2,150030036042,1487,8.54,0.0,0.0,81.04,1.14,1.14,11.16,0.0,70.41,29.59,4,-157.8406705125244,21.293718123839607,0.1441980599400279,1.0576611924200197,0.9443238852274518,0.1441980599400279,1.0974362146560634
15,3,3605,1,15,3,3605,1,150030036051,914,3.17,0.0,0.0,68.16,8.32,6.78,13.35,1.42,81.95,16.08,4,-157.843699385354,21.295421643413267,0.1056474137053181,1.3837940777898017,1.049270182005046,0.1056474137053181,1.352625740455052
15,3,3606,1,15,3,3606,1,150030036061,1562,3.97,0.64,0.0,65.75,2.5,4.35,13.87,2.62,84.44,12.16,4,-157.84346988582124,21.29834469098156,0.4022815112642233,1.6480189559786265,0.8944328097836762,0.3458807431045596,1.3177432181132809
15,3,3606,2,15,3,3606,2,150030036062,1249,13.37,4.8,0.0,60.37,2.96,6.0,9.45,2.0,76.86,15.77,4,-157.8464511632521,21.29652463571589,0.4106716451473766,1.6568499021582506,0.8301354651888523,0.4106716451473766,1.6237769651410525
15,3,3701,1,15,3,3701,1,150030037011,793,10.09,0.0,0.0,39.6,45.27,3.28,16.14,6.18,82.09,11.73,7,-157.83827615175622,21.28911483209744,0.5807729382828233,0.4893555961164341,1.3038175254303224,0.5070562256383837,1.1951229470962514
15,3,3701,2,15,3,3701,2,150030037012,700,27.0,0.0,0.0,49.71,8.86,2.86,18.46,1.43,74.0,24.57,7,-157.83990569148148,21.28885074899389,0.444671640651003,0.5700048611390175,1.3831310897115778,0.444671640651003,1.3314173556982893
15,3,3701,3,15,3,3701,3,150030037013,684,3.36,0.0,0.0,62.87,0.0,0.0,21.78,0.0,96.78,3.22,4,-157.83906673147666,21.29074976891417,0.4320968015351235,0.688182217877989,1.1548698240572357,0.3262424201967788,1.1242905317785385
15,3,3701,4,15,3,3701,4,150030037014,0,,,,,,,,,,,7,-157.8364585643872,21.2895502715316,0.7244118437303835,0.4775930107497835,1.2219777884345784,0.5111606827329453,1.042243350011174
15,3,3702,1,15,3,3702,1,150030037021,424,15.8,0.0,0.0,80.66,0.0,0.24,31.6,11.56,72.88,15.57,4,-157.84868661838482,21.29317082336504,0.5883774589086809,1.5839734840574542,1.096509407935741,0.5883774589086809,1.8104960624390847
15,3,3702,2,15,3,3702,2,150030037022,1323,18.29,0.0,0.0,64.55,0.0,0.91,9.75,4.01,77.93,16.86,4,-157.850702012527,21.29447066178393,0.8016110829016123,1.8378830300394493,0.9318324526993468,0.8016110829016123,1.5566413015530467
15,3,3702,3,15,3,3702,3,150030037023,1009,22.79,0.0,0.0,65.71,0.0,0.0,19.82,0.0,61.65,36.47,4,-157.85429064276747,21.295224395615566,1.1289163655068064,1.756490434434782,0.9257762551280482,0.6922852346944939,1.2065226364834933
15,3,3702,4,15,3,3702,4,150030037024,46,60.87,0.0,0.0,39.13,0.0,0.0,0.0,0.0,82.61,17.39,1,-157.8516280633036,21.293563806617577,0.8891876630769616,1.866613098416976,1.037079949351654,0.8891876630769616,1.5372610410538707
15,3,3703,1,15,3,3703,1,150030037031,1018,3.93,4.62,0.0,60.71,0.0,5.99,12.28,1.77,66.4,28.68,4,-157.85208574759466,21.296905966185435,0.9740969536366758,1.6351524878833488,0.6763185357002851,0.6625497592991157,1.297432844602851
15,3,3703,2,15,3,3703,2,150030037032,486,0.0,0.0,0.0,100.0,0.0,0.0,62.35,0.0,58.44,41.56,4,-157.8422753557121,21.292492825964388,0.1121316613679893,1.035169286546252,1.1545501588165354,0.1121316613679893,1.3035212055365162
15,3,3703,3,15,3,3703,3,150030037033,772,34.46,0.0,0.0,52.72,8.03,4.79,3.37,0.0,56.35,39.51,4,-157.8504447717304,21.29235430017889,0.736331235998228,1.694564652396192,1.167474873511243,0.736331235998228,1.717001409632016
15,3,3703,4,15,3,3703,4,150030037034,0,,,,,,,,,,,7,-157.84941173781365,21.2863157819266,0.8118415832750489,1.319653062189364,1.8434972955425333,0.8118415832750489,2.269543779838314
15,3,3703,5,15,3,3703,5,150030037035,390,19.74,0.0,0.0,36.67,0.0,24.87,0.0,0.0,79.49,16.15,7,-157.84708424568822,21.295415439078308,0.4324104206253709,1.6121046116506332,0.907931772090729,0.4324104206253709,1.7000458341537108
15,3,3801,1,15,3,3801,1,150030038011,925,11.46,0.0,0.0,47.46,14.7,0.0,30.27,0.0,54.7,45.3,7,-157.85871525834327,21.300568806388647,0.4277786670774993,1.1406565459599511,0.8676872806490957,0.0652770891587146,0.5045669339525508
15,3,3801,2,15,3,3801,2,150030038012,1280,14.53,0.0,0.0,31.88,0.0,42.03,14.22,1.88,76.09,22.03,7,-157.85650962624922,21.29797646624203,0.7612554026750569,1.4236994667118417,0.8094951832611892,0.309876919758103,0.8397143883193309
15,3,3801,3,15,3,3801,3,150030038013,0,,,,,,,,,,,7,-157.86369997780355,21.29365765321717,0.9050779178859112,2.009936789984848,1.6903266869272442,0.9050779178859112,0.9396615607300067
15,3,3801,4,15,3,3801,4,150030038014,1320,32.5,0.0,0.0,59.32,0.0,0.15,5.83,8.86,77.58,13.33,4,-157.8609141540821,21.298818067034585,0.3711224908872886,1.376218053138512,1.1487043074008092,0.3305092834403209,0.440762090749311
15,3,3801,5,15,3,3801,5,150030038015,0,,,,,,,,,,,7,-157.85853137719698,21.29259809724224,1.1022261735524972,2.022180324699777,1.39892723339954,0.8579255901440925,1.1663621175542793
15,3,3802,1,15,3,3802,1,150030038021,295,11.86,0.0,0.0,71.53,0.0,0.0,0.0,8.14,56.27,35.59,4,-157.85456823612654,21.29958957414956,0.8705909744989394,1.2754988435433186,0.5400084449913041,0.3797249790124317,0.9466921489659359
15,3,3802,2,15,3,3802,2,150030038022,2396,11.52,7.8,0.0,69.37,0.0,6.43,8.51,2.0,80.22,17.78,4,-157.8558507256584,21.30214552746485,0.7057543259245173,0.970472494516705,0.5387300596034539,0.3141746223168633,0.7717464100572545
15,3,3802,3,15,3,3802,3,150030038023,999,17.52,12.91,0.0,57.06,0.0,2.4,2.4,1.9,92.59,3.4,4,-157.85707587504834,21.301648644969784,0.57746223396286,1.0129430202255325,0.6733179226300048,0.1863787132942068,0.6467581425579282
15,3,3802,4,15,3,3802,4,150030038024,0,,,,,,,,,,,7,-157.8544959531931,21.30280926580164,0.8530054168304677,0.9330990347101,0.3926661321351939,0.4011820921553803,0.9154828736532435
15,3,3802,5,15,3,3802,5,150030038025,879,15.02,0.0,0.0,70.65,2.84,9.9,0.0,7.39,76.0,11.04,4,-157.85258667059026,21.301303349118616,1.0435719705585986,1.163012934700463,0.2599467269436931,0.2562376260344332,1.1134119878150903
15,3,3900,1,15,3,3900,1,150030039001,268,33.96,1.87,0.0,46.27,4.85,3.36,18.28,0.0,61.57,38.43,7,-157.86345615843865,21.302193490010268,0.0977481638600428,1.140088445061178,1.207063049669404,0.0977481638600428,0.01922984609589429
15,3,4000,1,15,3,4000,1,150030040001,860,30.7,1.74,0.0,30.93,6.4,5.35,3.95,2.67,77.56,18.49,7,-157.86091180634585,21.308348971844907,0.1148606092177385,0.4516278591549139,0.7542515624304339,0.1148606092177385,0.7375862695413564
15,3,4000,2,15,3,4000,2,150030040002,471,23.35,1.27,0.0,49.47,6.79,12.95,20.81,6.16,69.43,24.42,7,-157.8621387649229,21.31011930477653,0.1634041425908898,0.4961296964699478,0.9104259203071456,0.1634041425908898,0.8997852471976878
15,3,4101,1,15,3,4101,1,150030041011,597,46.73,0.0,0.0,31.83,4.19,0.0,4.19,0.0,88.61,11.39,7,-157.84851392969037,21.307266323657228,1.1523628455800163,0.9986801234010336,0.537795486810421,0.3745026309394941,1.6359604726364394
15,3,4101,2,15,3,4101,2,150030041012,1020,5.88,3.24,1.76,31.96,27.55,2.45,19.02,9.22,68.43,22.35,7,-157.85072902318666,21.30894397412075,0.8593666575101533,0.7195646599998599,0.3177383251439641,0.2008388150349743,1.4604969272379609
15,3,4102,1,15,3,4102,1,150030041021,1090,2.2,0.0,0.0,62.75,8.17,5.41,18.62,5.32,81.38,11.1,4,-157.85008793311297,21.305804921249376,1.1243490324208922,0.9360781443656908,0.3346620660141541,0.2942319936416743,1.4293811845900728
15,3,4102,2,15,3,4102,2,150030041022,758,30.61,0.0,0.0,29.82,21.24,6.73,3.43,0.0,68.87,28.89,7,-157.85165460565824,21.30709166684872,0.9082421540760096,0.7209612224091467,0.2309752727432868,0.0793026324318117,1.3279782169343273
15,3,4102,3,15,3,4102,3,150030041023,611,2.62,0.16,0.0,48.61,3.6,41.41,0.0,2.29,77.41,18.82,7,-157.85395360206277,21.30759338855169,0.710732667835092,0.5007826157856854,0.0593902997973311,0.1075613114741167,1.1448279018220562
15,3,4201,1,15,3,4201,1,150030042011,729,14.27,1.65,0.0,71.47,0.0,2.33,9.19,16.87,50.07,24.97,4,-157.85918310098882,21.312521082912102,0.1361043494567488,0.2698725288639882,0.7604136472372383,0.1361043494567488,1.015995859233333
15,3,4201,2,15,3,4201,2,150030042012,754,20.03,0.0,0.0,48.94,5.44,20.42,1.86,0.8,60.61,36.21,7,-157.85868865516707,21.31171413957988,0.1468534467828,0.1711376743540106,0.6638062964132712,0.1209380869811023,1.1141691796847568
15,3,4202,1,15,3,4202,1,150030042021,867,18.45,0.0,0.0,44.87,0.81,1.96,5.65,2.42,85.24,10.96,7,-157.8556979106229,21.312332107687894,0.2352076782857924,0.2486760245332932,0.5228130118033307,0.2352076782857924,1.0379879446316165
15,3,4202,2,15,3,4202,2,150030042022,859,24.45,0.0,0.0,48.66,1.4,8.5,11.06,4.31,64.38,30.62,7,-157.85657192955156,21.314120567947427,0.2004542304615746,0.3840802054564806,0.7413177456057916,0.2004542304615746,0.8589230589296445
15,3,4301,1,15,3,4301,1,150030043011,836,3.95,8.85,0.0,20.93,28.35,7.78,7.18,0.0,73.33,18.66,7,-157.85048326105357,21.313810718792528,0.7770426606555916,0.7928966288703223,0.7201675558792078,0.6840761439028434,0.9608875586032859
15,3,4301,2,15,3,4301,2,150030043012,1440,15.83,0.0,0.0,55.28,7.57,6.25,20.76,5.14,72.71,22.15,4,-157.84527448073484,21.312663466200927,1.3088336658867583,1.273734843533873,1.0075144797103672,0.8992929397562329,1.3786584485906077
15,3,4302,1,15,3,4302,1,150030043021,1579,5.38,0.0,0.0,37.3,13.81,26.35,11.95,8.11,84.61,7.28,7,-157.85047433013673,21.317700246754747,0.942270646458256,1.0540978802910026,0.5863506676963964,0.5847303004234197,0.6016046614876759
15,3,4302,2,15,3,4302,2,150030043022,656,7.32,0.0,0.0,19.21,23.02,22.71,20.43,1.68,82.47,15.85,7,-157.85304209612954,21.317783506891683,0.7477365313054836,0.9026111639502062,0.4307180581323363,0.4266496963510982,0.45044505323152917
15,3,4302,3,15,3,4302,3,150030043023,678,9.14,1.03,0.0,33.33,0.44,20.5,6.34,1.62,63.72,32.89,7,-157.85132175872377,21.31517332199983,0.7308724655866533,0.7986017998401395,0.7677217323708003,0.7308724655866533,0.7868051238823771
15,3,4401,1,15,3,4401,1,150030044011,371,15.09,2.43,0.0,61.99,0.0,0.0,5.39,0.0,73.85,26.15,4,-157.84492787310725,21.321343627376727,1.3516081390714785,1.7479667966588377,0.9908873521202812,0.9940427454771924,0.9919321382975034
15,3,4401,2,15,3,4401,2,150030044012,1262,3.49,0.0,0.0,63.71,6.26,5.63,1.45,3.33,74.01,22.66,4,-157.84157706945956,21.3201230409493,1.7195105039837644,1.942012692065194,1.3456247737079725,1.3482101937738509,1.3486555693654612
15,3,4401,3,15,3,4401,3,150030044013,772,25.26,0.26,0.0,54.53,8.55,1.55,9.07,0.13,51.17,44.82,4,-157.84344967530072,21.320273394714544,1.5271113234377147,1.791182603773537,1.1509809566679623,1.153547838412008,1.1541106235359948
15,3,4402,1,15,3,4402,1,150030044021,1600,2.31,0.13,0.0,10.81,41.44,7.94,3.26,3.44,74.31,22.06,7,-157.83868105984078,21.31753532109971,2.059660118399929,2.0803842089394027,1.6937632585668614,1.6954381970273775,1.6998059554756813
15,3,4402,2,15,3,4402,2,150030044022,1110,8.11,0.0,0.0,70.18,0.0,0.0,3.78,4.14,66.4,28.38,4,-157.82314023990983,21.333418350995995,3.170420408850806,4.352461222418099,3.0489772081397115,3.089978096850099,3.045119863918042
15,3,4500,1,15,3,4500,1,150030045001,981,12.84,0.1,0.0,50.05,2.04,3.06,7.76,1.02,77.57,21.3,4,-157.83709761304246,21.33554281006345,2.513294106714575,3.4669662049765937,1.7345344404262293,1.7642556265422011,1.7301885719727215
15,3,4500,2,15,3,4500,2,150030045002,1483,6.27,0.0,0.0,81.39,0.0,3.51,0.0,0.0,69.18,30.82,4,-157.80923214746898,21.3498016240782,4.68650795264648,6.6137971893531455,5.02616027385015,4.68650795264648,5.021781537854187
15,3,4500,3,15,3,4500,3,150030045003,2054,17.67,5.06,0.0,34.13,6.72,12.95,6.62,0.0,71.32,26.87,7,-157.84798985280628,21.323636920290788,1.0096915038008094,1.7326644954519306,0.7055625301168146,0.7225314339575879,0.7058371171602024
15,3,4500,4,15,3,4500,4,150030045004,810,50.99,0.0,0.0,29.88,3.95,2.47,21.1,3.7,76.17,16.67,1,-157.8405461090949,21.3266767656716,1.812061161393328,2.4864241914528287,1.2205199363280783,1.2715165478424224,1.2177139074346814
15,3,4600,1,15,3,4600,1,150030046001,797,15.68,2.38,0.0,56.59,1.63,2.26,12.3,2.76,80.8,16.44,4,-157.82301679250892,21.35336268292055,4.882760852937508,5.92703090003481,4.078029083053053,4.093485454878397,4.073538325067515
15,3,4600,2,15,3,4600,2,150030046002,1032,10.66,0.0,0.0,56.88,0.0,11.05,2.17,1.65,60.27,30.23,4,-157.84383075465706,21.33292349903401,1.7709376276406408,2.837663569953444,0.981206842330311,1.0092670832490134,0.9768129376361233
15,3,4600,3,15,3,4600,3,150030046003,917,17.01,0.0,0.0,60.52,1.2,0.0,0.0,2.84,75.79,21.37,4,-157.84806588967737,21.33617335596823,1.7146441341157637,2.9873082815841903,0.934286491913882,0.9313374732918412,0.9301351908314855
15,3,4600,4,15,3,4600,4,150030046004,1243,3.22,0.8,0.0,35.16,2.33,0.0,1.29,1.29,80.69,18.02,7,-157.84688261045036,21.334036903335555,1.611169878980956,2.808819056817438,0.8070831146741863,0.8190352597092924,0.8026230536504322
15,3,4701,1,15,3,4701,1,150030047011,1220,22.79,0.0,0.0,44.18,0.0,14.75,5.16,3.28,70.9,25.82,7,-157.85252494612553,21.33753468746023,1.571754302027939,3.02043589394782,0.9861448620438888,0.9567943515214972,0.9833592941902939
15,3,4701,2,15,3,4701,2,150030047012,983,10.38,2.44,0.0,66.73,0.81,4.17,1.63,1.63,68.06,30.01,4,-157.85178943531983,21.33616349420337,1.5208482032495627,2.88459746060966,0.8335974592524946,0.8084757051581154,0.8305270069144461
15,3,4702,1,15,3,4702,1,150030047021,914,26.7,0.0,0.0,33.48,7.11,11.82,12.91,1.53,43.33,55.14,7,-157.85609639075125,21.330662627395554,0.7971376455886339,2.217921735528392,0.4663237595097513,0.4119273006855486,0.4679454004745153
15,3,4702,2,15,3,4702,2,150030047022,654,3.98,0.0,0.0,81.35,0.31,0.0,0.46,10.4,67.74,21.87,4,-157.8499272790694,21.326884402582053,0.8849445514264663,1.9535193803247235,0.3029384862914683,0.356803273248766,0.3023331471771867
15,3,4702,3,15,3,4702,3,150030047023,1043,9.88,0.1,0.0,53.12,19.94,0.48,6.15,11.31,68.55,19.18,4,-157.85206980400858,21.330084450175487,0.924754024321548,2.2192572920576774,0.1570142982106391,0.1388439075318081,0.15397581724265455
15,3,4801,1,15,3,4801,1,150030048011,1242,15.78,0.0,0.0,36.71,24.07,7.17,17.23,3.54,78.26,18.2,7,-157.84994928938278,21.344945977878552,2.064356551568599,3.87955226622678,1.8234862335322573,1.8016162750845743,1.8201550870403445
15,3,4801,2,15,3,4801,2,150030048012,978,2.15,0.0,0.0,70.96,4.81,4.5,0.0,2.15,77.91,19.94,4,-157.86596254594275,21.336738261590725,0.1786797492383597,3.0225203129815545,1.6899760662032643,0.1786797492383597,1.6391119226497999
15,3,4801,3,15,3,4801,3,150030048013,1279,3.05,0.0,0.0,54.26,0.0,1.25,0.0,5.16,76.62,15.64,4,-157.86300238619222,21.335004787460345,0.5031634935686031,2.7584221619554508,1.3278233875022984,0.5031634935686031,1.3291584643957421
15,3,4802,1,15,3,4802,1,150030048021,1383,2.82,0.0,0.0,73.97,11.28,0.58,4.92,1.59,77.58,20.82,4,-157.86124002548726,21.33271277392776,0.7193299784835412,2.474002926896356,1.044768865874077,0.7193299784835412,1.046586529342242
15,3,4802,2,15,3,4802,2,150030048022,1216,18.09,5.51,0.0,62.17,1.56,0.25,5.47,6.5,75.08,10.12,4,-157.8598547047896,21.32971345513692,0.708075412583074,2.123577523034625,0.8081366097754208,0.708075412583074,0.8110903105148389
15,3,4802,3,15,3,4802,3,150030048023,820,1.71,0.0,0.0,64.15,8.29,17.68,17.44,3.54,69.02,27.44,4,-157.86348689298657,21.329846270014563,0.7038569768413665,2.214748426635474,1.0852598260312143,0.7038569768413665,0.963150394015354
