State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
30,31,800,3,30,31,800,3,300310008003,567,97.18,0.0,0.0,1.59,0.0,1.23,15.25,14.99,60.32,24.69,1,-111.04346282825055,45.673246485276685,1.4629647646113502,0.8750425748913402,1.8779623974017583,0.8251482910977989,1.857631212168318,1.0423206666050155
30,31,900,1,30,31,900,1,300310009001,1501,93.0,0.0,0.0,4.33,0.0,0.6,29.05,10.93,72.15,16.92,1,-111.0519063970578,45.67440104007673,0.9168697411820254,0.5191989583711402,2.54643299077494,0.6517649931772899,2.5260091170516743,1.0999330667379201
30,31,900,2,30,31,900,2,300310009002,1226,88.66,0.33,1.31,0.49,0.0,0.41,40.73,12.64,65.66,11.01,1,-111.05829286005012,45.6758860180649,0.6037299060250897,0.5319898430145984,3.0655559885926063,0.5348907477326701,3.0461912107556177,1.1942607081264118
30,31,900,3,30,31,900,3,300310009003,1527,78.0,0.0,5.63,3.6,0.0,8.25,21.48,7.14,78.19,14.67,1,-111.06740487881216,45.67426832798731,1.0537737931609497,0.7521248971255772,3.734263267402625,0.3047816574039797,3.710489474459441,1.677994135295839
30,31,1001,1,30,31,1001,1,300310010011,1486,92.73,0.0,0.07,1.14,0.0,0.4,9.65,1.48,81.83,16.42,1,-111.043813338589,45.6513033458666,3.522842238123385,3.135123209396748,2.8069754970374667,1.680852773507937,2.7533218714115915,0.6144850223809079
30,31,1001,2,30,31,1001,2,300310010012,1748,93.48,0.0,0.0,1.6,0.0,3.72,1.89,4.41,72.88,22.71,1,-111.03380616841427,45.644914324288415,4.474042438714552,4.024897401018118,3.007748951167784,2.5853211077545777,2.9547449147955582,0.5056959257670117
30,31,1002,1,30,31,1002,1,300310010021,1236,91.59,0.0,0.0,0.0,0.0,3.88,17.88,10.52,68.12,21.36,1,-111.03383934538594,45.66793808500662,2.415603901134328,1.8219753870339008,1.1237145914775784,1.0407922311179103,1.085424752161655,0.6889555911914402
30,31,1002,2,30,31,1002,2,300310010022,621,92.11,0.0,0.0,7.73,0.0,0.16,17.05,3.22,81.64,14.33,1,-111.01573450715117,45.668068256091,3.5941696746542777,3.005686553142441,0.3834416376226646,0.39398211403796,0.3846914344050056,0.748377782182592
30,31,1002,3,30,31,1002,3,300310010023,1307,87.45,0.0,0.0,0.0,0.0,9.72,0.0,0.69,85.92,11.09,1,-110.99382609958155,45.66716095152723,4.83707450165889,4.641211991923269,2.038135785459824,2.077885342009061,2.061020991643189,0.1436399248529661
30,31,1002,4,30,31,1002,4,300310010024,1483,97.44,0.0,0.0,0.0,0.0,2.56,4.25,4.11,58.13,37.76,1,-111.02522011761828,45.66034008208257,3.472882953574892,2.891869400446983,1.1672346244597016,1.0901270844969249,1.11423692395732,0.7048918771399385
30,31,1101,1,30,31,1101,1,300310011011,1151,58.3,5.39,2.17,18.85,0.0,6.69,29.97,17.55,76.54,5.91,1,-111.05901544958807,45.66938686702011,1.327443950329019,1.1916567682052073,3.0548127293510223,0.9220619813444182,3.024033430595173,1.8753730683328607
30,31,1101,2,30,31,1101,2,300310011012,765,88.37,1.18,0.0,0.52,0.0,7.97,58.65,3.01,87.06,9.67,1,-111.0580408682054,45.66194147790444,2.1544069511778363,1.975971191575385,3.113555983504243,0.9818683270053736,3.07192925638228,2.199624574345231
30,31,1101,3,30,31,1101,3,300310011013,3542,89.47,0.99,0.65,2.03,0.14,3.95,39.89,1.61,90.49,7.91,1,-111.05107313509632,45.66546190851078,1.8509509403322253,1.509317306452565,2.490847844606486,0.3274280097239885,2.452481276589091,1.9888612229769318
30,31,1102,1,30,31,1102,1,300310011021,2678,86.26,0.3,1.08,3.92,0.0,5.08,23.02,8.22,83.23,8.55,1,-111.07752097373664,45.64850923802012,3.074727341081398,3.691648280353312,5.0941287027497175,2.4500851131843464,5.046476449866505,3.180018616796721
30,31,1102,2,30,31,1102,2,300310011022,1365,77.29,8.79,1.9,1.25,0.0,7.55,38.65,6.45,85.2,8.35,1,-111.04244195479792,45.66836425463075,1.897070571660761,1.3637042168301845,1.7765776487966214,0.4258578330059163,1.74238675520647,1.356058791898496
30,31,1200,1,30,31,1200,1,300310012001,839,94.4,0.0,0.0,0.48,0.0,0.6,2.99,10.73,79.74,9.54,1,-111.12050659216204,45.59245440568016,9.294362592054432,10.733351014975325,11.660894959263794,9.146539056481211,11.607289923879856,5.601622417990395
30,31,1200,2,30,31,1200,2,300310012002,818,96.09,0.0,1.71,0.61,0.0,0.0,3.06,6.6,73.47,19.93,1,-111.09605889556522,45.481476608564826,21.392430837017983,22.221460251113204,21.800182725014736,20.897852599474284,21.74850494038273,14.449639249510776
30,31,1200,3,30,31,1200,3,300310012003,2201,94.59,0.0,0.0,0.0,0.0,5.41,6.13,12.45,77.51,10.04,1,-111.18758365768583,45.64544092664998,7.976447219326636,10.48215283283951,13.331779879003529,7.976447219326636,13.293268634067806,10.085781692409817
30,31,1200,4,30,31,1200,4,300310012004,616,77.27,0.0,0.0,1.14,0.0,15.91,2.76,21.59,57.63,20.78,1,-111.28381890962336,45.58888889381678,17.56736529613699,19.9942006036324,22.43428782839175,17.56736529613699,22.38874045160702,17.79375511497099
30,31,1500,1,30,31,1500,1,300310015001,533,98.69,0.0,0.0,0.0,0.0,0.0,3.8,6.75,59.29,33.96,1,-111.19492830414342,44.82949533462744,94.22463915037588,20.340658608579577,48.63088828710187,20.15715613577744,94.42368369289872,71.64689677234082
30,31,1500,2,30,31,1500,2,300310015002,473,64.69,0.0,0.0,5.29,0.0,30.02,17.97,33.83,55.39,10.78,1,-111.10400531632052,44.65926980842569,105.87856597569083,0.0998407106089139,68.61307717522901,0.3716873949466078,108.82777817833716,70.16505156328509
30,31,1500,3,30,31,1500,3,300310015003,617,89.95,0.0,0.0,0.0,0.0,10.05,11.35,2.92,74.23,21.56,1,-111.10784648953836,44.66743815659706,106.50857144825962,1.0550694624757706,67.65982810753532,0.9245713054845436,109.44317216234596,70.88159987282499
30,31,1600,1,30,31,1600,1,300310016001,834,88.01,0.84,0.0,1.32,0.0,2.52,18.98,14.39,67.27,18.35,1,-111.19761830089976,45.266725697093165,45.995074810821954,47.143094228625976,8.116420780915346,45.7634833853856,46.8983476098564,39.58185012604993
30,31,1600,2,30,31,1600,2,300310016002,1052,84.98,0.0,0.0,0.0,0.0,15.02,5.61,4.47,81.94,13.59,1,-111.347837880929,45.25930863849701,50.1862651435467,51.80604909253958,3.6732962753728975,50.16730655426117,52.303707759120165,31.70764331013313
30,31,1600,3,30,31,1600,3,300310016003,1036,95.85,0.0,2.9,1.25,0.0,0.0,0.0,2.9,85.91,11.2,1,-111.29517462617628,45.23196183776651,51.59668698944182,53.02368057663903,3.192170069323553,51.389880861216994,53.19398694749071,36.623333721310054
30,31,1700,1,30,31,1700,1,300310017001,1471,94.36,0.0,0.0,1.7,0.0,0.0,5.23,5.71,69.2,25.08,1,-111.19653871908372,46.00316978286919,36.33407595324592,24.9191121453394,39.48720081852057,25.493649886023423,39.51930489325549,13.477659498441401
30,31,1700,2,30,31,1700,2,300310017002,1058,95.46,0.0,0.19,0.0,0.0,1.61,2.36,11.34,70.98,17.67,1,-110.94395872872632,45.97286413112794,31.86009972173208,28.350956363100785,34.1731300141176,28.87432091055137,34.222825272127885,22.18677947424186
30,31,1700,3,30,31,1700,3,300310017003,1681,94.71,0.36,0.0,1.96,0.0,1.31,6.37,8.33,74.78,16.89,1,-110.90849148159715,45.62783764619734,12.766512903217068,12.460189967768214,9.840523256897018,9.853898489480311,9.845412902427402,7.8203005230283305
30,33,100,1,30,33,100,1,300330001001,1051,99.14,0.57,0.0,0.0,0.0,0.29,5.42,14.94,66.22,18.84,1,-106.99288906482565,47.277638724924046,132.004472951322,205.73044093568524,7.675907768661313,104.887790385339,131.24851295961648,7.666561039711768
30,35,940200,1,30,35,940200,1,300359402001,2705,3.84,0.52,88.35,0.0,0.0,4.25,37.87,52.9,40.74,4.95,3,-113.01366399110384,48.56898439646122,99.10801837013736,104.19368103748418,0.5773496619142544,0.5702515112634358,0.6563669380490187,0.9427372828271057
30,35,940200,2,30,35,940200,2,300359402002,996,1.31,0.0,88.86,0.0,0.4,9.44,30.32,46.69,48.19,5.12,3,-113.05273156802473,48.54496072238391,95.8201566375221,100.69894949881424,3.3485999896285112,3.3552608522981195,3.2699110617318725,3.320049469718447
30,35,940200,3,30,35,940200,3,300359402003,634,2.84,0.0,95.58,0.0,0.0,0.0,41.01,68.3,28.86,2.84,3,-113.0140847113076,48.55594530266445,98.8258768737944,103.05005603683296,1.1606043761523666,1.156788150271723,1.0604563293654483,0.508168422962092
30,35,940200,4,30,35,940200,4,300359402004,1158,3.02,0.0,96.98,0.0,0.0,0.0,45.52,30.05,64.16,5.79,3,-113.00460365554186,48.5515231004592,99.4339520857775,102.237872424582,1.9290533796292424,1.92316818697294,1.843261307722792,1.2252748695775908
30,35,940400,1,30,35,940400,1,300359404001,1462,53.01,0.0,36.94,2.8,1.5,4.04,32.23,62.18,33.17,4.65,1,-113.33857775877117,48.81374529008729,86.42839272733116,97.59656044524334,36.174049696046616,36.18058164191286,36.2549987036636,36.87512853137827
30,35,940400,2,30,35,940400,2,300359404002,713,14.31,0.0,85.69,0.0,0.0,0.0,18.09,41.09,50.35,8.56,3,-113.16048463291246,48.52287864407332,87.60296198237235,92.40200148575802,11.402997715124336,11.411534153080618,11.352828725121212,11.552020542647629
30,35,940400,3,30,35,940400,3,300359404003,589,22.75,0.0,77.25,0.0,0.0,0.0,11.54,47.37,47.54,5.09,3,-112.6729373332064,48.53525546190945,123.38567917955486,88.16061767648932,25.74962243945099,25.740052157976088,25.740714784337445,25.27904457258399
30,35,940400,4,30,35,940400,4,300359404004,791,18.33,2.53,78.63,0.25,0.0,0.0,29.71,45.26,41.72,13.02,3,-112.9349254494663,48.36918195646954,101.77567491725635,83.31125218369696,22.72779909615532,11.797920028263178,22.623295925024067,22.06406806417943
30,35,940400,5,30,35,940400,5,300359404005,693,11.69,0.0,78.21,0.0,1.44,5.63,2.21,16.59,76.91,6.49,3,-112.76860608270718,48.81745543587826,124.08659474914629,119.81112293798984,33.51839219049972,33.51350267235981,33.613411466481814,33.78388870584418
30,35,976000,1,30,35,976000,1,300359760001,614,71.99,0.0,15.64,0.0,0.0,10.91,41.04,23.29,54.23,22.48,1,-112.27052519487609,48.76441153944431,155.4606854516484,106.03231279113382,15.670192976375349,14.648711294045388,59.33886466790312,15.146100445626473
30,35,976000,2,30,35,976000,2,300359760002,438,55.48,4.11,34.02,0.46,0.0,1.14,12.33,4.79,80.14,15.07,1,-112.30605166410136,48.64331914449789,145.06528415378762,92.81769631032492,2.255335611520118,2.401560382243948,53.20396772015331,1.953325825701682
30,35,976000,3,30,35,976000,3,300359760003,594,65.82,0.0,26.26,0.0,0.0,1.01,2.25,2.86,74.24,20.2,1,-112.32594703014092,48.6329697856056,144.86014472108292,91.83068391266464,0.5021905001859597,1.2467551032900883,51.58483087367865,0.18308674217236118
30,35,976000,4,30,35,976000,4,300359760004,1104,59.51,0.0,30.25,0.0,0.0,3.89,35.96,12.14,65.76,22.1,1,-112.34005996027142,48.63410140653384,145.52233622948734,92.08178012653572,1.1421093651583345,0.7238617482582945,50.57705075338616,0.8710384881383673
30,35,976000,5,30,35,976000,5,300359760005,1053,81.01,0.0,14.91,0.0,0.0,0.0,28.92,3.23,91.17,1.8,1,-112.32895159557116,48.61863031045168,143.6332966425801,90.27354617099697,1.1076617424551891,2.534395838744669,51.16213980324996,1.0739815022898385
30,35,980000,1,30,35,980000,1,300359800001,162,58.02,0.0,34.57,0.0,0.0,7.41,12.96,44.44,48.15,7.41,1,-113.62912256219614,48.74185743469378,64.28080755821028,76.70975599467587,48.861987838661975,48.87094104473081,48.90198495200487,49.46649865623716
30,37,100,1,30,37,100,1,300370001001,814,84.4,0.0,0.49,0.0,0.0,10.69,16.58,9.95,68.55,21.5,1,-109.17506200459792,46.38130141835124,79.81253367199788,81.93165823139232,48.912249223208825,49.04297641773731,81.46245652496759,46.922792946703005
30,39,961701,1,30,39,961701,1,300399617011,1344,95.61,0.52,1.34,0.3,0.0,0.3,10.64,6.47,70.01,23.51,1,-113.44239915802709,46.59565894272362,51.848372684377146,51.047009866741234,31.63930633292968,31.647141694643903,54.16775228917229,43.51785080366802
30,39,961702,1,30,39,961702,1,300399617021,1003,92.32,0.0,0.6,0.0,0.0,6.58,14.98,8.97,61.42,26.12,1,-113.29280937828734,46.3432121217153,36.55330356104633,67.35798014817759,1.4647895374857232,1.4742977686398702,73.3352342984741,35.61584149825786
30,39,961702,2,30,39,961702,2,300399617022,978,93.87,0.0,1.02,0.72,0.0,0.61,6.58,4.6,65.64,29.75,1,-113.43970575370992,46.25427375578912,41.34015988691571,55.251661666004985,14.0030986751402,13.9954729545697,78.44562365562085,40.05403447965602
30,41,40100,1,30,41,40100,1,300410401001,1200,95.42,0.0,0.25,0.0,0.0,0.0,6.02,5.67,79.83,14.5,1,-110.3990652290098,48.60454370222088,49.01205175278804,53.15240141139347,43.45784662084072,42.868972971815865,52.98943015250787,43.623773142222376
30,41,40200,1,30,41,40200,1,300410402001,1703,82.5,0.0,4.93,0.0,0.0,7.4,4.25,4.82,80.5,14.45,1,-109.79375254815308,48.69665655375956,16.32146798086186,19.30761002501546,19.336039527615032,16.32146798086186,19.416605413438543,16.735465105471043
30,41,40300,1,30,41,40300,1,300410403001,907,65.71,0.0,21.28,2.32,0.0,6.06,21.17,6.73,65.16,28.11,1,-109.66918545198476,48.5496909709148,5.028876524597132,1.5803363555810113,1.7795628458099009,0.3171184314066848,1.86538318325864,0.3376405772911391
30,41,40300,2,30,41,40300,2,300410403002,1461,60.03,0.0,28.75,0.0,0.0,8.76,32.51,2.33,86.72,10.95,1,-109.65620000652424,48.54905566863178,5.986723412594024,2.292917665075419,2.498836856671621,1.1354053618067586,2.5657349199792385,1.2946543058306672
30,41,40300,3,30,41,40300,3,300410403003,327,72.78,0.0,13.76,0.0,0.0,0.0,27.52,4.59,55.96,39.45,1,-109.6442092177755,48.5666635457988,6.962255412981266,4.21382431827165,4.413959105957661,2.5242050238395053,4.498951124085505,2.8365935291204556
30,41,40300,4,30,41,40300,4,300410403004,893,85.44,0.0,4.48,0.0,0.0,3.92,33.59,5.38,66.18,28.44,1,-109.68682125772804,48.572670830112855,4.202095459224614,3.7442975651418537,3.847338222743054,2.407755620548967,3.944539017553434,2.674990346167374
30,41,40400,1,30,41,40400,1,300410404001,1915,79.06,0.0,8.72,0.0,0.0,7.05,8.79,0.78,83.86,13.94,1,-109.726636218115,48.53167274085482,2.6771435517295954,3.284264777387365,3.0886605476745244,2.6264501906555644,3.0473050996151456,2.2746017161243275
30,41,40400,2,30,41,40400,2,300410404002,699,87.55,0.0,2.29,0.0,0.0,9.16,0.0,0.0,47.5,39.77,1,-109.70546931527302,48.50460425814105,6.040758130747186,4.161486867745586,3.993532651324106,3.9445084336578784,3.895115932549649,4.073229309387622
30,41,40400,3,30,41,40400,3,300410404003,1273,87.27,1.34,7.07,0.0,0.31,0.79,21.25,3.53,79.58,16.89,1,-109.68986121212424,48.54260178694663,3.728547280013266,0.6137567881001813,0.5845728340295604,0.50984801941534,0.661408465818117,0.4089040691301983
30,41,40400,4,30,41,40400,4,300410404004,734,89.51,0.0,0.68,6.4,0.0,2.59,10.49,6.13,78.07,15.8,1,-109.68103165446476,48.54581512642704,4.243265183914423,0.7707474804515695,0.9297580726428132,0.8699254555615314,1.0280627101528257,0.7301755892819362
30,41,40500,1,30,41,40500,1,300410405001,927,95.04,0.11,3.13,0.0,0.0,0.0,2.07,7.55,82.09,10.36,1,-109.67103697688054,48.54516669172449,4.976491995038259,1.1378892485596803,1.3436907786546632,0.7969785440542242,1.4193297309994386,0.596811845920798
30,41,40500,2,30,41,40500,2,300410405002,651,88.63,0.0,3.99,0.0,0.0,2.46,22.12,2.76,85.87,11.37,1,-109.6718570238226,48.54020453825656,5.065858949888192,0.862941411197636,1.0547000589940383,1.0311193809227983,1.1005565625289948,0.9323652786951422
30,41,40500,3,30,41,40500,3,300410405003,936,91.99,0.0,0.21,0.0,0.0,0.0,0.53,0.43,79.17,20.41,1,-109.66711464002849,48.534898169588686,5.603078781393742,1.2893112484971525,1.4217056781844293,1.4117972789333186,1.4210877604801302,1.3670442637207196
30,41,940300,1,30,41,940300,1,300419403001,2796,2.22,1.18,93.03,0.0,0.0,1.22,30.6,13.13,80.87,6.01,3,-109.82813643790584,48.29731609634509,29.401549579769146,28.924918978157617,24.60931934870203,5.12061817298617,28.659656011966437,24.608217822759194
30,43,962201,1,30,43,962201,1,300439622011,2415,95.86,0.0,0.0,0.04,0.0,0.75,0.54,2.69,77.81,19.5,1,-112.01760051321546,46.51929820275229,7.862697474640674,8.3060846986079,7.213336077229318,7.175350096865409,7.260670376102459,6.625681314197741
30,43,962201,2,30,43,962201,2,300439622012,1841,83.7,0.76,1.09,0.38,0.0,8.04,3.5,4.45,76.53,19.01,1,-111.9370800414344,46.48830775314785,12.387820849224928,13.904948672120424,11.19109859013994,11.25478634552579,11.506053355871286,5.6808975288802115
30,43,962202,1,30,43,962202,1,300439622021,1774,96.56,0.34,0.34,0.0,0.0,1.35,4.29,6.88,72.04,21.08,1,-112.2966633710061,46.28808195050554,36.34561117767455,36.56202025242332,35.83091499630107,14.747324434638273,39.13204190000297,14.445452837763318
30,43,962202,2,30,43,962202,2,300439622022,1014,94.67,0.0,1.97,0.0,0.0,0.69,5.09,1.48,72.49,20.91,1,-111.92709280846717,46.26681993097628,36.62374142679565,37.212542692978,32.171842518848806,15.096636403469502,35.57924975423301,16.042454584841774
30,43,962202,3,30,43,962202,3,300439622023,1291,85.13,0.0,3.33,0.0,0.0,5.5,12.72,16.27,58.71,16.96,1,-112.14492208362108,46.228134983591,38.52080937530643,39.33834438053712,39.366356432431466,2.280858363895647,40.28438002602769,1.2587887607522847
30,43,962300,1,30,43,962300,1,300439623001,1247,93.18,4.97,0.0,0.0,0.0,0.0,8.58,5.21,73.54,21.25,1,-112.03372449467248,45.97680312425712,36.8780015740999,36.70113734488126,37.206455272764245,12.89880660890448,36.76437851364222,12.577134160703224
30,43,962300,2,30,43,962300,2,300439623002,970,97.01,0.0,0.0,0.0,0.0,2.99,5.26,8.45,44.85,46.7,1,-112.26066874571296,45.84351096662207,23.50947370086249,23.771783533539427,21.79052843342479,12.874738372431514,23.732685422008597,11.51865432692219
30,43,962300,3,30,43,962300,3,300439623003,700,91.86,0.0,0.29,0.0,0.0,3.57,24.14,6.57,60.14,33.29,1,-112.1227420993198,45.86014230992895,32.13945740805263,32.24134878029923,31.12186765911657,2.152033753996678,32.240921679018086,1.0753916625158964
30,43,962300,4,30,43,962300,4,300439623004,817,95.84,0.0,3.79,0.0,0.0,0.0,11.14,2.82,70.75,26.44,1,-112.08316631613197,45.873115294039295,34.56310064893876,34.615956977103096,33.76858345769041,1.2610576709717116,34.62705751382173,1.2974109539672016
30,45,100,1,30,45,100,1,300450001001,836,91.87,0.0,1.2,0.0,0.0,3.11,9.21,6.22,64.59,29.19,1,-110.2866362362777,46.94916971480166,95.70163575292833,94.91432313405296,64.85820663151652,64.70436771777119,94.40123474498994,50.724603627466294
30,45,100,2,30,45,100,2,300450001002,1132,94.52,0.0,1.06,0.0,0.0,3.36,22.7,7.24,75.27,17.49,1,-110.22525360900552,47.23618818512563,83.55606111772653,82.78933497199561,62.29841667642983,62.31626419209541,82.018557609299,60.68616669144888
30,47,100,1,30,47,100,1,300470001001,878,83.83,1.48,0.0,1.14,0.0,4.21,6.95,6.49,62.98,30.52,1,-113.75903294292245,47.805245507740416,30.18152355248961,64.0200948169397,33.141202688063515,30.18152355248961,30.54604369759408,31.52898802402111
30,47,100,2,30,47,100,2,300470001002,509,86.44,0.0,0.0,0.0,0.0,10.81,5.3,5.7,65.23,29.08,1,-113.88984965306986,47.77537276799136,19.9822906397708,60.74638891143285,22.88863770924021,19.9822906397708,20.34487397685785,21.301957613821077
30,47,200,1,30,47,200,1,300470002001,1019,95.78,0.0,0.0,0.0,0.0,3.83,1.67,4.81,67.91,27.28,1,-114.023974793987,47.96054355550418,31.37777695140704,38.11830341495671,32.640587213886576,13.107630858691287,31.582674208617117,12.4930060109258
30,47,200,2,30,47,200,2,300470002002,695,82.3,0.0,0.0,0.58,0.43,2.73,5.92,4.46,61.15,34.39,1,-114.2570371993649,47.92026762897222,27.931490164629025,35.34315343468464,27.39659510219946,21.56826667461161,27.88964892562645,21.032683947641516
30,47,940304,1,30,47,940304,1,300479403041,836,78.95,0.0,18.06,0.0,0.0,0.0,11.6,3.71,64.11,32.18,1,-114.02201840647751,47.79886825032254,14.588615832858068,53.64480744801072,16.70489020534156,14.527617404559829,14.885135952725111,15.513161758653256
30,47,940304,2,30,47,940304,2,300479403042,1350,70.52,0.0,16.67,0.0,0.0,5.41,16.96,6.37,61.63,28.81,1,-114.12245263716534,47.71047424367006,2.711496834233241,60.29498471604946,4.356565893951358,2.55764185581976,2.843772282730113,3.2051645461263916
30,47,940305,1,30,47,940305,1,300479403051,894,79.08,0.0,11.86,0.0,0.0,0.0,13.87,12.08,66.11,21.81,1,-114.09780229204756,47.6643797536751,3.006079063250156,65.72511594744905,5.246793165887653,3.006079063250156,3.110704067901016,3.88572643040368
30,47,940305,2,30,47,940305,2,300479403052,678,85.4,0.0,9.88,0.0,2.21,2.51,16.67,16.52,65.19,18.29,1,-114.01922972681112,47.66548900421616,8.008175239496744,67.40849622860794,10.9014362973041,8.008175239496744,8.291866820099067,9.312719770284138
30,47,940305,3,30,47,940305,3,300479403053,1421,76.71,0.0,8.23,1.13,0.0,1.27,12.46,4.29,73.26,22.45,1,-114.13386288113128,47.679255050087015,1.185237509677373,63.44952202607948,2.1834294391731466,1.185237509677373,0.8192690120710369,0.7469182348160422
