,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
842,26,077,002909,26077002909,3753,81.64,10.58,0.0,4.16,0.0,2.53,13.75,4.48,80.36,15.16,1
843,26,077,002910,26077002910,4539,70.32,7.14,1.28,0.57,0.0,9.17,22.76,8.88,76.25,14.87,1
844,26,077,002911,26077002911,4103,62.47,24.13,0.0,1.63,0.0,4.73,6.14,7.09,61.3,28.93,1
845,26,077,003002,26077003002,2306,96.44,0.39,0.0,0.35,0.0,1.78,1.67,1.0,79.18,19.3,1
846,26,077,003005,26077003005,5746,86.81,1.78,0.0,1.9,0.0,4.09,5.36,1.9,81.62,16.06,1
847,26,077,003006,26077003006,3149,94.28,0.51,0.0,2.35,0.0,0.0,4.49,4.89,76.63,18.48,1
848,26,077,003007,26077003007,6512,74.23,4.19,0.88,11.75,0.0,4.5,2.34,1.61,86.79,11.59,1
849,26,077,003008,26077003008,1698,95.88,2.3,0.06,0.0,0.0,0.65,1.77,0.0,80.04,19.96,1
850,26,077,003302,26077003302,6431,87.75,1.49,0.0,2.44,0.86,0.89,11.24,6.9,77.42,15.67,1
851,26,077,003400,26077003400,3840,95.86,0.31,0.34,0.91,0.0,0.81,7.99,5.16,75.05,19.79,1
852,26,077,003500,26077003500,4749,86.84,7.18,0.0,1.9,0.0,0.17,9.34,6.02,76.77,17.2,1
853,26,077,005501,26077005501,4153,62.39,18.61,0.0,0.77,0.0,4.38,24.08,7.13,71.92,18.54,1
854,26,077,005502,26077005502,5809,51.97,27.65,0.0,3.25,0.0,6.56,13.1,3.13,83.73,13.13,1
855,26,077,006102,26077006102,3626,97.6,0.5,0.22,0.22,0.0,0.41,3.56,4.83,77.28,17.9,1
856,26,077,006103,26077006103,5395,92.59,0.0,0.0,0.22,0.0,5.34,7.62,7.53,68.53,23.54,1
857,26,077,006601,26077006601,4535,98.32,0.04,0.18,0.22,0.0,0.33,4.21,1.5,75.72,22.6,1
858,26,077,006701,26077006701,3064,92.46,1.8,0.0,0.0,0.0,3.0,18.25,2.87,73.17,23.96,1
859,26,077,006702,26077006702,6200,88.76,3.15,0.24,2.5,0.0,3.4,6.12,2.06,76.53,19.84,1
860,26,079,950201,26079950201,2245,94.7,1.02,0.62,0.0,0.0,2.41,16.51,9.13,60.94,29.71,1
861,26,079,950202,26079950202,2972,90.95,0.98,0.91,1.04,0.0,4.04,17.34,7.44,73.59,18.98,1
862,26,079,950300,26079950300,5027,94.73,0.38,0.6,1.05,0.0,0.56,19.01,7.72,67.02,24.37,1
863,26,079,950400,26079950400,3622,93.62,2.48,1.02,0.25,0.0,1.74,16.02,9.99,66.54,23.33,1
864,26,079,950601,26079950601,2138,93.87,0.33,0.51,0.0,0.0,4.72,12.71,10.34,62.11,27.55,1
865,26,079,950602,26079950602,1721,96.05,0.0,0.7,0.0,0.0,0.64,12.88,7.73,61.36,30.91,1
866,26,081,000100,26081000100,2546,57.46,5.73,0.0,0.0,0.0,10.68,9.06,4.44,80.71,14.85,1
867,26,081,000200,26081000200,2156,82.33,5.61,0.28,0.14,0.0,5.19,8.92,6.31,51.81,12.11,1
868,26,081,000300,26081000300,5325,84.64,1.78,0.43,8.85,0.0,0.32,3.18,6.7,78.18,14.31,1
869,26,081,000400,26081000400,3290,87.6,2.71,0.3,1.0,0.0,3.13,4.88,4.1,82.37,13.53,1
870,26,081,000500,26081000500,4034,80.19,6.67,0.0,0.42,0.0,9.62,13.71,3.15,79.15,17.7,1
871,26,081,000600,26081000600,4370,91.1,2.54,0.0,0.39,0.0,4.39,1.25,1.28,77.67,19.22,1
872,26,081,000700,26081000700,3208,64.12,3.15,0.0,3.99,0.0,21.6,25.65,4.58,80.55,14.87,1
873,26,081,000800,26081000800,2639,61.08,8.49,0.0,0.0,0.0,29.03,34.18,14.97,65.37,19.67,1
874,26,081,000900,26081000900,3476,69.62,9.93,0.0,1.47,1.12,10.39,22.99,5.72,82.48,11.8,1
875,26,081,001000,26081001000,4739,69.66,13.86,0.17,0.91,0.0,12.32,19.56,10.13,78.35,11.04,1
876,26,081,001102,26081001102,4062,63.37,27.23,0.0,2.73,0.0,3.4,18.73,0.96,73.66,24.37,1
877,26,081,001103,26081001103,4688,41.83,40.61,0.0,3.92,0.0,3.97,22.93,6.38,74.3,16.83,7
878,26,081,001104,26081001104,1884,52.6,37.26,0.48,1.38,0.0,3.4,4.09,4.94,30.31,6.32,1
879,26,081,001200,26081001200,3336,71.46,12.59,0.0,1.74,0.0,5.25,22.92,3.39,83.3,12.14,1
880,26,081,001300,26081001300,3012,46.55,16.7,0.0,1.0,0.0,16.07,30.15,11.32,78.02,10.66,7
881,26,081,001400,26081001400,2434,71.77,5.18,1.64,5.26,0.0,8.63,18.24,6.74,79.42,12.33,1
882,26,081,001500,26081001500,3664,58.92,10.78,0.0,4.31,0.0,23.69,31.25,9.61,82.26,8.13,1
883,26,081,001600,26081001600,5916,57.67,16.31,0.49,0.0,0.0,21.5,21.37,8.3,76.64,13.52,1
884,26,081,001700,26081001700,4551,93.19,3.16,0.0,0.0,0.0,2.04,16.02,6.15,72.56,18.41,1
885,26,081,001801,26081001801,4230,96.6,0.45,0.0,0.71,0.0,0.5,4.16,2.46,75.51,22.03,1
886,26,081,001802,26081001802,1897,90.88,0.0,2.85,1.0,0.0,2.48,5.69,2.0,70.16,26.04,1
887,26,081,001900,26081001900,5975,62.51,10.48,0.25,1.77,0.0,21.02,31.85,1.91,85.84,12.25,1
888,26,081,002000,26081002000,2376,69.95,13.85,0.29,3.87,0.0,7.41,40.78,6.1,82.53,11.36,1
889,26,081,002100,26081002100,3106,80.3,6.99,0.0,2.83,0.0,6.66,34.39,4.54,81.49,13.97,1
890,26,081,002200,26081002200,4522,75.81,8.36,0.35,2.39,0.0,6.3,25.23,16.56,76.67,6.77,1
891,26,081,002300,26081002300,4058,88.2,4.56,0.0,1.06,0.0,3.75,8.23,5.47,79.32,15.2,1
892,26,081,002400,26081002400,2853,87.07,2.24,0.35,1.37,0.0,3.72,9.09,3.4,82.86,11.81,1
893,26,081,002500,26081002500,4647,72.97,16.51,1.05,3.53,0.0,3.38,15.85,8.22,83.73,6.74,1
894,26,081,002600,26081002600,3635,17.25,8.58,0.08,1.76,0.0,69.08,25.76,19.5,73.34,7.15,6
895,26,081,002700,26081002700,3487,75.14,5.99,1.0,0.83,0.0,14.14,20.32,7.71,83.31,8.98,1
896,26,081,002800,26081002800,1584,23.42,33.27,0.63,0.38,0.0,35.1,45.58,15.72,68.75,15.53,7
897,26,081,002900,26081002900,1510,61.26,24.57,0.0,1.72,0.0,5.76,10.37,7.22,83.71,9.07,1
898,26,081,003000,26081003000,1959,53.24,22.97,0.0,1.33,0.0,13.37,24.4,7.55,85.71,6.74,1
899,26,081,003100,26081003100,4103,13.67,40.51,0.0,1.54,0.0,25.64,37.42,15.99,74.12,8.82,7
900,26,081,003200,26081003200,5722,24.29,55.28,0.0,0.63,0.0,10.66,27.33,11.1,78.66,10.24,2
901,26,081,003300,26081003300,3824,66.71,22.86,0.0,0.86,0.0,1.96,9.06,5.33,79.81,12.13,1
902,26,081,003400,26081003400,4886,66.37,18.32,0.0,3.34,0.0,5.1,6.54,1.29,74.23,23.93,1
903,26,081,003500,26081003500,5307,35.69,38.61,0.0,0.68,0.0,19.41,24.86,7.25,75.5,17.24,7
904,26,081,003600,26081003600,2292,16.23,36.43,0.0,0.0,0.0,39.97,47.6,15.62,70.68,13.7,7
905,26,081,003700,26081003700,4657,19.37,40.99,0.02,1.27,0.0,34.06,24.92,20.06,70.13,9.81,7
906,26,081,003800,26081003800,5158,8.14,8.69,0.0,0.0,0.0,82.76,43.76,23.59,71.21,3.9,6
907,26,081,003900,26081003900,3715,11.14,18.52,0.22,0.27,0.0,66.97,30.95,18.06,77.34,4.6,6
908,26,081,004000,26081004000,4163,9.61,5.81,0.0,0.29,0.22,82.82,27.99,27.84,63.3,8.86,6
909,26,081,004100,26081004100,5592,47.66,22.01,0.0,3.58,0.0,24.54,15.67,11.14,77.11,11.75,7
910,26,081,004200,26081004200,4216,64.35,18.45,0.0,1.38,0.0,11.24,5.07,2.99,80.76,16.25,1
911,26,081,004300,26081004300,4070,74.59,16.61,0.0,2.63,0.0,3.76,4.47,7.89,71.87,20.25,1
912,26,081,004400,26081004400,7423,82.38,8.51,0.82,4.07,0.0,2.73,14.38,3.48,78.92,15.79,1
913,26,081,004501,26081004501,5280,47.8,35.19,1.19,4.94,0.0,5.68,9.27,6.1,79.62,11.84,7
914,26,081,004502,26081004502,3643,58.69,15.21,0.11,8.7,0.0,4.31,11.72,7.3,69.64,19.98,1
915,26,081,004600,26081004600,5864,43.76,34.6,0.0,9.74,0.0,10.39,13.76,7.54,69.3,23.16,7
916,26,081,010101,26081010101,5853,96.57,0.6,0.02,0.0,0.0,2.26,4.9,2.97,86.33,10.7,1
917,26,081,010102,26081010102,2777,92.37,0.0,0.0,0.0,0.0,6.41,16.38,5.11,70.18,23.05,1
918,26,081,010200,26081010200,4540,82.38,1.1,0.0,0.64,0.0,8.04,17.81,8.06,77.2,13.22,1
919,26,081,010301,26081010301,5515,85.51,0.78,0.0,0.02,0.0,12.22,7.63,6.26,79.46,14.29,1
920,26,081,010302,26081010302,6226,95.42,0.0,0.0,0.79,0.0,1.4,4.18,5.72,74.3,19.98,1
921,26,081,010401,26081010401,5245,89.09,0.32,0.0,1.28,0.0,7.78,7.18,4.71,80.99,14.3,1
922,26,081,010402,26081010402,4421,94.55,0.54,0.11,0.0,0.0,2.47,10.67,3.14,77.97,18.89,1
923,26,081,010601,26081010601,4442,93.99,0.63,0.0,1.69,0.0,3.69,2.5,0.9,81.07,18.03,1
924,26,081,010602,26081010602,8494,87.45,0.73,0.0,2.25,0.0,1.11,2.31,2.97,79.23,17.8,1
925,26,081,010700,26081010700,5667,89.2,3.41,0.0,0.0,0.0,5.26,9.18,4.38,81.52,14.1,1
926,26,081,010802,26081010802,6338,88.94,0.19,0.0,0.0,0.0,10.49,8.05,6.39,74.85,18.76,1
927,26,081,010803,26081010803,6365,95.77,0.24,0.0,0.5,0.0,1.56,2.06,5.28,77.31,17.41,1
928,26,081,010804,26081010804,2406,96.55,1.04,0.0,0.0,0.0,0.0,5.84,4.82,84.58,10.6,1
929,26,081,010902,26081010902,3970,96.3,0.23,0.43,0.0,0.0,2.54,2.22,4.41,80.96,14.63,1
930,26,081,010903,26081010903,7683,90.94,1.8,0.0,3.49,0.0,1.26,1.01,1.16,83.51,15.33,1
931,26,081,010904,26081010904,7245,94.4,0.08,0.0,0.76,0.0,3.16,5.47,4.42,87.45,8.13,1
932,26,081,011001,26081011001,4405,88.88,1.43,0.25,0.23,0.0,6.56,4.36,2.16,82.18,15.66,1
933,26,081,011002,26081011002,4453,90.48,0.0,0.67,0.88,0.0,4.36,3.91,1.17,76.08,22.75,1
934,26,081,011101,26081011101,4622,97.32,0.17,0.45,0.0,0.0,0.56,7.62,2.88,85.07,12.05,1
935,26,081,011102,26081011102,5429,86.85,0.24,0.0,2.84,0.0,6.26,4.6,6.72,79.68,13.59,1
936,26,081,011200,26081011200,4222,88.54,3.22,0.0,0.38,0.0,1.8,5.45,8.5,74.16,17.34,1
937,26,081,011301,26081011301,4567,85.18,1.82,0.0,0.66,0.0,5.15,10.14,5.12,80.73,14.14,1
938,26,081,011302,26081011302,6420,91.65,4.38,0.0,0.64,0.0,1.64,10.14,3.18,75.05,21.78,1
939,26,081,011401,26081011401,2099,87.37,0.91,0.81,1.19,0.0,9.1,7.58,5.96,74.56,19.49,1
940,26,081,011403,26081011403,2733,73.84,5.23,0.0,2.78,0.0,6.44,9.99,2.63,69.89,27.48,1
941,26,081,011405,26081011405,3428,81.07,0.0,1.23,2.33,0.0,11.58,4.67,4.43,78.15,17.42,1
942,26,081,011406,26081011406,5709,52.27,7.72,0.0,0.96,0.0,17.67,11.73,6.73,68.87,23.51,1
943,26,081,011501,26081011501,1583,80.92,0.0,0.0,7.96,0.0,2.72,12.7,1.2,74.61,24.19,1
944,26,081,011502,26081011502,5793,82.15,4.57,0.0,7.27,0.0,2.88,5.95,4.18,76.54,16.85,1
945,26,081,011601,26081011601,4363,88.15,0.62,0.0,4.06,0.0,5.36,9.03,2.5,82.9,14.6,1
946,26,081,011602,26081011602,3376,88.57,1.69,0.0,5.92,0.0,0.92,0.5,0.5,62.23,37.26,1
947,26,081,011701,26081011701,5420,89.8,2.92,0.0,0.2,0.0,4.13,7.61,1.29,75.96,22.75,1
948,26,081,011702,26081011702,4395,88.05,2.23,0.2,0.8,0.0,4.25,8.08,5.98,82.96,11.06,1
949,26,081,011801,26081011801,8397,91.53,0.68,0.0,3.31,0.0,3.33,1.47,2.63,86.77,10.6,1
950,26,081,011803,26081011803,4445,84.66,2.77,0.02,7.31,0.2,1.93,3.11,2.09,81.06,16.85,1
951,26,081,011804,26081011804,5105,83.39,2.41,0.2,8.95,0.0,4.15,2.83,0.18,72.46,22.23,1
952,26,081,011901,26081011901,7612,88.06,1.94,0.33,0.68,0.0,4.94,1.37,4.36,82.51,13.12,1
953,26,081,011902,26081011902,7079,86.18,2.18,0.55,5.96,0.0,3.57,4.26,2.13,82.53,15.34,1
954,26,081,012002,26081012002,6364,94.19,0.05,0.0,0.47,0.0,2.58,2.86,3.63,84.15,12.07,1
955,26,081,012003,26081012003,7658,89.78,4.07,0.0,0.0,0.0,1.02,5.42,2.18,82.12,15.7,1
956,26,081,012004,26081012004,4951,91.66,0.3,0.0,0.5,0.0,6.06,8.32,3.76,79.84,13.98,1
957,26,081,012201,26081012201,6969,86.93,1.28,0.0,5.45,0.0,3.29,3.37,1.31,84.9,13.79,1
958,26,081,012202,26081012202,7301,90.89,2.33,0.19,0.75,0.25,5.16,0.27,2.01,83.28,14.71,1
959,26,081,012203,26081012203,4950,84.87,4.32,0.0,4.02,0.0,5.98,2.17,4.16,78.83,17.01,1
960,26,081,012300,26081012300,3519,95.6,0.4,0.0,0.0,0.0,1.34,1.09,0.97,81.64,17.39,1
961,26,081,012400,26081012400,4168,95.63,1.2,0.0,0.91,0.0,0.62,3.65,1.39,91.0,7.61,1
962,26,081,012500,26081012500,5062,92.14,0.65,0.57,1.58,0.0,3.65,0.73,0.22,89.71,10.08,1
963,26,081,012604,26081012604,7666,54.23,30.38,0.0,5.8,0.6,7.24,4.78,2.71,84.88,12.41,1
964,26,081,012605,26081012605,3236,73.18,6.98,0.0,11.8,0.22,5.22,18.85,2.01,87.52,10.48,1
965,26,081,012608,26081012608,4139,67.19,20.42,0.14,2.03,0.0,3.84,8.31,4.13,69.75,22.93,1
966,26,081,012609,26081012609,2865,38.29,47.33,0.0,11.9,0.0,1.54,21.33,5.62,85.34,9.04,7
967,26,081,012610,26081012610,2390,59.92,5.69,0.0,11.97,0.0,13.47,23.37,9.83,74.94,8.37,1
968,26,081,012611,26081012611,2043,49.83,27.7,0.0,7.98,0.0,14.0,6.56,5.24,73.03,21.73,7
969,26,081,012612,26081012612,3299,60.84,28.25,0.45,6.88,0.0,3.58,11.14,4.55,64.32,29.37,1
970,26,081,012702,26081012702,4090,63.64,20.86,0.0,7.33,0.0,3.37,4.17,3.89,80.9,15.21,1
971,26,081,012703,26081012703,5914,41.46,37.1,0.2,4.21,0.0,11.46,26.58,6.88,75.31,17.26,7
972,26,081,012704,26081012704,2484,33.13,43.84,0.0,15.94,0.0,0.85,19.04,2.9,77.33,19.77,7
973,26,081,012705,26081012705,3646,55.73,5.7,0.25,16.79,0.0,16.68,5.57,8.31,76.93,14.76,1
974,26,081,012800,26081012800,4225,53.7,14.22,0.31,20.92,0.0,6.82,8.99,6.11,82.41,11.48,1
975,26,081,012901,26081012901,4887,53.63,9.72,0.0,12.07,0.0,22.84,18.62,12.75,74.79,12.46,1
976,26,081,012902,26081012902,4801,60.55,7.98,0.0,10.02,0.0,20.16,7.67,6.44,76.21,17.2,1
977,26,081,013000,26081013000,3306,82.91,2.78,0.76,0.0,0.0,9.41,11.68,5.23,78.92,15.0,1
978,26,081,013100,26081013100,5587,90.51,1.81,0.0,1.47,0.0,3.71,4.17,3.35,82.1,14.55,1
979,26,081,013200,26081013200,7013,84.86,0.63,0.0,1.67,0.0,10.38,6.99,6.47,72.68,19.14,1
980,26,081,013300,26081013300,5307,31.32,9.25,0.0,0.11,0.45,55.04,12.54,11.83,77.41,10.76,6
981,26,081,013400,26081013400,5462,69.26,5.46,0.18,1.98,0.0,20.16,11.43,6.01,78.29,15.71,1
982,26,081,013500,26081013500,5265,40.13,6.63,0.0,1.63,0.0,48.07,21.41,4.35,79.62,16.03,7
983,26,081,013600,26081013600,2548,58.44,9.11,0.59,0.9,0.0,27.79,9.88,6.95,78.34,14.72,1
984,26,081,013700,26081013700,7107,64.23,9.27,0.59,1.39,0.0,17.17,12.57,5.77,75.8,17.28,1
985,26,081,013801,26081013801,1384,64.23,20.52,0.0,0.0,0.0,11.49,31.28,1.73,73.99,24.28,1
986,26,081,013803,26081013803,3339,46.9,17.04,1.2,2.19,0.0,30.07,33.15,9.55,81.61,8.83,7
987,26,081,013804,26081013804,4246,59.84,18.18,0.26,1.98,0.0,12.79,4.94,8.57,81.09,10.34,1
988,26,081,013900,26081013900,5873,80.5,4.15,0.0,1.74,0.0,9.04,4.26,2.91,80.32,16.77,1
989,26,081,014000,26081014000,7311,68.64,4.61,0.37,2.8,0.0,14.31,21.17,9.55,75.63,14.83,1
990,26,081,014100,26081014100,1978,57.38,3.44,0.0,1.77,0.0,36.4,8.23,7.28,84.13,8.59,1
991,26,081,014200,26081014200,3630,50.08,9.09,0.19,0.17,0.0,36.17,21.65,7.93,76.31,15.76,1
992,26,081,014300,26081014300,3070,69.61,3.88,0.0,0.2,0.0,17.43,19.35,11.4,71.89,16.71,1
993,26,081,014503,26081014503,6326,74.39,5.14,2.06,3.57,0.0,10.2,2.77,3.97,86.14,9.9,1
994,26,081,014504,26081014504,5530,75.46,0.83,0.71,8.61,0.0,4.32,2.88,5.48,84.12,9.06,1
995,26,081,014505,26081014505,4895,66.56,6.19,0.0,7.6,0.0,17.57,7.65,9.17,71.99,18.84,1
996,26,081,014506,26081014506,2728,69.54,2.27,2.05,5.02,0.0,18.55,6.99,4.4,76.06,19.54,1
997,26,081,014603,26081014603,4350,91.56,0.0,0.0,4.57,0.0,1.52,3.7,9.89,75.84,14.28,1
998,26,081,014604,26081014604,4439,83.22,2.84,0.0,7.93,0.0,5.11,3.73,0.29,77.47,22.23,1
999,26,081,014605,26081014605,5673,86.34,1.0,0.95,5.16,0.0,5.73,6.35,2.34,85.95,11.7,1
1000,26,081,014606,26081014606,4845,91.08,1.55,0.0,1.3,0.0,2.85,2.64,0.0,80.45,19.55,1
1001,26,081,014701,26081014701,5032,52.56,13.67,0.38,0.66,0.0,22.52,18.78,4.79,84.76,10.45,1
1002,26,081,014703,26081014703,5130,49.34,8.81,0.1,12.53,0.0,21.97,17.76,8.11,70.9,20.99,7
1003,26,081,014704,26081014704,3387,84.91,4.87,1.45,4.19,0.0,2.1,7.4,5.9,78.92,14.53,1
1004,26,081,014803,26081014803,3927,88.67,0.0,0.41,1.91,0.0,8.1,8.2,2.04,68.91,29.06,1
1005,26,081,014805,26081014805,7351,79.85,3.97,0.0,9.5,0.0,2.68,0.98,2.31,86.97,10.72,1
1006,26,081,014806,26081014806,6388,97.56,0.34,0.0,0.49,0.0,0.83,1.65,3.29,80.54,16.17,1
1007,26,081,014808,26081014808,2063,97.82,0.0,0.0,0.0,0.0,2.18,3.65,3.39,80.61,16.0,1
1008,26,081,014809,26081014809,5235,59.66,22.79,0.0,9.4,0.0,4.22,3.63,2.16,83.92,13.79,1
1009,26,081,014810,26081014810,5068,94.85,0.22,0.0,0.91,0.0,2.07,5.26,2.41,83.68,13.91,1
1010,26,081,014811,26081014811,3271,84.93,3.52,1.96,2.29,0.0,0.31,5.3,3.39,79.49,17.12,1
1011,26,083,000100,26083000100,2099,96.71,0.67,0.48,0.0,0.0,1.38,10.19,8.96,55.65,35.16,1
1012,26,083,980100,26083980100,3,66.67,33.33,0.0,0.0,0.0,0.0,66.67,33.33,66.67,0.0,1
1013,26,083,990100,26083990100,0,,,,,,,,,,,7
1014,26,085,960100,26085960100,2463,96.1,1.06,0.61,0.16,0.0,0.73,16.2,6.29,58.02,35.69,1
1015,26,085,961100,26085961100,3684,80.7,12.84,2.09,0.16,0.0,1.71,20.59,7.0,62.21,30.51,1
1016,26,085,961200,26085961200,2707,72.22,15.63,0.33,0.41,0.0,4.43,22.16,5.62,61.14,22.61,1
1017,26,085,961300,26085961300,2951,93.6,0.07,0.3,0.17,0.03,3.73,16.35,7.59,67.23,25.18,1
1018,26,087,330000,26087330000,3822,92.2,0.05,0.16,0.0,0.0,5.29,8.77,10.49,70.38,19.13,1
1019,26,087,330500,26087330500,2915,93.89,0.03,0.0,0.0,0.07,4.7,8.7,8.82,73.07,18.11,1
1020,26,087,331000,26087331000,1757,89.47,0.17,0.4,0.0,0.23,5.75,13.63,8.99,58.51,32.5,1
1021,26,087,331500,26087331500,2752,96.4,0.51,1.6,0.0,0.0,0.8,8.32,7.92,72.53,19.55,1
1022,26,087,332000,26087332000,5686,94.95,0.02,0.18,0.0,0.0,0.39,7.0,6.68,73.3,20.01,1
1023,26,087,332500,26087332500,3561,94.75,0.08,0.2,0.0,0.0,3.43,8.61,9.18,67.9,22.91,1
1024,26,087,333000,26087333000,3109,97.68,0.32,0.42,0.0,0.0,0.32,9.15,4.25,74.4,21.36,1
1025,26,087,333500,26087333500,5512,95.46,0.02,0.0,0.54,0.0,2.54,9.0,6.62,71.75,21.63,1
1026,26,087,334000,26087334000,2511,92.63,1.19,0.2,0.0,0.0,5.38,15.78,7.49,56.51,27.4,1
1027,26,087,334500,26087334500,2183,90.93,0.05,0.14,0.0,0.0,8.43,12.12,12.6,63.86,23.55,1
1028,26,087,336000,26087336000,5216,95.76,0.02,0.0,0.0,0.0,3.28,6.98,5.79,72.7,21.51,1
1029,26,087,336500,26087336500,1278,30.99,63.3,2.03,0.0,0.0,2.5,,0.0,0.0,0.0,2
1030,26,087,337000,26087337000,3091,87.54,0.65,0.0,1.07,0.0,8.15,20.93,7.89,64.61,27.5,1
1031,26,087,337500,26087337500,4134,91.94,0.99,0.0,0.0,0.0,1.81,20.74,8.81,73.9,15.38,1
1032,26,087,338000,26087338000,5052,93.88,0.51,0.02,1.76,0.16,2.2,5.01,5.48,71.5,23.02,1
1033,26,087,338500,26087338500,4720,93.35,0.0,0.15,0.0,0.0,5.25,11.44,8.24,71.19,20.57,1
1034,26,087,339000,26087339000,3115,87.09,0.0,0.87,0.39,0.0,8.54,6.27,6.39,76.5,17.11,1
1035,26,087,339500,26087339500,3585,60.84,0.17,0.03,0.06,0.0,37.07,26.77,11.27,74.03,14.7,1
1036,26,087,340000,26087340000,4087,98.61,0.0,0.0,0.0,0.0,1.0,3.67,3.99,77.54,18.33,1
1037,26,087,340500,26087340500,2801,83.9,0.0,0.11,3.0,0.0,10.17,14.46,11.17,71.12,17.71,1
1038,26,087,341000,26087341000,4757,96.51,0.44,0.0,0.92,0.0,1.22,4.79,8.85,73.16,17.99,1
1039,26,087,341500,26087341500,4273,95.23,0.02,0.05,0.42,0.0,1.92,5.31,3.98,75.36,20.66,1
1040,26,087,342000,26087342000,4501,92.98,0.69,0.36,2.24,0.0,2.22,4.73,3.82,71.67,24.51,1
1041,26,087,342100,26087342100,3557,92.41,0.0,0.11,0.0,0.0,3.43,6.56,5.85,71.01,23.14,1
1042,26,089,970100,26089970100,2104,91.83,0.0,0.05,0.0,1.71,3.23,6.84,3.94,59.98,36.07,1
1043,26,089,970201,26089970201,2895,72.06,0.97,16.61,0.21,0.0,8.22,10.33,6.46,59.72,32.19,1
1044,26,089,970202,26089970202,2363,91.87,0.42,0.76,0.17,0.0,5.25,2.14,2.5,59.71,34.66,1
1045,26,089,970300,26089970300,2680,88.47,0.37,0.0,0.0,0.0,9.85,6.92,2.69,65.97,31.34,1
1046,26,089,970400,26089970400,1547,91.21,1.16,0.13,0.65,0.0,4.07,11.67,3.04,54.43,42.53,1
1047,26,089,970501,26089970501,2900,93.38,0.03,1.17,1.28,0.0,3.03,5.04,8.48,72.14,19.38,1
1048,26,089,970502,26089970502,2115,92.34,0.28,0.43,0.85,0.0,2.84,7.84,5.72,71.16,22.03,1
1049,26,089,970601,26089970601,3724,94.92,0.0,1.8,0.0,0.0,0.11,4.83,10.58,62.06,26.85,1
1050,26,089,970602,26089970602,1321,97.43,0.0,0.0,2.57,0.0,0.0,1.74,5.07,69.87,25.06,1
1051,26,089,990000,26089990000,0,,,,,,,,,,,7
1052,26,091,060100,26091060100,3864,93.17,1.73,0.31,0.18,0.0,1.19,9.77,4.04,79.32,13.64,1
1053,26,091,060301,26091060301,4602,91.94,0.15,0.0,0.59,0.0,3.39,6.44,2.26,75.03,22.71,1
1054,26,091,060302,26091060302,4257,91.47,0.75,0.33,0.49,0.0,3.92,4.14,3.22,67.54,29.25,1
1055,26,091,060401,26091060401,3459,97.28,0.0,0.58,0.03,0.0,1.33,11.36,4.34,70.19,24.69,1
1056,26,091,060402,26091060402,3262,98.07,0.0,0.0,0.0,0.0,0.43,7.45,4.51,64.87,30.63,1
1057,26,091,060500,26091060500,3153,96.35,0.57,0.06,0.0,0.0,1.87,6.16,6.18,75.1,18.71,1
1058,26,091,060600,26091060600,5672,92.97,0.33,0.0,0.58,0.0,3.42,4.97,0.63,70.91,28.01,1
1059,26,091,060701,26091060701,3103,90.82,0.0,0.0,1.06,0.0,5.83,6.7,12.96,69.84,17.21,1
1060,26,091,060702,26091060702,3975,87.87,0.0,0.0,0.0,0.0,8.91,2.46,7.02,74.44,18.54,1
1061,26,091,060800,26091060800,3186,87.35,0.41,0.22,0.0,0.0,5.37,13.4,7.72,73.01,17.86,1
1062,26,091,061200,26091061200,1839,88.42,0.16,0.6,1.69,0.0,6.2,12.32,6.2,66.88,26.92,1
1063,26,091,061301,26091061301,3644,61.64,6.86,0.47,0.27,0.27,28.7,35.72,9.41,66.27,19.76,1
1064,26,091,061302,26091061302,3331,57.85,5.52,0.0,0.0,0.0,31.28,41.01,6.09,72.38,21.53,1
1065,26,091,061400,26091061400,3628,77.26,4.41,0.14,0.03,0.0,17.03,13.93,8.6,58.41,23.21,1
1066,26,091,061500,26091061500,6072,76.24,3.16,0.0,0.12,0.0,17.33,26.3,5.8,77.87,16.01,1
1067,26,091,061600,26091061600,3687,71.79,2.09,0.0,0.0,0.0,23.27,16.93,11.77,58.91,29.32,1
1068,26,091,061701,26091061701,4710,65.03,20.21,1.46,0.0,0.0,8.17,6.2,2.63,38.39,11.36,1
1069,26,091,061702,26091061702,4658,88.21,1.82,0.6,1.01,0.0,5.69,16.24,8.24,66.77,18.98,1
1070,26,091,061800,26091061800,4072,91.4,0.07,0.52,0.0,0.0,5.62,9.97,7.93,65.79,26.28,1
1071,26,091,061900,26091061900,4198,93.71,0.4,0.0,0.21,0.0,2.14,12.2,7.03,66.48,26.3,1
1072,26,091,062000,26091062000,2800,96.14,0.64,0.11,0.0,0.0,2.64,8.18,5.18,74.29,20.39,1
1073,26,091,062100,26091062100,4186,94.12,0.33,0.19,0.12,0.0,3.56,7.1,4.09,76.71,19.21,1
1074,26,091,062200,26091062200,2504,94.09,0.72,0.0,0.0,0.0,2.24,3.74,8.07,71.69,20.25,1
1075,26,091,062300,26091062300,5110,89.9,0.72,0.0,0.59,0.0,6.03,3.84,3.15,77.14,19.71,1
1076,26,091,062400,26091062400,5338,89.66,0.21,0.06,0.26,0.0,8.34,3.92,3.11,75.31,21.58,1
